Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
5156,37.54,0.83,0.0,0.0,3.91,0.6043,32.8,0.0
5157,35.66,2.21,0.0,0.0,0.65,0.5587,32.8,0.0
5158,33.71,0.85,0.0,0.0,0.06,0.5511,32.8,0.0
5159,33.71,0.45,0.0,0.0,0.46,0.5503,32.8,0.0
5160,33.67,1.13,0.0,0.25,0.0,0.545,32.8,0.0
5161,33.67,0.02,0.0,0.0,0.85,0.5476,32.8,0.0
5162,33.67,0.88,0.0,0.0,0.0,0.5376,32.8,0.0
5163,33.67,0.87,0.0,0.0,0.0,0.5376,32.8,0.0
5164,33.67,1.14,0.0,0.26,0.0,0.5376,32.8,0.0
5165,33.67,0.88,0.0,0.0,0.0,0.5403,32.8,0.0
5166,33.67,0.3,0.0,0.0,0.57,0.5403,32.8,0.0
5167,35.62,0.34,10.55,8.07,0.0,0.5336,32.8,0.0
5168,37.5,0.0,21.41,0.68,0.0,0.6186,16.77,0.0
5169,39.23,0.0,30.7,24.27,0.0,0.6258,32.8,0.0
5170,40.74,0.28,38.68,0.0,34.59,0.8814,0.0,32.8
5171,41.99,0.0,43.05,0.0,31.74,0.4778,0.0,32.8
5172,42.91,0.0,44.96,34.84,0.0,0.1075,32.8,0.0
5173,43.48,0.0,44.19,0.0,32.09,0.4744,0.0,32.8
5174,43.67,0.39,39.88,29.39,0.0,0.1,32.8,0.0
5175,43.48,1.04,32.07,22.43,0.0,0.4095,32.8,0.0
5176,42.91,0.0,21.13,11.02,0.0,0.6457,32.8,0.0
5177,41.99,0.0,11.67,2.48,0.0,0.7617,32.8,0.0
5178,40.74,0.48,0.0,0.0,7.47,0.7879,32.8,0.0
5179,39.23,0.66,0.0,0.0,5.77,0.7007,32.8,0.0
5180,37.5,0.87,0.0,0.0,3.83,0.6334,32.8,0.0
5181,35.62,0.66,0.0,0.0,2.17,0.5886,32.8,0.0
5182,33.67,0.84,0.0,0.0,0.03,0.5633,32.8,0.0
5183,33.67,0.88,0.0,0.0,0.0,0.5629,32.8,0.0
5184,33.64,0.84,0.0,0.0,0.0,0.5629,32.8,0.0
5185,33.64,0.08,0.0,0.0,0.76,0.5629,32.8,0.0
5186,33.64,0.77,0.0,0.0,0.07,0.5541,32.8,0.0
5187,33.64,0.97,0.0,0.0,0.0,0.5533,32.67,0.0
5188,33.64,0.35,0.0,0.0,0.49,0.5533,32.8,0.0
5189,33.64,0.84,0.0,0.0,0.0,0.5475,32.8,0.0
5190,33.64,0.24,0.0,0.0,0.59,0.5475,32.8,0.0
5191,35.59,0.4,11.33,8.94,0.0,0.5406,32.8,0.0
5192,37.46,0.57,21.57,9.43,0.0,0.6347,24.76,0.0
5193,39.19,0.0,32.52,0.0,39.47,0.734,0.0,32.8
5194,40.71,0.0,39.15,31.24,0.0,0.2734,32.8,0.0
5195,41.95,0.0,43.4,0.0,31.35,0.6024,0.0,32.8
5196,42.88,0.55,45.62,36.09,0.0,0.2366,32.8,0.0
5197,43.44,0.0,42.91,0.0,33.34,0.6167,0.0,32.8
5198,43.64,0.0,39.04,28.2,0.0,0.2277,32.8,0.0
5199,43.44,0.64,32.15,22.15,0.0,0.5247,32.8,0.0
5200,42.88,0.15,20.94,11.01,0.0,0.7579,32.8,0.0
5201,41.95,0.18,11.45,2.48,0.0,0.8739,32.8,0.0
5202,40.71,0.61,0.0,0.0,7.3,0.9,32.8,0.0
5203,39.19,1.02,0.0,0.0,5.38,0.8148,32.8,0.0
5204,37.46,1.88,0.0,0.0,2.79,0.752,32.8,0.0
5205,35.59,1.25,0.0,0.0,1.54,0.7195,32.8,0.0
5206,33.64,1.48,0.0,0.64,0.0,0.7015,32.8,0.0
5207,33.64,0.75,0.0,0.0,0.09,0.7083,32.8,0.0
5208,33.6,0.53,0.0,0.0,0.27,0.7073,32.8,0.0
5209,33.6,0.8,0.0,0.0,0.0,0.7041,32.8,0.0
5210,33.6,0.8,0.0,0.0,0.0,0.7041,32.8,0.0
5211,33.6,0.37,0.0,0.0,0.43,0.7041,32.8,0.0
5212,33.6,0.69,0.0,0.0,0.11,0.699,32.8,0.0
5213,33.6,0.8,0.0,0.0,0.0,0.6978,32.8,0.0
5214,33.6,0.71,0.0,0.0,0.09,0.6978,32.8,0.0
5215,35.55,0.66,10.39,8.3,0.0,0.6967,32.8,0.0
5216,37.43,0.45,22.34,0.0,47.44,0.7841,0.0,32.8
5217,39.16,0.0,31.41,25.06,0.0,0.2304,32.8,0.0
5218,40.67,0.0,37.79,29.92,0.0,0.4943,32.8,0.0
5219,41.92,0.0,43.92,0.0,30.79,0.8094,0.0,32.8
5220,42.84,0.91,44.26,0.0,30.0,0.4501,0.0,32.33
5221,43.41,0.1,42.88,32.37,0.0,0.1,32.8,0.0
5222,43.6,0.04,34.06,23.3,0.0,0.4409,32.8,0.0
5223,43.41,0.0,30.91,20.29,0.0,0.6863,32.8,0.0
5224,42.84,1.67,21.89,0.0,0.0,0.9,19.28,0.0
5225,41.92,0.0,9.12,0.0,0.0,0.9,32.8,0.0
5226,40.67,0.34,0.0,0.0,7.53,0.9,32.8,0.0
5227,39.16,0.86,0.0,0.0,5.5,0.8121,32.8,0.0
5228,37.43,1.05,0.0,0.0,3.58,0.7479,32.8,0.0
5229,35.55,1.32,0.0,0.0,1.44,0.7062,32.8,0.0
5230,33.6,1.78,0.0,0.98,0.0,0.6894,32.8,0.0
5231,33.6,0.8,0.0,0.0,0.0,0.6997,32.8,0.0
5232,33.57,0.52,0.0,0.0,0.25,0.6997,32.8,0.0
5233,33.57,0.88,0.0,0.0,0.0,0.6969,32.69,0.0
5234,33.57,0.77,0.0,0.0,0.0,0.6969,32.8,0.0
5235,33.57,1.84,0.0,1.07,0.0,0.6969,32.8,0.0
5236,33.57,0.13,0.0,0.0,0.64,0.7081,32.8,0.0
5237,33.57,1.23,0.0,0.0,0.0,0.7007,32.34,0.0
5238,33.57,0.63,0.0,0.0,0.14,0.7007,32.8,0.0
5239,35.52,0.82,9.82,7.92,0.0,0.6991,32.8,0.0
5240,37.39,0.27,20.56,0.0,49.36,0.7825,0.0,32.8
5241,39.12,0.0,30.55,0.0,0.0,0.2065,8.57,0.0
5242,40.64,0.49,38.7,31.36,0.0,0.2065,32.8,0.0
5243,41.88,0.4,42.07,0.0,32.21,0.5368,0.0,32.8
5244,42.8,0.53,44.9,29.68,0.0,0.1609,27.05,0.0
5245,43.37,0.09,44.07,0.0,32.0,0.4735,0.0,32.8
5246,43.57,0.0,39.19,28.43,0.0,0.1,32.8,0.0
5247,43.37,0.0,30.05,19.48,0.0,0.3994,32.8,0.0
5248,42.8,0.7,22.5,13.19,0.0,0.6045,32.8,0.0
5249,41.88,0.62,10.91,2.45,0.0,0.7434,32.8,0.0
5250,40.64,0.1,0.0,0.0,7.74,0.7692,32.8,0.0
5251,39.12,0.42,0.0,0.0,5.91,0.6789,32.8,0.0
5252,37.39,0.56,0.0,0.0,4.03,0.61,32.8,0.0
5253,35.52,0.19,0.0,0.0,2.53,0.5629,32.8,0.0
5254,33.57,0.57,0.0,0.0,0.2,0.5334,32.8,0.0
5255,33.57,0.47,0.0,0.0,0.3,0.5311,32.8,0.0
5256,33.53,0.73,0.0,0.0,0.0,0.5276,32.8,0.0
5257,33.53,0.66,0.0,0.0,0.07,0.5276,32.8,0.0
5258,33.53,0.2,0.0,0.0,0.53,0.5268,32.8,0.0
5259,33.53,1.82,0.0,1.09,0.0,0.5206,32.8,0.0
5260,33.53,1.37,0.0,0.63,0.0,0.532,32.8,0.0
5261,33.53,0.31,0.0,0.0,0.42,0.5387,32.8,0.0
5262,33.53,0.68,0.0,0.0,0.05,0.5337,32.8,0.0
5263,35.48,0.63,9.82,0.0,0.0,0.5331,25.03,0.0
5264,37.36,0.87,20.96,17.28,0.0,0.5331,32.8,0.0
5265,39.09,0.0,30.71,15.81,0.0,0.7151,24.18,0.0
5266,40.6,0.66,38.1,0.0,34.64,0.8815,0.0,32.8
5267,41.85,0.0,43.2,0.0,31.44,0.4773,0.0,32.8
5268,42.77,0.0,44.2,34.23,0.0,0.1104,32.8,0.0
5269,43.34,0.44,43.91,0.0,31.78,0.4709,0.0,32.8
5270,43.53,0.75,38.24,28.25,0.0,0.1,32.8,0.0
5271,43.34,1.43,30.94,21.82,0.0,0.3976,32.8,0.0
5272,42.77,0.0,21.67,11.7,0.0,0.6274,32.8,0.0
5273,41.85,0.76,9.88,0.0,0.0,0.7506,31.21,0.0
5274,40.6,0.36,0.0,0.0,7.44,0.7506,32.8,0.0
5275,39.09,1.04,0.0,0.0,5.25,0.6637,32.8,0.0
5276,37.36,0.1,0.0,0.0,4.46,0.6025,32.8,0.0
5277,35.48,0.29,0.0,0.0,2.39,0.5504,32.8,0.0
5278,33.53,0.59,0.0,0.0,0.14,0.5226,32.8,0.0
5279,33.53,1.04,0.0,0.3,0.0,0.521,32.8,0.0
5280,33.5,0.72,0.0,0.0,0.0,0.5242,32.77,0.0
5281,33.5,0.7,0.0,0.0,0.0,0.5242,32.8,0.0
5282,33.5,1.44,0.0,0.0,0.0,0.5242,32.06,0.0
5283,33.5,0.7,0.0,0.0,0.0,0.5242,32.8,0.0
5284,33.5,1.54,0.0,0.0,0.0,0.5242,31.96,0.0
5285,33.5,0.7,0.0,0.0,0.0,0.5242,32.8,0.0
5286,33.5,0.0,0.0,0.0,0.7,0.5242,32.8,0.0
5287,35.45,1.07,9.39,7.81,0.0,0.516,32.8,0.0
5288,37.32,0.04,20.78,16.3,0.0,0.5983,32.8,0.0
5289,39.05,0.0,18.6,12.35,0.0,0.77,32.8,0.0
5290,40.57,0.89,39.25,0.0,33.23,0.9,0.0,32.8
5291,41.81,0.32,42.77,0.0,31.52,0.5122,0.0,32.8
5292,42.73,0.0,43.73,33.79,0.0,0.1445,32.8,0.0
5293,43.3,0.0,42.34,0.0,30.29,0.5004,0.0,29.32
5294,43.5,0.77,38.28,28.35,0.0,0.1469,32.8,0.0
5295,43.3,0.15,32.21,21.85,0.0,0.4454,32.8,0.0
5296,42.73,0.36,20.41,10.83,0.0,0.6756,32.8,0.0
5297,41.81,0.79,9.95,1.73,0.0,0.7897,32.8,0.0
5298,40.57,0.88,0.0,0.0,6.89,0.8079,32.8,0.0
5299,39.05,0.81,0.0,0.0,5.45,0.7275,32.8,0.0
5300,37.32,0.69,0.0,0.0,3.83,0.6639,32.8,0.0
5301,35.45,0.74,0.0,0.0,1.91,0.6192,32.8,0.0
5302,33.5,1.36,0.0,0.66,0.0,0.5969,32.8,0.0
5303,33.5,1.26,0.0,0.56,0.0,0.6039,32.8,0.0
5304,33.46,0.66,0.0,0.0,0.0,0.6098,32.8,0.0
5305,33.46,1.51,0.0,0.85,0.0,0.6098,32.8,0.0
5306,33.46,0.9,0.0,0.24,0.0,0.6188,32.8,0.0
5307,33.46,0.5,0.0,0.0,0.17,0.6213,32.8,0.0
5308,33.46,0.44,0.0,0.0,0.22,0.6193,32.8,0.0
5309,33.46,0.23,0.0,0.0,0.44,0.6167,32.8,0.0
5310,33.46,0.44,0.0,0.0,0.23,0.6116,32.8,0.0
5311,35.41,1.01,10.97,9.37,0.0,0.609,32.8,0.0
5312,37.29,0.0,22.75,18.26,0.0,0.7077,32.8,0.0
5313,39.02,0.32,30.01,0.0,34.31,0.9,0.0,25.63
5314,40.53,0.0,39.09,0.0,34.24,0.4996,0.0,32.8
5315,41.78,0.0,42.02,13.67,0.0,0.1,13.43,0.0
5316,42.7,0.0,43.68,33.78,0.0,0.244,32.8,0.0
5317,43.27,0.01,43.91,0.0,32.14,0.5997,0.0,32.8
5318,43.46,0.07,39.37,28.78,0.0,0.2246,32.8,0.0
5319,43.27,0.48,31.34,21.36,0.0,0.5277,32.8,0.0
5320,42.7,0.43,21.94,12.47,0.0,0.7526,32.8,0.0
5321,41.78,0.0,10.5,1.53,0.0,0.8839,32.8,0.0
5322,40.53,1.07,0.0,0.0,6.67,0.9,32.8,0.0
5323,39.02,0.78,0.0,0.0,5.44,0.8222,32.8,0.0
5324,37.29,0.89,0.0,0.0,3.6,0.7587,32.8,0.0
5325,35.41,0.89,0.0,0.0,1.73,0.7166,32.8,0.0
5326,33.46,0.66,0.0,0.0,0.0,0.6965,32.8,0.0
5327,33.46,1.11,0.0,0.45,0.0,0.6965,32.8,0.0
5328,33.43,1.25,0.0,0.0,0.0,0.7012,32.18,0.0
5329,33.43,0.2,0.0,0.0,0.43,0.7012,32.8,0.0
5330,33.43,0.63,0.0,0.0,0.0,0.6962,32.8,0.0
5331,33.43,0.78,0.0,0.0,0.0,0.6962,32.65,0.0
5332,33.43,0.92,0.0,0.0,0.0,0.6962,32.51,0.0
5333,33.43,1.24,0.0,0.0,0.0,0.6962,32.19,0.0
5334,33.43,0.21,0.0,0.0,0.42,0.6962,32.8,0.0
5335,35.38,0.22,9.61,7.25,0.0,0.6913,32.8,0.0
5336,37.25,0.1,21.7,12.57,0.0,0.7676,28.03,0.0
5337,38.98,0.0,31.18,0.0,34.09,0.9,0.0,26.28
5338,40.5,0.0,38.83,0.0,34.47,0.5022,0.0,32.8
5339,41.74,0.48,42.66,18.96,0.0,0.1,17.57,0.0
5340,42.67,0.0,44.79,34.92,0.0,0.2997,32.8,0.0
5341,43.24,0.32,41.8,0.0,33.91,0.6675,0.0,32.8
5342,43.43,0.0,36.86,26.23,0.0,0.2717,32.8,0.0
5343,43.24,0.0,31.23,20.79,0.0,0.548,32.8,0.0
5344,42.67,0.18,22.32,12.63,0.0,0.767,32.8,0.0
5345,41.74,1.22,11.61,0.0,48.98,0.9,0.0,20.07
5346,40.5,0.44,0.0,0.0,7.26,0.3284,32.8,0.0
5347,38.98,0.0,0.0,0.0,6.19,0.2437,32.8,0.0
5348,37.25,0.0,0.0,0.0,4.46,0.1715,32.8,0.0
5349,35.38,0.91,0.0,0.0,1.67,0.1195,32.8,0.0
5350,33.43,1.17,0.0,0.53,0.0,0.1,32.8,0.0
5351,33.43,1.19,0.0,0.56,0.0,0.1056,32.8,0.0
5352,33.39,1.11,0.0,0.52,0.0,0.1115,32.8,0.0
5353,33.39,1.56,0.0,0.96,0.0,0.117,32.8,0.0
5354,33.39,0.72,0.0,0.0,0.0,0.1271,32.67,0.0
5355,33.39,1.32,0.0,0.72,0.0,0.1271,32.8,0.0
5356,33.39,0.05,0.0,0.0,0.55,0.1347,32.8,0.0
5357,33.39,0.27,0.0,0.0,0.32,0.1283,32.8,0.0
5358,33.39,0.0,0.0,0.0,0.6,0.1245,32.8,0.0
5359,35.35,0.32,10.27,8.04,0.0,0.1175,32.8,0.0
5360,37.22,0.32,20.51,16.4,0.0,0.2022,32.8,0.0
5361,38.95,0.3,29.59,23.73,0.0,0.375,32.8,0.0
5362,40.47,0.2,7.47,0.0,0.0,0.6249,32.8,0.0
5363,41.71,0.0,42.09,0.0,32.42,0.6249,0.0,32.8
5364,42.63,0.02,44.37,34.56,0.0,0.2466,32.8,0.0
5365,43.2,0.0,41.4,0.0,34.6,0.6105,0.0,32.8
5366,43.39,0.8,37.82,28.03,0.0,0.2067,32.8,0.0
5367,43.2,0.1,31.05,20.75,0.0,0.5019,32.8,0.0
5368,42.63,0.11,21.6,11.87,0.0,0.7204,32.8,0.0
5369,41.71,1.19,11.64,0.0,0.0,0.8455,28.88,0.0
5370,40.47,0.0,0.0,0.0,7.67,0.8455,32.8,0.0
5371,38.95,0.17,0.0,0.0,5.98,0.756,32.8,0.0
5372,37.22,0.3,0.0,0.0,4.13,0.6862,32.8,0.0
5373,35.35,0.87,0.0,0.0,1.68,0.638,32.8,0.0
5374,33.39,1.17,0.0,0.58,0.0,0.6184,32.8,0.0
5375,33.39,1.36,0.0,0.0,0.0,0.6245,32.03,0.0
5376,33.36,2.23,0.0,1.67,0.0,0.6245,32.8,0.0
5377,33.36,0.0,0.0,0.0,0.56,0.6421,32.8,0.0
5378,33.36,1.26,0.0,0.0,0.0,0.6355,32.1,0.0
5379,33.36,0.56,0.0,0.0,0.0,0.6355,32.8,0.0
5380,33.36,0.54,0.0,0.0,0.03,0.6355,32.8,0.0
5381,33.36,0.41,0.0,0.0,0.15,0.6352,32.8,0.0
5382,33.36,0.16,0.0,0.0,0.41,0.6334,32.8,0.0
5383,35.31,1.24,9.42,8.14,0.0,0.6286,32.8,0.0
5384,37.19,0.74,21.28,17.62,0.0,0.7144,32.8,0.0
5385,38.92,0.26,29.53,0.0,33.58,0.9,0.0,24.46
5386,40.43,0.8,37.45,0.0,34.97,0.5081,0.0,32.8
5387,41.68,0.0,41.58,32.71,0.0,0.1,32.8,0.0
5388,42.6,0.0,43.56,33.76,0.0,0.4444,32.8,0.0
5389,43.17,0.0,42.35,0.0,33.62,0.8,0.0,32.8
5390,43.36,0.0,37.68,27.12,0.0,0.4077,32.8,0.0
5391,43.17,0.32,29.89,7.86,0.0,0.6932,20.82,0.0
5392,42.6,0.39,21.18,11.77,0.0,0.776,32.8,0.0
5393,41.68,0.53,9.42,0.0,0.0,0.9,31.73,0.0
5394,40.43,0.0,0.0,0.0,7.64,0.9,32.8,0.0
5395,38.92,1.07,0.0,0.0,5.05,0.8109,32.8,0.0
5396,37.19,0.92,0.0,0.0,3.47,0.752,32.8,0.0
5397,35.31,1.25,0.0,0.0,1.27,0.7115,32.8,0.0
5398,33.36,0.1,0.0,0.0,0.46,0.6967,32.8,0.0
5399,33.36,1.17,0.0,0.0,0.0,0.6913,32.19,0.0
5400,33.33,0.5,0.0,0.0,0.04,0.6913,32.8,0.0
5401,33.33,0.85,0.0,0.0,0.0,0.6908,32.48,0.0
5402,33.33,1.23,0.0,0.7,0.0,0.6908,32.8,0.0
5403,33.33,0.53,0.0,0.0,0.0,0.6982,32.8,0.0
5404,33.33,0.42,0.0,0.0,0.11,0.6982,32.8,0.0
5405,33.33,0.53,0.0,0.0,0.0,0.6969,32.8,0.0
5406,33.33,0.0,0.0,0.0,0.53,0.6969,32.8,0.0
5407,35.28,1.0,9.67,8.19,0.0,0.6907,32.8,0.0
5408,37.16,0.26,22.2,0.0,47.5,0.7769,0.0,32.8
5409,38.89,0.77,30.56,25.25,0.0,0.2226,32.8,0.0
5410,40.4,0.0,36.72,29.12,0.0,0.4885,32.8,0.0
5411,41.64,0.0,43.1,0.0,31.34,0.7951,0.0,32.8
5412,42.57,0.0,43.41,0.0,28.23,0.4294,0.0,29.07
5413,43.14,0.54,41.63,31.83,0.0,0.1,32.8,0.0
5414,43.33,0.0,36.73,26.2,0.0,0.4353,32.8,0.0
5415,43.14,0.55,27.71,17.93,0.0,0.7112,32.8,0.0
5416,42.57,0.17,21.27,0.0,0.0,0.9,21.13,0.0
5417,41.64,0.0,10.51,0.0,0.0,0.9,31.14,0.0
5418,40.4,0.32,0.0,0.0,7.28,0.9,32.8,0.0
5419,38.89,0.16,0.0,0.0,5.93,0.815,32.8,0.0
5420,37.16,0.83,0.0,0.0,3.53,0.7458,32.8,0.0
5421,35.28,0.36,0.0,0.0,2.12,0.7046,32.8,0.0
5422,33.33,1.41,0.0,0.88,0.0,0.6798,32.8,0.0
5423,33.33,0.99,0.0,0.0,0.0,0.6891,32.34,0.0
5424,33.3,0.97,0.0,0.0,0.0,0.6891,32.33,0.0
5425,33.3,1.34,0.0,0.84,0.0,0.6891,32.8,0.0
5426,33.3,1.44,0.0,0.0,0.0,0.6979,31.86,0.0
5427,33.3,0.5,0.0,0.0,0.0,0.6979,32.8,0.0
5428,33.3,0.46,0.0,0.0,0.04,0.6979,32.8,0.0
5429,33.3,0.0,0.0,0.0,0.5,0.6975,32.8,0.0
5430,33.3,0.27,0.0,0.0,0.23,0.6917,32.8,0.0
5431,35.25,0.18,10.94,8.67,0.0,0.689,32.8,0.0
5432,37.12,0.41,21.25,0.0,48.27,0.7803,0.0,32.8
5433,38.85,0.1,31.11,25.15,0.0,0.217,32.8,0.0
5434,40.37,0.51,38.49,14.13,0.0,0.4819,15.5,0.0
5435,41.61,0.0,41.89,0.0,32.52,0.6307,0.0,32.8
5436,42.54,0.1,42.97,33.33,0.0,0.2513,32.8,0.0
5437,43.11,0.69,42.25,0.0,32.97,0.6023,0.0,32.8
5438,43.3,0.34,37.04,26.89,0.0,0.2176,32.8,0.0
5439,43.11,0.23,29.99,19.92,0.0,0.5007,32.8,0.0
5440,42.54,0.08,21.32,11.66,0.0,0.7105,32.8,0.0
5441,41.61,0.17,8.64,0.0,0.0,0.8332,32.8,0.0
5442,40.37,0.19,0.0,0.0,7.38,0.8332,32.8,0.0
5443,38.85,0.46,0.0,0.0,5.6,0.7471,32.8,0.0
5444,37.12,1.17,0.0,0.0,3.16,0.6818,32.8,0.0
5445,35.25,0.81,0.0,0.0,1.64,0.645,32.8,0.0
5446,33.3,0.36,0.0,0.0,0.14,0.6259,32.8,0.0
5447,33.3,1.86,0.0,1.36,0.0,0.6243,32.8,0.0
5448,33.27,1.21,0.0,0.0,0.0,0.6386,32.06,0.0
5449,33.27,0.39,0.0,0.0,0.08,0.6386,32.8,0.0
5450,33.27,0.79,0.0,0.32,0.0,0.6376,32.8,0.0
5451,33.27,0.47,0.0,0.0,0.0,0.641,32.8,0.0
5452,33.27,1.62,0.0,0.0,0.0,0.641,31.65,0.0
5453,33.27,0.2,0.0,0.0,0.27,0.641,32.8,0.0
5454,33.27,1.05,0.0,0.58,0.0,0.6379,32.8,0.0
5455,35.22,1.12,9.22,0.0,0.0,0.644,24.88,0.0
5456,37.09,0.07,4.23,0.0,0.0,0.644,32.8,0.0
5457,38.82,0.14,30.2,24.31,0.0,0.644,32.8,0.0
5458,40.34,0.0,37.29,0.0,35.85,0.9,0.0,32.8
5459,41.58,0.05,42.96,0.0,31.37,0.4817,0.0,32.8
5460,42.51,0.11,43.82,34.23,0.0,0.1157,32.8,0.0
5461,43.07,0.45,41.01,0.0,32.23,0.4761,0.0,30.61
5462,43.27,0.7,38.7,28.93,0.0,0.1,32.8,0.0
5463,43.07,0.0,31.57,21.29,0.0,0.4047,32.8,0.0
5464,42.51,0.0,21.69,11.98,0.0,0.6289,32.8,0.0
5465,41.58,0.46,10.02,1.7,0.0,0.7551,32.8,0.0
5466,40.34,0.73,0.0,0.0,6.81,0.773,32.8,0.0
5467,38.82,0.83,0.0,0.0,5.2,0.6935,32.8,0.0
5468,37.09,0.67,0.0,0.0,3.62,0.6329,32.8,0.0
5469,35.22,0.98,0.0,0.0,1.44,0.5906,32.8,0.0
5470,33.27,1.7,0.0,1.23,0.0,0.5738,32.8,0.0
5471,33.27,1.22,0.0,0.75,0.0,0.5868,32.8,0.0
5472,33.24,0.89,0.0,0.0,0.0,0.5947,32.35,0.0
5473,33.24,0.82,0.0,0.38,0.0,0.5947,32.8,0.0
5474,33.24,0.44,0.0,0.0,0.0,0.5986,32.8,0.0
5475,33.24,1.69,0.0,1.25,0.0,0.5986,32.8,0.0
5476,33.24,0.75,0.0,0.0,0.0,0.6118,32.49,0.0
5477,33.24,0.71,0.0,0.0,0.0,0.6118,32.53,0.0
5478,33.24,0.38,0.0,0.0,0.06,0.6118,32.8,0.0
5479,35.19,0.99,11.16,9.76,0.0,0.6111,32.8,0.0
5480,37.06,1.28,20.45,0.0,48.14,0.7138,0.0,32.8
5481,38.79,0.48,31.23,18.64,0.0,0.1521,25.73,0.0
5482,40.31,0.24,38.02,30.75,0.0,0.3484,32.8,0.0
5483,41.55,0.17,41.48,0.0,32.7,0.6722,0.0,32.8
5484,42.47,0.0,43.87,34.19,0.0,0.2906,32.8,0.0
5485,43.04,0.5,42.83,0.0,32.52,0.6507,0.0,32.8
5486,43.24,0.26,37.43,27.25,0.0,0.2713,32.8,0.0
5487,43.04,0.47,30.67,20.89,0.0,0.5582,32.8,0.0
5488,42.47,0.04,21.2,11.56,0.0,0.7782,32.8,0.0
5489,41.55,0.3,11.11,0.0,0.0,0.9,30.14,0.0
5490,40.31,0.41,0.0,0.0,7.1,0.9,32.8,0.0
5491,38.79,1.19,0.0,0.0,4.8,0.8171,32.8,0.0
5492,37.06,0.66,0.0,0.0,3.61,0.7611,32.8,0.0
5493,35.19,1.89,0.0,0.0,0.5,0.719,32.8,0.0
5494,33.24,1.2,0.0,0.0,0.0,0.7132,32.04,0.0
5495,33.24,0.44,0.0,0.0,0.0,0.7132,32.8,0.0
5496,33.21,1.01,0.0,0.6,0.0,0.7132,32.8,0.0
5497,33.21,0.41,0.0,0.0,0.0,0.7196,32.8,0.0
5498,33.21,0.0,0.0,0.0,0.41,0.7196,32.8,0.0
5499,33.21,1.68,0.0,1.27,0.0,0.7148,32.8,0.0
5500,33.21,1.16,0.0,0.0,0.0,0.7281,32.04,0.0
5501,33.21,0.41,0.0,0.0,0.0,0.7281,32.8,0.0
5502,33.21,0.68,0.0,0.0,0.0,0.7281,32.52,0.0
5503,35.16,0.0,9.78,7.42,0.0,0.7281,32.8,0.0
5504,37.03,0.15,21.69,0.0,47.99,0.8063,0.0,32.8
5505,38.76,0.67,31.42,0.0,0.0,0.2462,6.68,0.0
5506,40.28,0.0,36.33,28.85,0.0,0.2462,32.8,0.0
5507,41.52,0.0,40.55,0.0,33.77,0.5501,0.0,32.8
5508,42.44,0.04,43.75,34.14,0.0,0.1561,32.8,0.0
5509,43.01,0.09,42.08,0.0,33.64,0.5156,0.0,32.8
5510,43.21,0.27,37.73,27.59,0.0,0.1231,32.8,0.0
5511,43.01,0.61,29.84,20.24,0.0,0.4136,32.8,0.0
5512,42.44,0.67,21.17,12.19,0.0,0.6268,32.8,0.0
5513,41.52,0.6,11.31,3.19,0.0,0.7552,32.8,0.0
5514,40.28,1.16,0.0,0.0,6.32,0.7888,32.8,0.0
5515,38.76,0.02,0.0,0.0,5.94,0.7151,32.8,0.0
5516,37.03,1.07,0.0,0.0,3.16,0.6457,32.8,0.0
5517,35.16,1.22,0.0,0.0,1.14,0.6088,32.8,0.0
5518,33.21,0.43,0.0,0.0,0.0,0.5955,32.77,0.0
5519,33.21,0.36,0.0,0.0,0.05,0.5955,32.8,0.0
5520,33.18,0.73,0.0,0.0,0.0,0.5949,32.45,0.0
5521,33.18,0.38,0.0,0.0,0.0,0.5949,32.8,0.0
5522,33.18,1.36,0.0,0.98,0.0,0.5949,32.8,0.0
5523,33.18,0.65,0.0,0.0,0.0,0.6053,32.52,0.0
5524,33.18,0.38,0.0,0.0,0.0,0.6053,32.8,0.0
5525,33.18,0.45,0.0,0.0,0.0,0.6053,32.73,0.0
5526,33.18,1.13,0.0,0.75,0.0,0.6053,32.8,0.0
5527,35.13,0.5,1.83,0.0,0.0,0.6132,32.8,0.0
5528,37.0,0.3,21.85,17.94,0.0,0.6132,32.8,0.0
5529,38.73,0.23,30.28,0.0,41.02,0.8021,0.0,32.8
5530,40.25,0.81,36.98,17.02,0.0,0.3234,19.48,0.0
5531,41.49,0.0,41.66,0.0,32.63,0.5026,0.0,32.8
5532,42.41,0.76,43.5,34.64,0.0,0.1219,32.8,0.0
5533,42.98,0.26,42.39,0.0,33.14,0.4867,0.0,32.8
5534,43.18,0.13,36.6,26.36,0.0,0.1,32.8,0.0
5535,42.98,1.44,30.06,21.32,0.0,0.3776,32.8,0.0
5536,42.41,0.0,20.32,10.7,0.0,0.6021,32.8,0.0
5537,41.49,0.33,9.95,0.0,0.0,0.7147,31.21,0.0
5538,40.25,0.04,0.0,0.0,7.41,0.7147,32.8,0.0
5539,38.73,1.17,0.0,0.0,4.76,0.6283,32.8,0.0
5540,37.0,1.63,0.0,0.0,2.58,0.5727,32.8,0.0
5541,35.13,1.71,0.0,0.0,0.62,0.5426,32.8,0.0
5542,33.18,1.58,0.0,1.2,0.0,0.5354,32.8,0.0
5543,33.18,0.97,0.0,0.59,0.0,0.5481,32.8,0.0
