Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4425,40.49,0.0,44.4,0.0,26.67,0.6536,0.0,30.58
4426,42.01,0.56,57.39,0.0,14.64,0.4014,0.0,30.58
4427,43.25,0.0,62.08,0.0,11.75,0.2629,0.0,30.58
4428,44.17,0.12,65.36,50.0,0.0,0.1517,28.69,0.0
4429,44.74,0.0,64.89,0.0,0.0,0.5785,0.0,20.15
4430,44.94,0.0,57.6,0.0,17.91,0.5785,0.0,30.58
4431,44.74,0.0,46.41,32.25,0.0,0.4092,30.58,0.0
4432,44.17,0.83,32.34,19.57,0.0,0.6844,30.58,0.0
4433,43.25,0.21,15.56,3.09,0.0,0.8515,30.58,0.0
4434,42.01,0.51,0.0,0.0,13.67,0.8779,27.82,0.0
4435,40.49,2.24,0.0,0.0,7.68,0.7486,30.58,0.0
4436,38.76,3.06,0.0,0.0,5.12,0.676,30.58,0.0
4437,36.89,1.64,0.0,0.0,4.67,0.6275,30.58,0.0
4438,34.94,1.75,0.0,0.0,2.61,0.5834,30.58,0.0
4439,34.94,2.82,0.0,0.0,1.53,0.5587,30.58,0.0
4440,34.89,0.74,0.0,0.0,3.58,0.5442,30.58,0.0
4441,34.89,2.51,0.0,0.0,1.81,0.5103,30.58,0.0
4442,34.89,2.77,0.0,0.0,1.55,0.4932,30.58,0.0
4443,34.89,2.74,0.0,0.0,1.58,0.4786,30.58,0.0
4444,34.89,0.0,0.0,0.0,4.32,0.4637,30.58,0.0
4445,34.89,0.57,0.0,0.0,3.75,0.4228,30.58,0.0
4446,34.89,0.14,0.0,0.0,4.18,0.3874,30.58,0.0
4447,36.84,0.96,16.02,10.71,0.0,0.3479,30.58,0.0
4448,38.72,1.12,32.29,0.0,35.88,0.4394,0.0,30.58
4449,40.45,2.05,47.04,26.18,0.0,0.1,17.54,0.0
4450,41.96,0.0,57.69,0.0,14.85,0.3235,0.0,30.58
4451,43.21,0.0,65.01,0.0,8.78,0.183,0.0,30.58
4452,44.13,1.32,65.24,45.54,0.0,0.1,23.12,0.0
4453,44.7,0.38,61.92,48.17,0.0,0.4888,30.58,0.0
4454,44.89,1.61,55.29,0.0,18.58,0.9,0.0,30.58
4455,44.7,0.67,47.03,0.0,14.11,0.7243,0.0,17.1
4456,44.13,0.0,31.9,18.34,0.0,0.5908,30.58,0.0
4457,43.21,0.0,14.77,0.0,0.0,0.7474,28.44,0.0
4458,41.96,0.0,0.0,0.0,11.39,0.7474,30.58,0.0
4459,40.45,2.2,0.0,0.0,7.67,0.6397,30.58,0.0
4460,38.72,3.08,0.0,0.0,5.06,0.5672,30.58,0.0
4461,36.84,4.07,0.0,0.0,2.19,0.5193,30.58,0.0
4462,34.89,3.1,0.0,0.0,1.21,0.4985,30.58,0.0
4463,34.89,3.58,0.0,0.0,0.73,0.4871,30.58,0.0
4464,34.85,1.63,0.0,0.0,2.64,0.4801,30.58,0.0
4465,34.85,0.93,0.0,0.0,3.34,0.4551,30.58,0.0
4466,34.85,3.11,0.0,0.0,1.16,0.4235,30.58,0.0
4467,34.85,2.44,0.0,0.0,1.84,0.4125,30.58,0.0
4468,34.85,1.84,0.0,0.0,2.43,0.3951,30.58,0.0
4469,34.85,1.89,0.0,0.0,2.39,0.3722,30.58,0.0
4470,34.85,1.52,0.0,0.0,2.76,0.3496,30.58,0.0
4471,36.8,2.32,14.97,11.06,0.0,0.3235,30.58,0.0
4472,38.68,2.06,33.58,0.0,33.61,0.418,0.0,30.58
4473,40.41,0.96,47.17,38.3,0.0,0.1,30.58,0.0
4474,41.92,1.12,56.94,0.0,14.43,0.4269,0.0,30.58
4475,43.16,0.63,61.82,0.0,11.29,0.2904,0.0,30.58
4476,44.09,0.0,67.3,0.0,0.0,0.1836,0.0,23.21
4477,44.66,0.91,64.9,0.0,8.84,0.1836,0.0,30.0
4478,44.85,0.0,57.99,43.71,0.0,0.1,30.58,0.0
4479,44.66,1.54,46.66,34.12,0.0,0.4732,30.58,0.0
4480,44.09,0.0,32.82,9.33,0.0,0.7644,20.6,0.0
4481,43.16,1.18,16.87,0.0,0.0,0.844,25.12,0.0
4482,41.92,0.18,0.0,0.0,11.16,0.844,30.58,0.0
4483,40.41,2.08,0.0,0.0,7.75,0.7384,30.58,0.0
4484,38.68,1.68,0.0,0.0,6.42,0.6651,30.58,0.0
4485,36.8,0.13,0.0,0.0,6.09,0.6044,30.58,0.0
4486,34.85,2.62,0.0,0.0,1.65,0.5467,30.58,0.0
4487,34.85,1.59,0.0,0.0,2.68,0.5311,30.58,0.0
4488,34.81,3.3,0.0,0.0,0.93,0.5058,30.58,0.0
4489,34.81,2.26,0.0,0.0,1.97,0.497,30.58,0.0
4490,34.81,2.59,0.0,0.0,1.64,0.4783,30.58,0.0
4491,34.81,0.86,0.0,0.0,3.37,0.4628,30.58,0.0
4492,34.81,1.05,0.0,0.0,3.18,0.431,30.58,0.0
4493,34.81,0.92,0.0,0.0,3.31,0.4009,30.58,0.0
4494,34.81,2.13,0.0,0.0,2.1,0.3695,30.58,0.0
4495,36.76,2.77,16.93,13.53,0.0,0.3497,30.58,0.0
4496,38.63,0.0,30.61,0.0,38.6,0.4651,0.0,30.58
4497,40.36,1.57,46.98,36.42,0.0,0.1,28.24,0.0
4498,41.88,0.0,58.11,0.0,14.35,0.4109,0.0,30.58
4499,43.12,0.0,65.04,0.0,8.65,0.2752,0.0,30.58
4500,44.05,0.0,64.75,0.0,9.87,0.1934,0.0,30.58
4501,44.61,0.0,65.04,50.0,0.0,0.1,29.57,0.0
4502,44.81,0.0,57.49,43.19,0.0,0.5268,30.51,0.0
4503,44.61,0.81,44.33,0.52,0.0,0.8955,0.0,0.0
4504,44.05,0.33,33.32,0.0,0.0,0.9,10.39,0.0
4505,43.12,1.29,15.44,0.0,0.0,0.9,26.4,0.0
4506,41.88,1.94,0.0,0.0,9.36,0.9,30.58,0.0
4507,40.36,1.75,0.0,0.0,8.04,0.8114,30.58,0.0
4508,38.63,2.47,0.0,0.0,5.58,0.7354,30.58,0.0
4509,36.76,1.88,0.0,0.0,10.66,0.6826,24.22,0.0
4510,34.81,0.78,0.0,0.0,3.45,0.5818,30.58,0.0
4511,34.81,3.47,0.0,0.0,0.76,0.5492,30.58,0.0
4512,34.76,1.62,0.0,0.0,2.57,0.5419,30.58,0.0
4513,34.76,1.19,0.0,0.0,3.0,0.5177,30.58,0.0
4514,34.76,1.94,0.0,0.0,2.25,0.4893,30.58,0.0
4515,34.76,0.91,0.0,0.0,3.27,0.468,30.58,0.0
4516,34.76,1.25,0.0,0.0,2.94,0.437,30.58,0.0
4517,34.76,1.84,0.0,0.0,2.35,0.4092,30.58,0.0
4518,34.76,1.55,0.0,0.0,2.64,0.387,30.58,0.0
4519,36.71,0.0,15.94,9.8,0.0,0.3621,30.58,0.0
4520,38.59,0.02,32.68,0.0,36.46,0.4457,0.0,30.58
4521,40.32,1.57,46.94,38.76,0.0,0.1008,30.58,0.0
4522,41.83,0.73,57.48,0.0,14.21,0.4317,0.0,30.58
4523,43.08,2.42,62.69,0.0,8.55,0.2974,0.0,30.58
4524,44.0,1.36,66.9,50.0,0.0,0.2165,25.75,0.0
4525,44.57,1.35,64.6,0.0,0.0,0.6433,0.0,21.38
4526,44.76,0.0,57.73,0.0,17.61,0.6433,0.0,30.58
4527,44.57,1.22,44.51,31.73,0.0,0.4768,30.58,0.0
4528,44.0,0.52,30.75,17.84,0.0,0.7477,30.58,0.0
4529,43.08,0.22,14.19,0.0,0.0,0.9,28.66,0.0
4530,41.83,1.34,0.0,0.0,9.92,0.9,30.58,0.0
4531,40.32,2.53,0.0,0.0,17.18,0.8062,20.61,0.0
4532,38.59,2.3,0.0,0.0,5.72,0.6437,30.58,0.0
4533,36.71,0.95,0.0,0.0,5.18,0.5896,30.58,0.0
4534,34.76,2.99,0.0,0.0,1.19,0.5406,30.58,0.0
4535,34.76,1.53,0.0,0.0,2.66,0.5293,30.58,0.0
4536,34.72,2.55,0.0,0.0,1.6,0.5041,30.58,0.0
4537,34.72,1.91,0.0,0.0,2.23,0.489,30.58,0.0
4538,34.72,1.89,0.0,0.0,2.25,0.4679,30.58,0.0
4539,34.72,2.84,0.0,0.0,1.3,0.4466,30.58,0.0
4540,34.72,0.53,0.0,0.0,3.61,0.4342,30.58,0.0
4541,34.72,3.68,0.0,0.0,0.47,0.4001,30.58,0.0
4542,34.72,0.0,0.0,0.0,4.14,0.3956,30.58,0.0
4543,36.67,0.17,16.67,10.74,0.0,0.3564,30.58,0.0
4544,38.55,1.0,31.31,0.0,36.81,0.4481,0.0,30.58
4545,40.28,1.01,46.15,37.46,0.0,0.1,30.58,0.0
4546,41.79,0.05,55.59,0.0,16.73,0.4198,0.0,30.58
4547,43.04,0.0,63.11,0.0,10.5,0.2615,0.0,30.58
4548,43.96,0.48,66.76,50.0,0.0,0.1623,26.72,0.0
4549,44.53,0.0,62.68,0.0,0.0,0.5891,0.0,18.15
4550,44.72,1.76,54.99,0.0,18.55,0.5891,0.0,30.58
4551,44.53,1.3,45.79,33.14,0.0,0.4136,30.58,0.0
4552,43.96,1.58,30.62,18.82,0.0,0.6965,30.58,0.0
4553,43.04,0.0,14.1,0.0,0.0,0.8572,28.93,0.0
4554,41.79,1.06,0.0,0.0,10.15,0.8572,30.58,0.0
4555,40.28,1.1,0.0,0.0,8.6,0.7611,30.58,0.0
4556,38.55,0.57,0.0,0.0,7.4,0.6798,30.58,0.0
4557,36.67,2.37,0.0,0.0,3.72,0.6099,30.58,0.0
4558,34.72,1.53,0.0,0.0,2.62,0.5747,30.58,0.0
4559,34.72,3.01,0.0,0.0,1.14,0.5499,30.58,0.0
4560,34.68,1.07,0.0,0.0,3.03,0.5392,30.58,0.0
4561,34.68,4.23,0.0,0.0,0.0,0.5105,30.45,0.0
4562,34.68,1.12,0.0,0.0,2.98,0.5105,30.58,0.0
4563,34.68,2.22,0.0,0.0,1.89,0.4823,30.58,0.0
4564,34.68,2.63,0.0,0.0,1.47,0.4645,30.58,0.0
4565,34.68,0.8,0.0,0.0,3.3,0.4506,30.58,0.0
4566,34.68,2.13,0.0,0.0,12.79,0.4194,19.76,0.0
4567,36.63,0.0,15.32,9.27,0.0,0.2984,30.58,0.0
4568,38.5,2.25,31.68,26.0,0.0,0.3775,30.58,0.0
4569,40.23,0.36,44.92,0.0,25.53,0.5995,0.0,30.58
4570,41.75,0.0,56.96,0.0,15.36,0.358,0.0,30.58
4571,42.99,0.0,61.65,0.0,11.92,0.2127,0.0,30.58
4572,43.92,0.94,64.84,0.0,0.0,0.1,0.0,21.86
4573,44.49,0.0,63.03,49.12,0.0,0.1,30.58,0.0
4574,44.68,0.0,57.94,0.0,0.0,0.5193,0.0,13.26
4575,44.49,0.09,45.54,20.39,0.0,0.5193,19.24,0.0
4576,43.92,0.0,30.8,17.46,0.0,0.6934,30.58,0.0
4577,42.99,2.94,16.22,6.75,0.0,0.8424,30.58,0.0
4578,41.75,0.51,0.0,0.0,23.91,0.9,17.34,0.0
4579,40.23,2.4,0.0,0.0,7.25,0.6739,30.58,0.0
4580,38.5,1.97,0.0,0.0,5.96,0.6053,30.58,0.0
4581,36.63,0.84,0.0,0.0,5.22,0.5489,30.58,0.0
4582,34.68,2.14,0.0,0.0,1.96,0.4995,30.58,0.0
4583,34.68,3.16,0.0,0.0,0.94,0.481,30.58,0.0
4584,34.64,2.09,0.0,0.0,1.97,0.4721,30.58,0.0
4585,34.64,3.63,0.0,0.0,0.43,0.4534,30.58,0.0
4586,34.64,3.32,0.0,0.0,0.74,0.4493,30.58,0.0
4587,34.64,3.02,0.0,0.0,1.04,0.4423,30.58,0.0
4588,34.64,1.2,0.0,0.0,2.86,0.4325,30.58,0.0
4589,34.64,0.22,0.0,0.0,3.84,0.4055,30.58,0.0
4590,34.64,0.45,0.0,0.0,3.6,0.3692,30.58,0.0
4591,36.59,1.09,16.04,11.11,0.0,0.3351,30.58,0.0
4592,38.46,1.21,32.95,0.0,34.88,0.4299,0.0,30.58
4593,40.19,0.0,47.21,36.07,0.0,0.1,29.05,0.0
4594,41.71,0.16,54.74,0.0,17.39,0.4079,0.0,30.58
4595,42.95,0.23,63.51,0.0,9.78,0.2435,0.0,30.58
4596,43.87,0.0,64.22,0.0,0.0,0.1509,0.0,20.34
4597,44.44,1.53,64.53,21.62,0.0,0.1509,0.0,0.0
4598,44.64,0.65,56.39,42.98,0.0,0.3354,30.58,0.0
4599,44.44,1.85,46.07,3.48,0.0,0.7024,0.0,0.0
4600,43.87,0.34,32.64,19.67,0.0,0.732,30.58,0.0
4601,42.95,1.93,14.84,0.0,0.0,0.9,26.18,0.0
4602,41.71,3.03,0.0,0.0,8.1,0.9,30.58,0.0
4603,40.19,2.96,0.0,0.0,6.66,0.8234,30.58,0.0
4604,38.46,0.48,0.0,0.0,7.41,0.7604,30.58,0.0
4605,36.59,1.68,0.0,0.0,4.33,0.6903,30.58,0.0
4606,34.64,1.75,0.0,0.0,2.31,0.6493,30.58,0.0
4607,34.64,2.82,0.0,0.0,1.24,0.6275,30.58,0.0
4608,34.59,3.09,0.0,0.0,0.92,0.6159,30.58,0.0
4609,34.59,1.31,0.0,0.0,2.71,0.6071,30.58,0.0
4610,34.59,2.23,0.0,0.0,1.79,0.5815,30.58,0.0
4611,34.59,0.0,0.0,0.0,4.02,0.5646,30.58,0.0
4612,34.59,3.38,0.0,0.0,0.63,0.5266,30.58,0.0
4613,34.59,0.87,0.0,0.0,3.15,0.5206,30.58,0.0
4614,34.59,1.22,0.0,0.0,2.79,0.4908,30.58,0.0
4615,36.54,0.51,13.96,8.51,0.0,0.4644,30.58,0.0
4616,38.42,1.9,32.42,0.0,34.68,0.537,0.0,30.58
4617,40.15,0.0,46.82,37.25,0.0,0.209,30.58,0.0
4618,41.66,0.15,57.61,0.0,14.48,0.527,0.0,30.58
4619,42.91,0.0,61.75,0.0,11.73,0.39,0.0,30.58
4620,43.83,0.0,66.14,22.74,0.0,0.2791,0.44,0.0
4621,44.4,2.03,63.62,50.0,0.0,0.4732,28.75,0.0
4622,44.59,0.0,56.98,0.0,18.19,0.9,0.0,30.58
4623,44.4,1.23,44.83,0.0,23.73,0.728,0.0,25.39
4624,43.83,1.0,30.53,18.27,0.0,0.5035,30.58,0.0
4625,42.91,2.31,16.45,6.43,0.0,0.6595,30.58,0.0
4626,41.66,0.4,0.0,0.0,10.69,0.7144,30.58,0.0
4627,40.15,0.62,0.0,0.0,8.96,0.6132,30.58,0.0
4628,38.42,2.99,0.0,0.0,4.86,0.5285,30.58,0.0
4629,36.54,2.46,0.0,0.0,3.51,0.4826,30.58,0.0
4630,34.59,0.38,0.0,0.0,3.63,0.4494,30.58,0.0
4631,34.59,1.65,0.0,0.0,2.37,0.415,30.58,0.0
4632,34.55,2.75,0.0,0.0,1.22,0.3926,30.58,0.0
4633,34.55,3.23,0.0,0.0,0.74,0.3811,30.58,0.0
4634,34.55,1.38,0.0,0.0,2.6,0.374,30.58,0.0
4635,34.55,0.0,0.0,0.0,3.97,0.3495,30.58,0.0
4636,34.55,2.34,0.0,0.0,1.64,0.3119,30.58,0.0
4637,34.55,0.06,0.0,0.0,3.91,0.2964,30.58,0.0
4638,34.55,0.0,0.0,0.0,3.97,0.2594,30.58,0.0
4639,36.5,0.0,16.84,10.91,0.0,0.2218,30.58,0.0
4640,38.38,1.52,31.91,25.63,0.0,0.3149,30.58,0.0
4641,40.11,0.5,46.62,0.0,23.56,0.5337,0.0,30.58
4642,41.62,0.0,57.43,0.0,14.77,0.3109,0.0,30.58
4643,42.87,1.65,64.27,0.0,7.53,0.1712,0.0,30.58
4644,43.79,0.75,64.06,0.0,0.0,0.1,0.0,21.02
4645,44.36,1.91,61.78,49.91,0.0,0.1,30.58,0.0
4646,44.55,0.0,56.28,11.73,0.0,0.5261,0.0,0.0
4647,44.36,0.31,45.23,31.76,0.0,0.6262,30.58,0.0
4648,43.79,0.0,32.67,0.31,0.0,0.8973,11.43,0.0
4649,42.87,0.6,14.21,0.0,0.0,0.9,28.05,0.0
4650,41.62,0.88,0.0,0.0,10.17,0.9,30.58,0.0
4651,40.11,2.18,0.0,0.0,7.35,0.8038,30.58,0.0
4652,38.38,1.79,0.0,0.0,6.01,0.7343,30.58,0.0
4653,36.5,2.69,0.0,0.0,3.24,0.6774,30.58,0.0
4654,34.55,2.96,0.0,0.0,1.01,0.6468,30.58,0.0
4655,34.55,4.74,0.0,0.76,0.0,0.6372,30.58,0.0
4656,34.51,1.95,0.0,0.0,1.98,0.6437,30.58,0.0
4657,34.51,1.2,0.0,0.0,2.74,0.625,30.58,0.0
4658,34.51,2.44,0.0,0.0,1.49,0.5991,30.58,0.0
4659,34.51,1.06,0.0,0.0,2.87,0.585,30.58,0.0
4660,34.51,3.44,0.0,0.0,0.49,0.5579,30.58,0.0
4661,34.51,1.14,0.0,0.0,2.79,0.5532,30.58,0.0
4662,34.51,0.52,0.0,0.0,3.41,0.5268,30.58,0.0
4663,36.46,0.33,17.16,11.61,0.0,0.4945,30.58,0.0
4664,38.34,1.42,31.42,0.0,36.07,0.5936,0.0,30.58
4665,40.06,0.18,44.96,35.65,0.0,0.2524,30.58,0.0
4666,41.58,0.0,54.78,0.0,17.37,0.5567,0.0,30.58
4667,42.82,1.97,62.7,0.0,8.73,0.3924,0.0,30.58
4668,43.75,0.0,66.48,40.72,0.0,0.3098,17.98,0.0
4669,44.32,0.1,62.58,0.0,12.21,0.6574,0.0,30.58
4670,44.51,0.92,54.95,41.94,0.0,0.5419,30.58,0.0
4671,44.32,0.0,44.97,0.0,29.92,0.9,0.0,30.58
4672,43.75,1.15,30.54,9.91,0.0,0.6169,21.98,0.0
4673,42.82,0.0,16.83,0.0,0.0,0.7016,25.99,0.0
4674,41.58,2.11,0.0,0.0,8.89,0.7016,30.58,0.0
4675,40.06,0.36,0.0,0.0,9.13,0.6174,30.58,0.0
4676,38.34,2.53,0.0,0.0,5.23,0.5311,30.58,0.0
4677,36.46,3.24,0.0,0.0,2.64,0.4817,30.58,0.0
4678,34.51,3.15,0.0,0.0,0.79,0.4567,30.58,0.0
4679,34.51,2.56,0.0,0.0,1.37,0.4493,30.58,0.0
4680,34.47,2.05,0.0,0.0,1.84,0.4363,30.58,0.0
4681,34.47,1.62,0.0,0.0,2.27,0.4189,30.58,0.0
4682,34.47,3.85,0.0,0.0,0.04,0.3975,30.58,0.0
4683,34.47,1.18,0.0,0.0,2.71,0.3971,30.58,0.0
4684,34.47,0.56,0.0,0.0,3.33,0.3714,30.58,0.0
4685,34.47,2.23,0.0,0.0,1.66,0.3399,30.58,0.0
4686,34.47,0.26,0.0,0.0,3.63,0.3242,30.58,0.0
4687,36.42,0.0,14.96,9.12,0.0,0.2899,30.58,0.0
4688,38.29,0.0,30.24,22.52,0.0,0.3677,30.58,0.0
4689,40.02,0.0,45.96,0.0,24.64,0.5599,0.0,30.58
4690,41.54,0.09,56.94,0.0,15.08,0.3269,0.0,30.58
4691,42.78,0.34,64.11,0.0,8.9,0.1842,0.0,30.58
4692,43.7,1.12,64.24,0.0,0.0,0.1,0.0,21.65
4693,44.27,0.67,62.05,49.02,0.0,0.1,30.58,0.0
4694,44.47,0.0,55.63,41.74,0.0,0.5184,30.58,0.0
4695,44.27,0.13,44.44,0.0,30.28,0.8747,0.0,30.58
4696,43.7,1.18,31.84,19.9,0.0,0.5883,30.58,0.0
4697,42.78,2.33,16.87,7.0,0.0,0.7582,30.58,0.0
4698,41.54,1.32,0.0,0.0,9.64,0.8179,30.58,0.0
4699,40.02,0.93,0.0,0.0,8.51,0.7267,30.58,0.0
4700,38.29,0.61,0.0,0.0,7.11,0.6462,30.58,0.0
4701,36.42,0.33,0.0,0.0,5.51,0.5789,30.58,0.0
4702,34.47,2.93,0.0,0.0,0.96,0.5268,30.58,0.0
4703,34.47,2.94,0.0,0.0,0.95,0.5177,30.58,0.0
4704,34.42,2.98,0.0,0.0,0.87,0.5087,30.58,0.0
4705,34.42,2.14,0.0,0.0,1.71,0.5005,30.58,0.0
4706,34.42,3.78,0.0,0.0,0.07,0.4843,30.58,0.0
4707,34.42,1.43,0.0,0.0,2.42,0.4836,30.58,0.0
4708,34.42,2.84,0.0,0.0,1.01,0.4608,30.58,0.0
4709,34.42,1.43,0.0,0.0,5.71,0.4513,27.28,0.0
4710,34.42,0.48,0.0,0.0,3.37,0.3972,30.58,0.0
4711,36.38,1.56,13.93,9.69,0.0,0.3654,30.58,0.0
4712,38.25,1.07,30.96,0.0,36.8,0.4481,0.0,30.58
4713,39.98,0.78,45.11,36.49,0.0,0.1,30.58,0.0
4714,41.5,0.28,55.07,0.0,16.72,0.4115,0.0,30.58
4715,42.74,0.03,62.56,0.0,10.73,0.2533,0.0,30.58
4716,43.66,2.77,63.68,0.0,0.0,0.1518,0.0,22.78
4717,44.23,1.43,62.78,0.0,0.0,0.1518,0.0,19.98
4718,44.42,1.01,57.35,28.82,0.0,0.1518,14.88,0.0
4719,44.23,0.49,46.45,33.28,0.0,0.3979,30.58,0.0
4720,43.66,1.76,31.8,20.47,0.0,0.682,30.58,0.0
4721,42.74,1.47,15.75,5.06,0.0,0.8568,30.58,0.0
4722,41.5,1.21,0.0,0.0,22.22,0.9,18.07,0.0
4723,39.98,1.12,0.0,0.0,8.28,0.6898,30.58,0.0
4724,38.25,1.66,0.0,0.0,6.02,0.6115,30.58,0.0
4725,36.38,0.0,0.0,0.0,5.8,0.5546,30.58,0.0
4726,34.42,2.41,0.0,0.0,1.44,0.4997,30.58,0.0
4727,34.42,1.72,0.0,0.0,2.13,0.4861,30.58,0.0
4728,34.38,4.15,0.0,0.34,0.0,0.466,30.58,0.0
4729,34.38,2.31,0.0,0.0,1.5,0.469,30.58,0.0
4730,34.38,0.81,0.0,0.0,3.0,0.4548,30.58,0.0
4731,34.38,1.93,0.0,0.0,1.87,0.4265,30.58,0.0
4732,34.38,0.56,0.0,0.0,3.25,0.4088,30.58,0.0
4733,34.38,2.02,0.0,0.0,1.79,0.378,30.58,0.0
4734,34.38,1.51,0.0,0.0,2.29,0.3611,30.58,0.0
4735,36.33,1.98,16.92,13.15,0.0,0.3394,30.58,0.0
4736,38.21,0.0,31.61,0.0,37.18,0.4516,0.0,30.58
4737,39.94,0.41,44.99,36.03,0.0,0.1,30.58,0.0
4738,41.45,0.0,54.69,0.0,17.34,0.4076,0.0,30.58
4739,42.7,0.88,64.22,0.0,8.18,0.2436,0.0,30.58
4740,43.62,0.63,63.84,0.0,0.0,0.1662,0.0,20.85
4741,44.19,0.64,62.65,19.1,0.0,0.1662,0.0,0.0
4742,44.38,0.19,54.58,0.0,0.0,0.3293,0.0,10.39
4743,44.19,0.85,46.72,33.95,0.0,0.3293,30.58,0.0
4744,43.62,2.45,32.49,21.89,0.0,0.6191,30.58,0.0
4745,42.7,0.56,15.55,3.99,0.0,0.806,30.58,0.0
4746,41.45,1.34,0.0,0.0,20.73,0.84,19.38,0.0
4747,39.94,0.23,0.0,0.0,9.13,0.6439,30.58,0.0
4748,38.21,0.76,0.0,0.0,6.87,0.5576,30.58,0.0
4749,36.33,2.1,0.0,0.0,3.65,0.4925,30.58,0.0
4750,34.38,3.44,0.0,0.0,0.37,0.458,30.58,0.0
4751,34.38,1.99,0.0,0.0,1.81,0.4545,30.58,0.0
4752,34.34,2.06,0.0,0.0,1.7,0.4373,30.58,0.0
4753,34.34,1.83,0.0,0.0,1.94,0.4212,30.58,0.0
4754,34.34,1.57,0.0,0.0,2.2,0.4029,30.58,0.0
4755,34.34,2.33,0.0,0.0,1.43,0.3821,30.58,0.0
4756,34.34,0.04,0.0,0.0,3.72,0.3685,30.58,0.0
4757,34.34,2.95,0.0,0.0,0.82,0.3333,30.58,0.0
4758,34.34,0.42,0.0,0.0,3.34,0.3256,30.58,0.0
4759,36.29,1.72,14.78,10.78,0.0,0.294,30.58,0.0
4760,38.17,0.0,32.22,24.63,0.0,0.386,30.58,0.0
4761,39.9,1.14,44.66,0.0,24.67,0.5963,0.0,30.58
4762,41.41,0.96,54.28,0.0,16.75,0.3629,0.0,30.58
4763,42.66,0.52,61.66,0.0,11.05,0.2045,0.0,30.58
4764,43.58,0.0,63.53,0.0,0.0,0.1,0.0,19.95
4765,44.15,0.37,63.67,36.11,0.0,0.1,16.22,0.0
4766,44.34,0.0,55.85,0.0,0.0,0.4082,0.0,11.51
4767,44.15,0.09,46.29,32.81,0.0,0.4082,30.58,0.0
4768,43.58,1.79,31.22,20.01,0.0,0.6883,30.58,0.0
4769,42.66,1.8,15.06,4.79,0.0,0.8591,30.58,0.0
4770,41.41,1.2,0.0,0.0,9.63,0.9,30.58,0.0
4771,39.9,0.37,0.0,0.0,8.95,0.8089,30.58,0.0
4772,38.17,2.5,0.0,0.0,5.09,0.7242,30.58,0.0
4773,36.29,2.02,0.0,0.0,3.7,0.676,30.58,0.0
4774,34.34,0.0,0.0,0.0,3.76,0.641,30.58,0.0
4775,34.34,3.19,0.0,0.0,0.58,0.6054,30.58,0.0
4776,34.3,2.31,0.0,0.0,1.41,0.6,30.58,0.0
4777,34.3,3.67,0.0,0.0,0.05,0.5866,30.58,0.0
4778,34.3,0.93,0.0,0.0,2.79,0.5861,30.58,0.0
4779,34.3,0.0,0.0,0.0,3.72,0.5597,30.58,0.0
4780,34.3,2.08,0.0,0.0,1.64,0.5245,30.58,0.0
4781,34.3,1.82,0.0,0.0,1.9,0.509,30.58,0.0
4782,34.3,0.0,0.0,0.0,3.72,0.491,30.58,0.0
4783,36.25,0.0,16.96,11.29,0.0,0.4558,30.58,0.0
4784,38.13,3.77,30.72,0.0,34.2,0.5521,0.0,30.58
4785,39.86,0.03,43.75,34.5,0.0,0.2286,30.58,0.0
4786,41.37,1.04,55.97,0.0,14.94,0.5231,0.0,30.58
4787,42.61,0.0,63.17,0.0,10.02,0.3818,0.0,30.58
4788,43.54,0.0,65.54,0.0,0.0,0.287,0.0,22.0
4789,44.11,0.0,61.41,47.88,0.0,0.287,30.58,0.0
4790,44.3,0.0,55.23,0.0,0.0,0.6958,0.0,10.93
4791,44.11,0.0,43.55,0.0,0.55,0.6958,0.0,0.0
4792,43.54,0.49,29.94,17.46,0.0,0.6905,30.58,0.0
4793,42.61,1.2,16.92,0.0,0.0,0.8396,24.5,0.0
4794,41.37,1.02,0.0,0.0,9.78,0.8396,30.58,0.0
4795,39.86,0.04,0.0,0.0,9.24,0.7471,30.58,0.0
4796,38.13,2.32,0.0,0.0,5.23,0.6598,30.58,0.0
4797,36.25,0.0,0.0,0.0,5.67,0.6103,30.58,0.0
4798,34.3,0.0,0.0,0.0,3.72,0.5566,30.58,0.0
4799,34.3,3.14,0.0,0.0,0.58,0.5214,30.58,0.0
4800,34.26,2.92,0.0,0.0,0.76,0.5159,30.58,0.0
4801,34.26,2.24,0.0,0.0,1.44,0.5087,30.58,0.0
4802,34.26,0.59,0.0,0.0,3.09,0.4951,30.58,0.0
4803,34.26,1.2,0.0,0.0,2.49,0.4658,30.58,0.0
4804,34.26,1.47,0.0,0.0,2.21,0.4423,30.58,0.0
4805,34.26,0.0,0.0,0.0,3.68,0.4214,30.58,0.0
4806,34.26,0.35,0.0,0.0,11.67,0.3866,22.24,0.0
4807,36.21,1.65,13.92,9.94,0.0,0.2762,30.58,0.0
4808,38.09,2.26,32.23,26.98,0.0,0.361,30.58,0.0
4809,39.81,0.0,45.4,0.0,24.99,0.5913,0.0,30.58
4810,41.33,1.07,55.96,0.0,14.88,0.3549,0.0,30.58
4811,42.57,0.0,61.08,0.0,12.07,0.2142,0.0,30.58
4812,43.5,0.81,63.45,50.0,0.0,0.1,29.24,0.0
4813,44.07,0.0,61.07,0.0,13.57,0.5268,0.0,30.58
