Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4822,34.26,1.26,0.0,0.0,2.6,0.239,30.4,0.0
4823,34.26,2.35,0.0,0.0,1.51,0.2149,30.4,0.0
4824,34.22,2.34,0.0,0.0,1.48,0.2009,30.4,0.0
4825,34.22,2.66,0.0,0.0,1.16,0.1872,30.4,0.0
4826,34.22,2.36,0.0,0.0,1.46,0.1764,30.4,0.0
4827,34.22,3.01,0.0,0.0,0.81,0.1629,30.4,0.0
4828,34.22,2.91,0.0,0.0,0.9,0.1554,30.4,0.0
4829,34.22,0.3,0.0,0.0,3.51,0.147,30.4,0.0
4830,34.22,2.26,0.0,0.0,1.56,0.1144,30.4,0.0
4831,36.17,0.0,15.39,9.62,0.0,0.1,30.4,0.0
4832,38.04,1.34,32.06,17.87,0.0,0.1804,22.52,0.0
4833,39.77,1.13,44.23,0.0,24.81,0.3299,0.0,30.4
4834,41.29,0.0,53.81,34.66,0.0,0.1,22.14,0.0
4835,42.53,0.21,61.0,0.0,11.72,0.3899,0.0,30.4
4836,43.46,0.0,63.78,0.0,0.0,0.2813,0.0,20.33
4837,44.03,0.0,60.67,47.04,0.0,0.2813,30.4,0.0
4838,44.22,1.81,54.49,0.0,18.31,0.6748,0.0,30.4
4839,44.03,0.0,42.21,28.59,0.0,0.505,30.4,0.0
4840,43.46,0.0,30.28,17.23,0.0,0.7441,30.4,0.0
4841,42.53,1.02,15.13,0.0,0.0,0.8882,26.38,0.0
4842,41.29,2.04,0.0,0.0,8.85,0.8882,30.4,0.0
4843,39.77,1.38,0.0,0.0,8.0,0.8062,30.4,0.0
4844,38.04,3.2,0.0,0.0,4.45,0.7321,30.4,0.0
4845,36.17,2.7,0.0,0.0,3.07,0.6909,30.4,0.0
4846,34.22,0.0,0.0,0.0,3.82,0.6624,30.4,0.0
4847,34.22,1.75,0.0,0.0,2.07,0.627,30.4,0.0
4848,34.18,1.76,0.0,0.0,2.02,0.6079,30.4,0.0
4849,34.18,2.95,0.0,0.0,0.83,0.5891,30.4,0.0
4850,34.18,0.0,0.0,0.0,3.78,0.5814,30.4,0.0
4851,34.18,5.08,0.0,0.0,0.0,0.5464,29.1,0.0
4852,34.18,2.46,0.0,0.0,1.32,0.5464,30.4,0.0
4853,34.18,1.72,0.0,0.0,2.05,0.5342,30.4,0.0
4854,34.18,2.64,0.0,0.0,1.14,0.5151,30.4,0.0
4855,36.13,3.7,15.31,13.28,0.0,0.5046,30.4,0.0
4856,38.0,1.68,30.62,24.69,0.0,0.6157,30.4,0.0
4857,39.73,1.53,42.91,0.0,25.69,0.8222,0.0,30.4
4858,41.25,0.38,53.7,0.0,17.56,0.5841,0.0,30.4
4859,42.49,0.0,59.16,0.0,13.73,0.4213,0.0,30.4
4860,43.42,0.0,61.91,0.0,11.9,0.2941,0.0,30.4
4861,43.98,0.0,59.29,45.7,0.0,0.1837,30.4,0.0
4862,44.18,0.0,53.71,39.93,0.0,0.566,30.4,0.0
4863,43.98,0.0,43.63,0.0,26.45,0.9,0.0,26.1
4864,43.42,0.57,28.9,16.44,0.0,0.6548,30.4,0.0
4865,42.49,0.0,15.25,3.15,0.0,0.7924,30.4,0.0
4866,41.25,1.47,0.0,0.0,9.38,0.8188,30.4,0.0
4867,39.73,1.51,0.0,0.0,7.83,0.7318,30.4,0.0
4868,38.0,2.01,0.0,0.0,5.6,0.6593,30.4,0.0
4869,36.13,1.46,0.0,0.0,4.27,0.6074,30.4,0.0
4870,34.18,5.89,0.0,2.11,0.0,0.5678,30.4,0.0
4871,34.18,3.98,0.0,0.0,0.0,0.5855,30.19,0.0
4872,34.14,0.96,0.0,0.0,2.78,0.5855,30.4,0.0
4873,34.14,2.66,0.0,0.0,1.07,0.5598,30.4,0.0
4874,34.14,1.55,0.0,0.0,2.18,0.5498,30.4,0.0
4875,34.14,0.89,0.0,0.0,2.85,0.5296,30.4,0.0
4876,34.14,0.26,0.0,0.0,3.48,0.5032,30.4,0.0
4877,34.14,2.06,0.0,0.0,1.67,0.4709,30.4,0.0
4878,34.14,0.45,0.0,0.0,3.29,0.4554,30.4,0.0
4879,36.09,2.09,15.59,11.99,0.0,0.4249,30.4,0.0
4880,37.96,1.83,30.98,25.25,0.0,0.5252,30.4,0.0
4881,39.69,2.04,44.84,0.0,23.21,0.7364,0.0,30.4
4882,41.21,0.0,53.07,0.0,18.53,0.5213,0.0,30.4
4883,42.45,0.67,60.64,0.0,11.53,0.3495,0.0,30.4
4884,43.37,0.82,61.3,0.0,0.0,0.2427,0.0,18.74
4885,43.94,0.0,60.29,46.74,0.0,0.2427,30.4,0.0
4886,44.14,0.0,55.1,0.0,19.44,0.6336,0.0,30.4
4887,43.94,2.31,42.0,30.76,0.0,0.4535,30.4,0.0
4888,43.37,0.93,29.33,17.28,0.0,0.7108,30.4,0.0
4889,42.45,1.69,15.69,5.33,0.0,0.8554,30.4,0.0
4890,41.21,0.28,0.0,0.0,10.53,0.9,30.4,0.0
4891,39.69,0.12,0.0,0.0,9.17,0.8024,30.4,0.0
4892,37.96,1.17,0.0,0.0,6.4,0.7174,30.4,0.0
4893,36.09,1.94,0.0,0.0,3.75,0.6581,30.4,0.0
4894,34.14,1.02,0.0,0.0,2.72,0.6234,30.4,0.0
4895,34.14,2.38,0.0,0.0,1.36,0.5982,30.4,0.0
4896,34.1,0.45,0.0,0.0,3.25,0.5855,30.4,0.0
4897,34.1,1.08,0.0,0.0,2.62,0.5554,30.4,0.0
4898,34.1,3.07,0.0,0.0,0.63,0.5311,30.4,0.0
4899,34.1,2.8,0.0,0.0,0.9,0.5253,30.4,0.0
4900,34.1,1.39,0.0,0.0,2.31,0.517,30.4,0.0
4901,34.1,0.36,0.0,0.0,3.33,0.4956,30.4,0.0
4902,34.1,0.05,0.0,0.0,3.65,0.4647,30.4,0.0
4903,36.05,0.51,14.48,9.35,0.0,0.4308,30.4,0.0
4904,37.92,1.43,30.6,24.51,0.0,0.509,30.4,0.0
4905,39.65,1.52,42.56,0.0,25.97,0.714,0.0,30.4
4906,41.17,0.0,52.9,0.0,18.67,0.4733,0.0,30.4
4907,42.41,0.0,58.94,0.0,13.87,0.3003,0.0,30.4
4908,43.33,0.4,63.63,0.0,0.0,0.1717,0.0,20.69
4909,43.9,0.0,59.83,0.0,5.97,0.1717,0.0,21.9
4910,44.1,0.0,52.97,39.27,0.0,0.1164,30.4,0.0
4911,43.9,1.99,45.15,33.63,0.0,0.4448,30.4,0.0
4912,43.33,1.64,29.96,18.67,0.0,0.7262,30.4,0.0
4913,42.41,1.14,15.36,0.0,50.0,0.8823,0.0,24.09
4914,41.17,0.0,0.0,0.0,10.77,0.4189,30.4,0.0
4915,39.65,1.81,0.0,0.0,7.44,0.3191,30.4,0.0
4916,37.92,3.1,0.0,0.0,4.43,0.2502,30.4,0.0
4917,36.05,1.65,0.0,0.0,4.0,0.2091,30.4,0.0
4918,34.1,3.87,0.0,0.0,0.0,0.1721,30.23,0.0
4919,34.1,3.92,0.0,0.0,0.0,0.1721,30.18,0.0
4920,34.06,4.4,0.0,0.75,0.0,0.1721,30.4,0.0
4921,34.06,2.76,0.0,0.0,0.89,0.1783,30.4,0.0
4922,34.06,2.98,0.0,0.0,0.68,0.17,30.4,0.0
4923,34.06,3.76,0.0,0.0,0.0,0.1637,30.29,0.0
4924,34.06,2.38,0.0,0.0,1.28,0.1637,30.4,0.0
4925,34.06,0.98,0.0,0.0,2.68,0.1519,30.4,0.0
4926,34.06,0.74,0.0,0.0,2.92,0.1271,30.4,0.0
4927,36.01,1.24,14.67,10.3,0.0,0.1,30.4,0.0
4928,37.88,0.0,28.93,18.99,0.0,0.1861,27.95,0.0
4929,39.61,0.26,43.31,0.0,26.44,0.345,0.0,30.4
4930,41.13,1.54,52.29,32.7,0.0,0.1,20.0,0.0
4931,42.37,0.0,60.85,0.0,11.92,0.3735,0.0,30.4
4932,43.29,1.89,62.39,50.0,0.0,0.2631,29.01,0.0
4933,43.86,1.45,59.9,0.0,12.91,0.6813,0.0,30.4
4934,44.06,0.0,54.11,40.45,0.0,0.5616,30.4,0.0
4935,43.86,1.07,44.0,0.0,19.92,0.9,0.0,21.13
4936,43.29,0.68,31.38,19.16,0.0,0.7154,30.4,0.0
4937,42.37,2.41,15.95,2.91,0.0,0.8756,26.93,0.0
4938,41.13,2.42,0.0,0.0,8.31,0.9,30.4,0.0
4939,39.61,0.0,0.0,0.0,9.21,0.823,30.4,0.0
4940,37.88,2.55,0.0,0.0,4.94,0.7376,30.4,0.0
4941,36.01,1.86,0.0,0.0,3.75,0.6919,30.4,0.0
4942,34.06,2.38,0.0,0.0,1.27,0.6571,30.4,0.0
4943,34.06,1.55,0.0,0.0,2.11,0.6453,30.4,0.0
4944,34.02,4.51,0.0,0.89,0.0,0.6257,30.4,0.0
4945,34.02,3.64,0.0,0.0,0.0,0.6332,30.38,0.0
4946,34.02,1.42,0.0,0.0,2.2,0.6332,30.4,0.0
4947,34.02,0.53,0.0,0.0,3.08,0.6128,30.4,0.0
4948,34.02,1.41,0.0,0.0,2.21,0.5842,30.4,0.0
4949,34.02,2.09,0.0,0.0,1.53,0.5638,30.4,0.0
4950,34.02,1.56,0.0,0.0,2.06,0.5496,30.4,0.0
4951,35.97,2.44,14.7,0.0,0.0,0.5305,18.83,0.0
4952,37.84,1.61,31.09,0.0,0.0,0.5305,5.14,0.0
4953,39.57,1.58,44.92,0.0,18.04,0.5305,0.0,24.97
4954,41.09,0.64,54.97,0.0,15.88,0.3633,0.0,30.4
4955,42.33,0.0,60.19,0.0,12.53,0.2162,0.0,30.4
4956,43.25,0.0,60.89,48.03,0.0,0.1,30.4,0.0
4957,43.82,1.38,59.24,0.0,7.53,0.5018,0.0,24.33
4958,44.02,0.19,53.03,39.61,0.0,0.432,30.4,0.0
4959,43.82,1.03,41.89,0.0,0.0,0.7633,0.9,0.0
4960,43.25,0.31,28.89,16.35,0.0,0.7633,30.4,0.0
4961,42.33,0.0,15.07,0.0,0.0,0.9,27.26,0.0
4962,41.09,1.13,0.0,0.0,9.56,0.9,30.4,0.0
4963,39.57,1.94,0.0,0.0,7.23,0.8114,30.4,0.0
4964,37.84,1.09,0.0,0.0,6.35,0.7444,30.4,0.0
4965,35.97,1.83,0.0,0.0,3.74,0.6855,30.4,0.0
4966,34.02,1.19,0.0,0.0,2.43,0.6508,30.4,0.0
4967,34.02,3.73,0.0,0.0,0.0,0.6283,30.29,0.0
4968,33.98,2.11,0.0,0.0,1.47,0.6283,30.4,0.0
4969,33.98,4.13,0.0,0.0,0.0,0.6147,29.85,0.0
4970,33.98,4.1,0.0,0.0,0.0,0.6147,29.87,0.0
4971,33.98,2.02,0.0,0.0,1.56,0.6147,30.4,0.0
4972,33.98,0.68,0.0,0.0,2.9,0.6002,30.4,0.0
4973,33.98,0.0,0.0,0.0,3.58,0.5734,30.4,0.0
4974,33.98,0.0,0.0,0.0,3.58,0.5402,30.4,0.0
4975,35.93,0.0,14.8,9.27,0.0,0.5071,30.4,0.0
4976,37.8,2.32,31.36,26.27,0.0,0.5846,30.4,0.0
4977,39.53,0.58,41.99,0.0,27.36,0.8043,0.0,30.4
4978,41.05,0.72,53.16,0.0,17.57,0.5507,0.0,30.4
4979,42.29,0.0,59.12,0.0,13.57,0.3879,0.0,30.4
4980,43.22,0.0,62.37,49.55,0.0,0.2622,30.4,0.0
4981,43.78,1.19,58.57,0.0,14.43,0.6767,0.0,30.4
4982,43.98,0.6,52.99,0.0,20.79,0.543,0.0,30.4
4983,43.78,0.27,42.92,29.81,0.0,0.3503,30.4,0.0
4984,43.22,1.36,30.66,19.2,0.0,0.5996,30.4,0.0
4985,42.29,2.9,13.4,4.41,0.0,0.7603,30.4,0.0
4986,41.05,1.02,0.0,0.0,9.63,0.7971,30.4,0.0
4987,39.53,1.67,0.0,0.0,7.47,0.7079,30.4,0.0
4988,37.8,2.1,0.0,0.0,5.31,0.6387,30.4,0.0
4989,35.93,4.93,0.0,0.0,0.6,0.5895,30.4,0.0
4990,33.98,0.0,0.0,0.0,3.58,0.5839,30.4,0.0
4991,33.98,3.22,0.0,0.0,0.35,0.5508,30.4,0.0
4992,33.94,2.33,0.0,0.0,1.21,0.5475,30.4,0.0
4993,33.94,3.1,0.0,0.0,0.44,0.5363,30.4,0.0
4994,33.94,1.54,0.0,0.0,2.0,0.5322,30.4,0.0
4995,33.94,2.07,0.0,0.0,1.47,0.5136,30.4,0.0
4996,33.94,2.72,0.0,0.0,0.82,0.5,30.4,0.0
4997,33.94,5.26,0.0,0.0,0.0,0.4923,28.68,0.0
4998,33.94,2.24,0.0,0.0,1.3,0.4923,30.4,0.0
4999,35.89,0.0,16.27,10.78,0.0,0.4803,30.4,0.0
5000,37.76,0.2,29.93,0.0,38.03,0.5705,0.0,30.4
5001,39.49,0.0,44.11,21.96,0.0,0.218,17.34,0.0
5002,41.01,0.0,52.16,0.0,19.24,0.4016,0.0,30.4
5003,42.25,0.0,59.35,0.0,13.3,0.2233,0.0,30.4
5004,43.18,0.97,61.8,49.99,0.0,0.1,30.4,0.0
5005,43.75,0.0,59.27,0.0,14.88,0.5182,0.0,30.4
5006,43.94,1.5,53.82,15.27,0.0,0.3803,3.88,0.0
5007,43.75,1.03,42.19,29.88,0.0,0.508,30.4,0.0
5008,43.18,0.0,29.76,16.99,0.0,0.7579,30.4,0.0
5009,42.25,0.82,13.61,0.0,37.44,0.9,0.0,9.62
5010,41.01,3.17,0.0,0.0,7.44,0.553,30.4,0.0
5011,39.49,2.46,0.0,0.0,6.64,0.4841,30.4,0.0
5012,37.76,1.89,0.0,0.0,5.48,0.4226,30.4,0.0
5013,35.89,1.84,0.0,0.0,3.65,0.3718,30.4,0.0
5014,33.94,2.4,0.0,0.0,1.14,0.338,30.4,0.0
5015,33.94,1.82,0.0,0.0,1.71,0.3275,30.4,0.0
5016,33.9,0.0,0.0,0.0,3.5,0.3116,30.4,0.0
5017,33.9,4.84,0.0,1.34,0.0,0.2791,30.4,0.0
5018,33.9,2.5,0.0,0.0,1.0,0.2904,30.4,0.0
5019,33.9,2.6,0.0,0.0,0.9,0.2811,30.4,0.0
5020,33.9,1.82,0.0,0.0,1.68,0.2728,30.4,0.0
5021,33.9,0.74,0.0,0.0,2.76,0.2572,30.4,0.0
5022,33.9,1.08,0.0,0.0,2.42,0.2316,30.4,0.0
5023,35.85,0.0,14.44,8.99,0.0,0.2091,30.4,0.0
5024,37.73,3.39,28.47,24.53,0.0,0.2843,30.4,0.0
5025,39.45,0.0,42.19,0.0,27.67,0.4895,0.0,30.4
5026,40.97,0.0,53.37,0.0,0.0,0.2331,0.0,12.4
5027,42.21,0.0,58.25,0.0,14.36,0.2331,0.0,30.4
5028,43.14,1.64,60.54,0.0,0.0,0.1,0.0,19.04
5029,43.71,0.18,59.34,44.79,0.0,0.1,28.99,0.0
5030,43.9,0.0,53.65,0.0,0.0,0.4747,0.0,9.75
5031,43.71,1.94,43.56,32.19,0.0,0.4747,30.4,0.0
5032,43.14,1.57,29.83,18.66,0.0,0.7439,30.4,0.0
5033,42.21,1.63,13.5,0.0,27.08,0.9,0.0,0.0
5034,40.97,2.14,0.0,0.0,8.43,0.649,30.4,0.0
5035,39.45,4.42,0.0,0.0,4.63,0.5709,30.4,0.0
5036,37.73,4.46,0.0,0.0,2.87,0.5279,30.4,0.0
5037,35.85,1.32,0.0,0.0,4.13,0.5014,30.4,0.0
5038,33.9,4.23,0.0,0.73,0.0,0.4631,30.4,0.0
5039,33.9,2.89,0.0,0.0,0.61,0.4692,30.4,0.0
5040,33.86,3.07,0.0,0.0,0.39,0.4635,30.4,0.0
5041,33.86,0.45,0.0,0.0,3.01,0.4599,30.4,0.0
5042,33.86,2.13,0.0,0.0,1.33,0.432,30.4,0.0
5043,33.86,1.18,0.0,0.0,2.28,0.4197,30.4,0.0
5044,33.86,2.87,0.0,0.0,0.59,0.3985,30.4,0.0
5045,33.86,2.87,0.0,0.0,0.59,0.3931,30.4,0.0
5046,33.86,0.0,0.0,0.0,3.46,0.3876,30.4,0.0
5047,35.81,0.98,16.22,11.78,0.0,0.3555,30.4,0.0
5048,37.69,2.04,29.26,0.0,0.0,0.4541,6.38,0.0
5049,39.42,0.25,42.15,0.0,25.81,0.4541,0.0,28.8
5050,40.93,1.15,52.73,0.0,0.0,0.2149,0.0,12.94
5051,42.17,0.58,59.59,0.0,12.4,0.2149,0.0,30.4
5052,43.1,0.53,62.5,23.76,0.0,0.1,3.82,0.0
5053,43.67,0.0,60.36,0.0,13.71,0.2987,0.0,30.4
5054,43.86,0.0,52.48,39.01,0.0,0.1717,30.4,0.0
5055,43.67,0.0,43.05,29.78,0.0,0.498,30.4,0.0
5056,43.1,1.55,29.42,18.28,0.0,0.7471,30.4,0.0
5057,42.17,1.03,13.32,0.0,27.83,0.9,0.0,0.0
5058,40.93,1.14,0.0,0.0,9.39,0.642,30.4,0.0
5059,39.42,1.11,0.0,0.0,7.9,0.555,30.4,0.0
5060,37.69,1.54,0.0,0.0,5.75,0.4818,30.4,0.0
5061,35.81,3.37,0.0,0.0,2.04,0.4285,30.4,0.0
5062,33.86,1.93,0.0,0.0,1.53,0.4096,30.4,0.0
5063,33.86,0.87,0.0,0.0,2.6,0.3954,30.4,0.0
5064,33.82,3.37,0.0,0.0,0.05,0.3713,30.4,0.0
5065,33.82,2.21,0.0,0.0,1.21,0.3708,30.4,0.0
5066,33.82,2.37,0.0,0.0,1.05,0.3596,30.4,0.0
5067,33.82,4.04,0.0,0.62,0.0,0.3499,30.4,0.0
5068,33.82,1.88,0.0,0.0,1.54,0.3551,30.4,0.0
5069,33.82,1.96,0.0,0.0,1.46,0.3408,30.4,0.0
5070,33.82,0.0,0.0,0.0,3.42,0.3272,30.4,0.0
5071,35.77,0.75,15.74,11.12,0.0,0.2955,30.4,0.0
5072,37.65,1.45,29.01,23.21,0.0,0.3885,30.4,0.0
5073,39.38,0.0,42.42,0.0,21.08,0.5826,0.0,24.12
5074,40.89,0.53,52.65,0.0,18.11,0.3873,0.0,30.4
5075,42.14,0.3,59.35,0.0,12.89,0.2194,0.0,30.4
5076,43.06,0.19,62.47,0.0,0.0,0.1,0.0,19.59
5077,43.63,1.4,60.24,0.0,0.0,0.1,0.0,18.01
5078,43.82,0.69,51.83,39.1,0.0,0.1,30.4,0.0
5079,43.63,2.23,43.82,32.82,0.0,0.4271,30.4,0.0
5080,43.06,0.0,28.51,15.84,0.0,0.7016,30.4,0.0
5081,42.14,1.17,15.8,0.0,0.0,0.8341,25.16,0.0
5082,40.89,1.42,0.0,0.0,9.08,0.8341,30.4,0.0
5083,39.38,0.36,0.0,0.0,8.62,0.75,30.4,0.0
5084,37.65,3.03,0.0,0.0,4.22,0.6701,30.4,0.0
5085,35.77,4.89,0.0,0.0,0.49,0.631,30.4,0.0
5086,33.82,2.32,0.0,0.0,1.11,0.6265,30.4,0.0
5087,33.82,3.05,0.0,0.0,0.37,0.6162,30.4,0.0
5088,33.78,2.6,0.0,0.0,0.78,0.6128,30.4,0.0
5089,33.78,1.62,0.0,0.0,1.76,0.6055,30.4,0.0
5090,33.78,0.2,0.0,0.0,3.18,0.5892,30.4,0.0
5091,33.78,1.33,0.0,0.0,2.06,0.5597,30.4,0.0
5092,33.78,0.28,0.0,0.0,3.11,0.5406,30.4,0.0
5093,33.78,3.64,0.0,0.0,0.0,0.5118,30.15,0.0
5094,33.78,1.19,0.0,0.0,2.19,0.5118,30.4,0.0
5095,35.74,0.61,15.7,10.97,0.0,0.4914,30.4,0.0
5096,37.61,1.79,30.54,0.0,35.69,0.5832,0.0,30.4
5097,39.34,0.0,42.85,17.81,0.0,0.2525,14.31,0.0
5098,40.86,0.0,51.35,0.0,19.9,0.4015,0.0,30.4
5099,42.1,0.27,59.6,0.0,12.63,0.217,0.0,30.4
5100,43.02,1.36,61.69,41.13,0.0,0.1,21.1,0.0
5101,43.59,0.78,58.37,0.0,14.84,0.444,0.0,30.4
5102,43.78,0.6,52.84,40.05,0.0,0.3064,30.4,0.0
5103,43.59,0.59,43.52,30.91,0.0,0.6414,30.4,0.0
5104,43.02,1.21,30.92,0.0,0.0,0.9,10.9,0.0
5105,42.1,1.26,16.14,0.0,0.0,0.9,24.7,0.0
5106,40.86,0.11,0.0,0.0,10.34,0.9,30.4,0.0
5107,39.34,1.69,0.0,0.0,7.26,0.8041,30.4,0.0
5108,37.61,0.65,0.0,0.0,6.56,0.7369,30.4,0.0
5109,35.74,2.26,0.0,0.0,3.08,0.6761,30.4,0.0
5110,33.78,1.78,0.0,0.0,1.61,0.6475,30.4,0.0
5111,33.78,5.46,0.0,2.07,0.0,0.6326,30.4,0.0
5112,33.75,2.47,0.0,0.0,0.88,0.6499,30.4,0.0
5113,33.75,0.82,0.0,0.0,2.53,0.6418,30.4,0.0
5114,33.75,2.2,0.0,0.0,1.15,0.6183,30.4,0.0
5115,33.75,2.78,0.0,0.0,0.57,0.6077,30.4,0.0
5116,33.75,3.9,0.0,0.0,0.0,0.6024,29.85,0.0
5117,33.75,0.95,0.0,0.0,2.4,0.6024,30.4,0.0
5118,33.75,0.0,0.0,0.0,3.35,0.5802,30.4,0.0
5119,35.7,1.99,14.76,11.45,0.0,0.5491,30.4,0.0
5120,37.57,0.0,30.6,0.0,17.93,0.6449,0.0,10.96
5121,39.3,0.0,42.64,0.0,27.06,0.4787,0.0,30.4
5122,40.82,0.01,53.49,0.0,0.0,0.2279,0.0,12.69
5123,42.06,0.12,58.54,0.0,13.8,0.2279,0.0,30.4
5124,42.99,0.97,60.01,0.0,0.0,0.1,0.0,17.99
5125,43.55,0.0,59.18,46.03,0.0,0.1,30.4,0.0
5126,43.75,0.0,51.88,38.53,0.0,0.485,30.4,0.0
5127,43.55,0.49,42.39,0.0,7.27,0.8073,0.0,6.59
5128,42.99,0.92,30.8,19.14,0.0,0.7399,30.4,0.0
5129,42.06,1.15,15.53,0.0,36.53,0.9,0.0,11.14
5130,40.82,1.85,0.0,0.0,8.57,0.5614,30.4,0.0
5131,39.3,2.64,0.0,0.0,6.27,0.482,30.4,0.0
5132,37.57,2.39,0.0,0.0,4.79,0.4239,30.4,0.0
5133,35.7,2.7,0.0,0.0,2.6,0.3795,30.4,0.0
5134,33.75,0.49,0.0,0.0,2.86,0.3555,30.4,0.0
5135,33.75,2.53,0.0,0.0,0.81,0.329,30.4,0.0
5136,33.71,3.09,0.0,0.0,0.22,0.3214,30.4,0.0
5137,33.71,3.34,0.0,0.0,0.0,0.3194,30.37,0.0
5138,33.71,1.55,0.0,0.0,1.76,0.3194,30.4,0.0
5139,33.71,1.4,0.0,0.0,1.91,0.3031,30.4,0.0
5140,33.71,1.26,0.0,0.0,2.05,0.2854,30.4,0.0
5141,33.71,2.28,0.0,0.0,1.03,0.2664,30.4,0.0
5142,33.71,2.57,0.0,0.0,0.75,0.2568,30.4,0.0
5143,35.66,0.56,14.3,9.6,0.0,0.2499,30.4,0.0
5144,37.54,1.83,28.91,0.0,0.0,0.3302,6.8,0.0
5145,39.27,0.66,44.16,0.0,24.84,0.3302,0.0,30.4
5146,40.78,0.18,51.6,25.47,0.0,0.1,14.47,0.0
5147,42.02,0.0,59.68,0.0,12.75,0.3131,0.0,30.4
5148,42.95,1.05,62.06,0.0,10.24,0.1949,0.0,30.4
5149,43.52,0.59,58.24,15.32,0.0,0.1,0.0,0.0
5150,43.71,3.01,51.2,40.9,0.0,0.2281,30.4,0.0
5151,43.52,0.0,42.42,20.1,0.0,0.5702,21.19,0.0
5152,42.95,1.37,30.51,19.33,0.0,0.7383,30.4,0.0
5153,42.02,0.42,13.75,0.0,50.0,0.9,0.0,22.15
5154,40.78,0.32,0.0,0.0,10.06,0.4366,30.4,0.0
5155,39.27,1.64,0.0,0.0,7.23,0.3434,30.4,0.0
5156,37.54,2.1,0.0,0.0,5.04,0.2764,30.4,0.0
5157,35.66,5.62,0.0,0.0,0.0,0.2296,30.04,0.0
5158,33.71,2.15,0.0,0.0,1.16,0.2296,30.4,0.0
5159,33.71,1.15,0.0,0.0,2.16,0.2189,30.4,0.0
5160,33.67,2.86,0.0,0.0,0.42,0.1989,30.4,0.0
5161,33.67,0.05,0.0,0.0,3.22,0.195,30.4,0.0
5162,33.67,2.27,0.0,0.0,1.01,0.1651,30.4,0.0
5163,33.67,2.21,0.0,0.0,1.07,0.1558,30.4,0.0
5164,33.67,2.88,0.0,0.0,0.39,0.1459,30.4,0.0
5165,33.67,2.81,0.0,0.0,0.47,0.1423,30.4,0.0
5166,33.67,0.76,0.0,0.0,2.51,0.138,30.4,0.0
5167,35.62,0.88,14.24,9.89,0.0,0.1147,30.4,0.0
5168,37.5,0.0,28.9,19.58,0.0,0.1975,28.18,0.0
5169,39.23,0.0,41.44,0.0,28.19,0.3612,0.0,30.4
5170,40.74,0.7,52.21,42.57,0.0,0.1,30.4,0.0
5171,41.99,0.0,58.11,0.0,14.28,0.456,0.0,30.4
5172,42.91,0.0,60.68,31.11,0.0,0.3237,13.34,0.0
5173,43.48,0.0,59.65,0.0,14.23,0.5839,0.0,30.4
5174,43.67,0.98,53.82,0.0,19.26,0.4521,0.0,30.4
5175,43.48,2.65,43.29,32.85,0.0,0.2735,30.4,0.0
5176,42.91,0.0,28.52,16.01,0.0,0.5483,30.4,0.0
5177,41.99,0.0,15.75,0.0,0.0,0.6822,26.24,0.0
5178,40.74,1.21,0.0,0.0,9.14,0.6822,30.4,0.0
5179,39.23,1.68,0.0,0.0,7.15,0.5975,30.4,0.0
5180,37.5,2.2,0.0,0.0,4.9,0.5313,30.4,0.0
5181,35.62,1.66,0.0,0.0,3.56,0.4859,30.4,0.0
5182,33.67,2.14,0.0,0.0,1.13,0.4529,30.4,0.0
5183,33.67,2.93,0.0,0.0,0.35,0.4424,30.4,0.0
5184,33.64,3.77,0.0,0.0,0.0,0.4391,29.86,0.0
5185,33.64,0.2,0.0,0.0,3.04,0.4391,30.4,0.0
5186,33.64,1.95,0.0,0.0,1.28,0.411,30.4,0.0
5187,33.64,2.45,0.0,0.0,0.79,0.3991,30.4,0.0
5188,33.64,0.88,0.0,0.0,2.36,0.3918,30.4,0.0
5189,33.64,3.71,0.0,0.0,0.0,0.3699,29.92,0.0
5190,33.64,0.62,0.0,0.0,2.62,0.3699,30.4,0.0
5191,35.59,1.02,15.29,11.11,0.0,0.3457,30.4,0.0
5192,37.46,1.43,29.12,23.49,0.0,0.4386,30.4,0.0
5193,39.19,0.0,43.89,0.0,25.7,0.6351,0.0,30.4
5194,40.71,0.0,52.84,0.0,18.26,0.3969,0.0,30.4
5195,41.95,0.0,58.58,0.0,13.77,0.2276,0.0,30.4
5196,42.88,1.4,61.57,41.85,0.0,0.1,21.75,0.0
5197,43.44,0.0,57.91,0.0,15.93,0.4501,0.0,30.4
5198,43.64,0.0,52.7,39.46,0.0,0.3024,30.4,0.0
5199,43.44,1.63,43.4,31.98,0.0,0.6325,30.4,0.0
5200,42.88,0.39,28.26,0.0,14.23,0.9,0.0,0.0
5201,41.95,0.46,15.45,4.36,0.0,0.7682,30.4,0.0
5202,40.71,1.54,0.0,0.0,8.77,0.8046,30.4,0.0
5203,39.19,2.58,0.0,0.0,6.21,0.7234,30.4,0.0
5204,37.46,4.76,0.0,0.0,2.3,0.6658,30.4,0.0
5205,35.59,3.18,0.0,0.0,2.01,0.6445,30.4,0.0
5206,33.64,3.76,0.0,0.52,0.0,0.6258,30.4,0.0
5207,33.64,1.91,0.0,0.0,1.33,0.6301,30.4,0.0
5208,33.6,1.35,0.0,0.0,1.85,0.6178,30.4,0.0
5209,33.6,2.59,0.0,0.0,0.61,0.6006,30.4,0.0
5210,33.6,2.53,0.0,0.0,0.68,0.595,30.4,0.0
