Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4095,45.34,0.0,52.2,0.0,0.0,0.9,0.0,6.86
4096,44.77,2.22,36.73,0.0,0.0,0.9,5.82,0.0
4097,43.85,0.35,16.65,0.0,0.0,0.9,26.85,0.0
4098,42.6,1.77,0.0,0.0,11.36,0.9,29.48,0.0
4099,41.09,2.69,0.0,0.0,8.92,0.792,29.48,0.0
4100,39.36,0.05,0.0,0.0,9.84,0.7072,29.48,0.0
4101,37.48,1.89,0.0,0.0,6.12,0.6136,29.48,0.0
4102,35.53,6.43,0.0,0.0,0.0,0.5554,29.1,0.0
4103,35.53,5.71,0.0,0.0,0.35,0.5554,29.48,0.0
4104,35.49,3.89,0.0,0.0,2.13,0.5522,29.48,0.0
4105,35.49,4.43,0.0,0.0,1.59,0.5319,29.48,0.0
4106,35.49,3.16,0.0,0.0,2.85,0.5168,29.48,0.0
4107,35.49,6.12,0.0,0.0,0.0,0.4897,29.37,0.0
4108,35.49,2.62,0.0,0.0,3.39,0.4897,29.48,0.0
4109,35.49,3.0,0.0,0.0,3.01,0.4574,29.48,0.0
4110,35.49,4.3,0.0,0.0,1.71,0.4288,29.48,0.0
4111,37.44,0.0,16.77,8.81,0.0,0.4125,29.48,0.0
4112,39.32,4.13,37.1,0.0,14.1,0.4881,0.0,16.01
4113,41.05,0.0,49.41,0.0,21.12,0.354,0.0,29.48
4114,42.56,3.54,62.91,0.0,5.59,0.1532,0.0,29.48
4115,43.81,0.0,68.67,0.0,0.0,0.1,0.0,24.86
4116,44.73,0.0,73.6,50.0,0.0,0.1,21.13,0.0
4117,45.3,0.0,69.88,37.77,0.0,0.5291,13.19,0.0
4118,45.49,0.0,63.62,0.0,0.0,0.8533,0.0,18.13
4119,45.3,0.0,50.75,5.45,0.0,0.8533,0.0,0.0
4120,44.73,0.0,33.74,0.0,0.0,0.9,10.99,0.0
4121,43.81,1.24,17.36,0.0,0.0,0.9,25.21,0.0
4122,42.56,3.93,0.0,0.0,9.16,0.9,29.48,0.0
4123,41.05,2.95,0.0,0.0,8.62,0.8129,29.48,0.0
4124,39.32,3.63,0.0,0.0,12.26,0.731,23.43,0.0
4125,37.44,1.25,0.0,0.0,6.71,0.6144,29.48,0.0
4126,35.49,2.0,0.0,0.0,4.02,0.5506,29.48,0.0
4127,35.49,7.52,0.0,1.5,0.0,0.5124,29.48,0.0
4128,35.45,2.54,0.0,0.0,3.43,0.5253,29.48,0.0
4129,35.45,7.23,0.0,0.0,0.0,0.4927,28.22,0.0
4130,35.45,3.26,0.0,0.0,2.72,0.4927,29.48,0.0
4131,35.45,3.43,0.0,0.0,2.54,0.4668,29.48,0.0
4132,35.45,5.14,0.0,0.0,0.83,0.4426,29.48,0.0
4133,35.45,5.06,0.0,0.0,0.91,0.4347,29.48,0.0
4134,35.45,1.8,0.0,0.0,4.17,0.426,29.48,0.0
4135,37.4,0.73,15.57,0.0,0.0,0.3864,21.09,0.0
4136,39.28,0.91,33.48,0.0,0.0,0.3864,4.88,0.0
4137,41.01,1.29,50.95,0.0,18.25,0.3864,0.0,29.48
4138,42.52,2.07,62.46,0.0,7.47,0.2128,0.0,29.48
4139,43.76,0.11,68.74,0.0,4.39,0.1418,0.0,29.48
4140,44.69,1.26,71.49,0.0,0.0,0.1,0.0,28.07
4141,45.26,3.35,68.92,45.82,0.0,0.1,18.8,0.0
4142,45.45,1.06,62.31,47.39,0.0,0.4933,29.48,0.0
4143,45.26,1.23,50.38,0.0,0.0,0.9,0.0,6.36
4144,44.69,0.0,34.03,0.0,0.0,0.9,10.65,0.0
4145,43.76,0.0,15.73,0.0,0.0,0.9,28.03,0.0
4146,42.52,2.79,0.0,0.0,10.25,0.9,29.48,0.0
4147,41.01,2.34,0.0,0.0,9.18,0.8025,29.48,0.0
4148,39.28,1.99,0.0,0.0,7.81,0.7152,29.48,0.0
4149,37.4,3.91,0.0,0.0,4.02,0.6409,29.48,0.0
4150,35.45,3.62,0.0,0.0,2.35,0.6027,29.48,0.0
4151,35.45,6.18,0.0,0.0,0.0,0.5804,29.27,0.0
4152,35.41,4.17,0.0,0.0,1.76,0.5804,29.48,0.0
4153,35.41,2.45,0.0,0.0,3.48,0.5636,29.48,0.0
4154,35.41,5.7,0.0,0.0,0.23,0.5305,29.48,0.0
4155,35.41,2.99,0.0,0.0,2.94,0.5283,29.48,0.0
4156,35.41,4.05,0.0,0.0,1.88,0.5004,29.48,0.0
4157,35.41,1.58,0.0,0.0,4.35,0.4825,29.48,0.0
4158,35.41,0.72,0.0,0.0,5.21,0.4411,29.48,0.0
4159,37.36,1.67,16.41,10.19,0.0,0.3916,29.48,0.0
4160,39.23,1.04,34.56,0.0,21.07,0.4791,0.0,17.44
4161,40.96,1.56,50.09,0.0,18.79,0.2787,0.0,29.48
4162,42.48,0.0,62.45,0.0,0.0,0.1,0.0,19.97
4163,43.72,0.0,71.57,0.0,0.0,0.1,0.0,27.85
4164,44.65,0.0,70.7,26.05,0.0,0.1,0.0,0.0
4165,45.21,1.67,68.13,24.59,0.0,0.3236,0.0,0.0
4166,45.41,0.0,61.09,15.68,0.0,0.5346,0.0,0.0
4167,45.21,0.12,49.73,26.89,0.0,0.6692,22.26,0.0
4168,44.65,2.98,34.32,0.0,0.0,0.9,7.35,0.0
4169,43.72,0.08,17.02,0.0,0.0,0.9,26.61,0.0
4170,42.48,0.0,0.0,0.0,13.0,0.9,29.48,0.0
4171,40.96,2.21,0.0,0.0,9.28,0.7764,29.48,0.0
4172,39.23,2.04,0.0,0.0,7.71,0.6882,29.48,0.0
4173,37.36,1.5,0.0,0.0,6.38,0.6148,29.48,0.0
4174,35.41,3.38,0.0,0.0,2.54,0.5541,29.48,0.0
4175,35.41,4.91,0.0,0.0,1.02,0.5299,29.48,0.0
4176,35.36,3.97,0.0,0.0,1.91,0.5202,29.48,0.0
4177,35.36,4.54,0.0,0.0,1.35,0.502,29.48,0.0
4178,35.36,7.33,0.0,1.44,0.0,0.4892,29.48,0.0
4179,35.36,2.73,0.0,0.0,3.16,0.5016,29.48,0.0
4180,35.36,3.55,0.0,0.0,2.33,0.4716,29.48,0.0
4181,35.36,1.51,0.0,0.0,4.38,0.4494,29.48,0.0
4182,35.36,0.33,0.0,0.0,5.56,0.4078,29.48,0.0
4183,37.32,0.33,16.7,9.19,0.0,0.3549,29.48,0.0
4184,39.19,0.06,36.01,0.0,12.8,0.4338,0.0,9.69
4185,40.92,1.32,51.67,0.0,17.41,0.312,0.0,29.48
4186,42.44,4.95,62.81,0.0,0.0,0.1464,0.0,25.33
4187,43.68,0.0,68.27,0.0,4.88,0.1464,0.0,29.48
4188,44.6,0.0,71.76,0.0,0.0,0.1,0.0,27.16
4189,45.17,0.0,68.1,50.0,0.0,0.1,27.08,0.0
4190,45.36,1.07,62.32,18.38,0.0,0.5291,0.35,0.0
4191,45.17,1.13,50.98,0.0,0.0,0.6868,0.0,6.94
4192,44.6,3.56,36.4,24.84,0.0,0.6868,29.48,0.0
4193,43.68,0.0,17.24,0.0,0.0,0.9,26.44,0.0
4194,42.44,0.0,0.0,0.0,12.96,0.9,29.48,0.0
4195,40.92,1.54,0.0,0.0,9.91,0.7768,29.48,0.0
4196,39.19,5.18,0.0,0.0,4.53,0.6826,29.48,0.0
4197,37.32,0.3,0.0,0.0,7.53,0.6395,29.48,0.0
4198,35.36,0.0,0.0,0.0,5.89,0.5678,29.48,0.0
4199,35.36,5.06,0.0,0.0,0.83,0.5118,29.48,0.0
4200,35.32,4.47,0.0,0.0,1.37,0.504,29.48,0.0
4201,35.32,1.76,0.0,0.0,4.09,0.4909,29.48,0.0
4202,35.32,1.77,0.0,0.0,4.08,0.4521,29.48,0.0
4203,35.32,1.48,0.0,0.0,4.36,0.4133,29.48,0.0
4204,35.32,3.22,0.0,0.0,2.63,0.3718,29.48,0.0
4205,35.32,1.27,0.0,0.0,4.57,0.3468,29.48,0.0
4206,35.32,2.98,0.0,0.0,2.86,0.3033,29.48,0.0
4207,37.27,0.0,18.51,10.72,0.0,0.2761,29.48,0.0
4208,39.15,0.0,35.22,0.0,28.2,0.3681,0.0,24.27
4209,40.88,0.0,52.27,0.0,0.0,0.1,0.0,11.39
4210,42.39,0.0,62.43,0.0,0.0,0.1,0.0,20.04
4211,43.64,0.0,70.93,0.0,0.0,0.1,0.0,27.29
4212,44.56,1.6,73.49,32.42,0.0,0.1,1.9,0.0
4213,45.13,0.0,69.93,24.8,0.0,0.3783,0.0,0.0
4214,45.32,0.37,62.22,0.0,0.0,0.5911,0.0,17.28
4215,45.13,1.71,49.93,35.99,0.0,0.5911,29.48,0.0
4216,44.56,4.7,36.02,0.0,0.0,0.9,3.84,0.0
4217,43.64,0.53,18.16,0.0,31.12,0.9,0.0,6.18
4218,42.39,2.65,0.0,0.0,10.27,0.604,29.48,0.0
4219,40.88,0.0,0.0,0.0,11.4,0.5064,29.48,0.0
4220,39.15,0.0,0.0,0.0,9.67,0.398,29.48,0.0
4221,37.27,5.08,0.0,0.0,2.71,0.306,29.48,0.0
4222,35.32,3.71,0.0,0.0,2.13,0.2802,29.48,0.0
4223,35.32,6.26,0.0,0.0,0.0,0.26,29.06,0.0
4224,35.28,1.26,0.0,0.0,4.54,0.26,29.48,0.0
4225,35.28,4.95,0.0,0.0,0.85,0.2168,29.48,0.0
4226,35.28,7.43,0.0,1.63,0.0,0.2087,29.48,0.0
4227,35.28,4.24,0.0,0.0,1.56,0.2226,29.48,0.0
4228,35.28,3.54,0.0,0.0,2.26,0.2078,29.48,0.0
4229,35.28,2.53,0.0,0.0,3.27,0.1863,29.48,0.0
4230,35.28,0.0,0.0,0.0,5.8,0.1552,29.48,0.0
4231,37.23,4.18,16.48,12.9,0.0,0.1,29.48,0.0
4232,39.11,0.0,33.59,22.68,0.0,0.2107,28.19,0.0
4233,40.83,1.6,51.26,0.0,17.46,0.4053,0.0,29.48
4234,42.35,0.0,60.72,0.0,11.11,0.2393,0.0,29.48
4235,43.59,0.0,69.53,0.0,3.54,0.1337,0.0,29.48
4236,44.52,2.86,73.14,2.0,0.0,0.1,0.0,29.48
4237,45.09,0.0,71.25,38.45,0.0,0.1172,12.29,0.0
4238,45.28,3.16,62.41,0.0,0.0,0.4472,0.0,20.3
4239,45.09,0.44,48.95,33.78,0.0,0.4472,29.48,0.0
4240,44.52,0.0,34.02,18.98,0.0,0.7371,29.48,0.0
4241,43.59,3.26,16.45,0.0,0.0,0.9,23.89,0.0
4242,42.35,0.83,0.0,0.0,12.04,0.9,29.48,0.0
4243,40.83,3.9,0.0,0.0,7.46,0.7855,29.48,0.0
4244,39.11,3.04,0.0,0.0,6.59,0.7145,29.48,0.0
4245,37.23,0.34,0.0,0.0,7.41,0.6519,29.48,0.0
4246,35.28,4.04,0.0,0.0,1.76,0.5814,29.48,0.0
4247,35.28,8.28,0.0,2.48,0.0,0.5647,29.48,0.0
4248,35.24,4.96,0.0,0.0,0.8,0.586,29.48,0.0
4249,35.24,3.8,0.0,0.0,1.96,0.5784,29.48,0.0
4250,35.24,5.85,0.0,0.0,0.0,0.5598,29.39,0.0
4251,35.24,3.82,0.0,0.0,1.94,0.5598,29.48,0.0
4252,35.24,3.4,0.0,0.0,2.35,0.5413,29.48,0.0
4253,35.24,0.34,0.0,0.0,5.42,0.5189,29.48,0.0
4254,35.24,2.46,0.0,0.0,3.3,0.4674,29.48,0.0
4255,37.19,3.54,19.18,15.01,0.0,0.436,29.48,0.0
4256,39.06,0.0,34.25,0.0,34.29,0.5649,0.0,29.48
4257,40.79,3.42,49.09,0.0,2.85,0.2388,0.0,14.57
4258,42.31,0.09,64.19,0.0,7.5,0.2117,0.0,29.48
4259,43.55,0.0,68.78,0.0,4.25,0.1404,0.0,29.48
4260,44.48,1.99,73.24,1.28,0.0,0.1,0.0,29.48
4261,45.04,0.0,69.82,50.0,0.0,0.111,25.22,0.0
4262,45.24,1.78,61.74,35.7,0.0,0.5401,17.41,0.0
4263,45.04,0.01,51.27,6.24,0.0,0.8465,0.0,0.0
4264,44.48,0.88,33.48,0.0,0.0,0.9,10.11,0.0
4265,43.55,2.46,15.56,0.0,0.0,0.9,25.53,0.0
4266,42.31,2.57,0.0,0.0,10.26,0.9,29.48,0.0
4267,40.79,0.0,0.0,0.0,11.31,0.8025,29.48,0.0
4268,39.06,0.76,0.0,0.0,8.82,0.6949,29.48,0.0
4269,37.19,5.24,0.0,0.0,2.46,0.611,29.48,0.0
4270,35.24,3.45,0.0,0.0,2.31,0.5875,29.48,0.0
4271,35.24,2.87,0.0,0.0,2.88,0.5656,29.48,0.0
4272,35.19,1.28,0.0,0.0,4.44,0.5382,29.48,0.0
4273,35.19,1.77,0.0,0.0,3.95,0.496,29.48,0.0
4274,35.19,0.0,0.0,0.0,5.72,0.4584,29.48,0.0
4275,35.19,3.2,0.0,0.0,2.52,0.4041,29.48,0.0
4276,35.19,1.8,0.0,0.0,3.92,0.3801,29.48,0.0
4277,35.19,0.59,0.0,0.0,5.13,0.3429,29.48,0.0
4278,35.19,1.86,0.0,0.0,3.86,0.2941,29.48,0.0
4279,37.14,2.2,17.98,12.51,0.0,0.2574,29.48,0.0
4280,39.02,5.16,35.03,0.0,6.9,0.3648,0.0,8.07
4281,40.75,0.0,49.29,0.0,20.94,0.2991,0.0,29.48
4282,42.26,2.57,62.95,0.0,0.0,0.1,0.0,23.26
4283,43.51,2.01,70.66,0.0,0.0,0.1,0.0,29.16
4284,44.43,0.0,72.42,0.0,0.0,0.1,0.0,27.99
4285,45.0,0.48,70.52,50.0,0.0,0.1,24.01,0.0
4286,45.19,0.0,60.93,43.21,0.0,0.5291,27.47,0.0
4287,45.0,0.96,50.24,0.0,21.12,0.9,0.0,27.32
4288,44.43,4.0,34.36,23.41,0.0,0.6991,29.48,0.0
4289,43.51,2.68,19.1,0.0,0.0,0.9,21.73,0.0
4290,42.26,3.0,0.0,0.0,9.78,0.9,29.48,0.0
4291,40.75,1.65,0.0,0.0,9.62,0.807,29.48,0.0
4292,39.02,0.04,0.0,0.0,9.5,0.7155,29.48,0.0
4293,37.14,2.98,0.0,0.0,4.68,0.6251,29.48,0.0
4294,35.19,6.11,0.0,0.39,0.0,0.5806,29.48,0.0
4295,35.19,0.88,0.0,0.0,4.84,0.5839,29.48,0.0
4296,35.15,1.88,0.0,0.0,3.79,0.5379,29.48,0.0
4297,35.15,4.16,0.0,0.0,1.51,0.5019,29.48,0.0
4298,35.15,1.75,0.0,0.0,3.92,0.4875,29.48,0.0
4299,35.15,1.82,0.0,0.0,3.85,0.4502,29.48,0.0
4300,35.15,2.14,0.0,0.0,3.53,0.4136,29.48,0.0
4301,35.15,0.0,0.0,0.0,5.67,0.38,29.48,0.0
4302,35.15,0.05,0.0,0.0,5.62,0.3261,29.48,0.0
4303,37.1,2.87,18.68,13.93,0.0,0.2726,29.48,0.0
4304,38.98,0.0,35.65,0.0,3.56,0.3922,0.0,0.23
4305,40.71,0.0,52.31,0.0,17.88,0.3584,0.0,29.48
4306,42.22,0.0,64.06,0.0,7.64,0.1883,0.0,29.48
4307,43.47,1.52,69.77,0.0,1.65,0.1157,0.0,29.48
4308,44.39,0.0,71.93,50.0,0.0,0.1,22.46,0.0
4309,44.96,0.0,70.78,0.0,3.66,0.5291,0.0,29.48
4310,45.15,0.36,60.94,42.76,0.0,0.4943,26.62,0.0
4311,44.96,0.0,49.46,4.51,0.0,0.8613,0.0,0.0
4312,44.39,1.98,33.91,0.0,0.0,0.9,8.5,0.0
4313,43.47,2.24,17.51,0.0,32.0,0.9,0.0,8.28
4314,42.22,1.18,0.0,0.0,11.57,0.5957,29.48,0.0
4315,40.71,4.5,0.0,0.0,6.73,0.4857,29.48,0.0
4316,38.98,0.74,0.0,0.0,8.76,0.4217,29.48,0.0
4317,37.1,5.63,0.0,0.0,1.99,0.3385,29.48,0.0
4318,35.15,4.02,0.0,0.0,1.66,0.3196,29.48,0.0
4319,35.15,3.24,0.0,0.0,2.43,0.3038,29.48,0.0
4320,35.11,3.93,0.0,0.0,1.69,0.2807,29.48,0.0
4321,35.11,3.69,0.0,0.0,1.94,0.2646,29.48,0.0
4322,35.11,6.13,0.0,0.5,0.0,0.2461,29.48,0.0
4323,35.11,1.25,0.0,0.0,4.38,0.2505,29.48,0.0
4324,35.11,1.47,0.0,0.0,4.16,0.2088,29.48,0.0
4325,35.11,4.56,0.0,0.0,1.07,0.1693,29.48,0.0
4326,35.11,0.81,0.0,0.0,4.82,0.1591,29.48,0.0
4327,37.06,3.26,16.91,0.0,0.0,0.1132,16.88,0.0
4328,38.93,4.37,33.82,28.73,0.0,0.1132,29.48,0.0
4329,40.66,0.0,51.45,0.0,18.69,0.3598,0.0,29.48
4330,42.18,1.62,63.88,0.0,6.16,0.182,0.0,29.48
4331,43.42,0.0,70.43,0.0,2.47,0.1235,0.0,29.48
4332,44.35,1.5,71.8,50.0,0.0,0.1,21.05,0.0
4333,44.92,0.47,67.94,0.0,5.37,0.5291,0.0,28.86
4334,45.11,1.21,63.59,49.17,0.0,0.478,29.48,0.0
4335,44.92,0.0,49.43,0.0,0.0,0.9,0.0,4.52
4336,44.35,0.0,36.25,0.0,0.0,0.9,8.1,0.0
4337,43.42,2.47,17.28,0.0,0.0,0.9,23.66,0.0
4338,42.18,0.0,0.0,0.0,12.7,0.9,29.48,0.0
4339,40.66,1.87,0.0,0.0,9.31,0.7792,29.48,0.0
4340,38.93,4.85,0.0,0.0,4.61,0.6907,29.48,0.0
4341,37.06,3.77,0.0,0.0,3.81,0.6469,29.48,0.0
4342,35.11,7.58,0.0,1.95,0.0,0.6107,29.48,0.0
4343,35.11,5.94,0.0,0.0,0.0,0.6274,29.17,0.0
4344,35.06,2.67,0.0,0.0,2.91,0.6274,29.48,0.0
4345,35.06,3.96,0.0,0.0,1.63,0.5997,29.48,0.0
4346,35.06,3.61,0.0,0.0,1.97,0.5842,29.48,0.0
4347,35.06,0.25,0.0,0.0,5.34,0.5654,29.48,0.0
4348,35.06,1.11,0.0,0.0,4.47,0.5147,29.48,0.0
4349,35.06,1.39,0.0,0.0,4.2,0.4721,29.48,0.0
4350,35.06,0.0,0.0,0.0,5.59,0.4322,29.48,0.0
4351,37.02,1.57,15.59,9.62,0.0,0.3791,29.48,0.0
4352,38.89,0.5,36.93,0.0,29.41,0.4616,0.0,27.95
4353,40.62,0.0,50.24,0.0,0.0,0.182,0.0,9.62
4354,42.14,1.07,61.93,0.0,8.62,0.182,0.0,29.48
4355,43.38,1.49,71.57,0.2,0.0,0.1,0.0,29.48
4356,44.3,0.45,71.28,50.0,0.0,0.1017,22.57,0.0
4357,44.87,0.0,70.64,25.77,0.0,0.5308,0.0,0.0
4358,45.06,1.44,61.77,17.25,0.0,0.752,0.0,0.9
4359,44.87,1.93,51.64,0.0,0.0,0.9,0.0,8.7
4360,44.3,1.6,36.74,0.0,0.0,0.9,5.96,0.0
4361,43.38,0.0,18.25,0.0,33.85,0.9,0.0,8.73
4362,42.14,2.54,0.0,0.0,10.12,0.5781,29.48,0.0
4363,40.62,4.87,0.0,0.0,6.27,0.4818,29.48,0.0
4364,38.89,1.79,0.0,0.0,7.62,0.4222,29.48,0.0
4365,37.02,7.56,0.0,0.0,0.0,0.3498,29.46,0.0
4366,35.06,2.66,0.0,0.0,2.92,0.3498,29.48,0.0
4367,35.06,3.97,0.0,0.0,1.62,0.322,29.48,0.0
4368,35.02,2.64,0.0,0.0,2.91,0.3066,29.48,0.0
4369,35.02,4.35,0.0,0.0,1.2,0.279,29.48,0.0
4370,35.02,0.25,0.0,0.0,5.3,0.2676,29.48,0.0
4371,35.02,2.31,0.0,0.0,3.24,0.2172,29.48,0.0
4372,35.02,0.81,0.0,0.0,4.73,0.1864,29.48,0.0
4373,35.02,2.77,0.0,0.0,2.77,0.1414,29.48,0.0
4374,35.02,3.96,0.0,0.0,1.58,0.115,29.48,0.0
4375,36.97,2.76,17.42,12.68,0.0,0.1,29.48,0.0
4376,38.85,0.0,36.61,15.72,0.0,0.2088,17.95,0.0
4377,40.58,4.64,51.32,0.0,14.1,0.3437,0.0,29.48
4378,42.09,0.85,62.82,0.0,7.9,0.2096,0.0,29.48
4379,43.34,0.0,69.18,0.0,3.63,0.1345,0.0,29.48
4380,44.26,0.31,72.38,28.43,0.0,0.1,0.0,0.0
4381,44.83,0.42,70.5,41.41,0.0,0.344,15.32,0.0
4382,45.02,0.0,61.62,16.6,0.0,0.6994,0.0,0.0
4383,44.83,0.97,50.63,6.77,0.0,0.8419,0.0,0.0
4384,44.26,0.0,34.35,0.0,0.0,0.9,9.91,0.0
4385,43.34,0.67,17.74,0.0,0.0,0.9,24.93,0.0
4386,42.09,0.62,0.0,0.0,11.99,0.9,29.48,0.0
4387,40.58,0.0,0.0,0.0,11.1,0.786,29.48,0.0
4388,38.85,3.27,0.0,0.0,6.1,0.6804,29.48,0.0
4389,36.97,4.55,0.0,0.0,2.94,0.6224,29.48,0.0
4390,35.02,4.73,0.0,0.0,0.81,0.5944,29.48,0.0
4391,35.02,5.53,0.0,0.0,0.01,0.5867,29.48,0.0
4392,34.98,4.62,0.0,0.0,0.88,0.5866,29.48,0.0
4393,34.98,2.85,0.0,0.0,2.65,0.5782,29.48,0.0
4394,34.98,5.37,0.0,0.0,0.13,0.5529,29.48,0.0
4395,34.98,0.69,0.0,0.0,4.81,0.5517,29.48,0.0
4396,34.98,1.19,0.0,0.0,4.31,0.506,29.48,0.0
4397,34.98,0.59,0.0,0.0,4.91,0.4651,29.48,0.0
4398,34.98,4.13,0.0,0.0,1.37,0.4183,29.48,0.0
4399,36.93,3.34,15.55,11.44,0.0,0.4053,29.48,0.0
4400,38.81,1.96,34.17,0.0,32.15,0.5035,0.0,29.48
4401,40.53,2.71,50.81,0.0,0.0,0.1977,0.0,12.99
4402,42.05,0.0,60.87,0.0,10.28,0.1977,0.0,29.1
4403,43.29,0.76,69.56,0.0,0.0,0.1,0.0,27.02
4404,44.22,0.0,70.37,26.15,0.0,0.1,0.0,0.0
4405,44.79,1.75,67.9,41.07,0.0,0.3245,16.2,0.0
4406,44.98,0.04,64.01,19.07,0.0,0.677,0.0,0.0
4407,44.79,0.0,51.7,6.92,0.0,0.8406,0.0,0.0
4408,44.22,2.07,33.9,0.0,0.0,0.9,8.25,0.0
4409,43.29,3.21,17.81,0.0,0.0,0.9,22.27,0.0
4410,42.05,0.66,0.0,0.0,11.91,0.9,29.48,0.0
4411,40.53,2.38,0.0,0.0,8.68,0.7867,29.48,0.0
4412,38.81,0.88,0.0,0.0,8.45,0.7042,29.48,0.0
4413,36.93,0.0,0.0,0.0,7.45,0.6238,29.48,0.0
4414,34.98,4.1,0.0,0.0,1.4,0.553,29.48,0.0
4415,34.98,5.11,0.0,0.0,0.39,0.5397,29.48,0.0
4416,34.94,4.49,0.0,0.0,0.96,0.536,29.48,0.0
4417,34.94,0.03,0.0,0.0,5.42,0.5269,29.48,0.0
4418,34.94,3.01,0.0,0.0,2.45,0.4753,29.48,0.0
4419,34.94,0.0,0.0,0.0,5.46,0.452,29.48,0.0
4420,34.94,5.7,0.0,0.0,0.0,0.4001,29.24,0.0
4421,34.94,0.34,0.0,0.0,5.11,0.4001,29.48,0.0
4422,34.94,4.48,0.0,0.0,0.98,0.3515,29.48,0.0
4423,36.89,3.35,15.53,11.47,0.0,0.3422,29.48,0.0
4424,38.76,0.0,36.23,0.0,14.5,0.4407,0.0,11.97
4425,40.49,0.0,48.65,0.0,21.32,0.3028,0.0,29.48
4426,42.01,0.96,62.88,0.0,0.0,0.1,0.0,21.83
4427,43.25,0.0,68.02,0.0,0.0,0.1,0.0,24.77
4428,44.17,0.2,71.62,50.0,0.0,0.1,22.35,0.0
4429,44.74,0.0,71.1,14.92,0.0,0.5291,0.0,11.44
4430,44.94,0.0,63.12,0.0,0.0,0.6572,0.0,18.18
4431,44.74,0.0,50.86,6.11,0.0,0.6572,0.0,0.0
4432,44.17,1.44,35.43,22.18,0.0,0.7097,29.48,0.0
4433,43.25,0.36,17.05,0.0,0.0,0.9,25.84,0.0
4434,42.01,0.89,0.0,0.0,11.64,0.9,29.48,0.0
4435,40.49,3.88,0.0,0.0,7.13,0.7893,29.48,0.0
4436,38.76,5.31,0.0,0.0,3.97,0.7215,29.48,0.0
4437,36.89,2.85,0.0,0.0,4.56,0.6837,29.48,0.0
4438,34.94,3.03,0.0,0.0,2.43,0.6404,29.48,0.0
4439,34.94,4.9,0.0,0.0,0.56,0.6173,29.48,0.0
4440,34.89,1.28,0.0,0.0,4.14,0.612,29.48,0.0
4441,34.89,4.35,0.0,0.0,1.06,0.5726,29.48,0.0
4442,34.89,4.8,0.0,0.0,0.61,0.5625,29.48,0.0
4443,34.89,4.74,0.0,0.0,0.67,0.5567,29.48,0.0
4444,34.89,0.0,0.0,0.0,5.41,0.5503,29.48,0.0
4445,34.89,0.99,0.0,0.0,4.42,0.4989,29.48,0.0
4446,34.89,0.24,0.0,0.0,5.17,0.4568,29.48,0.0
4447,36.84,1.67,17.55,11.86,0.0,0.4076,29.48,0.0
4448,38.72,1.95,35.38,0.0,30.86,0.5094,0.0,29.48
4449,40.45,3.56,51.54,0.0,3.95,0.2159,0.0,18.6
4450,41.96,0.0,63.21,0.0,8.24,0.1783,0.0,29.48
4451,43.21,0.0,71.23,0.0,0.0,0.1,0.0,28.02
4452,44.13,2.29,71.48,50.0,0.0,0.1,20.37,0.0
4453,44.7,0.66,67.84,23.8,0.0,0.5291,0.0,0.0
4454,44.89,2.79,60.58,0.0,11.01,0.7334,0.0,29.48
4455,44.7,1.16,51.53,31.61,0.0,0.6287,23.63,0.0
4456,44.13,0.0,34.95,0.0,0.0,0.9,9.18,0.0
4457,43.21,0.0,16.18,0.0,0.0,0.9,27.03,0.0
4458,41.96,0.0,0.0,0.0,12.49,0.9,29.48,0.0
4459,40.45,3.82,0.0,0.0,10.28,0.7813,26.35,0.0
4460,38.72,5.34,0.0,0.0,3.9,0.6835,29.48,0.0
4461,36.84,7.06,0.0,0.0,0.3,0.6464,29.48,0.0
4462,34.89,5.38,0.0,0.0,0.03,0.6435,29.48,0.0
4463,34.89,6.22,0.0,0.8,0.0,0.6432,29.48,0.0
4464,34.85,2.82,0.0,0.0,2.55,0.6501,29.48,0.0
4465,34.85,1.61,0.0,0.0,3.76,0.6259,29.48,0.0
4466,34.85,5.4,0.0,0.0,0.0,0.5901,29.45,0.0
4467,34.85,4.22,0.0,0.0,1.15,0.5901,29.48,0.0
4468,34.85,3.2,0.0,0.0,2.18,0.5792,29.48,0.0
4469,34.85,3.27,0.0,0.0,2.1,0.5585,29.48,0.0
4470,34.85,2.63,0.0,0.0,2.74,0.5386,29.48,0.0
4471,36.8,4.03,16.4,13.1,0.0,0.5125,29.48,0.0
4472,38.68,3.57,36.79,0.0,27.79,0.625,0.0,29.48
4473,40.41,1.67,51.68,0.0,16.54,0.3607,0.0,29.48
4474,41.92,1.95,62.39,0.0,7.06,0.2034,0.0,29.48
4475,43.16,1.09,67.73,0.0,3.82,0.1363,0.0,29.48
4476,44.09,0.0,73.74,35.91,0.0,0.1,6.26,0.0
4477,44.66,1.57,71.12,0.0,0.0,0.4082,0.0,28.03
4478,44.85,0.0,63.53,48.16,0.0,0.4082,29.48,0.0
4479,44.66,2.68,51.12,9.14,0.0,0.8215,0.0,0.0
4480,44.09,0.0,35.96,0.0,0.0,0.9,8.13,0.0
4481,43.16,2.04,18.48,0.0,31.93,0.9,0.0,9.29
4482,41.92,0.31,0.0,0.0,12.13,0.5964,29.48,0.0
4483,40.41,3.6,0.0,0.0,7.32,0.481,29.48,0.0
4484,38.68,2.92,0.0,0.0,6.28,0.4114,29.48,0.0
