Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4466,34.85,6.42,0.0,0.0,1.67,0.2289,26.75,0.0
4467,34.85,5.03,0.0,0.0,3.07,0.2171,26.75,0.0
4468,34.85,3.8,0.0,0.0,4.29,0.1953,26.75,0.0
4469,34.85,3.9,0.0,0.0,4.2,0.1649,26.75,0.0
4470,34.85,3.13,0.0,0.0,4.96,0.1352,26.75,0.0
4471,36.8,4.79,16.35,11.09,0.0,0.1,26.75,0.0
4472,38.68,4.25,36.68,25.29,0.0,0.1709,23.03,0.0
4473,40.41,1.98,51.52,0.0,13.65,0.3325,0.0,26.75
4474,41.92,2.32,62.2,0.0,4.15,0.2358,0.0,26.75
4475,43.16,1.3,67.53,0.0,0.0,0.2064,0.0,25.66
4476,44.09,0.0,73.51,2.67,0.0,0.2064,0.0,26.75
4477,44.66,1.87,70.9,1.36,0.0,0.2235,0.0,26.75
4478,44.85,0.0,63.34,45.25,0.0,0.2322,26.75,0.0
4479,44.66,3.19,50.97,36.25,0.0,0.5215,26.75,0.0
4480,44.09,0.0,35.85,18.51,0.0,0.7532,26.75,0.0
4481,43.16,2.43,18.43,4.45,0.0,0.8716,26.75,0.0
4482,41.92,0.37,0.0,0.0,14.8,0.9,26.75,0.0
4483,40.41,4.29,0.0,0.0,9.36,0.7952,26.75,0.0
4484,38.68,3.47,0.0,0.0,8.45,0.7289,26.75,0.0
4485,36.8,0.27,0.0,0.0,9.78,0.669,26.75,0.0
4486,34.85,5.41,0.0,0.0,2.69,0.5997,26.75,0.0
4487,34.85,3.29,0.0,0.0,4.81,0.5807,26.75,0.0
4488,34.81,6.82,0.0,0.0,1.24,0.5466,26.75,0.0
4489,34.81,4.66,0.0,0.0,3.4,0.5378,26.75,0.0
4490,34.81,5.35,0.0,0.0,2.7,0.5138,26.75,0.0
4491,34.81,1.78,0.0,0.0,6.27,0.4946,26.75,0.0
4492,34.81,2.16,0.0,0.0,5.89,0.4502,26.75,0.0
4493,34.81,1.9,0.0,0.0,6.16,0.4085,26.75,0.0
4494,34.81,4.4,0.0,0.0,3.66,0.3649,26.75,0.0
4495,36.76,5.72,18.5,14.22,0.0,0.3389,26.75,0.0
4496,38.63,0.0,33.43,0.0,28.86,0.4298,0.0,23.66
4497,40.36,3.24,51.32,0.0,12.55,0.2254,0.0,26.75
4498,41.88,0.0,63.48,0.0,5.15,0.1365,0.0,26.75
4499,43.12,0.0,69.87,0.0,0.0,0.1,0.0,26.75
4500,44.05,0.0,70.73,50.0,0.0,0.1,23.32,0.0
4501,44.61,0.0,71.05,19.97,0.0,0.4196,0.0,6.47
4502,44.81,0.0,62.8,0.0,0.0,0.5473,0.0,17.99
4503,44.61,1.68,48.42,32.24,0.0,0.5473,26.75,0.0
4504,44.05,0.68,36.4,19.79,0.0,0.7533,26.75,0.0
4505,43.12,2.66,16.86,3.15,0.0,0.8799,26.75,0.0
4506,41.88,4.0,0.0,0.0,11.12,0.9,26.75,0.0
4507,40.36,3.61,0.0,0.0,10.0,0.8212,26.75,0.0
4508,38.63,5.11,0.0,0.0,6.77,0.7504,26.75,0.0
4509,36.76,3.88,0.0,0.0,6.13,0.7024,26.75,0.0
4510,34.81,1.61,0.0,0.0,6.44,0.659,26.75,0.0
4511,34.81,7.15,0.0,0.0,0.9,0.6134,26.75,0.0
4512,34.76,3.35,0.0,0.0,4.67,0.607,26.75,0.0
4513,34.76,2.45,0.0,0.0,5.56,0.574,26.75,0.0
4514,34.76,4.0,0.0,0.0,4.01,0.5346,26.75,0.0
4515,34.76,1.89,0.0,0.0,6.12,0.5062,26.75,0.0
4516,34.76,2.57,0.0,0.0,5.44,0.4628,26.75,0.0
4517,34.76,3.8,0.0,0.0,4.21,0.4242,26.75,0.0
4518,34.76,3.2,0.0,0.0,4.81,0.3944,26.75,0.0
4519,36.71,0.0,17.41,7.45,0.0,0.3603,26.75,0.0
4520,38.59,0.04,35.7,0.0,26.62,0.408,0.0,23.77
4521,40.32,3.24,51.27,0.0,12.56,0.2194,0.0,26.75
4522,41.83,1.5,62.79,0.0,4.3,0.1305,0.0,26.75
4523,43.08,5.0,64.84,0.0,0.0,0.1,0.0,26.75
4524,44.0,2.8,73.08,5.12,0.0,0.1,0.0,26.75
4525,44.57,2.8,70.56,48.52,0.0,0.1327,19.73,0.0
4526,44.76,0.0,63.07,0.0,8.45,0.4429,0.0,26.75
4527,44.57,2.51,48.62,33.31,0.0,0.3831,26.75,0.0
4528,44.0,1.07,33.6,17.41,0.0,0.596,26.75,0.0
4529,43.08,0.46,15.51,0.0,0.36,0.7073,26.75,0.0
4530,41.83,2.77,0.0,0.0,12.31,0.7048,26.75,0.0
4531,40.32,5.22,0.0,0.0,8.35,0.6176,26.75,0.0
4532,38.59,4.74,0.0,0.0,7.1,0.5584,26.75,0.0
4533,36.71,1.97,0.0,0.0,7.99,0.5082,26.75,0.0
4534,34.76,6.18,0.0,0.0,1.83,0.4515,26.75,0.0
4535,34.76,3.15,0.0,0.0,4.86,0.4386,26.75,0.0
4536,34.72,5.25,0.0,0.0,2.71,0.4041,26.75,0.0
4537,34.72,3.94,0.0,0.0,4.02,0.3849,26.75,0.0
4538,34.72,3.91,0.0,0.0,4.06,0.3564,26.75,0.0
4539,34.72,5.86,0.0,0.0,2.11,0.3276,26.75,0.0
4540,34.72,1.1,0.0,0.0,6.87,0.3127,26.75,0.0
4541,34.72,7.59,0.0,0.0,0.38,0.2641,26.75,0.0
4542,34.72,0.0,0.0,0.0,7.97,0.2614,26.75,0.0
4543,36.67,0.35,18.21,8.64,0.0,0.205,26.75,0.0
4544,38.55,2.07,34.21,24.48,0.0,0.2602,26.75,0.0
4545,40.28,2.09,50.42,0.0,14.53,0.4167,0.0,26.75
4546,41.79,0.09,60.73,0.0,7.73,0.3138,0.0,26.75
4547,43.04,0.0,68.95,0.0,0.0,0.2591,0.0,25.91
4548,43.96,0.99,72.93,3.2,0.0,0.2591,0.0,26.75
4549,44.53,0.0,68.47,0.0,2.81,0.2796,0.0,26.75
4550,44.72,3.62,60.07,45.73,0.0,0.2597,26.75,0.0
4551,44.53,2.69,50.02,34.94,0.0,0.552,26.75,0.0
4552,43.96,3.26,33.45,19.5,0.0,0.7753,26.75,0.0
4553,43.04,0.0,15.4,0.0,0.88,0.9,26.75,0.0
4554,41.79,2.19,0.0,0.0,12.85,0.8938,26.75,0.0
4555,40.28,2.28,0.0,0.0,11.24,0.8028,26.75,0.0
4556,38.55,1.18,0.0,0.0,10.61,0.7231,26.75,0.0
4557,36.67,4.9,0.0,0.0,5.02,0.648,26.75,0.0
4558,34.72,3.15,0.0,0.0,4.81,0.6124,26.75,0.0
4559,34.72,6.21,0.0,0.0,1.76,0.5783,26.75,0.0
4560,34.68,2.22,0.0,0.0,5.71,0.5659,26.75,0.0
4561,34.68,8.73,0.0,0.8,0.0,0.5255,26.75,0.0
4562,34.68,2.31,0.0,0.0,5.61,0.5306,26.75,0.0
4563,34.68,4.57,0.0,0.0,3.35,0.4908,26.75,0.0
4564,34.68,5.44,0.0,0.0,2.49,0.4671,26.75,0.0
4565,34.68,1.65,0.0,0.0,6.28,0.4495,26.75,0.0
4566,34.68,4.4,0.0,0.0,3.53,0.405,26.75,0.0
4567,36.63,0.0,16.74,6.86,0.0,0.38,26.75,0.0
4568,38.5,4.63,34.61,0.0,26.02,0.4239,0.0,26.75
4569,40.23,0.75,49.07,0.0,17.17,0.2396,0.0,26.75
4570,41.75,0.0,62.23,0.0,0.14,0.118,0.0,20.62
4571,42.99,0.0,67.35,0.0,2.4,0.117,0.0,26.75
4572,43.92,1.93,70.84,2.1,0.0,0.1,0.0,26.75
4573,44.49,0.0,68.85,50.0,0.0,0.1134,25.64,0.0
4574,44.68,0.0,63.29,24.36,0.0,0.433,5.75,0.0
4575,44.49,0.19,49.75,32.21,0.0,0.5888,26.75,0.0
4576,43.92,0.0,33.64,16.48,0.0,0.7947,26.75,0.0
4577,42.99,6.07,17.72,0.0,43.29,0.9,0.0,24.09
4578,41.75,1.04,0.0,0.0,13.95,0.5934,26.75,0.0
4579,40.23,4.96,0.0,0.0,8.52,0.4945,26.75,0.0
4580,38.5,4.06,0.0,0.0,7.69,0.4342,26.75,0.0
4581,36.63,1.73,0.0,0.0,8.15,0.3797,26.75,0.0
4582,34.68,4.42,0.0,0.0,3.51,0.322,26.75,0.0
4583,34.68,6.52,0.0,0.0,1.41,0.2971,26.75,0.0
4584,34.64,4.31,0.0,0.0,3.58,0.2872,26.75,0.0
4585,34.64,7.49,0.0,0.0,0.39,0.2618,26.75,0.0
4586,34.64,6.85,0.0,0.0,1.03,0.2591,26.75,0.0
4587,34.64,6.23,0.0,0.0,1.65,0.2518,26.75,0.0
4588,34.64,2.48,0.0,0.0,5.4,0.2401,26.75,0.0
4589,34.64,0.45,0.0,0.0,7.43,0.2018,26.75,0.0
4590,34.64,0.94,0.0,0.0,6.94,0.1492,26.75,0.0
4591,36.59,2.24,17.52,9.93,0.0,0.1,26.75,0.0
4592,38.46,2.5,35.99,26.78,0.0,0.1635,26.75,0.0
4593,40.19,0.0,51.58,0.0,15.37,0.3346,0.0,26.75
4594,41.71,0.32,59.79,0.0,8.34,0.2258,0.0,26.75
4595,42.95,0.48,69.38,0.15,0.0,0.1667,0.0,26.75
4596,43.87,0.0,70.15,11.37,0.0,0.1677,0.0,14.9
4597,44.44,3.16,70.49,2.45,0.0,0.2404,0.0,26.75
4598,44.64,1.34,61.6,45.06,0.0,0.256,26.75,0.0
4599,44.44,3.81,50.33,36.45,0.0,0.5441,26.75,0.0
4600,43.87,0.7,35.65,19.22,0.0,0.7771,26.75,0.0
4601,42.95,3.99,16.21,0.0,43.6,0.9,0.0,20.85
4602,41.71,6.25,0.0,0.0,8.7,0.5912,26.75,0.0
4603,40.19,6.1,0.0,0.0,7.34,0.5295,26.75,0.0
4604,38.46,0.99,0.0,0.0,10.72,0.4776,26.75,0.0
4605,36.59,3.46,0.0,0.0,6.37,0.4016,26.75,0.0
4606,34.64,3.62,0.0,0.0,4.26,0.3565,26.75,0.0
4607,34.64,5.83,0.0,0.0,2.05,0.3263,26.75,0.0
4608,34.59,6.38,0.0,0.0,1.46,0.3117,26.75,0.0
4609,34.59,2.7,0.0,0.0,5.14,0.3014,26.75,0.0
4610,34.59,4.6,0.0,0.0,3.24,0.265,26.75,0.0
4611,34.59,0.0,0.0,0.0,7.84,0.242,26.75,0.0
4612,34.59,6.99,0.0,0.0,0.85,0.1865,26.75,0.0
4613,34.59,1.8,0.0,0.0,6.04,0.1804,26.75,0.0
4614,34.59,2.53,0.0,0.0,5.31,0.1376,26.75,0.0
4615,36.54,1.05,15.25,6.51,0.0,0.1,26.75,0.0
4616,38.42,3.92,35.41,19.12,0.0,0.1416,18.21,0.0
4617,40.15,0.0,51.15,0.0,15.76,0.2639,0.0,26.75
4618,41.66,0.31,62.93,0.0,5.18,0.1523,0.0,26.75
4619,42.91,0.0,67.45,0.0,2.21,0.1156,0.0,26.75
4620,43.83,0.0,72.25,1.66,0.0,0.1,0.0,26.75
4621,44.4,4.19,69.49,2.53,0.0,0.1106,0.0,26.75
4622,44.59,0.0,62.25,44.41,0.0,0.1268,26.75,0.0
4623,44.4,2.55,48.97,33.87,0.0,0.4107,26.75,0.0
4624,43.83,2.06,33.35,18.32,0.0,0.6272,26.75,0.0
4625,42.91,4.77,17.97,6.59,0.0,0.7443,26.75,0.0
4626,41.66,0.82,0.0,0.0,14.09,0.7864,26.75,0.0
4627,40.15,1.27,0.0,0.0,12.12,0.6866,26.75,0.0
4628,38.42,6.17,0.0,0.0,5.5,0.6007,26.75,0.0
4629,36.54,5.07,0.0,0.0,4.72,0.5618,26.75,0.0
4630,34.59,0.79,0.0,0.0,7.05,0.5283,26.75,0.0
4631,34.59,3.4,0.0,0.0,4.44,0.4784,26.75,0.0
4632,34.55,5.68,0.0,0.0,2.12,0.447,26.75,0.0
4633,34.55,6.67,0.0,0.0,1.13,0.432,26.75,0.0
4634,34.55,2.84,0.0,0.0,4.95,0.4239,26.75,0.0
4635,34.55,0.0,0.0,0.0,7.8,0.3889,26.75,0.0
4636,34.55,4.82,0.0,0.0,2.98,0.3336,26.75,0.0
4637,34.55,0.13,0.0,0.0,7.67,0.3125,26.75,0.0
4638,34.55,0.0,0.0,0.0,7.8,0.2582,26.75,0.0
4639,36.5,0.0,18.39,8.64,0.0,0.203,26.75,0.0
4640,38.38,3.14,34.86,22.42,0.0,0.2582,22.8,0.0
4641,40.11,1.03,50.93,0.0,14.9,0.4016,0.0,26.75
4642,41.62,0.0,62.73,0.0,5.64,0.2961,0.0,26.75
4643,42.87,3.4,70.2,3.99,0.0,0.2561,0.0,26.75
4644,43.79,1.54,69.98,0.98,0.0,0.2816,0.0,26.75
4645,44.36,3.94,67.49,0.32,0.0,0.2879,0.0,26.75
4646,44.55,0.0,61.48,43.68,0.0,0.2899,26.75,0.0
4647,44.36,0.65,49.41,32.45,0.0,0.5692,26.75,0.0
4648,43.79,0.0,35.69,18.65,0.0,0.7766,26.75,0.0
4649,42.87,1.25,15.52,0.65,0.0,0.8958,26.75,0.0
4650,41.62,1.81,0.0,0.0,13.05,0.9,26.75,0.0
4651,40.11,4.5,0.0,0.0,8.86,0.8075,26.75,0.0
4652,38.38,3.69,0.0,0.0,7.93,0.7448,26.75,0.0
4653,36.5,5.55,0.0,0.0,4.2,0.6886,26.75,0.0
4654,34.55,6.11,0.0,0.0,1.69,0.6588,26.75,0.0
4655,34.55,9.78,0.0,1.98,0.0,0.6469,26.75,0.0
4656,34.51,4.03,0.0,0.0,3.73,0.6596,26.75,0.0
4657,34.51,2.47,0.0,0.0,5.29,0.6332,26.75,0.0
4658,34.51,5.04,0.0,0.0,2.72,0.5957,26.75,0.0
4659,34.51,2.18,0.0,0.0,5.57,0.5765,26.75,0.0
4660,34.51,7.09,0.0,0.0,0.66,0.537,26.75,0.0
4661,34.51,2.35,0.0,0.0,5.4,0.5323,26.75,0.0
4662,34.51,1.07,0.0,0.0,6.68,0.4941,26.75,0.0
4663,36.46,0.68,18.75,9.72,0.0,0.4467,26.75,0.0
4664,38.34,2.93,34.32,0.0,27.84,0.5089,0.0,26.75
4665,40.06,0.37,49.12,0.0,17.33,0.3117,0.0,26.75
4666,41.58,0.0,59.84,0.0,8.49,0.1889,0.0,26.75
4667,42.82,4.06,68.49,50.0,0.0,0.1288,20.27,0.0
4668,43.75,0.0,72.62,2.12,0.0,0.4484,0.0,26.75
4669,44.32,0.21,68.37,0.0,2.49,0.462,0.0,26.75
4670,44.51,1.9,60.03,44.18,0.0,0.4443,26.75,0.0
4671,44.32,0.0,49.12,0.0,21.95,0.7267,0.0,26.75
4672,43.75,2.36,33.36,18.73,0.0,0.5713,26.75,0.0
4673,42.82,0.0,18.39,2.32,0.0,0.691,26.75,0.0
4674,41.58,4.35,0.0,0.0,10.47,0.7058,26.75,0.0
4675,40.06,0.75,0.0,0.0,12.57,0.6316,26.75,0.0
4676,38.34,5.23,0.0,0.0,6.35,0.5426,26.75,0.0
4677,36.46,6.7,0.0,0.0,3.01,0.4976,26.75,0.0
4678,34.51,6.49,0.0,0.0,1.26,0.4763,26.75,0.0
4679,34.51,5.29,0.0,0.0,2.47,0.4674,26.75,0.0
4680,34.47,4.24,0.0,0.0,3.48,0.4499,26.75,0.0
4681,34.47,3.34,0.0,0.0,4.37,0.4252,26.75,0.0
4682,34.47,7.94,0.0,0.0,0.0,0.3943,26.52,0.0
4683,34.47,2.44,0.0,0.0,5.28,0.3943,26.75,0.0
4684,34.47,1.15,0.0,0.0,6.56,0.3569,26.75,0.0
4685,34.47,4.6,0.0,0.0,3.11,0.3104,26.75,0.0
4686,34.47,0.54,0.0,0.0,7.18,0.2883,26.75,0.0
4687,36.42,0.0,16.34,6.67,0.0,0.2375,26.75,0.0
4688,38.29,0.0,33.03,16.8,0.0,0.2802,22.06,0.0
4689,40.02,0.0,50.2,0.0,16.57,0.3875,0.0,26.75
4690,41.54,0.18,62.2,0.0,5.91,0.2702,0.0,26.75
4691,42.78,0.71,70.03,1.21,0.0,0.2283,0.0,26.75
4692,43.7,2.3,70.17,2.02,0.0,0.2361,0.0,26.75
4693,44.27,1.38,67.78,0.0,0.0,0.249,0.0,24.88
4694,44.47,0.0,60.77,43.05,0.0,0.249,26.75,0.0
4695,44.27,0.28,48.54,31.3,0.0,0.5242,26.75,0.0
4696,43.7,2.44,34.79,20.28,0.0,0.7243,26.75,0.0
4697,42.78,4.81,18.43,7.22,0.0,0.8539,26.75,0.0
4698,41.54,2.72,0.0,0.0,12.07,0.9,26.75,0.0
4699,40.02,1.92,0.0,0.0,11.35,0.8145,26.75,0.0
4700,38.29,1.25,0.0,0.0,10.29,0.7341,26.75,0.0
4701,36.42,0.67,0.0,0.0,8.99,0.6613,26.75,0.0
4702,34.47,6.04,0.0,0.0,1.67,0.5976,26.75,0.0
4703,34.47,6.07,0.0,0.0,1.65,0.5857,26.75,0.0
4704,34.42,6.16,0.0,0.0,1.52,0.5741,26.75,0.0
4705,34.42,4.41,0.0,0.0,3.27,0.5633,26.75,0.0
4706,34.42,7.8,0.0,0.0,0.0,0.5402,26.62,0.0
4707,34.42,2.95,0.0,0.0,4.72,0.5402,26.75,0.0
4708,34.42,5.87,0.0,0.0,1.8,0.5068,26.75,0.0
4709,34.42,2.95,0.0,0.0,4.72,0.494,26.75,0.0
4710,34.42,0.99,0.0,0.0,6.68,0.4606,26.75,0.0
4711,36.38,3.22,15.21,8.81,0.0,0.4132,26.75,0.0
4712,38.25,2.21,33.82,0.0,28.97,0.4695,0.0,26.75
4713,39.98,1.6,49.28,0.0,15.68,0.2643,0.0,26.58
4714,41.5,0.57,60.16,0.0,7.51,0.1532,0.0,26.75
4715,42.74,0.05,68.34,0.0,0.0,0.1,0.0,25.66
4716,43.66,5.71,69.56,4.85,0.0,0.1,0.0,26.75
4717,44.23,2.94,68.58,0.54,0.0,0.131,0.0,26.75
4718,44.42,2.09,62.65,47.07,0.0,0.1345,26.75,0.0
4719,44.23,1.02,50.74,34.28,0.0,0.4354,26.75,0.0
4720,43.66,3.63,34.74,21.45,0.0,0.6545,26.75,0.0
4721,42.74,3.04,17.21,0.0,0.0,0.7916,22.49,0.0
4722,41.5,2.49,0.0,0.0,12.25,0.7916,26.75,0.0
4723,39.98,2.32,0.0,0.0,10.91,0.7048,26.75,0.0
4724,38.25,3.42,0.0,0.0,8.08,0.6276,26.75,0.0
4725,36.38,0.0,0.0,0.0,9.62,0.5703,26.75,0.0
4726,34.42,4.97,0.0,0.0,2.7,0.5022,26.75,0.0
4727,34.42,3.56,0.0,0.0,4.12,0.4831,26.75,0.0
4728,34.38,8.57,0.0,0.94,0.0,0.4539,26.75,0.0
4729,34.38,4.77,0.0,0.0,2.86,0.4599,26.75,0.0
4730,34.38,1.67,0.0,0.0,5.96,0.4396,26.75,0.0
4731,34.38,3.99,0.0,0.0,3.64,0.3974,26.75,0.0
4732,34.38,1.15,0.0,0.0,6.48,0.3716,26.75,0.0
4733,34.38,4.17,0.0,0.0,3.46,0.3257,26.75,0.0
4734,34.38,3.12,0.0,0.0,4.5,0.3012,26.75,0.0
4735,36.33,4.09,18.49,12.99,0.0,0.2693,26.75,0.0
4736,38.21,0.0,34.53,23.07,0.0,0.3524,26.75,0.0
4737,39.94,0.85,49.14,0.0,16.7,0.4998,0.0,26.75
4738,41.45,0.0,59.74,0.0,8.47,0.3815,0.0,26.75
4739,42.7,1.81,70.15,2.51,0.0,0.3216,0.0,26.75
4740,43.62,1.3,69.74,0.66,0.0,0.3376,0.0,26.75
4741,44.19,1.33,68.44,0.0,0.0,0.3418,0.0,25.57
4742,44.38,0.39,59.62,42.39,0.0,0.3418,26.75,0.0
4743,44.19,1.75,51.03,35.34,0.0,0.6128,26.75,0.0
4744,43.62,5.05,35.49,4.02,0.0,0.8387,7.1,0.0
4745,42.7,1.15,16.99,2.19,0.0,0.8644,26.75,0.0
4746,41.45,2.76,0.0,0.0,11.94,0.8784,26.75,0.0
4747,39.94,0.48,0.0,0.0,12.7,0.7939,26.75,0.0
4748,38.21,1.57,0.0,0.0,9.89,0.7039,26.75,0.0
4749,36.33,4.34,0.0,0.0,5.24,0.6338,26.75,0.0
4750,34.38,7.09,0.0,0.0,0.54,0.5967,26.75,0.0
4751,34.38,4.11,0.0,0.0,3.52,0.5929,26.75,0.0
4752,34.34,4.25,0.0,0.0,3.33,0.568,26.75,0.0
4753,34.34,3.77,0.0,0.0,3.82,0.5444,26.75,0.0
4754,34.34,3.23,0.0,0.0,4.36,0.5173,26.75,0.0
4755,34.34,4.82,0.0,0.0,2.77,0.4865,26.75,0.0
4756,34.34,0.09,0.0,0.0,7.5,0.4668,26.75,0.0
4757,34.34,6.09,0.0,0.0,1.5,0.4137,26.75,0.0
4758,34.34,0.87,0.0,0.0,6.71,0.4031,26.75,0.0
4759,36.29,3.54,16.14,10.14,0.0,0.3555,26.75,0.0
4760,38.17,0.0,35.2,0.0,29.72,0.4204,0.0,26.75
4761,39.9,2.36,48.78,0.0,15.51,0.2099,0.0,26.75
4762,41.41,1.99,59.29,46.62,0.0,0.1,26.75,0.0
4763,42.66,1.07,67.36,0.0,0.98,0.398,0.0,26.75
4764,43.58,0.0,69.39,50.0,0.0,0.3911,24.18,0.0
4765,44.15,0.75,69.55,0.0,0.0,0.7108,0.0,26.16
4766,44.34,0.0,61.01,0.0,10.08,0.7108,0.0,26.75
4767,44.15,0.18,50.57,6.6,0.0,0.6393,0.0,0.0
4768,43.58,3.7,34.11,19.0,0.0,0.6815,24.77,0.0
4769,42.66,3.72,16.45,0.0,0.0,0.803,22.48,0.0
4770,41.41,2.48,0.0,0.0,12.18,0.803,26.75,0.0
4771,39.9,0.75,0.0,0.0,12.39,0.7167,26.75,0.0
4772,38.17,5.16,0.0,0.0,6.26,0.629,26.75,0.0
4773,36.29,4.16,0.0,0.0,5.37,0.5846,26.75,0.0
4774,34.34,0.0,0.0,0.0,7.59,0.5466,26.75,0.0
4775,34.34,6.58,0.0,0.0,1.01,0.4928,26.75,0.0
4776,34.3,4.76,0.0,0.0,2.78,0.4857,26.75,0.0
4777,34.3,7.58,0.0,0.0,0.0,0.466,26.72,0.0
4778,34.3,1.92,0.0,0.0,5.63,0.466,26.75,0.0
4779,34.3,0.0,0.0,0.0,7.55,0.4261,26.75,0.0
4780,34.3,4.3,0.0,0.0,3.25,0.3726,26.75,0.0
4781,34.3,3.76,0.0,0.0,3.79,0.3496,26.75,0.0
4782,34.3,0.0,0.0,0.0,7.55,0.3228,26.75,0.0
4783,36.25,0.0,18.53,9.03,0.0,0.2694,26.75,0.0
4784,38.13,7.79,33.56,0.0,23.53,0.3271,0.0,26.75
4785,39.86,0.06,47.79,34.75,0.0,0.1604,26.75,0.0
4786,41.37,2.14,61.15,0.0,4.84,0.3826,0.0,26.75
4787,42.61,0.0,69.0,0.0,0.0,0.3483,0.0,26.39
4788,43.54,0.0,71.6,1.3,0.0,0.3483,0.0,26.75
4789,44.11,0.0,67.08,49.73,0.0,0.3567,26.75,0.0
4790,44.3,0.0,60.33,0.0,10.72,0.6746,0.0,26.75
4791,44.11,0.0,47.58,30.22,0.0,0.5986,26.75,0.0
4792,43.54,1.01,32.7,16.92,0.0,0.7918,26.75,0.0
4793,42.61,2.47,18.48,0.0,0.0,0.9,21.66,0.0
4794,41.37,2.1,0.0,0.0,12.51,0.9,26.75,0.0
4795,39.86,0.08,0.0,0.0,13.02,0.8114,26.75,0.0
4796,38.13,4.79,0.0,0.0,6.58,0.7191,26.75,0.0
4797,36.25,0.0,0.0,0.0,9.5,0.6725,26.75,0.0
4798,34.3,0.0,0.0,0.0,7.55,0.6052,26.75,0.0
4799,34.3,6.49,0.0,0.0,1.06,0.5518,26.75,0.0
4800,34.26,6.03,0.0,0.0,1.47,0.5443,26.75,0.0
4801,34.26,4.62,0.0,0.0,2.89,0.5338,26.75,0.0
4802,34.26,1.22,0.0,0.0,6.29,0.5134,26.75,0.0
4803,34.26,2.47,0.0,0.0,5.04,0.4689,26.75,0.0
4804,34.26,3.03,0.0,0.0,4.47,0.4332,26.75,0.0
4805,34.26,0.0,0.0,0.0,7.51,0.4015,26.75,0.0
4806,34.26,0.72,0.0,0.0,6.78,0.3483,26.75,0.0
4807,36.21,3.4,15.21,9.15,0.0,0.3003,26.75,0.0
4808,38.09,4.66,35.21,0.0,16.95,0.3588,0.0,18.74
4809,39.81,0.0,49.59,0.0,16.98,0.2387,0.0,26.75
4810,41.33,2.21,61.13,0.0,0.0,0.1185,0.0,22.01
4811,42.57,0.0,66.72,0.0,2.61,0.1185,0.0,26.75
4812,43.5,1.67,69.31,7.67,0.0,0.1,0.0,19.81
4813,44.07,0.0,66.71,49.4,0.0,0.149,26.75,0.0
4814,44.26,1.15,60.33,0.0,0.0,0.4648,0.0,17.22
4815,44.07,0.21,50.21,33.11,0.0,0.4648,26.75,0.0
4816,43.5,4.41,35.44,23.1,0.0,0.6765,26.75,0.0
4817,42.57,0.0,18.28,2.46,0.0,0.8241,26.75,0.0
4818,41.33,3.95,0.0,0.0,10.62,0.8399,26.75,0.0
4819,39.81,2.42,0.0,0.0,10.64,0.7646,26.75,0.0
4820,38.09,3.28,0.0,0.0,8.05,0.6893,26.75,0.0
4821,36.21,3.71,0.0,0.0,5.75,0.6322,26.75,0.0
4822,34.26,2.52,0.0,0.0,4.99,0.5915,26.75,0.0
4823,34.26,4.72,0.0,0.0,2.79,0.5562,26.75,0.0
4824,34.22,4.7,0.0,0.0,2.77,0.5364,26.75,0.0
4825,34.22,5.34,0.0,0.0,2.13,0.5168,26.75,0.0
4826,34.22,4.73,0.0,0.0,2.74,0.5018,26.75,0.0
4827,34.22,6.04,0.0,0.0,1.42,0.4824,26.75,0.0
4828,34.22,5.85,0.0,0.0,1.62,0.4723,26.75,0.0
4829,34.22,0.61,0.0,0.0,6.85,0.4609,26.75,0.0
4830,34.22,4.54,0.0,0.0,2.93,0.4123,26.75,0.0
4831,36.17,0.0,17.29,7.87,0.0,0.3916,26.75,0.0
4832,38.04,2.69,36.01,0.0,26.1,0.4419,0.0,26.75
4833,39.77,2.28,49.68,0.0,14.57,0.257,0.0,26.75
4834,41.29,0.0,60.44,0.0,7.6,0.1538,0.0,26.75
4835,42.53,0.42,68.52,0.0,0.0,0.1,0.0,26.4
4836,43.46,0.0,71.65,50.0,0.0,0.1,21.81,0.0
4837,44.03,0.0,68.15,0.0,2.63,0.4196,0.0,26.75
4838,44.22,3.63,61.21,47.38,0.0,0.401,26.75,0.0
4839,44.03,0.0,47.42,13.36,0.0,0.7039,9.97,0.0
4840,43.46,0.0,34.02,17.31,0.0,0.7893,26.75,0.0
4841,42.53,2.05,16.99,0.0,50.0,0.9,0.0,26.51
4842,41.29,4.1,0.0,0.0,10.43,0.5458,26.75,0.0
4843,39.77,2.76,0.0,0.0,10.26,0.4719,26.75,0.0
4844,38.04,6.42,0.0,0.0,4.87,0.3993,26.75,0.0
4845,36.17,5.41,0.0,0.0,4.01,0.3648,26.75,0.0
4846,34.22,0.0,0.0,0.0,7.46,0.3364,26.75,0.0
4847,34.22,3.51,0.0,0.0,3.95,0.2835,26.75,0.0
4848,34.18,3.53,0.0,0.0,3.89,0.2555,26.75,0.0
4849,34.18,5.91,0.0,0.0,1.51,0.228,26.75,0.0
4850,34.18,0.0,0.0,0.0,7.42,0.2173,26.75,0.0
4851,34.18,10.19,0.0,2.77,0.0,0.1647,26.75,0.0
4852,34.18,4.93,0.0,0.0,2.49,0.1824,26.75,0.0
4853,34.18,3.46,0.0,0.0,3.96,0.1647,26.75,0.0
4854,34.18,5.29,0.0,0.0,2.14,0.1366,26.75,0.0
