Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4125,37.44,6.21,0.0,0.0,1.23,0.1829,30.0,0.0
4126,35.49,9.89,0.0,0.0,0.0,0.1377,25.6,0.0
4127,35.49,35.49,0.0,0.0,0.0,0.1377,0.0,0.0
4128,35.45,12.61,0.0,0.0,0.0,0.1377,22.84,0.0
4129,35.45,35.45,0.0,0.0,0.0,0.1377,0.0,0.0
4130,35.45,16.14,0.0,0.0,0.0,0.1377,19.31,0.0
4131,35.45,16.99,0.0,0.0,0.0,0.1377,18.46,0.0
4132,35.45,25.47,0.0,0.0,0.0,0.1377,9.98,0.0
4133,35.45,25.08,0.0,0.0,0.0,0.1377,10.37,0.0
4134,35.45,8.91,0.0,0.0,0.0,0.1377,26.53,0.0
4135,37.4,3.64,12.61,0.0,0.0,0.1377,21.15,0.0
4136,39.28,4.53,27.11,0.0,0.0,0.1377,7.63,0.0
4137,41.01,0.0,41.01,0.0,0.0,0.1377,0.0,0.0
4138,42.52,0.0,42.52,0.0,0.0,0.1377,0.0,0.0
4139,43.76,0.0,43.76,0.0,0.0,0.1377,0.0,0.0
4140,44.69,0.0,44.69,0.0,0.0,0.1377,0.0,0.0
4141,45.26,0.0,45.26,0.0,0.0,0.1377,0.0,0.0
4142,45.45,0.0,45.45,0.0,0.0,0.1377,0.0,0.0
4143,45.26,6.11,39.14,0.0,0.0,0.1377,0.0,0.0
4144,44.69,0.0,27.56,0.0,0.0,0.1377,17.13,0.0
4145,43.76,0.0,12.74,0.0,1.02,0.1377,30.0,0.0
4146,42.52,13.83,0.0,0.0,0.0,0.1,28.69,0.0
4147,41.01,11.62,0.0,0.0,0.0,0.1,29.38,0.0
4148,39.28,9.86,0.0,0.0,0.0,0.1,29.42,0.0
4149,37.4,19.37,0.0,11.96,0.0,0.1,30.0,0.0
4150,35.45,17.94,0.0,0.0,10.8,0.4974,6.71,0.0
4151,35.45,30.62,0.0,0.0,0.0,0.1,4.83,0.0
4152,35.41,20.67,0.0,0.0,0.0,0.1,14.74,0.0
4153,35.41,12.13,0.0,0.0,0.0,0.1,23.27,0.0
4154,35.41,28.25,0.0,0.0,0.0,0.1,7.16,0.0
4155,35.41,14.8,0.0,0.0,0.0,0.1,20.61,0.0
4156,35.41,20.08,0.0,2.03,0.0,0.1,17.35,0.0
4157,35.41,7.82,0.0,0.0,0.0,0.1673,27.58,0.0
4158,35.41,3.58,0.0,0.0,1.83,0.1673,30.0,0.0
4159,37.36,8.26,13.29,0.0,0.0,0.1,15.82,0.0
4160,39.23,5.18,27.99,0.0,0.0,0.1,6.07,0.0
4161,40.96,0.4,40.56,0.0,0.0,0.1,0.0,0.0
4162,42.48,0.0,42.48,0.0,0.0,0.1,0.0,0.0
4163,43.72,0.0,43.72,0.0,0.0,0.1,0.0,0.0
4164,44.65,0.0,44.65,0.0,0.0,0.1,0.0,0.0
4165,45.21,0.0,45.21,0.0,0.0,0.1,0.0,0.0
4166,45.41,0.0,45.41,0.0,0.0,0.1,0.0,0.0
4167,45.21,0.59,40.27,0.0,0.0,0.1,4.36,0.0
4168,44.65,14.77,27.79,24.08,0.0,0.1,26.17,0.0
4169,43.72,0.42,13.79,0.0,0.0,0.9,29.52,0.0
4170,42.48,0.0,0.0,0.0,12.48,0.9,30.0,0.0
4171,40.96,10.94,0.0,0.0,0.02,0.4407,30.0,0.0
4172,39.23,10.13,0.0,0.0,9.24,0.44,19.86,0.0
4173,37.36,7.43,0.0,0.0,0.0,0.1,29.93,0.0
4174,35.41,16.78,0.0,0.0,0.0,0.1,18.63,0.0
4175,35.41,24.33,0.0,0.0,0.0,0.1,11.08,0.0
4176,35.36,19.7,0.0,0.0,0.0,0.1,15.66,0.0
4177,35.36,22.48,0.0,13.42,0.0,0.1,26.3,0.0
4178,35.36,35.36,0.0,0.0,0.0,0.5457,0.0,0.0
4179,35.36,13.54,0.0,8.17,0.0,0.5457,30.0,0.0
4180,35.36,17.61,0.0,0.0,0.0,0.8172,17.75,0.0
4181,35.36,7.49,0.0,0.0,0.0,0.8172,27.88,0.0
4182,35.36,1.62,0.0,0.0,3.75,0.8172,30.0,0.0
4183,37.32,1.64,13.52,0.0,0.0,0.6793,22.15,0.0
4184,39.19,0.31,29.16,0.0,0.0,0.6793,9.71,0.0
4185,40.92,6.53,34.39,0.0,0.0,0.6793,0.0,0.0
4186,42.44,24.55,17.88,0.0,0.0,0.6793,0.0,0.0
4187,43.68,0.0,43.68,0.0,0.0,0.6793,0.0,0.0
4188,44.6,0.0,44.6,0.0,0.0,0.6793,0.0,0.0
4189,45.17,0.0,45.17,0.0,0.0,0.6793,0.0,0.0
4190,45.36,0.0,45.36,0.0,0.0,0.6793,0.0,0.0
4191,45.17,3.89,41.29,0.0,0.0,0.6793,0.0,0.0
4192,44.6,15.13,29.48,0.0,0.0,0.6793,0.0,0.0
4193,43.68,0.0,13.96,0.0,0.0,0.6793,29.72,0.0
4194,42.44,0.0,0.0,0.0,12.44,0.6793,30.0,0.0
4195,40.92,7.62,0.0,0.0,3.3,0.2216,30.0,0.0
4196,39.19,25.68,0.0,16.49,0.0,0.1,30.0,0.0
4197,37.32,1.5,0.0,0.0,9.51,0.6476,26.3,0.0
4198,35.36,0.0,0.0,0.0,5.36,0.2974,30.0,0.0
4199,35.36,25.08,0.0,0.0,0.0,0.1,10.28,0.0
4200,35.32,22.17,0.0,0.0,0.0,0.1,13.15,0.0
4201,35.32,8.7,0.0,3.38,0.0,0.1,30.0,0.0
4202,35.32,8.75,0.0,0.0,0.0,0.2123,26.57,0.0
4203,35.32,7.34,0.0,0.0,0.0,0.2123,27.98,0.0
4204,35.32,15.94,0.0,10.62,0.0,0.2123,30.0,0.0
4205,35.32,6.31,0.0,0.0,0.0,0.565,29.01,0.0
4206,35.32,14.79,0.0,8.19,0.0,0.565,28.72,0.0
4207,37.27,0.0,14.99,0.0,0.0,0.8371,22.28,0.0
4208,39.15,0.0,28.52,0.0,0.0,0.8371,10.63,0.0
4209,40.88,0.0,40.88,0.0,0.0,0.8371,0.0,0.0
4210,42.39,0.0,42.39,0.0,0.0,0.8371,0.0,0.0
4211,43.64,0.0,43.64,0.0,0.0,0.8371,0.0,0.0
4212,44.56,0.0,44.56,0.0,0.0,0.8371,0.0,0.0
4213,45.13,0.0,45.13,0.0,0.0,0.8371,0.0,0.0
4214,45.32,0.0,45.32,0.0,0.0,0.8371,0.0,0.0
4215,45.13,8.46,36.67,0.0,0.0,0.8371,0.0,0.0
4216,44.56,15.39,29.17,0.0,0.0,0.8371,0.0,0.0
4217,43.64,2.64,14.71,0.0,0.0,0.8371,26.29,0.0
4218,42.39,13.12,0.0,0.0,0.0,0.8371,29.27,0.0
4219,40.88,0.0,0.0,0.0,10.88,0.8371,30.0,0.0
4220,39.15,0.0,0.0,0.0,9.15,0.4367,30.0,0.0
4221,37.27,25.21,0.0,0.0,0.0,0.1,12.07,0.0
4222,35.32,18.4,0.0,0.0,0.0,0.1,16.92,0.0
4223,35.32,31.04,0.0,0.0,0.0,0.1,4.28,0.0
4224,35.28,6.23,0.0,0.0,0.0,0.1,29.05,0.0
4225,35.28,24.54,0.0,0.0,0.0,0.1,10.74,0.0
4226,35.28,35.28,0.0,0.0,0.0,0.1,0.0,0.0
4227,35.28,21.0,0.0,0.0,0.0,0.1,14.28,0.0
4228,35.28,17.55,0.0,12.27,0.0,0.1,30.0,0.0
4229,35.28,12.54,0.0,7.26,0.0,0.5077,30.0,0.0
4230,35.28,0.0,0.0,0.0,17.63,0.7488,17.65,0.0
4231,37.23,20.7,13.34,0.0,0.0,0.1,3.18,0.0
4232,39.11,0.0,27.2,0.0,0.0,0.1,11.9,0.0
4233,40.83,0.0,40.83,0.0,0.0,0.1,0.0,0.0
4234,42.35,0.0,42.35,0.0,0.0,0.1,0.0,0.0
4235,43.59,0.0,43.59,0.0,0.0,0.1,0.0,0.0
4236,44.52,0.0,44.52,0.0,0.0,0.1,0.0,0.0
4237,45.09,0.0,45.09,0.0,0.0,0.1,0.0,0.0
4238,45.28,0.0,45.28,0.0,0.0,0.1,0.0,0.0
4239,45.09,2.17,39.64,0.0,0.0,0.1,3.27,0.0
4240,44.52,0.0,27.55,0.0,0.0,0.1,16.97,0.0
4241,43.59,16.14,13.32,15.87,0.0,0.1,30.0,0.0
4242,42.35,4.1,0.0,0.0,14.16,0.6272,24.09,0.0
4243,40.83,19.33,0.0,0.0,0.0,0.1061,21.5,0.0
4244,39.11,15.08,0.0,5.97,0.0,0.1061,30.0,0.0
4245,37.23,1.68,0.0,0.0,5.55,0.3044,30.0,0.0
4246,35.28,20.05,0.0,0.0,0.0,0.1,15.23,0.0
4247,35.28,41.04,0.0,5.76,0.0,0.1,0.0,0.0
4248,35.24,24.59,0.0,0.0,0.0,0.2913,10.65,0.0
4249,35.24,18.83,0.0,0.0,0.0,0.2913,16.4,0.0
4250,35.24,29.0,0.0,0.0,0.0,0.2913,6.23,0.0
4251,35.24,18.93,0.0,13.69,0.0,0.2913,30.0,0.0
4252,35.24,16.87,0.0,0.0,0.0,0.746,18.36,0.0
4253,35.24,1.69,0.0,0.0,7.75,0.746,25.8,0.0
4254,35.24,12.19,0.0,6.96,0.0,0.4609,30.0,0.0
4255,37.19,17.54,15.53,0.0,0.0,0.6919,4.12,0.0
4256,39.06,0.0,27.74,0.0,0.0,0.6919,11.32,0.0
4257,40.79,1.04,39.76,0.0,0.0,0.6919,0.0,0.0
4258,42.31,0.46,41.85,0.0,0.0,0.6919,0.0,0.0
4259,43.55,0.0,43.55,0.0,0.0,0.6919,0.0,0.0
4260,44.48,0.0,44.48,0.0,0.0,0.6919,0.0,0.0
4261,45.04,0.0,45.04,0.0,0.0,0.6919,0.0,0.0
4262,45.24,0.0,45.24,0.0,0.0,0.6919,0.0,0.0
4263,45.04,0.06,41.52,0.0,0.0,0.6919,3.47,0.0
4264,44.48,4.38,27.11,0.0,0.0,0.6919,12.98,0.0
4265,43.55,12.2,12.6,0.0,0.0,0.6919,18.75,0.0
4266,42.31,12.75,0.0,0.0,0.0,0.6919,29.55,0.0
4267,40.79,0.0,0.0,0.0,10.79,0.6919,30.0,0.0
4268,39.06,3.77,0.0,0.0,5.29,0.2947,30.0,0.0
4269,37.19,26.0,0.0,1.04,0.0,0.1,12.23,0.0
4270,35.24,17.11,0.0,0.0,0.0,0.1346,18.12,0.0
4271,35.24,14.24,0.0,0.0,0.0,0.1346,20.99,0.0
4272,35.19,6.34,0.0,1.15,0.0,0.1346,30.0,0.0
4273,35.19,8.75,0.0,3.56,0.0,0.1729,30.0,0.0
4274,35.19,0.0,0.0,0.0,5.19,0.2911,30.0,0.0
4275,35.19,15.84,0.0,0.0,0.0,0.1,19.35,0.0
4276,35.19,8.91,0.0,3.71,0.0,0.1,30.0,0.0
4277,35.19,2.91,0.0,0.0,3.35,0.2233,28.94,0.0
4278,35.19,9.2,0.0,0.0,0.0,0.1,25.99,0.0
4279,37.14,10.91,14.56,0.0,0.0,0.1,11.67,0.0
4280,39.02,25.56,13.46,0.0,0.0,0.1,0.0,0.0
4281,40.75,0.0,39.91,0.0,0.0,0.1,0.84,0.0
4282,42.26,12.76,29.5,0.0,0.0,0.1,0.0,0.0
4283,43.51,0.0,43.51,0.0,0.0,0.1,0.0,0.0
4284,44.43,0.0,44.43,0.0,0.0,0.1,0.0,0.0
4285,45.0,0.0,45.0,0.0,0.0,0.1,0.0,0.0
4286,45.19,0.0,45.19,0.0,0.0,0.1,0.0,0.0
4287,45.0,4.32,40.68,0.0,0.0,0.1,0.0,0.0
4288,44.43,19.81,27.83,10.01,0.0,0.1,6.8,0.0
4289,43.51,13.29,15.47,0.0,0.0,0.4325,14.75,0.0
4290,42.26,14.88,0.0,2.62,0.0,0.4325,30.0,0.0
4291,40.75,8.19,0.0,0.0,2.56,0.5195,30.0,0.0
4292,39.02,0.19,0.0,0.0,8.83,0.4251,30.0,0.0
4293,37.14,14.78,0.0,7.64,0.0,0.1,30.0,0.0
4294,35.19,30.28,0.0,0.0,0.0,0.3538,4.91,0.0
4295,35.19,4.35,0.0,0.0,0.84,0.3538,30.0,0.0
4296,35.15,9.32,0.0,4.17,0.0,0.3227,30.0,0.0
4297,35.15,20.62,0.0,0.0,0.0,0.4612,14.53,0.0
4298,35.15,8.7,0.0,3.54,0.0,0.4612,30.0,0.0
4299,35.15,9.02,0.0,0.0,0.0,0.579,26.13,0.0
4300,35.15,10.62,0.0,5.46,0.0,0.579,30.0,0.0
4301,35.15,0.0,0.0,0.0,5.15,0.7605,30.0,0.0
4302,35.15,0.27,0.0,0.0,12.79,0.5709,22.08,0.0
4303,37.1,14.24,15.13,0.0,0.0,0.1,7.73,0.0
4304,38.98,0.0,28.87,0.0,0.0,0.1,10.1,0.0
4305,40.71,0.0,40.71,0.0,0.0,0.1,0.0,0.0
4306,42.22,0.0,42.22,0.0,0.0,0.1,0.0,0.0
4307,43.47,0.0,43.47,0.0,0.0,0.1,0.0,0.0
4308,44.39,0.0,44.39,0.0,0.0,0.1,0.0,0.0
4309,44.96,0.0,44.96,0.0,0.0,0.1,0.0,0.0
4310,45.15,0.0,45.15,0.0,0.0,0.1,0.0,0.0
4311,44.96,0.0,40.06,24.08,0.0,0.1,28.99,0.0
4312,44.39,9.81,27.46,0.0,0.0,0.9,7.12,0.0
4313,43.47,11.09,14.18,0.0,0.0,0.9,18.2,0.0
4314,42.22,5.83,0.0,0.0,21.74,0.9,14.65,0.0
4315,40.71,22.31,0.0,11.61,0.0,0.1,30.0,0.0
4316,38.98,3.69,0.0,0.0,10.48,0.4856,24.82,0.0
4317,37.1,27.93,0.0,0.0,0.0,0.1,9.17,0.0
4318,35.15,19.91,0.0,0.0,0.0,0.1,15.24,0.0
4319,35.15,16.06,0.0,0.0,0.0,0.1,19.09,0.0
4320,35.11,19.5,0.0,0.0,0.0,0.1,15.6,0.0
4321,35.11,18.31,0.0,0.0,0.0,0.1,16.8,0.0
4322,35.11,30.39,0.0,0.0,0.0,0.1,4.71,0.0
4323,35.11,6.22,0.0,0.0,0.0,0.1,28.89,0.0
4324,35.11,7.27,0.0,0.0,0.0,0.1,27.84,0.0
4325,35.11,22.61,0.0,17.5,0.0,0.1,30.0,0.0
4326,35.11,3.99,0.0,0.0,2.23,0.6812,28.89,0.0
4327,37.06,16.17,13.7,0.0,0.0,0.5992,7.19,0.0
4328,38.93,11.55,27.38,0.0,0.0,0.5992,0.0,0.0
4329,40.66,0.0,40.66,0.0,0.0,0.5992,0.0,0.0
4330,42.18,0.0,42.18,0.0,0.0,0.5992,0.0,0.0
4331,43.42,0.0,43.42,0.0,0.0,0.5992,0.0,0.0
4332,44.35,0.0,44.35,0.0,0.0,0.5992,0.0,0.0
4333,44.92,0.0,44.92,0.0,0.0,0.5992,0.0,0.0
4334,45.11,0.0,45.11,0.0,0.0,0.5992,0.0,0.0
4335,44.92,0.0,40.03,0.0,0.0,0.5992,4.89,0.0
4336,44.35,0.0,29.36,0.0,0.0,0.5992,14.99,0.0
4337,43.42,12.26,14.0,0.0,0.0,0.5992,17.16,0.0
4338,42.18,0.0,0.0,0.0,12.18,0.5992,30.0,0.0
4339,40.66,9.28,0.0,0.0,1.39,0.151,30.0,0.0
4340,38.93,24.04,0.0,9.98,0.0,0.1,24.87,0.0
4341,37.06,18.71,0.0,11.65,0.0,0.4316,30.0,0.0
4342,35.11,37.56,0.0,2.46,0.0,0.8184,0.0,0.0
4343,35.11,29.46,0.0,0.0,0.0,0.9,5.65,0.0
4344,35.06,13.26,0.0,0.0,14.47,0.9,7.33,0.0
4345,35.06,19.63,0.0,0.0,0.0,0.3672,15.44,0.0
4346,35.06,17.91,0.0,0.0,0.0,0.3672,17.16,0.0
4347,35.06,1.23,0.0,0.0,3.83,0.3672,30.0,0.0
4348,35.06,5.51,0.0,0.0,0.0,0.2262,29.55,0.0
4349,35.06,6.88,0.0,1.81,0.0,0.2262,30.0,0.0
4350,35.06,0.0,0.0,0.0,5.06,0.2864,30.0,0.0
4351,37.02,7.77,12.62,0.0,0.0,0.1,16.63,0.0
4352,38.89,2.47,29.91,0.0,0.0,0.1,6.51,0.0
4353,40.62,0.0,40.62,0.0,0.0,0.1,0.0,0.0
4354,42.14,5.3,36.83,0.0,0.0,0.1,0.0,0.0
4355,43.38,0.0,43.38,0.0,0.0,0.1,0.0,0.0
4356,44.3,0.0,44.3,0.0,0.0,0.1,0.0,0.0
4357,44.87,0.0,44.87,0.0,0.0,0.1,0.0,0.0
4358,45.06,0.0,45.06,0.0,0.0,0.1,0.0,0.0
4359,44.87,9.58,35.29,0.0,0.0,0.1,0.0,0.0
4360,44.3,7.95,29.75,0.0,0.0,0.1,6.6,0.0
4361,43.38,0.0,14.78,0.0,0.0,0.1,28.6,0.0
4362,42.14,12.57,0.0,0.0,0.0,0.1,29.56,0.0
4363,40.62,24.17,0.0,0.0,0.0,0.1,16.45,0.0
4364,38.89,8.9,0.0,0.0,0.0,0.1,29.99,0.0
4365,37.02,37.47,0.0,9.47,0.0,0.1,9.02,0.0
4366,35.06,13.2,0.0,0.0,0.0,0.4146,21.86,0.0
4367,35.06,19.68,0.0,14.61,0.0,0.4146,30.0,0.0
4368,35.02,13.07,0.0,0.0,0.0,0.9,21.95,0.0
4369,35.02,21.55,0.0,0.0,0.0,0.9,13.47,0.0
4370,35.02,1.22,0.0,0.0,21.74,0.9,12.07,0.0
4371,35.02,11.43,0.0,6.41,0.0,0.1,30.0,0.0
4372,35.02,4.02,0.0,0.0,4.97,0.3129,26.04,0.0
4373,35.02,13.73,0.0,0.0,0.0,0.13,21.3,0.0
4374,35.02,19.64,0.0,0.0,0.0,0.13,15.39,0.0
4375,36.97,13.66,14.11,20.79,0.0,0.13,30.0,0.0
4376,38.85,0.0,29.65,0.0,0.0,0.8207,9.2,0.0
4377,40.58,0.0,40.58,0.0,0.0,0.8207,0.0,0.0
4378,42.09,0.0,42.09,0.0,0.0,0.8207,0.0,0.0
4379,43.34,0.0,43.34,0.0,0.0,0.8207,0.0,0.0
4380,44.26,0.0,44.26,0.0,0.0,0.8207,0.0,0.0
4381,44.83,0.0,44.83,0.0,0.0,0.8207,0.0,0.0
4382,45.02,0.0,45.02,0.0,0.0,0.8207,0.0,0.0
4383,44.83,4.83,40.0,0.0,0.0,0.8207,0.0,0.0
4384,44.26,0.0,27.82,0.0,0.0,0.8207,16.44,0.0
4385,43.34,3.32,14.37,0.0,0.0,0.8207,25.65,0.0
4386,42.09,3.09,0.0,0.0,9.0,0.8207,30.0,0.0
4387,40.58,0.0,0.0,0.0,10.58,0.4893,30.0,0.0
4388,38.85,16.2,0.0,0.0,0.0,0.1,22.64,0.0
4389,36.97,22.57,0.0,0.0,0.0,0.1,14.4,0.0
4390,35.02,23.44,0.0,0.0,0.0,0.1,11.58,0.0
4391,35.02,27.43,0.0,22.41,0.0,0.1,30.0,0.0
4392,34.98,22.88,0.0,0.0,0.0,0.8443,12.09,0.0
4393,34.98,14.11,0.0,0.0,20.22,0.8443,0.65,0.0
4394,34.98,26.64,0.0,4.0,0.0,0.1,12.34,0.0
4395,34.98,3.44,0.0,0.0,1.54,0.233,30.0,0.0
4396,34.98,5.9,0.0,0.0,0.0,0.1765,29.08,0.0
4397,34.98,2.9,0.0,0.0,2.08,0.1765,30.0,0.0
4398,34.98,20.48,0.0,0.0,0.0,0.1,14.5,0.0
4399,36.93,16.58,12.59,22.24,0.0,0.1,30.0,0.0
4400,38.81,9.72,27.67,0.11,0.0,0.8388,1.52,0.0
4401,40.53,0.0,40.53,0.0,0.0,0.8424,0.0,0.0
4402,42.05,0.0,42.05,0.0,0.0,0.8424,0.0,0.0
4403,43.29,0.0,43.29,0.0,0.0,0.8424,0.0,0.0
4404,44.22,0.0,44.22,0.0,0.0,0.8424,0.0,0.0
4405,44.79,0.0,44.79,0.0,0.0,0.8424,0.0,0.0
4406,44.98,0.0,44.98,0.0,0.0,0.8424,0.0,0.0
4407,44.79,0.0,41.87,0.0,0.0,0.8424,2.92,0.0
4408,44.22,10.25,27.45,0.0,0.0,0.8424,6.52,0.0
4409,43.29,15.92,14.42,0.0,0.0,0.8424,12.95,0.0
4410,42.05,3.27,0.0,0.0,8.78,0.8424,30.0,0.0
4411,40.53,11.79,0.0,0.0,0.0,0.5191,28.74,0.0
4412,38.81,4.35,0.0,0.0,4.46,0.5191,30.0,0.0
4413,36.93,0.0,0.0,0.0,6.93,0.355,30.0,0.0
4414,34.98,20.35,0.0,15.37,0.0,0.1,30.0,0.0
4415,34.98,25.35,0.0,0.0,0.0,0.6104,9.63,0.0
4416,34.94,22.27,0.0,8.72,0.0,0.6104,21.38,0.0
4417,34.94,0.16,0.0,0.0,16.8,0.9,17.97,0.0
4418,34.94,14.92,0.0,0.0,0.0,0.2817,20.01,0.0
4419,34.94,0.0,0.0,0.0,4.94,0.2817,30.0,0.0
4420,34.94,28.26,0.0,12.11,0.0,0.1,18.79,0.0
4421,34.94,1.7,0.0,0.0,3.23,0.5022,30.0,0.0
4422,34.94,22.21,0.0,0.0,0.0,0.3833,12.73,0.0
4423,36.89,16.61,12.58,0.0,7.7,0.3833,0.0,0.0
4424,38.76,0.0,29.34,0.0,0.0,0.1,9.42,0.0
4425,40.49,0.0,39.39,8.42,0.0,0.1,9.52,0.0
4426,42.01,4.77,37.23,0.0,0.0,0.3798,0.0,0.0
4427,43.25,0.0,43.25,0.0,0.0,0.3798,0.0,0.0
4428,44.17,0.0,44.17,0.0,0.0,0.3798,0.0,0.0
4429,44.74,0.0,44.74,0.0,0.0,0.3798,0.0,0.0
4430,44.94,0.0,44.94,0.0,0.0,0.3798,0.0,0.0
4431,44.74,0.0,41.18,0.0,0.0,0.3798,3.56,0.0
4432,44.17,7.16,28.69,0.0,0.0,0.3798,8.33,0.0
4433,43.25,1.77,13.81,0.0,0.0,0.3798,27.67,0.0
4434,42.01,4.4,0.0,0.0,7.6,0.3798,30.0,0.0
4435,40.49,19.25,0.0,0.0,0.0,0.1,21.24,0.0
4436,38.76,26.32,0.0,0.0,0.0,0.1,12.44,0.0
4437,36.89,14.13,0.0,0.0,0.0,0.1,22.76,0.0
4438,34.94,15.02,0.0,0.0,0.0,0.1,19.91,0.0
4439,34.94,24.28,0.0,0.0,0.0,0.1,10.65,0.0
4440,34.89,6.34,0.0,0.0,0.0,0.1,28.55,0.0
4441,34.89,21.56,0.0,0.0,0.0,0.1,13.33,0.0
4442,34.89,23.81,0.0,0.0,0.0,0.1,11.08,0.0
4443,34.89,23.51,0.0,9.5,0.0,0.1,20.88,0.0
4444,34.89,0.0,0.0,0.0,4.89,0.4157,30.0,0.0
4445,34.89,4.91,0.0,0.0,0.0,0.2356,29.99,0.0
4446,34.89,1.21,0.0,0.0,3.68,0.2356,30.0,0.0
4447,36.84,8.29,14.21,13.37,0.0,0.1,27.71,0.0
4448,38.72,9.66,28.65,0.0,0.0,0.5442,0.4,0.0
4449,40.45,0.0,40.45,0.0,0.0,0.5442,0.0,0.0
4450,41.96,0.0,41.96,0.0,0.0,0.5442,0.0,0.0
4451,43.21,0.0,43.21,0.0,0.0,0.5442,0.0,0.0
4452,44.13,0.0,44.13,0.0,0.0,0.5442,0.0,0.0
4453,44.7,0.0,44.7,0.0,0.0,0.5442,0.0,0.0
4454,44.89,0.0,44.89,0.0,0.0,0.5442,0.0,0.0
4455,44.7,2.97,41.73,0.0,0.0,0.5442,0.0,0.0
4456,44.13,0.0,28.3,0.0,0.0,0.5442,15.83,0.0
4457,43.21,0.0,13.1,0.0,0.1,0.5442,30.0,0.0
4458,41.96,0.0,0.0,0.0,11.96,0.5403,30.0,0.0
4459,40.45,18.92,0.0,0.0,0.0,0.1,21.53,0.0
4460,38.72,26.48,0.0,0.0,0.0,0.1,12.24,0.0
4461,36.84,35.02,0.0,0.0,0.0,0.1,1.82,0.0
4462,34.89,26.68,0.0,0.0,0.0,0.1,8.21,0.0
4463,34.89,30.81,0.0,0.0,0.0,0.1,4.08,0.0
4464,34.85,14.0,0.0,9.15,0.0,0.1,30.0,0.0
4465,34.85,7.99,0.0,3.14,0.0,0.4039,30.0,0.0
4466,34.85,26.76,0.0,11.8,0.0,0.5081,19.89,0.0
4467,34.85,20.94,0.0,0.0,0.0,0.9,13.91,0.0
4468,34.85,15.84,0.0,0.0,0.0,0.9,19.01,0.0
4469,34.85,16.23,0.0,0.0,0.0,0.9,18.62,0.0
4470,34.85,13.05,0.0,0.0,11.36,0.9,10.45,0.0
4471,36.8,19.95,13.28,0.0,0.0,0.482,3.57,0.0
4472,38.68,8.88,29.79,0.0,0.0,0.482,0.0,0.0
4473,40.41,8.26,32.15,0.0,0.0,0.482,0.0,0.0
4474,41.92,0.0,41.92,0.0,0.0,0.482,0.0,0.0
4475,43.16,0.0,43.16,0.0,0.0,0.482,0.0,0.0
4476,44.09,0.0,44.09,0.0,0.0,0.482,0.0,0.0
4477,44.66,0.0,44.66,0.0,0.0,0.482,0.0,0.0
4478,44.85,0.0,44.85,0.0,0.0,0.482,0.0,0.0
4479,44.66,3.26,41.4,0.0,0.0,0.482,0.0,0.0
4480,44.09,0.0,29.12,0.0,0.0,0.482,14.97,0.0
4481,43.16,10.13,14.97,0.0,0.0,0.482,18.07,0.0
4482,41.92,1.54,0.0,0.0,10.38,0.482,30.0,0.0
4483,40.41,17.86,0.0,7.45,0.0,0.1,30.0,0.0
4484,38.68,14.45,0.0,5.78,0.0,0.3476,30.0,0.0
4485,36.8,1.12,0.0,0.0,11.94,0.5395,23.74,0.0
4486,34.85,22.53,0.0,0.0,0.0,0.1,12.32,0.0
4487,34.85,13.68,0.0,0.0,0.0,0.1,21.17,0.0
4488,34.81,28.4,0.0,0.0,0.0,0.1,6.41,0.0
4489,34.81,19.4,0.0,0.0,0.0,0.1,15.41,0.0
4490,34.81,22.29,0.0,0.0,0.0,0.1,12.51,0.0
4491,34.81,7.41,0.0,0.0,0.0,0.1,27.4,0.0
4492,34.81,9.0,0.0,0.0,0.0,0.1,25.81,0.0
4493,34.81,7.91,0.0,0.0,0.0,0.1,26.9,0.0
4494,34.81,18.31,0.0,0.0,0.0,0.1,16.5,0.0
4495,36.76,23.84,12.92,0.0,0.0,0.1,0.0,0.0
4496,38.63,0.0,27.16,0.0,0.0,0.1,11.48,0.0
4497,40.36,0.0,40.36,0.0,0.0,0.1,0.0,0.0
4498,41.88,0.0,41.88,0.0,0.0,0.1,0.0,0.0
4499,43.12,0.0,43.12,0.0,0.0,0.1,0.0,0.0
4500,44.05,0.0,44.05,0.0,0.0,0.1,0.0,0.0
4501,44.61,0.0,44.61,0.0,0.0,0.1,0.0,0.0
4502,44.81,0.0,44.81,0.0,0.0,0.1,0.0,0.0
4503,44.61,5.28,39.33,0.0,0.0,0.1,0.0,0.0
4504,44.05,2.84,29.57,0.0,0.0,0.1,11.63,0.0
4505,43.12,11.06,13.7,0.0,0.0,0.1,18.36,0.0
4506,41.88,16.67,0.0,0.0,0.0,0.1,25.2,0.0
4507,40.36,15.04,0.0,4.68,0.0,0.1,30.0,0.0
4508,38.63,21.27,0.0,0.0,0.0,0.2553,17.36,0.0
4509,36.76,16.15,0.0,9.39,0.0,0.2553,30.0,0.0
4510,34.81,6.71,0.0,0.0,0.0,0.5674,28.09,0.0
4511,34.81,29.8,0.0,0.0,0.0,0.5674,5.01,0.0
4512,34.76,13.93,0.0,0.0,0.0,0.5674,20.83,0.0
4513,34.76,10.19,0.0,5.42,0.0,0.5674,30.0,0.0
4514,34.76,16.66,0.0,0.0,0.0,0.7476,18.1,0.0
4515,34.76,7.86,0.0,0.0,0.0,0.7476,26.9,0.0
4516,34.76,10.7,0.0,0.0,17.59,0.7476,6.47,0.0
