Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
5364,42.63,0.02,58.26,0.0,0.0,0.1,0.0,15.64
5365,43.2,0.0,54.35,39.56,0.0,0.1,28.41,0.0
5366,43.39,0.68,49.65,0.0,1.79,0.4707,0.0,8.73
5367,43.2,0.09,40.77,29.82,0.0,0.4521,32.17,0.0
5368,42.63,0.1,28.35,17.98,0.0,0.7315,32.17,0.0
5369,41.71,1.01,15.28,0.0,0.0,0.9,25.42,0.0
5370,40.47,0.0,0.0,0.0,8.3,0.9,32.17,0.0
5371,38.95,0.14,0.0,0.0,6.64,0.8138,32.17,0.0
5372,37.22,0.25,0.0,0.0,4.8,0.7449,32.17,0.0
5373,35.35,0.74,0.0,0.0,2.44,0.695,32.17,0.0
5374,33.39,1.0,0.0,0.0,0.23,0.6697,32.17,0.0
5375,33.39,1.16,0.0,0.0,0.07,0.6673,32.17,0.0
5376,33.36,1.9,0.0,0.71,0.0,0.6666,32.17,0.0
5377,33.36,0.0,0.0,0.0,1.2,0.6732,32.17,0.0
5378,33.36,1.07,0.0,0.0,0.12,0.6608,32.17,0.0
5379,33.36,0.55,0.0,0.0,0.65,0.6595,32.17,0.0
5380,33.36,0.46,0.0,0.0,0.74,0.6528,32.17,0.0
5381,33.36,0.35,0.0,0.0,0.85,0.6451,32.17,0.0
5382,33.36,0.13,0.0,0.0,1.06,0.6363,32.17,0.0
5383,35.31,1.05,12.37,10.27,0.0,0.6253,32.17,0.0
5384,37.19,0.63,27.94,0.0,40.79,0.7215,0.0,32.17
5385,38.92,0.22,38.77,0.0,19.07,0.298,0.0,19.15
5386,40.43,0.68,49.17,41.59,0.0,0.1,32.17,0.0
5387,41.68,0.0,54.6,0.0,19.25,0.4897,0.0,32.17
5388,42.6,0.0,57.19,0.0,17.58,0.2899,0.0,32.17
5389,43.17,0.0,55.6,44.6,0.0,0.1074,32.17,0.0
5390,43.36,0.0,49.47,38.28,0.0,0.5253,32.17,0.0
5391,43.17,0.28,39.24,0.0,0.0,0.8839,3.65,0.0
5392,42.6,0.33,27.81,0.0,14.46,0.8839,0.0,0.0
5393,41.68,0.45,12.37,0.0,0.0,0.7338,28.86,0.0
5394,40.43,0.0,0.0,0.0,8.27,0.7338,32.17,0.0
5395,38.92,0.91,0.0,0.0,5.84,0.648,32.17,0.0
5396,37.19,0.78,0.0,0.0,4.24,0.5873,32.17,0.0
5397,35.31,1.06,0.0,0.0,2.09,0.5433,32.17,0.0
5398,33.36,0.09,0.0,0.0,1.11,0.5216,32.17,0.0
5399,33.36,1.0,0.0,0.0,0.2,0.5101,32.17,0.0
5400,33.33,0.42,0.0,0.0,0.74,0.508,32.17,0.0
5401,33.33,0.72,0.0,0.0,0.44,0.5003,32.17,0.0
5402,33.33,1.05,0.0,0.0,0.12,0.4957,32.17,0.0
5403,33.33,0.81,0.0,0.0,0.35,0.4945,32.17,0.0
5404,33.33,0.36,0.0,0.0,0.81,0.4909,32.17,0.0
5405,33.33,0.6,0.0,0.0,0.56,0.4825,32.17,0.0
5406,33.33,0.0,0.0,0.0,1.16,0.4766,32.17,0.0
5407,35.28,0.85,12.7,10.43,0.0,0.4645,32.17,0.0
5408,37.16,0.22,29.14,24.37,0.0,0.5623,32.17,0.0
5409,38.89,0.66,40.12,1.89,0.0,0.7906,0.0,0.0
5410,40.4,0.0,48.21,0.0,24.35,0.8084,0.0,32.17
5411,41.64,0.0,56.59,0.0,17.22,0.5555,0.0,32.17
5412,42.57,0.0,56.99,0.0,17.74,0.3767,0.0,32.17
5413,43.14,0.46,54.66,44.15,0.0,0.1925,32.17,0.0
5414,43.33,0.0,48.23,0.0,14.15,0.6062,0.0,19.04
5415,43.14,0.47,39.86,29.36,0.0,0.4593,32.17,0.0
5416,42.57,0.15,27.92,17.67,0.0,0.7344,32.17,0.0
5417,41.64,0.0,13.8,0.0,50.0,0.9,0.0,22.15
5418,40.4,0.27,0.0,0.0,7.96,0.3809,32.17,0.0
5419,38.89,0.13,0.0,0.0,6.59,0.2982,32.17,0.0
5420,37.16,0.71,0.0,0.0,4.28,0.2298,32.17,0.0
5421,35.28,0.3,0.0,0.0,2.81,0.1853,32.17,0.0
5422,33.33,1.2,0.0,0.04,0.0,0.1562,32.17,0.0
5423,33.33,0.84,0.0,0.0,0.32,0.1565,32.17,0.0
5424,33.3,0.82,0.0,0.0,0.31,0.1532,32.17,0.0
5425,33.3,1.14,0.0,0.0,0.0,0.15,32.16,0.0
5426,33.3,1.22,0.0,0.0,0.0,0.15,32.08,0.0
5427,33.3,0.77,0.0,0.0,0.36,0.15,32.17,0.0
5428,33.3,0.39,0.0,0.0,0.74,0.1462,32.17,0.0
5429,33.3,0.0,0.0,0.0,1.13,0.1386,32.17,0.0
5430,33.3,0.23,0.0,0.0,0.9,0.1268,32.17,0.0
5431,35.25,0.15,14.37,11.44,0.0,0.1174,32.17,0.0
5432,37.12,0.35,27.89,23.28,0.0,0.2246,32.17,0.0
5433,38.85,0.08,40.84,0.0,30.09,0.4428,0.0,32.17
5434,40.37,0.43,50.53,42.76,0.0,0.1303,32.17,0.0
5435,41.61,0.0,55.0,0.0,18.78,0.531,0.0,32.17
5436,42.54,0.08,56.41,0.0,0.0,0.3361,0.0,13.96
5437,43.11,0.59,55.47,45.11,0.0,0.3361,32.17,0.0
5438,43.3,0.29,48.63,0.0,20.78,0.7588,0.0,26.41
5439,43.11,0.2,39.38,28.63,0.0,0.543,32.17,0.0
5440,42.54,0.07,27.99,0.0,0.0,0.8113,14.48,0.0
5441,41.61,0.15,12.85,3.55,0.0,0.8113,32.17,0.0
5442,40.37,0.16,0.0,0.0,8.04,0.8446,32.17,0.0
5443,38.85,0.39,0.0,0.0,6.3,0.7611,32.17,0.0
5444,37.12,1.0,0.0,0.0,50.0,0.6957,0.0,13.87
5445,35.25,0.69,0.0,0.0,2.39,0.1766,32.17,0.0
5446,33.3,0.31,0.0,0.0,0.82,0.1517,32.17,0.0
5447,33.3,1.58,0.0,0.45,0.0,0.1432,32.17,0.0
5448,33.27,1.03,0.0,0.0,0.07,0.1474,32.17,0.0
5449,33.27,0.33,0.0,0.0,0.77,0.1466,32.17,0.0
5450,33.27,0.67,0.0,0.0,0.43,0.1386,32.17,0.0
5451,33.27,0.83,0.0,0.0,0.27,0.1342,32.17,0.0
5452,33.27,1.38,0.0,0.27,0.0,0.1314,32.17,0.0
5453,33.27,0.17,0.0,0.0,0.93,0.1339,32.17,0.0
5454,33.27,0.89,0.0,0.0,0.21,0.1243,32.17,0.0
5455,35.22,0.96,12.1,10.0,0.0,0.1221,32.17,0.0
5456,37.09,0.06,27.11,22.24,0.0,0.2158,32.17,0.0
5457,38.82,0.12,39.65,0.0,31.22,0.4242,0.0,32.17
5458,40.34,0.0,48.96,19.17,0.0,0.1,10.55,0.0
5459,41.58,0.04,56.41,0.0,17.3,0.2796,0.0,32.17
5460,42.51,0.1,57.53,42.07,0.0,0.1,26.94,0.0
5461,43.07,0.38,53.84,43.31,0.0,0.4942,32.17,0.0
5462,43.27,0.59,50.81,0.0,24.03,0.9,0.0,32.17
5463,43.07,0.0,41.45,26.63,0.0,0.6505,28.25,0.0
5464,42.51,0.0,28.47,0.0,0.0,0.9,14.03,0.0
5465,41.58,0.39,13.16,0.0,0.0,0.9,28.03,0.0
5466,40.34,0.62,0.0,0.0,7.55,0.9,32.17,0.0
5467,38.82,0.71,0.0,0.0,50.0,0.8216,0.0,11.88
5468,37.09,0.57,0.0,0.0,4.35,0.3025,32.17,0.0
5469,35.22,0.83,0.0,0.0,2.22,0.2573,32.17,0.0
5470,33.27,1.44,0.0,0.34,0.0,0.2342,32.17,0.0
5471,33.27,1.04,0.0,0.0,0.06,0.2375,32.17,0.0
5472,33.24,0.76,0.0,0.0,0.31,0.2368,32.17,0.0
5473,33.24,0.69,0.0,0.0,0.38,0.2336,32.17,0.0
5474,33.24,0.78,0.0,0.0,0.29,0.2297,32.17,0.0
5475,33.24,1.43,0.0,0.36,0.0,0.2267,32.17,0.0
5476,33.24,0.63,0.0,0.0,0.44,0.2301,32.17,0.0
5477,33.24,0.6,0.0,0.0,0.47,0.2256,32.17,0.0
5478,33.24,0.32,0.0,0.0,0.75,0.2208,32.17,0.0
5479,35.19,0.84,14.65,12.47,0.0,0.213,32.17,0.0
5480,37.06,1.09,26.84,23.03,0.0,0.3298,32.17,0.0
5481,38.79,0.41,41.0,0.0,0.0,0.5456,0.0,2.61
5482,40.31,0.2,49.92,0.0,22.35,0.5456,0.0,32.17
5483,41.55,0.14,54.46,0.0,19.12,0.3135,0.0,32.17
5484,42.47,0.0,57.6,0.0,1.45,0.1151,0.0,16.57
5485,43.04,0.42,56.23,45.77,0.0,0.1,32.17,0.0
5486,43.24,0.22,49.14,0.0,23.08,0.5289,0.0,29.2
5487,43.04,0.4,40.26,29.78,0.0,0.2892,32.17,0.0
5488,42.47,0.03,27.84,17.56,0.0,0.5683,32.17,0.0
5489,41.55,0.26,14.58,5.45,0.0,0.7328,32.17,0.0
5490,40.31,0.35,0.0,0.0,7.79,0.7839,32.17,0.0
5491,38.79,1.02,0.0,0.0,5.61,0.703,32.17,0.0
5492,37.06,0.56,0.0,0.0,4.34,0.6448,32.17,0.0
5493,35.19,1.61,0.0,0.0,1.41,0.5997,32.17,0.0
5494,33.24,1.02,0.0,0.0,0.05,0.5851,32.17,0.0
5495,33.24,0.39,0.0,0.0,0.68,0.5846,32.17,0.0
5496,33.21,0.86,0.0,0.0,0.18,0.5775,32.17,0.0
5497,33.21,0.64,0.0,0.0,0.4,0.5756,32.17,0.0
5498,33.21,0.0,0.0,0.0,1.04,0.5715,32.17,0.0
5499,33.21,1.42,0.0,0.39,0.0,0.5607,32.17,0.0
5500,33.21,0.99,0.0,0.0,0.05,0.5643,32.17,0.0
5501,33.21,0.83,0.0,0.0,0.21,0.5637,32.17,0.0
5502,33.21,0.58,0.0,0.0,0.46,0.5615,32.17,0.0
5503,35.16,0.0,12.84,9.85,0.0,0.5568,32.17,0.0
5504,37.03,0.13,28.48,23.74,0.0,0.649,32.17,0.0
5505,38.76,0.57,41.25,0.0,29.11,0.8714,0.0,32.17
5506,40.28,0.0,47.7,0.0,24.74,0.5692,0.0,32.17
5507,41.52,0.0,53.24,0.0,20.45,0.3123,0.0,32.17
5508,42.44,0.03,57.44,22.82,0.0,0.1,7.79,0.0
5509,43.01,0.08,55.25,44.48,0.0,0.3138,32.17,0.0
5510,43.21,0.23,49.54,0.0,0.0,0.7306,0.0,6.56
5511,43.01,0.52,39.18,0.0,0.0,0.7306,3.31,0.0
5512,42.44,0.57,27.79,18.08,0.0,0.7306,32.17,0.0
5513,41.52,0.51,14.85,0.0,31.65,0.9,0.0,5.49
5514,40.28,0.99,0.0,0.0,7.12,0.5714,32.17,0.0
5515,38.76,0.02,0.0,0.0,6.58,0.4975,32.17,0.0
5516,37.03,0.91,0.0,0.0,3.96,0.4292,32.17,0.0
5517,35.16,1.04,0.0,0.0,1.95,0.3881,32.17,0.0
5518,33.21,0.37,0.0,0.0,0.67,0.3679,32.17,0.0
5519,33.21,0.3,0.0,0.0,0.74,0.3609,32.17,0.0
5520,33.18,0.62,0.0,0.0,0.39,0.3532,32.17,0.0
5521,33.18,0.64,0.0,0.0,0.37,0.3492,32.17,0.0
5522,33.18,1.16,0.0,0.15,0.0,0.3453,32.17,0.0
5523,33.18,0.56,0.0,0.0,0.45,0.3467,32.17,0.0
5524,33.18,0.38,0.0,0.0,0.63,0.342,32.17,0.0
5525,33.18,0.38,0.0,0.0,0.63,0.3354,32.17,0.0
5526,33.18,0.96,0.0,0.0,0.05,0.3289,32.17,0.0
5527,35.13,0.42,14.04,11.51,0.0,0.3284,32.17,0.0
5528,37.0,0.25,28.68,24.1,0.0,0.4362,32.17,0.0
5529,38.73,0.2,39.75,0.0,30.95,0.662,0.0,32.17
5530,40.25,0.69,48.55,0.0,23.18,0.3406,0.0,32.17
5531,41.49,0.0,54.69,0.0,0.0,0.1,0.0,13.2
5532,42.41,0.64,57.11,47.51,0.0,0.1,32.17,0.0
5533,42.98,0.22,55.65,37.87,0.0,0.5452,24.98,0.0
5534,43.18,0.11,48.05,0.0,15.93,0.9,0.0,20.92
5535,42.98,1.23,39.46,0.0,0.0,0.7346,2.29,0.0
5536,42.41,0.0,26.67,16.43,0.0,0.7346,32.17,0.0
5537,41.49,0.28,13.07,0.0,0.0,0.8885,28.15,0.0
5538,40.25,0.03,0.0,0.0,8.05,0.8885,32.17,0.0
5539,38.73,1.0,0.0,0.0,5.57,0.805,32.17,0.0
5540,37.0,1.38,0.0,0.0,3.45,0.7472,32.17,0.0
5541,35.13,1.46,0.0,0.0,1.5,0.7113,32.17,0.0
5542,33.18,1.34,0.0,0.33,0.0,0.6957,32.17,0.0
5543,33.18,0.82,0.0,0.0,0.19,0.6988,32.17,0.0
5544,33.15,0.77,0.0,0.0,0.21,0.6969,32.17,0.0
5545,33.15,0.25,0.0,0.0,0.73,0.6948,32.17,0.0
5546,33.15,1.67,0.0,0.69,0.0,0.6871,32.17,0.0
5547,33.15,0.99,0.0,0.0,0.0,0.6936,32.16,0.0
5548,33.15,0.53,0.0,0.0,0.45,0.6936,32.17,0.0
5549,33.15,1.15,0.0,0.17,0.0,0.6889,32.17,0.0
5550,33.15,0.14,0.0,0.0,0.84,0.6905,32.17,0.0
5551,35.1,0.58,14.24,0.0,0.0,0.6817,20.27,0.0
5552,36.97,0.26,26.32,21.77,0.0,0.6817,32.17,0.0
5553,38.7,0.5,38.51,0.0,31.86,0.8857,0.0,32.17
5554,40.22,0.16,48.08,0.0,24.15,0.5549,0.0,32.17
5555,41.46,0.0,53.96,0.0,19.67,0.3042,0.0,32.17
5556,42.39,0.16,55.3,45.24,0.0,0.1,32.17,0.0
5557,42.95,0.56,54.78,40.14,0.0,0.5239,27.75,0.0
5558,43.15,0.17,47.82,0.0,27.32,0.9,0.0,32.17
5559,42.95,0.55,40.02,29.78,0.0,0.6163,32.17,0.0
5560,42.39,0.0,25.97,0.49,0.0,0.8954,16.91,0.0
5561,41.46,0.41,13.95,0.0,27.1,0.9,0.0,0.0
5562,40.22,0.28,0.0,0.0,7.77,0.6187,32.17,0.0
5563,38.7,0.92,0.0,0.0,5.62,0.538,32.17,0.0
5564,36.97,0.73,0.0,0.0,4.07,0.4797,32.17,0.0
5565,35.1,1.08,0.0,0.0,1.86,0.4374,32.17,0.0
5566,33.15,1.3,0.0,0.31,0.0,0.4181,32.17,0.0
5567,33.15,1.18,0.0,0.2,0.0,0.421,32.17,0.0
5568,33.12,1.03,0.0,0.08,0.0,0.4229,32.17,0.0
5569,33.12,0.52,0.0,0.0,0.44,0.4237,32.17,0.0
5570,33.12,0.87,0.0,0.0,0.08,0.4191,32.17,0.0
5571,33.12,0.6,0.0,0.0,0.35,0.4183,32.17,0.0
5572,33.12,0.59,0.0,0.0,0.36,0.4146,32.17,0.0
5573,33.12,0.48,0.0,0.0,0.47,0.4109,32.17,0.0
5574,33.12,0.14,0.0,0.0,0.81,0.406,32.17,0.0
5575,35.07,0.0,13.71,10.8,0.0,0.3976,32.17,0.0
5576,36.95,0.07,28.43,23.72,0.0,0.4988,32.17,0.0
5577,38.67,0.33,40.84,0.0,17.05,0.721,0.0,19.55
5578,40.19,0.0,48.85,0.0,23.51,0.544,0.0,32.17
5579,41.43,0.15,54.19,0.0,19.25,0.2999,0.0,32.17
5580,42.36,0.88,57.59,0.0,0.0,0.1,0.0,16.11
5581,42.93,0.55,54.47,44.26,0.0,0.1,32.17,0.0
5582,43.12,0.84,49.32,39.21,0.0,0.5148,32.17,0.0
5583,42.93,0.4,39.35,0.0,29.78,0.8822,0.0,26.61
5584,42.36,0.79,26.44,17.04,0.0,0.5729,32.17,0.0
5585,41.43,0.14,13.58,4.46,0.0,0.7326,32.17,0.0
5586,40.19,0.28,0.0,0.0,7.75,0.7744,32.17,0.0
5587,38.67,0.0,0.0,0.0,6.51,0.6939,32.17,0.0
5588,36.95,1.2,0.0,0.0,3.58,0.6263,32.17,0.0
5589,35.07,1.42,0.0,0.0,1.49,0.5891,32.17,0.0
5590,33.12,0.65,0.0,0.0,0.3,0.5737,32.17,0.0
5591,33.12,0.81,0.0,0.0,0.14,0.5706,32.17,0.0
5592,33.09,0.63,0.0,0.0,0.29,0.5691,32.17,0.0
5593,33.09,1.07,0.0,0.0,0.0,0.5661,32.02,0.0
5594,33.09,1.32,0.0,0.4,0.0,0.5661,32.17,0.0
5595,33.09,0.13,0.0,0.0,0.8,0.5698,32.17,0.0
5596,33.09,0.89,0.0,0.0,0.03,0.5615,32.17,0.0
5597,33.09,0.53,0.0,0.0,0.4,0.5612,32.17,0.0
5598,33.09,0.58,0.0,0.0,0.34,0.5571,32.17,0.0
5599,35.04,0.61,13.0,10.74,0.0,0.5535,32.17,0.0
5600,36.92,0.26,27.67,23.19,0.0,0.6541,32.17,0.0
5601,38.65,0.21,39.32,0.0,31.28,0.8714,0.0,32.17
5602,40.16,0.11,48.08,0.0,24.14,0.5466,0.0,32.17
5603,41.4,0.54,54.16,0.0,18.88,0.296,0.0,32.17
5604,42.33,0.31,55.42,0.0,0.0,0.1,0.0,13.4
5605,42.9,0.24,54.41,43.92,0.0,0.1,32.17,0.0
5606,43.09,0.0,47.65,36.73,0.0,0.5115,32.17,0.0
5607,42.9,0.11,39.62,0.0,11.55,0.8557,0.0,8.38
5608,42.33,0.69,27.0,17.53,0.0,0.7358,32.17,0.0
5609,41.4,0.45,12.27,0.0,0.0,0.9,28.69,0.0
5610,40.16,0.79,0.0,0.0,7.2,0.9,32.17,0.0
5611,38.65,1.33,0.0,0.0,5.15,0.8252,32.17,0.0
5612,36.92,1.14,0.0,0.0,35.78,0.7718,0.0,0.0
5613,35.04,0.85,0.0,0.0,2.02,0.4004,32.17,0.0
5614,33.09,0.67,0.0,0.0,0.25,0.3794,32.17,0.0
5615,33.09,0.0,0.0,0.0,0.92,0.3768,32.17,0.0
5616,33.06,0.87,0.0,0.0,0.03,0.3672,32.17,0.0
5617,33.06,0.79,0.0,0.0,0.1,0.3669,32.17,0.0
5618,33.06,1.04,0.0,0.0,0.0,0.3658,32.03,0.0
5619,33.06,0.76,0.0,0.0,0.14,0.3658,32.17,0.0
5620,33.06,0.61,0.0,0.0,0.29,0.3644,32.17,0.0
5621,33.06,0.0,0.0,0.0,0.9,0.3614,32.17,0.0
5622,33.06,0.17,0.0,0.0,0.73,0.3521,32.17,0.0
5623,35.01,0.63,11.83,9.61,0.0,0.3445,32.17,0.0
5624,36.89,1.02,26.89,23.18,0.0,0.4346,32.17,0.0
5625,38.62,0.22,38.93,0.0,31.63,0.6518,0.0,32.17
5626,40.13,0.33,48.54,0.0,21.52,0.3234,0.0,30.25
5627,41.38,0.53,55.01,0.0,0.0,0.1,0.0,14.16
5628,42.3,0.0,56.98,46.85,0.0,0.1,32.17,0.0
5629,42.87,0.3,53.67,0.0,21.06,0.539,0.0,32.17
5630,43.06,0.0,48.41,37.52,0.0,0.3203,32.17,0.0
5631,42.87,0.6,39.55,24.35,0.0,0.6719,27.07,0.0
5632,42.3,0.4,27.94,0.0,17.46,0.9,0.0,3.5
5633,41.38,0.56,12.36,3.7,0.0,0.7187,32.17,0.0
5634,40.13,0.23,0.0,0.0,7.74,0.7534,32.17,0.0
5635,38.62,0.92,0.0,0.0,5.53,0.6731,32.17,0.0
5636,36.89,1.56,0.0,0.0,3.16,0.6157,32.17,0.0
5637,35.01,0.42,0.0,0.0,2.43,0.5828,32.17,0.0
5638,33.06,0.75,0.0,0.0,0.15,0.5576,32.17,0.0
5639,33.06,1.01,0.0,0.12,0.0,0.5561,32.17,0.0
5640,33.04,1.25,0.0,0.38,0.0,0.5572,32.17,0.0
5641,33.04,0.71,0.0,0.0,0.16,0.5607,32.17,0.0
5642,33.04,0.0,0.0,0.0,0.87,0.559,32.17,0.0
5643,33.04,1.36,0.0,0.49,0.0,0.55,32.17,0.0
5644,33.04,1.04,0.0,0.17,0.0,0.5546,32.17,0.0
5645,33.04,0.0,0.0,0.0,0.87,0.5562,32.17,0.0
5646,33.04,0.31,0.0,0.0,0.56,0.5472,32.17,0.0
5647,34.99,1.06,12.44,10.69,0.0,0.5413,32.17,0.0
5648,36.86,0.92,27.51,23.73,0.0,0.6415,32.17,0.0
5649,38.59,0.64,39.52,0.0,30.6,0.8638,0.0,32.17
5650,40.11,0.13,49.5,0.0,22.64,0.5461,0.0,32.17
5651,41.35,0.2,53.0,0.0,20.32,0.311,0.0,32.17
5652,42.27,0.1,54.07,44.06,0.0,0.1,32.17,0.0
5653,42.84,0.61,52.51,41.32,0.0,0.5129,31.04,0.0
5654,43.04,0.0,49.16,0.0,26.04,0.9,0.0,32.17
5655,42.84,0.0,37.74,27.06,0.0,0.6296,32.17,0.0
5656,42.27,0.75,26.65,0.0,0.0,0.8832,14.88,0.0
5657,41.35,0.43,14.5,1.79,0.0,0.8832,28.22,0.0
5658,40.11,1.09,0.0,0.0,6.85,0.9,32.17,0.0
5659,38.59,0.38,0.0,0.0,38.21,0.8289,0.0,0.0
5660,36.86,0.72,0.0,0.0,3.98,0.4322,32.17,0.0
5661,34.99,0.46,0.0,0.0,2.36,0.3909,32.17,0.0
5662,33.04,0.89,0.0,0.0,0.0,0.3664,32.15,0.0
5663,33.04,0.34,0.0,0.0,0.53,0.3664,32.17,0.0
5664,33.01,0.75,0.0,0.0,0.09,0.3609,32.17,0.0
5665,33.01,0.36,0.0,0.0,0.48,0.36,32.17,0.0
5666,33.01,1.17,0.0,0.32,0.0,0.355,32.17,0.0
5667,33.01,1.11,0.0,0.27,0.0,0.358,32.17,0.0
5668,33.01,0.06,0.0,0.0,0.78,0.3605,32.17,0.0
5669,33.01,1.18,0.0,0.34,0.0,0.3525,32.17,0.0
5670,33.01,1.54,0.0,0.69,0.0,0.3556,32.17,0.0
5671,34.96,0.47,13.23,10.91,0.0,0.3621,32.17,0.0
5672,36.84,0.1,27.53,0.0,35.09,0.4643,0.0,25.88
5673,38.57,1.39,39.29,34.27,0.0,0.1,32.17,0.0
5674,40.08,0.0,48.68,0.0,23.56,0.4211,0.0,32.17
5675,41.32,0.18,52.99,0.0,7.37,0.1765,0.0,19.21
5676,42.25,0.23,55.63,43.17,0.0,0.1,29.57,0.0
5677,42.82,0.7,52.9,0.0,21.39,0.5045,0.0,32.17
5678,43.01,0.35,48.68,38.19,0.0,0.2825,32.17,0.0
5679,42.82,0.07,38.29,27.71,0.0,0.6403,32.17,0.0
5680,42.25,0.0,25.66,0.0,0.0,0.9,16.59,0.0
5681,41.32,0.31,12.03,0.0,0.0,0.9,28.98,0.0
5682,40.08,0.15,0.0,0.0,7.76,0.9,32.17,0.0
5683,38.57,0.67,0.0,0.0,5.73,0.8194,32.17,0.0
5684,36.84,0.53,0.0,0.0,4.14,0.76,32.17,0.0
5685,34.96,0.24,0.0,0.0,2.55,0.7169,32.17,0.0
5686,33.01,1.39,0.0,0.0,0.0,0.6904,31.62,0.0
5687,33.01,0.74,0.0,0.0,0.11,0.6904,32.17,0.0
5688,32.98,0.45,0.0,0.0,0.37,0.6893,32.17,0.0
5689,32.98,0.87,0.0,0.05,0.0,0.6855,32.17,0.0
5690,32.98,0.92,0.0,0.11,0.0,0.686,32.17,0.0
5691,32.98,0.15,0.0,0.0,0.67,0.687,32.17,0.0
5692,32.98,0.88,0.0,0.0,0.0,0.68,32.1,0.0
5693,32.98,0.24,0.0,0.0,0.57,0.68,32.17,0.0
5694,32.98,1.23,0.0,0.41,0.0,0.674,32.17,0.0
5695,34.93,0.66,14.63,12.52,0.0,0.6779,32.17,0.0
5696,36.81,0.2,27.14,0.0,41.63,0.7953,0.0,32.17
5697,38.54,0.0,38.43,32.06,0.0,0.363,32.17,0.0
5698,40.05,0.17,46.79,0.0,25.26,0.6634,0.0,32.17
5699,41.3,0.42,52.13,0.0,20.92,0.4012,0.0,32.17
5700,42.22,0.15,53.81,0.0,0.0,0.184,0.0,11.74
5701,42.79,0.09,54.14,43.61,0.0,0.184,32.17,0.0
5702,42.98,0.24,48.49,0.0,25.83,0.5926,0.0,31.57
5703,42.79,0.04,38.69,28.11,0.0,0.3245,32.17,0.0
5704,42.22,0.22,27.4,17.57,0.0,0.5878,32.17,0.0
5705,41.3,0.0,14.34,5.21,0.0,0.7525,32.17,0.0
5706,40.05,0.94,0.0,0.0,6.95,0.8013,32.17,0.0
5707,38.54,0.78,0.0,0.0,5.6,0.7292,32.17,0.0
5708,36.81,0.45,0.0,0.0,4.2,0.671,32.17,0.0
5709,34.93,1.58,0.0,0.0,1.18,0.6275,32.17,0.0
5710,32.98,0.93,0.0,0.11,0.0,0.6152,32.17,0.0
5711,32.98,0.53,0.0,0.0,0.29,0.6163,32.17,0.0
5712,32.96,1.29,0.0,0.5,0.0,0.6133,32.17,0.0
5713,32.96,1.1,0.0,0.31,0.0,0.618,32.17,0.0
5714,32.96,1.06,0.0,0.27,0.0,0.6208,32.17,0.0
5715,32.96,0.67,0.0,0.0,0.12,0.6233,32.17,0.0
5716,32.96,0.94,0.0,0.0,0.0,0.6221,32.02,0.0
5717,32.96,0.56,0.0,0.0,0.23,0.6221,32.17,0.0
5718,32.96,0.78,0.0,0.0,0.01,0.6197,32.17,0.0
5719,34.91,0.0,13.65,10.91,0.0,0.6196,32.17,0.0
5720,36.79,0.19,25.43,0.0,43.33,0.7218,0.0,32.17
5721,38.51,0.96,37.65,32.26,0.0,0.2719,32.17,0.0
5722,40.03,0.0,46.04,0.0,26.15,0.5742,0.0,32.17
5723,41.27,0.0,53.92,0.0,19.52,0.3027,0.0,32.17
5724,42.2,0.0,55.54,45.51,0.0,0.1,32.17,0.0
5725,42.77,0.0,51.77,0.0,23.17,0.5265,0.0,32.17
5726,42.96,0.0,48.97,36.33,0.0,0.2859,30.31,0.0
5727,42.77,0.19,39.62,29.21,0.0,0.6263,32.17,0.0
5728,42.2,0.42,28.15,0.0,13.63,0.9,0.0,0.0
5729,41.27,0.44,12.1,3.43,0.0,0.7585,32.17,0.0
5730,40.03,0.5,0.0,0.0,7.36,0.7906,32.17,0.0
5731,38.51,0.68,0.0,0.0,5.67,0.7142,32.17,0.0
5732,36.79,1.16,0.0,0.0,3.46,0.6554,32.17,0.0
5733,34.91,0.77,0.0,0.0,1.98,0.6195,32.17,0.0
5734,32.96,0.68,0.0,0.0,0.12,0.5989,32.17,0.0
5735,32.96,0.83,0.0,0.04,0.0,0.5977,32.17,0.0
5736,32.93,1.19,0.0,0.42,0.0,0.5981,32.17,0.0
5737,32.93,1.51,0.0,0.0,0.0,0.6021,31.43,0.0
5738,32.93,0.66,0.0,0.0,0.11,0.6021,32.17,0.0
5739,32.93,0.89,0.0,0.12,0.0,0.601,32.17,0.0
5740,32.93,0.9,0.0,0.13,0.0,0.6021,32.17,0.0
5741,32.93,0.28,0.0,0.0,0.49,0.6033,32.17,0.0
5742,32.93,0.58,0.0,0.0,0.19,0.5982,32.17,0.0
5743,34.89,0.0,12.32,9.6,0.0,0.5962,32.17,0.0
5744,36.76,0.0,26.41,0.0,42.52,0.6862,0.0,32.17
5745,38.49,0.43,39.78,31.98,0.0,0.2447,30.26,0.0
5746,40.01,0.07,48.55,0.0,23.54,0.5444,0.0,32.17
5747,41.25,0.27,53.89,0.0,19.26,0.2999,0.0,32.17
5748,42.17,0.17,55.26,45.42,0.0,0.1,32.17,0.0
5749,42.74,0.0,54.39,0.0,20.52,0.5256,0.0,32.17
5750,42.93,0.21,47.62,33.55,0.0,0.3125,28.66,0.0
5751,42.74,0.0,39.72,29.15,0.0,0.6269,32.17,0.0
5752,42.17,0.92,25.77,0.0,0.0,0.9,15.48,0.0
