Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4717,44.23,0.0,44.23,0.0,0.0,0.9,0.0,0.0
4718,44.42,0.0,44.42,0.0,0.0,0.9,0.0,0.0
4719,44.23,4.06,39.6,0.0,0.57,0.9,0.0,0.0
4720,43.66,14.42,27.11,0.0,2.13,0.8728,0.0,0.0
4721,42.74,12.09,13.43,0.0,0.0,0.7724,17.22,0.0
4722,41.5,9.9,0.0,0.0,0.0,0.7724,31.59,0.0
4723,39.98,9.24,0.0,0.0,0.0,0.7724,30.74,0.0
4724,38.25,13.6,0.0,0.0,13.92,0.7724,10.73,0.0
4725,36.38,0.0,0.0,0.0,0.0,0.1146,36.38,0.0
4726,34.42,19.78,0.0,0.0,0.0,0.1146,14.64,0.0
4727,34.42,14.15,0.0,0.0,0.0,0.1146,20.28,0.0
4728,34.38,34.07,0.0,0.0,0.31,0.1146,0.0,0.0
4729,34.38,18.96,0.0,0.0,0.0,0.1,15.42,0.0
4730,34.38,6.66,0.0,0.0,0.0,0.1,27.72,0.0
4731,34.38,15.87,0.0,0.0,0.0,0.1,18.51,0.0
4732,34.38,4.56,0.0,0.0,0.0,0.1,29.82,0.0
4733,34.38,16.58,0.0,0.0,0.0,0.1,17.8,0.0
4734,34.38,12.43,0.0,0.0,0.0,0.1,21.95,0.0
4735,36.33,16.27,14.43,0.0,0.0,0.1,5.64,0.0
4736,38.21,0.0,26.95,0.0,0.0,0.1,11.26,0.0
4737,39.94,1.58,38.35,0.0,0.0,0.1,0.0,0.0
4738,41.45,0.0,46.63,5.17,0.0,0.1,0.0,0.0
4739,42.7,1.53,54.75,13.58,0.0,0.3206,0.0,0.0
4740,43.62,0.0,43.62,0.0,0.0,0.9,0.0,0.0
4741,44.19,0.0,44.19,0.0,0.0,0.9,0.0,0.0
4742,44.38,1.57,42.82,0.0,0.0,0.9,0.0,0.0
4743,44.19,6.95,37.24,0.0,0.0,0.9,0.0,0.0
4744,43.62,15.92,27.7,0.0,0.0,0.9,0.0,0.0
4745,42.7,4.58,13.26,0.0,16.93,0.9,7.93,0.0
4746,41.45,11.0,0.0,0.0,0.0,0.1,30.46,0.0
4747,39.94,1.92,0.0,0.0,0.0,0.1,38.02,0.0
4748,38.21,6.23,0.0,0.0,0.0,0.1,31.98,0.0
4749,36.33,17.26,0.0,0.0,0.0,0.1,19.07,0.0
4750,34.38,28.22,0.0,0.0,0.0,0.1,6.16,0.0
4751,34.38,16.37,0.0,0.0,0.0,0.1,18.02,0.0
4752,34.34,16.92,0.0,0.0,0.0,0.1,17.42,0.0
4753,34.34,14.99,0.0,0.0,0.0,0.1,19.35,0.0
4754,34.34,12.85,0.0,0.0,0.0,0.1,21.49,0.0
4755,34.34,19.16,0.0,0.0,0.0,0.1,15.18,0.0
4756,34.34,0.36,0.0,0.0,0.0,0.1,33.98,0.0
4757,34.34,24.21,0.0,0.0,0.0,0.1,10.13,0.0
4758,34.34,3.48,0.0,0.0,0.0,0.1,30.86,0.0
4759,36.29,14.09,12.6,0.0,0.0,0.1,9.6,0.0
4760,38.17,0.0,27.47,0.0,0.0,0.1,10.7,0.0
4761,39.9,1.82,38.08,0.0,0.0,0.1,0.0,0.0
4762,41.41,7.91,46.28,12.78,0.0,0.1,0.0,0.0
4763,42.66,0.0,48.64,5.98,0.0,0.6449,0.0,0.0
4764,43.58,0.0,43.58,0.0,0.0,0.9,0.0,0.0
4765,44.15,0.0,44.15,0.0,0.0,0.9,0.0,0.0
4766,44.34,0.0,44.34,0.0,0.0,0.9,0.0,0.0
4767,44.15,0.71,39.47,0.0,3.97,0.9,0.0,0.0
4768,43.58,14.71,26.62,0.0,0.0,0.7125,2.24,0.0
4769,42.66,14.79,12.84,0.0,0.0,0.7125,15.02,0.0
4770,41.41,9.88,0.0,0.0,0.0,0.7125,31.53,0.0
4771,39.9,3.0,0.0,0.0,12.96,0.7125,23.93,0.0
4772,38.17,20.51,0.0,0.0,0.0,0.1,17.66,0.0
4773,36.29,16.57,0.0,0.0,0.0,0.1,19.72,0.0
4774,34.34,0.0,0.0,0.0,0.0,0.1,34.34,0.0
4775,34.34,26.18,0.0,0.0,0.0,0.1,8.16,0.0
4776,34.3,18.96,0.0,0.0,0.0,0.1,15.34,0.0
4777,34.3,30.17,0.0,0.0,0.0,0.1,4.13,0.0
4778,34.3,7.62,0.0,0.0,0.0,0.1,26.68,0.0
4779,34.3,0.0,0.0,0.0,0.0,0.1,34.3,0.0
4780,34.3,17.11,0.0,0.0,0.0,0.1,17.19,0.0
4781,34.3,14.96,0.0,0.0,0.0,0.1,19.34,0.0
4782,34.3,0.0,0.0,0.0,0.0,0.1,34.3,0.0
4783,36.25,0.0,14.46,0.0,0.0,0.1,21.79,0.0
4784,38.13,30.69,26.19,18.76,0.0,0.1,0.0,0.0
4785,39.86,0.26,26.18,0.0,13.41,0.9,0.0,0.0
4786,41.37,8.51,47.72,14.86,0.0,0.2661,0.0,0.0
4787,42.61,0.0,42.61,0.0,0.0,0.9,0.0,0.0
4788,43.54,0.0,43.54,0.0,0.0,0.9,0.0,0.0
4789,44.11,0.0,41.59,0.0,2.52,0.9,0.0,0.0
4790,44.3,0.0,47.09,2.79,0.0,0.7811,0.0,0.0
4791,44.11,0.0,37.13,0.0,6.97,0.9,0.0,0.0
4792,43.54,4.0,25.52,0.0,0.0,0.5705,14.01,0.0
4793,42.61,9.83,14.42,0.0,0.0,0.5705,18.36,0.0
4794,41.37,8.37,0.0,0.0,0.0,0.5705,33.0,0.0
4795,39.86,0.33,0.0,0.0,0.0,0.5705,39.53,0.0
4796,38.13,19.05,0.0,0.0,0.0,0.5705,19.07,0.0
4797,36.25,0.0,0.0,0.0,0.0,0.5705,36.25,0.0
4798,34.3,0.0,0.0,0.0,0.0,0.5705,34.3,0.0
4799,34.3,24.34,0.0,0.0,9.96,0.5705,0.0,0.0
4800,34.26,24.0,0.0,0.0,0.0,0.1,10.26,0.0
4801,34.26,18.37,0.0,0.0,0.0,0.1,15.89,0.0
4802,34.26,4.85,0.0,0.0,0.0,0.1,29.41,0.0
4803,34.26,9.82,0.0,0.0,0.0,0.1,24.44,0.0
4804,34.26,12.06,0.0,0.0,0.0,0.1,22.2,0.0
4805,34.26,0.0,0.0,0.0,0.0,0.1,34.26,0.0
4806,34.26,2.88,0.0,0.0,0.0,0.1,31.38,0.0
4807,36.21,13.53,11.87,0.0,0.0,0.1,10.81,0.0
4808,38.09,18.55,27.48,7.94,0.0,0.1,0.0,0.0
4809,39.81,0.0,32.65,0.0,7.17,0.4386,0.0,0.0
4810,41.33,8.8,47.71,15.18,0.0,0.1,0.0,0.0
4811,42.57,0.0,46.15,3.58,0.0,0.7472,0.0,0.0
4812,43.5,0.0,43.5,0.0,0.0,0.9,0.0,0.0
4813,44.07,0.0,44.07,0.0,0.0,0.9,0.0,0.0
4814,44.26,0.0,44.26,0.0,0.0,0.9,0.0,0.0
4815,44.07,0.85,39.19,0.0,4.03,0.9,0.0,0.0
4816,43.5,17.54,27.66,1.7,0.0,0.7098,0.0,0.0
4817,42.57,0.0,14.27,0.0,0.0,0.7824,28.3,0.0
4818,41.33,15.73,0.0,0.0,0.0,0.7824,25.6,0.0
4819,39.81,9.63,0.0,0.0,0.0,0.7824,30.18,0.0
4820,38.09,13.04,0.0,0.0,14.44,0.7824,10.61,0.0
4821,36.21,14.75,0.0,0.0,0.0,0.1,21.46,0.0
4822,34.26,10.02,0.0,0.0,0.0,0.1,24.24,0.0
4823,34.26,18.78,0.0,0.0,0.0,0.1,15.48,0.0
4824,34.22,18.69,0.0,0.0,0.0,0.1,15.53,0.0
4825,34.22,21.23,0.0,0.0,0.0,0.1,12.99,0.0
4826,34.22,18.81,0.0,0.0,0.0,0.1,15.4,0.0
4827,34.22,24.03,0.0,0.0,0.0,0.1,10.19,0.0
4828,34.22,23.26,0.0,0.0,0.0,0.1,10.96,0.0
4829,34.22,2.43,0.0,0.0,0.0,0.1,31.79,0.0
4830,34.22,18.05,0.0,0.0,0.0,0.1,16.17,0.0
4831,36.17,0.0,13.49,0.0,0.0,0.1,22.68,0.0
4832,38.04,10.7,28.1,0.76,0.0,0.1,0.0,0.0
4833,39.77,9.05,38.78,8.06,0.0,0.1325,0.0,0.0
4834,41.29,0.0,47.17,5.89,0.0,0.4762,0.0,0.0
4835,42.53,1.67,44.91,4.05,0.0,0.7272,0.0,0.0
4836,43.46,0.0,43.46,0.0,0.0,0.9,0.0,0.0
4837,44.03,0.0,44.03,0.0,0.0,0.9,0.0,0.0
4838,44.22,0.0,44.22,0.0,0.0,0.9,0.0,0.0
4839,44.03,0.0,37.01,0.0,7.02,0.9,0.0,0.0
4840,43.46,0.0,26.55,0.0,0.0,0.5684,16.91,0.0
4841,42.53,8.15,13.26,0.0,0.0,0.5684,21.11,0.0
4842,41.29,16.32,0.0,0.0,0.0,0.5684,24.97,0.0
4843,39.77,10.98,0.0,0.0,0.0,0.5684,28.8,0.0
4844,38.04,25.54,0.0,0.0,0.0,0.5684,12.5,0.0
4845,36.17,21.52,0.0,0.0,0.0,0.5684,14.65,0.0
4846,34.22,0.0,0.0,0.0,0.0,0.5684,34.22,0.0
4847,34.22,13.98,0.0,0.0,9.91,0.5684,10.32,0.0
4848,34.18,14.05,0.0,0.0,0.0,0.1,20.13,0.0
4849,34.18,23.52,0.0,0.0,0.0,0.1,10.66,0.0
4850,34.18,0.0,0.0,0.0,0.0,0.1,34.18,0.0
4851,34.18,40.55,0.0,6.37,0.0,0.1,0.0,0.0
4852,34.18,19.62,0.0,0.0,5.75,0.3716,8.81,0.0
4853,34.18,13.76,0.0,0.0,0.0,0.1,20.41,0.0
4854,34.18,21.04,0.0,0.0,0.0,0.1,13.14,0.0
4855,36.13,29.53,6.6,0.0,0.0,0.1,0.0,0.0
4856,38.0,11.16,26.84,0.0,0.0,0.1,0.0,0.0
4857,39.73,12.2,37.44,9.91,0.0,0.1,0.0,0.0
4858,41.25,3.01,47.08,8.85,0.0,0.5225,0.0,0.0
4859,42.49,0.0,42.49,0.0,0.0,0.9,0.0,0.0
4860,43.42,0.0,43.42,0.0,0.0,0.9,0.0,0.0
4861,43.98,0.0,41.36,0.0,2.63,0.9,0.0,0.0
4862,44.18,0.0,47.09,2.91,0.0,0.7758,0.0,0.0
4863,43.98,0.0,38.25,0.0,5.73,0.9,0.0,0.0
4864,43.42,4.51,25.33,0.0,0.0,0.6291,13.57,0.0
4865,42.49,0.0,13.37,0.0,0.0,0.6291,29.12,0.0
4866,41.25,11.72,0.0,0.0,0.0,0.6291,29.52,0.0
4867,39.73,12.02,0.0,0.0,11.2,0.6291,16.52,0.0
4868,38.0,16.01,0.0,0.0,0.0,0.1,21.99,0.0
4869,36.13,11.67,0.0,0.0,0.0,0.1,24.46,0.0
4870,34.18,47.0,0.0,12.83,0.0,0.1,0.0,0.0
4871,34.18,31.8,0.0,0.0,0.0,0.6471,2.38,0.0
4872,34.14,7.68,0.0,0.0,11.58,0.6471,14.88,0.0
4873,34.14,21.25,0.0,0.0,0.0,0.1,12.88,0.0
4874,34.14,12.41,0.0,0.0,0.0,0.1,21.73,0.0
4875,34.14,7.09,0.0,0.0,0.0,0.1,27.04,0.0
4876,34.14,2.08,0.0,0.0,0.0,0.1,32.05,0.0
4877,34.14,16.48,0.0,0.0,0.0,0.1,17.66,0.0
4878,34.14,3.58,0.0,0.0,0.0,0.1,30.56,0.0
4879,36.09,16.65,13.67,0.0,0.0,0.1,5.77,0.0
4880,37.96,14.63,23.34,0.0,0.0,0.1,0.0,0.0
4881,39.69,16.25,36.87,13.43,0.0,0.1,0.0,0.0
4882,41.21,0.0,46.53,5.33,0.0,0.6729,0.0,0.0
4883,42.45,0.0,42.45,0.0,0.0,0.9,0.0,0.0
4884,43.37,0.0,33.14,0.0,10.24,0.9,0.0,0.0
4885,43.94,0.0,43.94,0.0,0.0,0.4162,0.0,0.0
4886,44.14,0.0,44.14,0.0,0.0,0.4162,0.0,0.0
4887,43.94,18.47,36.82,11.34,0.0,0.4162,0.0,0.0
4888,43.37,7.42,25.72,0.0,10.24,0.9,0.0,0.0
4889,42.45,13.53,13.76,0.0,0.0,0.4161,15.17,0.0
4890,41.21,2.25,0.0,0.0,0.0,0.4161,38.95,0.0
4891,39.69,0.95,0.0,0.0,0.0,0.4161,38.74,0.0
4892,37.96,9.33,0.0,0.0,0.0,0.4161,28.63,0.0
4893,36.09,15.47,0.0,0.0,0.0,0.4161,20.62,0.0
4894,34.14,8.12,0.0,0.0,0.0,0.4161,26.02,0.0
4895,34.14,18.97,0.0,0.0,0.0,0.4161,15.16,0.0
4896,34.1,3.57,0.0,0.0,6.69,0.4161,23.84,0.0
4897,34.1,8.59,0.0,0.0,0.0,0.1,25.51,0.0
4898,34.1,24.49,0.0,0.0,0.0,0.1,9.6,0.0
4899,34.1,22.37,0.0,0.0,0.0,0.1,11.73,0.0
4900,34.1,11.06,0.0,0.0,0.0,0.1,23.04,0.0
4901,34.1,2.9,0.0,0.0,0.0,0.1,31.19,0.0
4902,34.1,0.38,0.0,0.0,0.0,0.1,33.72,0.0
4903,36.05,4.1,12.7,0.0,0.0,0.1,19.25,0.0
4904,37.92,11.09,26.83,0.0,0.0,0.1,0.0,0.0
4905,39.65,12.12,37.32,9.78,0.0,0.1,0.0,0.0
4906,41.17,0.0,46.38,5.21,0.0,0.5172,0.0,0.0
4907,42.41,0.0,46.18,3.76,0.0,0.7394,0.0,0.0
4908,43.33,0.0,43.33,0.0,0.0,0.9,0.0,0.0
4909,43.9,0.0,33.49,0.0,10.41,0.9,0.0,0.0
4910,44.1,0.0,44.1,0.0,0.0,0.408,0.0,0.0
4911,43.9,15.85,39.59,11.54,0.0,0.408,0.0,0.0
4912,43.33,13.12,26.27,0.0,3.95,0.9,0.0,0.0
4913,42.41,9.09,13.47,0.0,0.0,0.7134,19.85,0.0
4914,41.17,0.0,0.0,0.0,0.0,0.7134,41.17,0.0
4915,39.65,14.46,0.0,0.0,0.0,0.7134,25.19,0.0
4916,37.92,24.73,0.0,0.0,12.98,0.7134,0.21,0.0
4917,36.05,13.16,0.0,0.0,0.0,0.1,22.89,0.0
4918,34.1,30.89,0.0,0.0,0.0,0.1,3.21,0.0
4919,34.1,31.28,0.0,0.0,0.0,0.1,2.82,0.0
4920,34.06,34.06,0.0,0.0,0.0,0.1,0.0,0.0
4921,34.06,22.05,0.0,0.0,0.0,0.1,12.0,0.0
4922,34.06,23.77,0.0,0.0,0.0,0.1,10.29,0.0
4923,34.06,30.05,0.0,0.0,0.0,0.1,4.01,0.0
4924,34.06,19.01,0.0,0.0,0.0,0.1,15.05,0.0
4925,34.06,7.82,0.0,0.0,0.0,0.1,26.24,0.0
4926,34.06,5.88,0.0,0.0,0.0,0.1,28.17,0.0
4927,36.01,9.91,12.86,0.0,0.0,0.1,13.24,0.0
4928,37.88,0.0,25.36,0.0,0.0,0.1,12.52,0.0
4929,39.61,2.1,37.51,0.0,0.0,0.1,0.0,0.0
4930,41.13,3.06,45.85,7.78,0.0,0.1,0.0,0.0
4931,42.37,0.0,53.35,10.98,0.0,0.4318,0.0,0.0
4932,43.29,0.0,43.29,0.0,0.0,0.9,0.0,0.0
4933,43.86,0.0,43.86,0.0,0.0,0.9,0.0,0.0
4934,44.06,0.0,44.06,0.0,0.0,0.9,0.0,0.0
4935,43.86,8.56,35.3,0.0,0.0,0.9,0.0,0.0
4936,43.29,5.43,24.14,0.0,13.73,0.9,0.0,0.0
4937,42.37,19.23,13.98,0.0,0.0,0.2511,9.16,0.0
4938,41.13,19.34,0.0,0.0,0.0,0.2511,21.79,0.0
4939,39.61,0.0,0.0,0.0,0.0,0.2511,39.61,0.0
4940,37.88,20.32,0.0,0.0,0.0,0.2511,17.56,0.0
4941,36.01,14.82,0.0,0.0,0.0,0.2511,21.19,0.0
4942,34.06,19.02,0.0,0.0,0.0,0.2511,15.03,0.0
4943,34.06,12.34,0.0,0.0,0.0,0.2511,21.72,0.0
4944,34.02,36.0,0.0,1.99,0.0,0.2511,0.0,0.0
4945,34.02,29.02,0.0,0.0,4.99,0.3359,0.0,0.0
4946,34.02,11.35,0.0,0.0,0.0,0.1,22.67,0.0
4947,34.02,4.26,0.0,0.0,0.0,0.1,29.75,0.0
4948,34.02,11.24,0.0,0.0,0.0,0.1,22.78,0.0
4949,34.02,16.68,0.0,0.0,0.0,0.1,17.33,0.0
4950,34.02,12.42,0.0,0.0,0.0,0.1,21.6,0.0
4951,35.97,19.51,12.88,0.0,0.0,0.1,3.57,0.0
4952,37.84,12.89,27.26,2.3,0.0,0.1,0.0,0.0
4953,39.57,9.53,39.38,9.34,0.0,0.1983,0.0,0.0
4954,41.09,0.0,48.2,7.11,0.0,0.5968,0.0,0.0
4955,42.33,0.0,42.33,0.0,0.0,0.9,0.0,0.0
4956,43.25,0.0,43.25,0.0,0.0,0.9,0.0,0.0
4957,43.82,0.0,43.82,0.0,0.0,0.9,0.0,0.0
4958,44.02,1.53,41.45,0.0,1.03,0.9,0.0,0.0
4959,43.82,8.24,36.73,1.15,0.0,0.8511,0.0,0.0
4960,43.25,0.99,25.33,0.0,16.93,0.9,0.0,0.0
4961,42.33,0.0,13.21,0.0,0.0,0.1,29.12,0.0
4962,41.09,9.0,0.0,0.0,0.0,0.1,32.08,0.0
4963,39.57,15.5,0.0,0.0,0.0,0.1,24.07,0.0
4964,37.84,8.7,0.0,0.0,0.0,0.1,29.14,0.0
4965,35.97,14.59,0.0,0.0,0.0,0.1,21.37,0.0
4966,34.02,9.47,0.0,0.0,0.0,0.1,24.54,0.0
4967,34.02,29.77,0.0,0.0,0.0,0.1,4.25,0.0
4968,33.98,16.86,0.0,0.0,0.0,0.1,17.12,0.0
4969,33.98,32.97,0.0,0.0,0.0,0.1,1.01,0.0
4970,33.98,32.75,0.0,0.0,0.0,0.1,1.23,0.0
4971,33.98,16.11,0.0,0.0,0.0,0.1,17.86,0.0
4972,33.98,5.45,0.0,0.0,0.0,0.1,28.53,0.0
4973,33.98,0.0,0.0,0.0,0.0,0.1,33.98,0.0
4974,33.98,0.0,0.0,0.0,0.0,0.1,33.98,0.0
4975,35.93,0.0,12.97,0.0,0.0,0.1,22.95,0.0
4976,37.8,18.49,27.49,8.17,0.0,0.1,0.0,0.0
4977,39.53,4.67,27.49,0.0,7.38,0.4486,0.0,0.0
4978,41.05,5.75,44.51,9.21,0.0,0.1,0.0,0.0
4979,42.29,0.0,51.83,9.54,0.0,0.493,0.0,0.0
4980,43.22,0.0,43.22,0.0,0.0,0.9,0.0,0.0
4981,43.78,0.0,43.78,0.0,0.0,0.9,0.0,0.0
4982,43.98,0.0,43.98,0.0,0.0,0.9,0.0,0.0
4983,43.78,2.19,37.63,0.0,3.96,0.9,0.0,0.0
4984,43.22,10.84,26.88,0.0,0.0,0.7127,5.5,0.0
4985,42.29,23.17,11.74,0.0,0.0,0.7127,7.37,0.0
4986,41.05,8.15,0.0,0.0,0.0,0.7127,32.9,0.0
4987,39.53,13.31,0.0,0.0,12.96,0.7127,13.25,0.0
4988,37.8,16.74,0.0,0.0,0.0,0.1,21.06,0.0
4989,35.93,39.37,0.0,3.44,0.0,0.1,0.0,0.0
4990,33.98,0.0,0.0,0.0,0.0,0.2468,33.98,0.0
4991,33.98,25.73,0.0,0.0,0.0,0.2468,8.24,0.0
4992,33.94,18.62,0.0,0.0,0.0,0.2468,15.32,0.0
4993,33.94,24.71,0.0,0.0,0.0,0.2468,9.23,0.0
4994,33.94,12.26,0.0,0.0,0.0,0.2468,21.68,0.0
4995,33.94,16.48,0.0,0.0,0.0,0.2468,17.45,0.0
4996,33.94,21.69,0.0,0.0,3.11,0.2468,9.15,0.0
4997,33.94,42.0,0.0,8.06,0.0,0.1,0.0,0.0
4998,33.94,17.89,0.0,0.0,0.0,0.4438,16.04,0.0
4999,35.89,0.0,14.26,0.0,7.28,0.4438,14.35,0.0
5000,37.76,1.61,26.24,0.0,0.0,0.1,9.92,0.0
5001,39.49,0.0,38.67,0.0,0.0,0.1,0.82,0.0
5002,41.01,0.0,41.01,0.0,0.0,0.1,0.0,0.0
5003,42.25,0.0,42.25,0.0,0.0,0.1,0.0,0.0
5004,43.18,7.75,54.18,18.76,0.0,0.1,0.0,0.0
5005,43.75,0.0,43.75,0.0,0.0,0.9,0.0,0.0
5006,43.94,0.0,42.6,0.0,1.33,0.9,0.0,0.0
5007,43.75,8.23,36.99,1.48,0.0,0.8369,0.0,0.0
5008,43.18,0.0,26.09,0.0,16.93,0.9,0.15,0.0
5009,42.25,6.53,11.94,0.0,0.0,0.1,23.79,0.0
5010,41.01,25.32,0.0,0.0,0.0,0.1,15.68,0.0
5011,39.49,19.63,0.0,0.0,0.0,0.1,19.87,0.0
5012,37.76,15.08,0.0,0.0,0.0,0.1,22.69,0.0
5013,35.89,14.71,0.0,0.0,0.0,0.1,21.18,0.0
5014,33.94,19.16,0.0,0.0,0.0,0.1,14.78,0.0
5015,33.94,14.57,0.0,0.0,0.0,0.1,19.37,0.0
5016,33.9,0.0,0.0,0.0,0.0,0.1,33.9,0.0
5017,33.9,38.65,0.0,4.75,0.0,0.1,0.0,0.0
5018,33.9,19.97,0.0,0.0,0.0,0.3026,13.93,0.0
5019,33.9,20.76,0.0,0.0,0.0,0.3026,13.14,0.0
5020,33.9,14.52,0.0,0.0,0.0,0.3026,19.38,0.0
5021,33.9,5.89,0.0,0.0,4.29,0.3026,23.72,0.0
5022,33.9,8.62,0.0,0.0,0.0,0.1,25.28,0.0
5023,35.85,0.0,12.66,0.0,0.0,0.1,23.19,0.0
5024,37.73,27.07,24.96,14.31,0.0,0.1,0.0,0.0
5025,39.45,0.0,26.54,0.0,12.91,0.7102,0.0,0.0
5026,40.97,0.0,40.97,0.0,0.0,0.1,0.0,0.0
5027,42.21,0.0,42.21,0.0,0.0,0.1,0.0,0.0
5028,43.14,8.82,53.07,18.76,0.0,0.1,0.0,0.0
5029,43.71,0.0,34.69,0.0,9.02,0.9,0.0,0.0
5030,43.9,0.0,43.9,0.0,0.0,0.4739,0.0,0.0
5031,43.71,15.51,38.19,9.99,0.0,0.4739,0.0,0.0
5032,43.14,12.54,26.15,0.0,4.45,0.9,0.0,0.0
5033,42.21,12.99,11.84,0.0,0.0,0.6897,17.38,0.0
5034,40.97,17.09,0.0,0.0,0.0,0.6897,23.88,0.0
5035,39.45,35.31,0.0,0.0,0.0,0.6897,4.14,0.0
5036,37.73,35.61,0.0,0.0,2.11,0.6897,0.0,0.0
5037,35.85,10.56,0.0,0.0,0.0,0.5898,25.29,0.0
5038,33.9,33.78,0.0,0.0,0.0,0.5898,0.12,0.0
5039,33.9,23.05,0.0,0.0,0.0,0.5898,10.85,0.0
5040,33.86,24.53,0.0,0.0,0.0,0.5898,9.33,0.0
5041,33.86,3.61,0.0,0.0,0.0,0.5898,30.25,0.0
5042,33.86,16.98,0.0,0.0,0.0,0.5898,16.88,0.0
5043,33.86,9.44,0.0,0.0,0.0,0.5898,24.42,0.0
5044,33.86,22.93,0.0,0.0,10.37,0.5898,0.57,0.0
5045,33.86,22.94,0.0,0.0,0.0,0.1,10.92,0.0
5046,33.86,0.0,0.0,0.0,0.0,0.1,33.86,0.0
5047,35.81,7.8,14.22,0.0,0.0,0.1,13.8,0.0
5048,37.69,12.03,25.66,0.0,0.0,0.1,0.0,0.0
5049,39.42,2.03,36.95,0.0,0.0,0.1,0.43,0.0
5050,40.93,0.0,44.96,4.03,0.0,0.1,0.0,0.0
5051,42.17,4.66,52.25,14.73,0.0,0.2718,0.0,0.0
5052,43.1,0.0,43.1,0.0,0.0,0.9,0.0,0.0
5053,43.67,0.0,41.73,0.0,1.94,0.9,0.0,0.0
5054,43.86,0.0,46.01,2.15,0.0,0.8084,0.0,0.0
5055,43.67,0.0,37.74,0.0,5.92,0.9,0.0,0.0
5056,43.1,12.41,25.8,0.0,0.0,0.62,4.9,0.0
5057,42.17,8.19,11.67,0.0,0.0,0.62,22.31,0.0
5058,40.93,9.13,0.0,0.0,0.0,0.62,31.8,0.0
5059,39.42,8.88,0.0,0.0,0.0,0.62,30.53,0.0
5060,37.69,12.27,0.0,0.0,0.0,0.62,25.42,0.0
5061,35.81,26.93,0.0,0.0,0.0,0.62,8.88,0.0
5062,33.86,15.43,0.0,0.0,0.0,0.62,18.43,0.0
5063,33.86,6.91,0.0,0.0,9.46,0.62,17.49,0.0
5064,33.82,26.91,0.0,0.0,0.0,0.173,6.91,0.0
5065,33.82,17.67,0.0,0.0,0.0,0.173,16.15,0.0
5066,33.82,18.95,0.0,0.0,0.0,0.173,14.87,0.0
5067,33.82,32.28,0.0,0.0,1.54,0.173,0.0,0.0
5068,33.82,15.02,0.0,0.0,0.0,0.1,18.8,0.0
5069,33.82,15.67,0.0,0.0,0.0,0.1,18.16,0.0
5070,33.82,0.0,0.0,0.0,0.0,0.1,33.82,0.0
5071,35.77,6.01,13.8,0.0,0.0,0.1,15.96,0.0
5072,37.65,11.54,25.43,0.0,0.0,0.1,0.67,0.0
5073,39.38,0.0,37.19,0.0,0.0,0.1,2.19,0.0
5074,40.89,4.26,46.16,9.52,0.0,0.1,0.0,0.0
5075,42.14,2.38,48.99,9.23,0.0,0.5061,0.0,0.0
5076,43.06,0.0,43.06,0.0,0.0,0.9,0.0,0.0
5077,43.63,0.0,32.3,0.0,11.33,0.9,0.0,0.0
5078,43.82,0.0,43.82,0.0,0.0,0.3646,0.0,0.0
5079,43.63,17.76,38.42,12.55,0.0,0.3646,0.0,0.0
5080,43.06,0.0,24.99,0.0,15.12,0.9,2.95,0.0
5081,42.14,9.36,13.86,0.0,0.0,0.1854,18.92,0.0
5082,40.89,11.31,0.0,0.0,0.0,0.1854,29.59,0.0
5083,39.38,2.89,0.0,0.0,0.0,0.1854,36.49,0.0
5084,37.65,24.21,0.0,0.0,0.0,0.1854,13.44,0.0
5085,35.77,39.02,0.0,3.25,0.0,0.1854,0.0,0.0
5086,33.82,18.5,0.0,0.0,0.0,0.3239,15.33,0.0
5087,33.82,24.34,0.0,0.0,0.0,0.3239,9.48,0.0
5088,33.78,20.79,0.0,0.0,0.0,0.3239,13.0,0.0
5089,33.78,12.96,0.0,0.0,0.0,0.3239,20.82,0.0
5090,33.78,1.61,0.0,0.0,0.0,0.3239,32.17,0.0
5091,33.78,10.6,0.0,0.0,0.0,0.3239,23.18,0.0
5092,33.78,2.2,0.0,0.0,0.0,0.3239,31.58,0.0
5093,33.78,29.05,0.0,0.0,4.74,0.3239,0.0,0.0
5094,33.78,9.51,0.0,0.0,0.0,0.1,24.28,0.0
5095,35.74,4.9,13.76,0.0,0.0,0.1,17.07,0.0
5096,37.61,14.25,26.77,3.41,0.0,0.1,0.0,0.0
5097,39.34,0.0,37.56,0.0,0.0,0.2455,1.78,0.0
5098,40.86,0.0,37.78,0.0,3.08,0.2455,0.0,0.0
5099,42.1,2.15,52.25,12.3,0.0,0.1,0.0,0.0
5100,43.02,0.0,49.48,6.46,0.0,0.6247,0.0,0.0
5101,43.59,0.0,43.59,0.0,0.0,0.9,0.0,0.0
5102,43.78,0.0,43.78,0.0,0.0,0.9,0.0,0.0
5103,43.59,4.68,38.15,0.0,0.76,0.9,0.0,0.0
5104,43.02,9.65,27.11,0.0,6.27,0.864,0.0,0.0
5105,42.1,10.05,14.15,0.0,0.0,0.5678,17.89,0.0
5106,40.86,0.9,0.0,0.0,0.0,0.5678,39.95,0.0
5107,39.34,13.46,0.0,0.0,0.0,0.5678,25.88,0.0
5108,37.61,5.2,0.0,0.0,9.9,0.5678,22.52,0.0
5109,35.74,18.0,0.0,0.0,0.0,0.1,17.73,0.0
5110,33.78,14.21,0.0,0.0,0.0,0.1,19.57,0.0
