Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4287,45.0,0.44,44.26,30.91,0.0,0.4528,31.21,0.0
4288,44.43,1.84,30.28,18.89,0.0,0.7304,31.21,0.0
4289,43.51,1.23,16.83,0.0,0.0,0.9,25.45,0.0
4290,42.26,1.38,0.0,0.0,9.67,0.9,31.21,0.0
4291,40.75,0.76,0.0,0.0,8.78,0.8037,31.21,0.0
4292,39.02,0.02,0.0,0.0,7.79,0.7164,31.21,0.0
4293,37.14,1.37,0.0,0.0,4.56,0.6388,31.21,0.0
4294,35.19,2.81,0.0,0.0,1.17,0.5934,31.21,0.0
4295,35.19,0.4,0.0,0.0,3.58,0.5818,31.21,0.0
4296,35.15,0.86,0.0,0.0,3.08,0.5461,31.21,0.0
4297,35.15,1.91,0.0,0.0,2.03,0.5155,31.21,0.0
4298,35.15,0.81,0.0,0.0,3.13,0.4953,31.21,0.0
4299,35.15,0.84,0.0,0.0,3.1,0.4642,31.21,0.0
4300,35.15,0.98,0.0,0.0,2.96,0.4333,31.21,0.0
4301,35.15,0.0,0.0,0.0,3.94,0.4039,31.21,0.0
4302,35.15,0.03,0.0,0.0,3.92,0.3646,31.21,0.0
4303,37.1,1.32,16.46,11.89,0.0,0.3257,31.21,0.0
4304,38.98,0.0,31.41,23.65,0.0,0.4324,31.21,0.0
4305,40.71,0.0,46.09,0.0,25.26,0.6448,0.0,30.64
4306,42.22,0.0,56.44,0.0,16.99,0.3934,0.0,31.21
4307,43.47,0.7,61.47,0.0,12.5,0.2244,0.0,31.21
4308,44.39,0.0,63.37,50.0,0.0,0.1,31.02,0.0
4309,44.96,0.0,62.36,0.0,13.81,0.549,0.0,31.21
4310,45.15,0.16,53.69,39.91,0.0,0.4116,31.21,0.0
4311,44.96,0.0,43.58,0.0,1.38,0.77,0.0,0.0
4312,44.39,0.91,29.88,5.41,0.0,0.7563,19.01,0.0
4313,43.47,1.03,15.43,4.2,0.0,0.8048,31.21,0.0
4314,42.22,0.54,0.0,0.0,10.47,0.8425,31.21,0.0
4315,40.71,2.07,0.0,0.0,7.43,0.7384,31.21,0.0
4316,38.98,0.34,0.0,0.0,7.43,0.6645,31.21,0.0
4317,37.1,2.59,0.0,0.0,3.3,0.5906,31.21,0.0
4318,35.15,1.85,0.0,0.0,2.09,0.5577,31.21,0.0
4319,35.15,1.49,0.0,0.0,2.45,0.5369,31.21,0.0
4320,35.11,1.81,0.0,0.0,2.09,0.5125,31.21,0.0
4321,35.11,1.7,0.0,0.0,2.2,0.4917,31.21,0.0
4322,35.11,2.82,0.0,0.0,1.08,0.4699,31.21,0.0
4323,35.11,0.58,0.0,0.0,3.32,0.4591,31.21,0.0
4324,35.11,0.67,0.0,0.0,3.22,0.4261,31.21,0.0
4325,35.11,2.1,0.0,0.0,1.8,0.394,31.21,0.0
4326,35.11,0.37,0.0,0.0,3.53,0.3761,31.21,0.0
4327,37.06,1.5,14.9,10.55,0.0,0.341,31.21,0.0
4328,38.93,2.01,29.79,24.08,0.0,0.4358,31.21,0.0
4329,40.66,0.0,45.33,0.0,26.54,0.652,0.0,31.21
4330,42.18,0.75,56.28,0.0,16.36,0.3879,0.0,31.21
4331,43.42,0.0,62.06,0.0,12.57,0.2251,0.0,31.21
4332,44.35,0.69,63.26,50.0,0.0,0.1,30.4,0.0
4333,44.92,0.21,59.86,0.0,0.0,0.549,0.0,15.16
4334,45.11,0.56,56.03,39.09,0.0,0.549,27.62,0.0
4335,44.92,0.0,43.55,0.0,0.0,0.9,1.36,0.0
4336,44.35,0.0,31.94,0.0,0.0,0.9,12.41,0.0
4337,43.42,1.14,15.23,0.0,0.0,0.9,27.06,0.0
4338,42.18,0.0,0.0,0.0,10.97,0.9,31.21,0.0
4339,40.66,0.86,0.0,0.0,8.59,0.7909,31.21,0.0
4340,38.93,2.23,0.0,0.0,5.49,0.7054,31.21,0.0
4341,37.06,1.74,0.0,0.0,4.11,0.6507,31.21,0.0
4342,35.11,3.49,0.0,0.0,0.41,0.6098,31.21,0.0
4343,35.11,2.73,0.0,0.0,3.56,0.6057,28.82,0.0
4344,35.06,1.23,0.0,0.0,2.63,0.5703,31.21,0.0
4345,35.06,1.82,0.0,0.0,2.03,0.5442,31.21,0.0
4346,35.06,1.66,0.0,0.0,2.19,0.5239,31.21,0.0
4347,35.06,0.11,0.0,0.0,3.74,0.5021,31.21,0.0
4348,35.06,0.51,0.0,0.0,3.34,0.4649,31.21,0.0
4349,35.06,0.64,0.0,0.0,3.22,0.4316,31.21,0.0
4350,35.06,0.0,0.0,0.0,3.86,0.3996,31.21,0.0
4351,37.02,0.72,13.73,8.65,0.0,0.3612,31.21,0.0
4352,38.89,0.23,32.54,25.09,0.0,0.4389,31.21,0.0
4353,40.62,0.0,44.27,0.0,27.56,0.6642,0.0,31.21
4354,42.14,0.49,54.56,0.0,18.29,0.3899,0.0,31.21
4355,43.38,0.69,63.06,0.0,10.85,0.2079,0.0,31.21
4356,44.3,0.21,62.81,39.0,0.0,0.1,20.29,0.0
4357,44.87,0.0,62.24,48.58,0.0,0.4502,31.21,0.0
4358,45.06,0.66,54.43,0.0,0.0,0.8864,0.0,10.03
4359,44.87,0.89,45.5,1.51,0.0,0.8864,0.0,0.0
4360,44.3,0.74,32.37,0.0,0.0,0.9,11.2,0.0
4361,43.38,0.0,16.08,0.0,0.0,0.9,27.3,0.0
4362,42.14,1.17,0.0,0.0,9.76,0.9,31.21,0.0
4363,40.62,2.24,0.0,0.0,7.17,0.8029,31.21,0.0
4364,38.89,0.83,0.0,0.0,6.86,0.7316,31.21,0.0
4365,37.02,3.48,0.0,0.0,2.33,0.6634,31.21,0.0
4366,35.06,1.22,0.0,0.0,2.63,0.6402,31.21,0.0
4367,35.06,1.83,0.0,0.0,2.03,0.614,31.21,0.0
4368,35.02,1.21,0.0,0.0,2.6,0.5938,31.21,0.0
4369,35.02,2.0,0.0,0.0,1.81,0.5679,31.21,0.0
4370,35.02,0.11,0.0,0.0,3.7,0.5499,31.21,0.0
4371,35.02,1.06,0.0,0.0,2.75,0.5131,31.21,0.0
4372,35.02,0.37,0.0,0.0,3.44,0.4857,31.21,0.0
4373,35.02,1.27,0.0,0.0,2.54,0.4515,31.21,0.0
4374,35.02,1.82,0.0,0.0,1.99,0.4263,31.21,0.0
4375,36.97,1.27,15.35,10.85,0.0,0.4065,31.21,0.0
4376,38.85,0.0,32.26,16.61,0.0,0.5039,23.2,0.0
4377,40.58,2.13,45.21,0.0,24.44,0.6531,0.0,31.21
4378,42.09,0.39,55.35,0.0,17.56,0.4099,0.0,31.21
4379,43.34,0.0,60.96,0.0,13.59,0.2352,0.0,31.21
4380,44.26,0.14,63.77,50.0,0.0,0.1,30.34,0.0
4381,44.83,0.19,62.12,39.09,0.0,0.549,21.61,0.0
4382,45.02,0.0,54.29,0.0,0.0,0.9,0.0,9.27
4383,44.83,0.45,44.61,0.0,20.77,0.9,0.0,20.99
4384,44.26,0.0,30.27,17.22,0.0,0.6934,31.21,0.0
4385,43.34,0.31,15.63,3.81,0.0,0.848,31.21,0.0
4386,42.09,0.29,0.0,0.0,10.6,0.8822,31.21,0.0
4387,40.58,0.0,0.0,0.0,9.37,0.7768,31.21,0.0
4388,38.85,1.5,0.0,0.0,6.14,0.6836,31.21,0.0
4389,36.97,2.09,0.0,0.0,3.67,0.6225,31.21,0.0
4390,35.02,2.17,0.0,0.0,1.64,0.586,31.21,0.0
4391,35.02,2.54,0.0,0.0,1.27,0.5697,31.21,0.0
4392,34.98,2.12,0.0,0.0,1.65,0.5571,31.21,0.0
4393,34.98,1.31,0.0,0.0,2.46,0.5407,31.21,0.0
4394,34.98,2.47,0.0,0.0,1.3,0.5163,31.21,0.0
4395,34.98,0.32,0.0,0.0,3.45,0.5034,31.21,0.0
4396,34.98,0.55,0.0,0.0,3.22,0.469,31.21,0.0
4397,34.98,0.27,0.0,0.0,3.5,0.437,31.21,0.0
4398,34.98,1.9,0.0,0.0,1.87,0.4022,31.21,0.0
4399,36.93,1.54,13.7,9.52,0.0,0.3836,31.21,0.0
4400,38.81,0.9,30.11,23.41,0.0,0.469,31.21,0.0
4401,40.53,1.25,44.77,0.0,25.73,0.6793,0.0,31.21
4402,42.05,0.0,53.64,0.0,19.62,0.4233,0.0,31.21
4403,43.29,0.35,61.28,0.0,12.87,0.228,0.0,31.21
4404,44.22,0.0,62.0,49.0,0.0,0.1,31.21,0.0
4405,44.79,0.8,59.83,0.0,0.0,0.54,0.0,15.85
4406,44.98,0.02,56.4,11.44,0.0,0.54,0.0,0.0
4407,44.79,0.0,45.55,28.66,0.0,0.6427,27.89,0.0
4408,44.22,0.95,29.87,0.0,0.0,0.9,13.4,0.0
4409,43.29,1.48,15.69,0.0,0.0,0.9,26.13,0.0
4410,42.05,0.3,0.0,0.0,10.54,0.9,31.21,0.0
4411,40.53,1.09,0.0,0.0,8.23,0.7952,31.21,0.0
4412,38.81,0.4,0.0,0.0,7.19,0.7133,31.21,0.0
4413,36.93,0.0,0.0,0.0,5.72,0.6417,31.21,0.0
4414,34.98,1.89,0.0,0.0,1.88,0.5848,31.21,0.0
4415,34.98,2.35,0.0,0.0,1.42,0.5661,31.21,0.0
4416,34.94,2.07,0.0,0.0,1.66,0.552,31.21,0.0
4417,34.94,0.02,0.0,0.0,3.71,0.5355,31.21,0.0
4418,34.94,1.38,0.0,0.0,2.34,0.4985,31.21,0.0
4419,34.94,0.0,0.0,0.0,3.73,0.4752,31.21,0.0
4420,34.94,2.62,0.0,0.0,1.1,0.4382,31.21,0.0
4421,34.94,0.16,0.0,0.0,3.57,0.4272,31.21,0.0
4422,34.94,2.06,0.0,0.0,1.67,0.3917,31.21,0.0
4423,36.89,1.54,13.68,9.55,0.0,0.3751,31.21,0.0
4424,38.76,0.0,31.92,24.37,0.0,0.4609,31.21,0.0
4425,40.49,0.0,42.86,0.0,28.84,0.6797,0.0,31.21
4426,42.01,0.44,55.4,0.0,17.37,0.3928,0.0,31.21
4427,43.25,0.0,59.93,0.0,12.05,0.2199,0.0,28.73
4428,44.17,0.09,63.1,0.0,0.0,0.1,0.0,19.02
4429,44.74,0.0,62.65,49.11,0.0,0.1,31.21,0.0
4430,44.94,0.0,55.61,0.0,0.0,0.541,0.0,10.68
4431,44.74,0.0,44.81,31.27,0.0,0.541,31.21,0.0
4432,44.17,0.66,31.22,8.7,0.0,0.8219,21.0,0.0
4433,43.25,0.16,15.02,0.0,0.0,0.9,28.06,0.0
4434,42.01,0.41,0.0,0.0,10.39,0.9,31.21,0.0
4435,40.49,1.79,0.0,0.0,7.5,0.7966,31.21,0.0
4436,38.76,2.44,0.0,0.0,5.11,0.7221,31.21,0.0
4437,36.89,1.31,0.0,0.0,4.37,0.6712,31.21,0.0
4438,34.94,1.39,0.0,0.0,2.33,0.6278,31.21,0.0
4439,34.94,2.25,0.0,0.0,1.47,0.6046,31.21,0.0
4440,34.89,0.59,0.0,0.0,3.09,0.5899,31.21,0.0
4441,34.89,2.0,0.0,0.0,1.68,0.5591,31.21,0.0
4442,34.89,2.21,0.0,0.0,1.47,0.5424,31.21,0.0
4443,34.89,2.18,0.0,0.0,1.5,0.5277,31.21,0.0
4444,34.89,0.0,0.0,0.0,3.68,0.5128,31.21,0.0
4445,34.89,0.46,0.0,0.0,3.23,0.4761,31.21,0.0
4446,34.89,0.11,0.0,0.0,3.57,0.444,31.21,0.0
4447,36.84,0.77,15.46,10.6,0.0,0.4085,31.21,0.0
4448,38.72,0.9,31.18,0.0,37.86,0.5036,0.0,31.21
4449,40.45,1.64,45.41,37.81,0.0,0.127,31.21,0.0
4450,41.96,0.0,55.69,0.0,17.48,0.4665,0.0,31.21
4451,43.21,0.0,62.76,0.0,11.66,0.2926,0.0,31.21
4452,44.13,1.05,62.98,0.0,7.69,0.1765,0.0,27.59
4453,44.7,0.3,59.78,0.0,0.0,0.1,0.0,15.38
4454,44.89,1.28,53.37,40.97,0.0,0.1,31.21,0.0
4455,44.7,0.53,45.4,30.25,0.0,0.4679,29.01,0.0
4456,44.13,0.0,30.8,17.87,0.0,0.7395,31.21,0.0
4457,43.21,0.0,14.26,0.0,0.0,0.9,28.95,0.0
4458,41.96,0.0,0.0,0.0,10.75,0.9,31.21,0.0
4459,40.45,1.76,0.0,0.0,7.48,0.793,31.21,0.0
4460,38.72,2.46,0.0,0.0,5.05,0.7185,31.21,0.0
4461,36.84,3.25,0.0,0.0,2.38,0.6683,31.21,0.0
4462,34.89,2.48,0.0,0.0,1.21,0.6445,31.21,0.0
4463,34.89,2.86,0.0,0.0,0.82,0.6325,31.21,0.0
4464,34.85,1.3,0.0,0.0,2.34,0.6243,31.21,0.0
4465,34.85,0.74,0.0,0.0,2.9,0.601,31.21,0.0
4466,34.85,2.48,0.0,0.0,1.16,0.5722,31.21,0.0
4467,34.85,1.94,0.0,0.0,1.7,0.5607,31.21,0.0
4468,34.85,1.47,0.0,0.0,2.17,0.5438,31.21,0.0
4469,34.85,1.51,0.0,0.0,2.13,0.5222,31.21,0.0
4470,34.85,1.21,0.0,0.0,2.43,0.501,31.21,0.0
4471,36.8,1.85,14.45,10.71,0.0,0.4768,31.21,0.0
4472,38.68,1.64,32.42,0.0,35.83,0.5729,0.0,31.21
4473,40.41,0.77,45.53,21.88,0.0,0.2165,15.98,0.0
4474,41.92,0.9,54.97,0.0,17.26,0.4129,0.0,31.21
4475,43.16,0.5,59.68,0.0,14.19,0.2412,0.0,31.21
4476,44.09,0.0,64.97,50.0,0.0,0.1,29.12,0.0
4477,44.66,0.72,62.66,0.0,12.48,0.549,0.0,31.21
4478,44.85,0.0,55.98,0.0,0.0,0.4248,0.0,11.13
4479,44.66,1.23,45.04,32.83,0.0,0.4248,31.21,0.0
4480,44.09,0.0,31.68,18.8,0.0,0.7195,31.21,0.0
4481,43.16,0.94,16.29,0.0,0.0,0.8884,25.94,0.0
4482,41.92,0.14,0.0,0.0,10.57,0.8884,31.21,0.0
4483,40.41,1.66,0.0,0.0,7.54,0.7832,31.21,0.0
4484,38.68,1.34,0.0,0.0,6.13,0.7082,31.21,0.0
4485,36.8,0.1,0.0,0.0,5.49,0.6473,31.21,0.0
4486,34.85,2.09,0.0,0.0,1.55,0.5927,31.21,0.0
4487,34.85,1.27,0.0,0.0,2.37,0.5773,31.21,0.0
4488,34.81,2.63,0.0,0.0,0.96,0.5537,31.21,0.0
4489,34.81,1.8,0.0,0.0,1.8,0.5441,31.21,0.0
4490,34.81,2.07,0.0,0.0,22.16,0.5262,10.58,0.0
4491,34.81,0.69,0.0,0.0,2.91,0.3057,31.21,0.0
4492,34.81,0.83,0.0,0.0,2.76,0.2768,31.21,0.0
4493,34.81,0.73,0.0,0.0,2.86,0.2493,31.21,0.0
4494,34.81,1.7,0.0,0.0,1.9,0.2208,31.21,0.0
4495,36.76,2.21,16.35,13.01,0.0,0.2019,31.21,0.0
4496,38.63,0.0,29.55,22.12,0.0,0.3188,31.21,0.0
4497,40.36,1.25,45.35,0.0,24.97,0.5174,0.0,31.21
4498,41.88,0.0,56.1,0.0,16.99,0.269,0.0,31.21
4499,43.12,0.0,62.79,0.0,0.0,0.1,0.0,19.67
4500,44.05,0.0,62.51,49.67,0.0,0.1,31.21,0.0
4501,44.61,0.0,62.79,0.0,13.03,0.546,0.0,31.21
4502,44.81,0.0,55.5,0.0,0.0,0.4164,0.0,10.69
4503,44.61,0.65,42.79,30.04,0.0,0.4164,31.21,0.0
4504,44.05,0.26,32.17,19.6,0.0,0.6861,31.21,0.0
4505,43.12,1.03,14.9,0.0,0.0,0.8621,27.19,0.0
4506,41.88,1.55,0.0,0.0,9.12,0.8621,31.21,0.0
4507,40.36,1.4,0.0,0.0,7.76,0.7713,31.21,0.0
4508,38.63,1.97,0.0,0.0,5.45,0.6941,31.21,0.0
4509,36.76,1.5,0.0,0.0,4.05,0.6399,31.21,0.0
4510,34.81,0.62,0.0,0.0,2.97,0.5996,31.21,0.0
4511,34.81,2.76,0.0,0.0,0.83,0.57,31.21,0.0
4512,34.76,1.29,0.0,0.0,2.26,0.5618,31.21,0.0
4513,34.76,0.95,0.0,0.0,2.61,0.5393,31.21,0.0
4514,34.76,1.55,0.0,0.0,2.01,0.5133,31.21,0.0
4515,34.76,0.73,0.0,0.0,2.82,0.4933,31.21,0.0
4516,34.76,0.99,0.0,0.0,2.56,0.4652,31.21,0.0
4517,34.76,1.47,0.0,0.0,2.09,0.4397,31.21,0.0
4518,34.76,1.24,0.0,0.0,2.32,0.419,31.21,0.0
4519,36.71,0.0,15.39,9.88,0.0,0.3959,31.21,0.0
4520,38.59,0.02,31.55,0.0,38.23,0.4847,0.0,31.21
4521,40.32,1.25,45.31,31.45,0.0,0.1043,25.21,0.0
4522,41.83,0.58,55.49,0.0,16.98,0.3867,0.0,31.21
4523,43.08,1.93,60.52,0.0,11.84,0.2178,0.0,31.21
4524,44.0,1.08,64.58,0.0,0.0,0.1,0.0,21.66
4525,44.57,1.08,62.36,0.0,0.0,0.1,0.0,18.87
4526,44.76,0.0,55.74,42.18,0.0,0.1,31.21,0.0
4527,44.57,0.97,42.97,30.58,0.0,0.4788,31.21,0.0
4528,44.0,0.41,29.69,14.32,0.0,0.7533,28.22,0.0
4529,43.08,0.18,13.7,2.01,0.0,0.8819,31.21,0.0
4530,41.83,1.07,0.0,0.0,9.55,0.9,31.21,0.0
4531,40.32,2.02,0.0,0.0,7.09,0.8049,31.21,0.0
4532,38.59,1.83,0.0,0.0,5.55,0.7344,31.21,0.0
4533,36.71,0.76,0.0,0.0,4.74,0.6792,31.21,0.0
4534,34.76,2.39,0.0,0.0,1.17,0.632,31.21,0.0
4535,34.76,1.22,0.0,0.0,2.34,0.6203,31.21,0.0
4536,34.72,2.03,0.0,0.0,1.48,0.5971,31.21,0.0
4537,34.72,1.52,0.0,0.0,1.99,0.5824,31.21,0.0
4538,34.72,1.51,0.0,0.0,2.0,0.5626,31.21,0.0
4539,34.72,2.26,0.0,0.0,1.25,0.5427,31.21,0.0
4540,34.72,0.43,0.0,0.0,3.09,0.5303,31.21,0.0
4541,34.72,2.93,0.0,0.0,0.58,0.4996,31.21,0.0
4542,34.72,0.0,0.0,0.0,3.51,0.4938,31.21,0.0
4543,36.67,0.14,16.09,10.76,0.0,0.4589,31.21,0.0
4544,38.55,0.8,30.23,23.69,0.0,0.5555,31.21,0.0
4545,40.28,0.81,44.55,0.0,26.12,0.7683,0.0,31.21
4546,41.79,0.04,53.67,0.0,19.3,0.5084,0.0,31.21
4547,43.04,0.0,60.93,0.0,13.31,0.3163,0.0,31.21
4548,43.96,0.38,64.45,0.0,8.43,0.1839,0.0,29.3
4549,44.53,0.0,60.51,47.19,0.0,0.1,31.21,0.0
4550,44.72,1.4,53.09,0.0,13.65,0.5238,0.0,23.41
4551,44.53,1.04,44.21,31.93,0.0,0.388,31.21,0.0
4552,43.96,1.26,29.56,18.07,0.0,0.6747,31.21,0.0
4553,43.04,0.0,13.61,0.0,0.0,0.837,29.42,0.0
4554,41.79,0.85,0.0,0.0,9.74,0.837,31.21,0.0
4555,40.28,0.88,0.0,0.0,8.19,0.7401,31.21,0.0
4556,38.55,0.46,0.0,0.0,6.88,0.6587,31.21,0.0
4557,36.67,1.89,0.0,0.0,3.57,0.5902,31.21,0.0
4558,34.72,1.22,0.0,0.0,2.29,0.5547,31.21,0.0
4559,34.72,2.4,0.0,0.0,1.11,0.5319,31.21,0.0
4560,34.68,0.86,0.0,0.0,2.61,0.5208,31.21,0.0
4561,34.68,3.37,0.0,0.0,0.1,0.4948,31.21,0.0
4562,34.68,0.89,0.0,0.0,2.58,0.4939,31.21,0.0
4563,34.68,1.77,0.0,0.0,1.7,0.4683,31.21,0.0
4564,34.68,2.1,0.0,0.0,1.37,0.4513,31.21,0.0
4565,34.68,0.64,0.0,0.0,2.83,0.4377,31.21,0.0
4566,34.68,1.7,0.0,0.0,1.77,0.4096,31.21,0.0
4567,36.63,0.0,14.79,9.37,0.0,0.392,31.21,0.0
4568,38.5,1.79,30.58,25.08,0.0,0.4761,31.21,0.0
4569,40.23,0.29,43.37,0.0,27.79,0.7013,0.0,31.21
4570,41.75,0.0,54.99,0.0,17.97,0.4249,0.0,31.21
4571,42.99,0.0,59.52,0.0,14.68,0.2461,0.0,31.21
4572,43.92,0.75,62.6,50.0,0.0,0.1,30.57,0.0
4573,44.49,0.0,60.84,0.0,14.85,0.549,0.0,31.21
4574,44.68,0.0,55.93,42.46,0.0,0.4012,31.21,0.0
4575,44.49,0.07,43.97,0.0,9.18,0.7825,0.0,8.73
4576,43.92,0.0,29.73,17.03,0.0,0.6912,31.21,0.0
4577,42.99,2.35,15.66,6.23,0.0,0.8441,31.21,0.0
4578,41.75,0.4,0.0,0.0,10.14,0.9,31.21,0.0
4579,40.23,1.92,0.0,0.0,7.11,0.7991,31.21,0.0
4580,38.5,1.57,0.0,0.0,5.73,0.7284,31.21,0.0
4581,36.63,0.67,0.0,0.0,4.75,0.6715,31.21,0.0
4582,34.68,1.71,0.0,0.0,1.76,0.6242,31.21,0.0
4583,34.68,2.52,0.0,0.0,0.95,0.6066,31.21,0.0
4584,34.64,1.66,0.0,0.0,1.76,0.5972,31.21,0.0
4585,34.64,2.9,0.0,0.0,0.53,0.5797,31.21,0.0
4586,34.64,2.65,0.0,0.0,0.78,0.5744,31.21,0.0
4587,34.64,2.41,0.0,0.0,1.02,0.5667,31.21,0.0
4588,34.64,0.96,0.0,0.0,2.47,0.5565,31.21,0.0
4589,34.64,0.17,0.0,0.0,3.25,0.532,31.21,0.0
4590,34.64,0.36,0.0,0.0,3.06,0.4996,31.21,0.0
4591,36.59,0.87,15.48,10.97,0.0,0.4692,31.21,0.0
4592,38.46,0.97,31.81,0.0,36.9,0.5677,0.0,31.21
4593,40.19,0.0,45.58,36.6,0.0,0.2005,31.21,0.0
4594,41.71,0.12,52.84,0.0,19.95,0.5292,0.0,31.21
4595,42.95,0.19,61.31,0.0,12.66,0.3307,0.0,31.21
4596,43.87,0.0,62.0,49.33,0.0,0.2047,31.21,0.0
4597,44.44,1.22,62.3,0.0,0.53,0.6477,0.0,19.6
4598,44.64,0.52,54.44,0.0,20.88,0.6424,0.0,31.21
4599,44.44,1.47,44.48,32.72,0.0,0.4346,31.21,0.0
4600,43.87,0.27,31.51,19.11,0.0,0.7284,31.21,0.0
4601,42.95,1.54,14.32,0.0,0.0,0.9,27.08,0.0
4602,41.71,2.42,0.0,0.0,8.08,0.9,31.21,0.0
4603,40.19,2.36,0.0,0.0,6.62,0.8196,31.21,0.0
4604,38.46,0.38,0.0,0.0,6.87,0.7537,31.21,0.0
4605,36.59,1.34,0.0,0.0,4.04,0.6853,31.21,0.0
4606,34.64,1.4,0.0,0.0,2.03,0.6451,31.21,0.0
4607,34.64,2.25,0.0,0.0,1.17,0.625,31.21,0.0
4608,34.59,2.47,0.0,0.0,0.92,0.6133,31.21,0.0
4609,34.59,1.04,0.0,0.0,2.34,0.6042,31.21,0.0
4610,34.59,1.78,0.0,0.0,1.6,0.5809,31.21,0.0
4611,34.59,0.0,0.0,0.0,3.38,0.5649,31.21,0.0
4612,34.59,2.7,0.0,0.0,0.68,0.5312,31.21,0.0
4613,34.59,0.69,0.0,0.0,2.69,0.5244,31.21,0.0
4614,34.59,0.98,0.0,0.0,2.41,0.4977,31.21,0.0
4615,36.54,0.41,13.48,8.55,0.0,0.4737,31.21,0.0
4616,38.42,1.52,31.3,25.6,0.0,0.5505,31.21,0.0
4617,40.15,0.0,45.2,0.0,26.16,0.7804,0.0,31.21
4618,41.66,0.12,55.62,0.0,17.14,0.5202,0.0,31.21
4619,42.91,0.0,59.61,0.0,14.5,0.3497,0.0,31.21
4620,43.83,0.0,63.85,0.0,10.59,0.2053,0.0,30.6
4621,44.4,1.62,61.42,47.47,0.0,0.1,28.83,0.0
4622,44.59,0.0,55.01,41.63,0.0,0.5262,31.21,0.0
4623,44.4,0.98,43.27,0.0,0.0,0.9,0.14,0.0
4624,43.83,0.79,29.47,0.0,0.0,0.9,13.57,0.0
4625,42.91,1.84,15.89,0.0,0.0,0.9,25.18,0.0
4626,41.66,0.32,0.0,0.0,10.14,0.9,31.21,0.0
4627,40.15,0.49,0.0,0.0,8.45,0.7991,31.21,0.0
4628,38.42,2.38,0.0,0.0,4.83,0.7151,31.21,0.0
4629,36.54,1.96,0.0,0.0,3.37,0.6671,31.21,0.0
4630,34.59,0.31,0.0,0.0,3.08,0.6335,31.21,0.0
4631,34.59,1.32,0.0,0.0,2.07,0.6029,31.21,0.0
4632,34.55,2.19,0.0,0.0,1.15,0.5823,31.21,0.0
4633,34.55,2.58,0.0,0.0,0.77,0.5709,31.21,0.0
4634,34.55,1.1,0.0,0.0,2.24,0.5633,31.21,0.0
4635,34.55,0.0,0.0,0.0,3.34,0.541,31.21,0.0
4636,34.55,1.86,0.0,0.0,1.48,0.5077,31.21,0.0
4637,34.55,0.05,0.0,0.0,3.29,0.493,31.21,0.0
4638,34.55,0.0,0.0,0.0,3.34,0.4603,31.21,0.0
4639,36.5,0.0,16.25,10.96,0.0,0.427,31.21,0.0
4640,38.38,1.22,30.8,24.85,0.0,0.5254,31.21,0.0
4641,40.11,0.4,45.01,0.0,25.91,0.7486,0.0,31.21
4642,41.62,0.0,55.44,0.0,17.39,0.4908,0.0,31.21
4643,42.87,1.31,62.04,0.0,10.72,0.3178,0.0,31.21
4644,43.79,0.6,61.84,49.86,0.0,0.2112,31.21,0.0
4645,44.36,1.52,59.65,0.0,0.0,0.6589,0.0,16.81
4646,44.55,0.0,54.34,0.0,5.55,0.6589,0.0,15.34
4647,44.36,0.25,43.66,30.76,0.0,0.6036,31.21,0.0
4648,43.79,0.0,31.54,0.0,0.0,0.8799,12.25,0.0
4649,42.87,0.48,13.71,0.0,0.0,0.8799,28.67,0.0
4650,41.62,0.7,0.0,0.0,9.71,0.8799,31.21,0.0
4651,40.11,1.74,0.0,0.0,7.16,0.7833,31.21,0.0
4652,38.38,1.43,0.0,0.0,5.74,0.712,31.21,0.0
4653,36.5,2.14,0.0,0.0,3.15,0.6549,31.21,0.0
4654,34.55,2.36,0.0,0.0,0.98,0.6236,31.21,0.0
4655,34.55,3.78,0.0,0.0,0.0,0.6138,30.77,0.0
4656,34.51,1.56,0.0,0.0,1.74,0.6138,31.21,0.0
4657,34.51,0.95,0.0,0.0,2.34,0.5965,31.21,0.0
4658,34.51,1.95,0.0,0.0,1.35,0.5732,31.21,0.0
4659,34.51,0.84,0.0,0.0,2.45,0.5597,31.21,0.0
4660,34.51,2.74,0.0,0.0,0.56,0.5353,31.21,0.0
4661,34.51,0.91,0.0,0.0,2.39,0.5298,31.21,0.0
4662,34.51,0.41,0.0,0.0,2.88,0.506,31.21,0.0
4663,36.46,0.26,16.57,11.58,0.0,0.4773,31.21,0.0
4664,38.34,1.13,30.33,24.34,0.0,0.5813,31.21,0.0
4665,40.06,0.14,43.41,0.0,27.72,0.7998,0.0,31.21
4666,41.58,0.0,52.89,0.0,19.9,0.524,0.0,31.21
4667,42.82,1.57,60.53,0.0,11.93,0.326,0.0,31.21
4668,43.75,0.0,64.18,0.0,10.78,0.2072,0.0,31.21
4669,44.32,0.08,60.42,36.29,0.0,0.1,20.11,0.0
4670,44.51,0.74,53.05,0.0,0.0,0.4259,0.0,9.28
4671,44.32,0.0,43.41,30.3,0.0,0.4259,31.21,0.0
4672,43.75,0.91,29.48,17.86,0.0,0.698,31.21,0.0
4673,42.82,0.0,16.25,4.64,0.0,0.8584,31.21,0.0
4674,41.58,1.68,0.0,0.0,8.69,0.9,31.21,0.0
4675,40.06,0.29,0.0,0.0,8.57,0.8136,31.21,0.0
