Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4680,34.47,4.71,0.0,0.0,0.95,0.6965,28.81,0.0
4681,34.47,3.71,0.0,0.0,1.95,0.6871,28.81,0.0
4682,34.47,8.83,0.0,3.17,0.0,0.668,28.81,0.0
4683,34.47,2.71,0.0,0.0,2.95,0.696,28.81,0.0
4684,34.47,1.28,0.0,0.0,4.38,0.6671,28.81,0.0
4685,34.47,5.11,0.0,0.0,0.54,0.6242,28.81,0.0
4686,34.47,0.6,0.0,0.0,5.06,0.6188,28.81,0.0
4687,36.42,0.0,15.37,7.76,0.0,0.5692,28.81,0.0
4688,38.29,0.0,31.07,0.0,33.28,0.6378,0.0,26.06
4689,40.02,0.0,47.23,0.0,21.6,0.3117,0.0,28.81
4690,41.54,0.2,58.51,0.0,0.0,0.1,0.0,17.17
4691,42.78,0.79,65.88,0.0,0.0,0.1,0.0,23.89
4692,43.7,2.56,66.01,38.54,0.0,0.1,13.68,0.0
4693,44.27,1.53,63.76,0.0,0.0,0.4409,0.0,21.02
4694,44.47,0.0,57.16,12.7,0.0,0.4409,0.0,0.0
4695,44.27,0.31,45.66,30.5,0.0,0.5532,28.81,0.0
4696,43.7,2.71,32.72,0.0,0.0,0.8229,8.27,0.0
4697,42.78,5.35,17.34,8.71,0.0,0.8229,28.81,0.0
4698,41.54,3.02,0.0,0.0,9.71,0.9,28.81,0.0
4699,40.02,2.13,0.0,0.0,9.08,0.8048,28.81,0.0
4700,38.29,1.39,0.0,0.0,8.09,0.7158,28.81,0.0
4701,36.42,0.75,0.0,0.0,6.86,0.6365,28.81,0.0
4702,34.47,6.71,0.0,1.05,0.0,0.5693,28.81,0.0
4703,34.47,6.74,0.0,1.08,0.0,0.5786,28.81,0.0
4704,34.42,6.84,0.0,1.22,0.0,0.5882,28.81,0.0
4705,34.42,4.9,0.0,0.0,0.72,0.599,28.81,0.0
4706,34.42,8.67,0.0,3.05,0.0,0.5919,28.81,0.0
4707,34.42,3.28,0.0,0.0,2.33,0.6189,28.81,0.0
4708,34.42,6.52,0.0,0.9,0.0,0.596,28.81,0.0
4709,34.42,3.28,0.0,0.0,2.34,0.604,28.81,0.0
4710,34.42,1.1,0.0,0.0,4.52,0.5811,28.81,0.0
4711,36.38,3.57,14.31,10.32,0.0,0.5368,28.81,0.0
4712,38.25,2.46,31.81,0.0,32.79,0.628,0.0,28.81
4713,39.98,1.78,46.36,0.0,20.65,0.3067,0.0,28.81
4714,41.5,0.64,56.59,0.0,0.45,0.1044,0.0,16.18
4715,42.74,0.06,64.29,0.0,0.0,0.1,0.0,21.61
4716,43.66,6.34,65.43,0.0,0.0,0.1,0.0,28.11
4717,44.23,3.27,64.51,23.55,0.0,0.1,0.0,0.0
4718,44.42,2.32,58.93,27.84,0.0,0.3083,11.01,0.0
4719,44.23,1.13,47.73,33.43,0.0,0.5545,28.81,0.0
4720,43.66,4.03,32.68,0.0,0.0,0.8502,6.96,0.0
4721,42.74,3.38,16.19,5.63,0.0,0.8502,28.81,0.0
4722,41.5,2.77,0.0,0.0,9.92,0.9,28.81,0.0
4723,39.98,2.58,0.0,0.0,8.59,0.8028,28.81,0.0
4724,38.25,3.8,0.0,0.0,5.65,0.7186,28.81,0.0
4725,36.38,0.0,0.0,0.0,7.57,0.6632,28.81,0.0
4726,34.42,5.53,0.0,0.0,0.09,0.5891,28.81,0.0
4727,34.42,3.95,0.0,0.0,1.67,0.5881,28.81,0.0
4728,34.38,9.52,0.0,3.94,0.0,0.5718,28.81,0.0
4729,34.38,5.3,0.0,0.0,0.28,0.6067,28.81,0.0
4730,34.38,1.86,0.0,0.0,3.72,0.604,28.81,0.0
4731,34.38,4.43,0.0,0.0,1.14,0.5675,28.81,0.0
4732,34.38,1.27,0.0,0.0,4.3,0.5564,28.81,0.0
4733,34.38,4.63,0.0,0.0,0.94,0.5142,28.81,0.0
4734,34.38,3.47,0.0,0.0,2.1,0.5049,28.81,0.0
4735,36.33,4.54,17.39,14.41,0.0,0.4843,28.81,0.0
4736,38.21,0.0,32.48,0.0,34.54,0.6117,0.0,28.81
4737,39.94,0.94,46.23,0.0,17.68,0.2733,0.0,24.91
4738,41.45,0.0,56.2,0.0,0.0,0.1,0.0,14.74
4739,42.7,2.01,65.99,0.0,0.0,0.1,0.0,25.3
4740,43.62,1.44,65.6,24.36,0.0,0.1,0.94,0.0
4741,44.19,1.47,64.38,50.0,0.0,0.3154,28.34,0.0
4742,44.38,0.44,56.09,0.0,16.67,0.7577,0.0,28.81
4743,44.19,1.94,48.0,34.56,0.0,0.5943,28.81,0.0
4744,43.62,5.61,33.39,0.0,0.0,0.9,4.62,0.0
4745,42.7,1.28,15.98,0.0,39.01,0.9,0.0,13.57
4746,41.45,3.07,0.0,0.0,9.57,0.5177,28.81,0.0
4747,39.94,0.54,0.0,0.0,10.6,0.4239,28.81,0.0
4748,38.21,1.74,0.0,0.0,7.66,0.32,28.81,0.0
4749,36.33,4.82,0.0,0.0,2.7,0.245,28.81,0.0
4750,34.38,7.88,0.0,2.31,0.0,0.2185,28.81,0.0
4751,34.38,4.57,0.0,0.0,1.0,0.2389,28.81,0.0
4752,34.34,4.73,0.0,0.0,0.81,0.229,28.81,0.0
4753,34.34,4.19,0.0,0.0,1.35,0.2211,28.81,0.0
4754,34.34,3.59,0.0,0.0,1.94,0.2079,28.81,0.0
4755,34.34,5.35,0.0,0.0,0.18,0.1889,28.81,0.0
4756,34.34,0.1,0.0,0.0,5.43,0.1871,28.81,0.0
4757,34.34,6.76,0.0,1.23,0.0,0.1338,28.81,0.0
4758,34.34,0.97,0.0,0.0,4.56,0.1447,28.81,0.0
4759,36.29,3.94,15.18,11.63,0.0,0.1,28.81,0.0
4760,38.17,0.0,33.11,23.75,0.0,0.2029,28.81,0.0
4761,39.9,2.62,45.89,0.0,20.19,0.4129,0.0,28.81
4762,41.41,2.21,55.77,0.0,4.83,0.215,0.0,21.4
4763,42.66,1.19,63.36,0.0,6.91,0.1677,0.0,28.81
4764,43.58,0.0,65.28,21.7,0.0,0.1,0.0,0.0
4765,44.15,0.84,65.43,0.0,6.69,0.2919,0.0,28.81
4766,44.34,0.0,57.39,37.98,0.0,0.2263,24.93,0.0
4767,44.15,0.2,47.57,32.43,0.0,0.5622,28.81,0.0
4768,43.58,4.11,32.09,0.0,0.0,0.849,7.38,0.0
4769,42.66,4.13,15.48,5.76,0.0,0.849,28.81,0.0
4770,41.41,2.76,0.0,0.0,9.85,0.9,28.81,0.0
4771,39.9,0.84,0.0,0.0,10.25,0.8035,28.81,0.0
4772,38.17,5.73,0.0,0.0,3.63,0.7031,28.81,0.0
4773,36.29,4.63,0.0,0.0,2.86,0.6675,28.81,0.0
4774,34.34,0.0,0.0,0.0,5.53,0.6395,28.81,0.0
4775,34.34,7.31,0.0,1.78,0.0,0.5852,28.81,0.0
4776,34.3,5.3,0.0,0.0,0.2,0.601,28.81,0.0
4777,34.3,8.43,0.0,2.94,0.0,0.599,28.81,0.0
4778,34.3,2.13,0.0,0.0,3.36,0.625,28.81,0.0
4779,34.3,0.0,0.0,0.0,5.49,0.592,28.81,0.0
4780,34.3,4.78,0.0,0.0,0.71,0.5382,28.81,0.0
4781,34.3,4.18,0.0,0.0,1.32,0.5312,28.81,0.0
4782,34.3,0.0,0.0,0.0,5.49,0.5183,28.81,0.0
4783,36.25,0.0,17.43,9.99,0.0,0.4645,28.81,0.0
4784,38.13,8.66,31.57,0.0,26.71,0.5528,0.0,28.81
4785,39.86,0.07,44.96,0.0,19.5,0.2911,0.0,24.67
4786,41.37,2.38,57.52,0.0,0.0,0.1,0.0,18.52
4787,42.61,0.0,64.91,0.0,0.0,0.1,0.0,22.29
4788,43.54,0.0,67.35,0.0,0.0,0.1,0.0,23.81
4789,44.11,0.0,63.1,4.62,0.0,0.1,0.0,14.38
4790,44.3,0.0,56.75,41.26,0.0,0.1409,28.81,0.0
4791,44.11,0.0,44.76,29.45,0.0,0.5058,28.81,0.0
4792,43.54,1.12,30.76,0.0,0.0,0.7663,11.66,0.0
4793,42.61,2.75,17.39,6.32,0.0,0.7663,28.81,0.0
4794,41.37,2.34,0.0,0.0,10.23,0.8222,28.81,0.0
4795,39.86,0.09,0.0,0.0,10.96,0.722,28.81,0.0
4796,38.13,5.32,0.0,0.0,4.0,0.6146,28.81,0.0
4797,36.25,0.0,0.0,0.0,7.44,0.5754,28.81,0.0
4798,34.3,0.0,0.0,0.0,5.49,0.5025,28.81,0.0
4799,34.3,7.21,0.0,1.72,0.0,0.4487,28.81,0.0
4800,34.26,6.7,0.0,1.25,0.0,0.4639,28.81,0.0
4801,34.26,5.13,0.0,0.0,0.32,0.4749,28.81,0.0
4802,34.26,1.35,0.0,0.0,4.1,0.4718,28.81,0.0
4803,34.26,2.74,0.0,0.0,2.71,0.4316,28.81,0.0
4804,34.26,3.37,0.0,0.0,2.08,0.4051,28.81,0.0
4805,34.26,0.0,0.0,0.0,5.45,0.3847,28.81,0.0
4806,34.26,0.8,0.0,0.0,4.65,0.3313,28.81,0.0
4807,36.21,3.78,14.31,10.68,0.0,0.2857,28.81,0.0
4808,38.09,5.18,33.12,0.0,28.59,0.3802,0.0,28.81
4809,39.81,0.0,46.65,20.83,0.0,0.1,14.0,0.0
4810,41.33,2.46,57.5,0.0,10.18,0.2842,0.0,28.81
4811,42.57,0.0,62.76,0.0,8.62,0.1845,0.0,28.81
4812,43.5,1.85,65.2,23.55,0.0,0.1,0.0,0.0
4813,44.07,0.0,62.75,0.0,0.0,0.3083,0.0,18.69
4814,44.26,1.28,56.75,39.95,0.0,0.3083,26.18,0.0
4815,44.07,0.24,47.24,3.41,0.0,0.6616,0.0,0.0
4816,43.5,4.9,33.33,23.54,0.0,0.6918,28.81,0.0
4817,42.57,0.0,17.2,0.0,0.0,0.9,25.38,0.0
4818,41.33,4.39,0.0,0.0,8.13,0.9,28.81,0.0
4819,39.81,2.69,0.0,0.0,8.32,0.8203,28.81,0.0
4820,38.09,3.64,0.0,0.0,5.64,0.7388,28.81,0.0
4821,36.21,4.12,0.0,0.0,3.28,0.6836,28.81,0.0
4822,34.26,2.8,0.0,0.0,2.65,0.6514,28.81,0.0
4823,34.26,5.25,0.0,0.0,0.21,0.6254,28.81,0.0
4824,34.22,5.22,0.0,0.0,0.19,0.6234,28.81,0.0
4825,34.22,5.93,0.0,0.52,0.0,0.6216,28.81,0.0
4826,34.22,5.26,0.0,0.0,0.15,0.6262,28.81,0.0
4827,34.22,6.71,0.0,1.3,0.0,0.6246,28.81,0.0
4828,34.22,6.5,0.0,1.09,0.0,0.6361,28.81,0.0
4829,34.22,0.68,0.0,0.0,4.73,0.6458,28.81,0.0
4830,34.22,5.04,0.0,0.0,0.37,0.5994,28.81,0.0
4831,36.17,0.0,16.26,8.9,0.0,0.5958,28.81,0.0
4832,38.04,2.99,33.87,0.0,29.99,0.6745,0.0,28.81
4833,39.77,2.53,46.73,0.0,19.32,0.3806,0.0,28.81
4834,41.29,0.0,56.86,0.0,9.32,0.1913,0.0,24.89
4835,42.53,0.47,64.45,0.0,0.0,0.1,0.0,22.39
4836,43.46,0.0,67.4,23.94,0.0,0.1,0.0,0.0
4837,44.03,0.0,64.11,45.23,0.0,0.3117,25.15,0.0
4838,44.22,4.03,57.58,0.0,11.41,0.7118,0.0,28.81
4839,44.03,0.0,44.6,29.39,0.0,0.6,28.81,0.0
4840,43.46,0.0,32.0,0.0,0.0,0.8599,11.46,0.0
4841,42.53,2.28,15.99,4.54,0.0,0.8599,28.81,0.0
4842,41.29,4.56,0.0,0.0,7.92,0.9,28.81,0.0
4843,39.77,3.07,0.0,0.0,7.9,0.8224,28.81,0.0
4844,38.04,7.14,0.0,0.0,2.1,0.745,28.81,0.0
4845,36.17,6.01,0.0,0.0,1.35,0.7244,28.81,0.0
4846,34.22,0.0,0.0,0.0,5.41,0.7111,28.81,0.0
4847,34.22,3.91,0.0,0.0,1.51,0.6581,28.81,0.0
4848,34.18,3.92,0.0,0.0,1.45,0.6434,28.81,0.0
4849,34.18,6.57,0.0,1.2,0.0,0.6292,28.81,0.0
4850,34.18,0.0,0.0,0.0,5.37,0.6398,28.81,0.0
4851,34.18,11.33,0.0,5.96,0.0,0.5872,28.81,0.0
4852,34.18,5.48,0.0,0.11,0.0,0.6399,28.81,0.0
4853,34.18,3.84,0.0,0.0,1.53,0.6408,28.81,0.0
4854,34.18,5.88,0.0,0.51,0.0,0.6259,28.81,0.0
4855,36.13,8.25,16.18,17.11,0.0,0.6304,28.81,0.0
4856,38.0,3.75,32.35,0.0,30.71,0.7817,0.0,28.81
4857,39.73,3.41,45.35,0.0,19.78,0.4807,0.0,28.81
4858,41.25,0.84,56.75,0.0,12.46,0.2869,0.0,28.81
4859,42.49,0.0,62.51,0.0,6.6,0.1647,0.0,26.62
4860,43.42,0.0,65.42,50.0,0.0,0.1,28.0,0.0
4861,43.98,0.0,62.65,9.53,0.0,0.5422,0.0,9.13
4862,44.18,0.0,56.75,0.0,0.0,0.6265,0.0,12.58
4863,43.98,0.0,46.1,30.92,0.0,0.6265,28.81,0.0
4864,43.42,1.26,30.53,0.0,0.0,0.9,11.62,0.0
4865,42.49,0.0,16.11,0.0,0.0,0.9,26.38,0.0
4866,41.25,3.27,0.0,0.0,9.17,0.9,28.81,0.0
4867,39.73,3.36,0.0,0.0,7.57,0.8102,28.81,0.0
4868,38.0,4.47,0.0,0.0,4.72,0.736,28.81,0.0
4869,36.13,3.26,0.0,0.0,4.06,0.6897,28.81,0.0
4870,34.18,13.13,0.0,7.76,0.0,0.6499,28.81,0.0
4871,34.18,8.88,0.0,3.51,0.0,0.7186,28.81,0.0
4872,34.14,2.15,0.0,0.0,3.18,0.7496,28.81,0.0
4873,34.14,5.94,0.0,0.61,0.0,0.7184,28.81,0.0
4874,34.14,3.47,0.0,0.0,1.86,0.7238,28.81,0.0
4875,34.14,1.98,0.0,0.0,3.35,0.7056,28.81,0.0
4876,34.14,0.58,0.0,0.0,4.75,0.6728,28.81,0.0
4877,34.14,4.6,0.0,0.0,0.73,0.6262,28.81,0.0
4878,34.14,1.0,0.0,0.0,4.33,0.6191,28.81,0.0
4879,36.09,4.65,16.48,13.85,0.0,0.5767,28.81,0.0
4880,37.96,4.09,32.74,0.0,29.95,0.6991,0.0,28.81
4881,39.69,4.54,47.38,0.0,16.58,0.4057,0.0,28.81
4882,41.21,0.0,56.08,0.0,13.93,0.2432,0.0,28.81
4883,42.45,1.5,64.08,0.0,0.69,0.1067,0.0,23.82
4884,43.37,1.82,64.77,35.66,0.0,0.1,12.44,0.0
4885,43.94,0.0,63.7,0.0,9.05,0.4154,0.0,28.81
4886,44.14,0.0,58.22,0.0,0.0,0.3267,0.0,14.08
4887,43.94,5.16,44.38,34.4,0.0,0.3267,28.81,0.0
4888,43.37,2.07,30.99,18.5,0.0,0.631,28.81,0.0
4889,42.45,3.78,16.58,6.71,0.0,0.7946,28.81,0.0
4890,41.21,0.63,0.0,0.0,11.77,0.8539,28.81,0.0
4891,39.69,0.27,0.0,0.0,10.62,0.7386,28.81,0.0
4892,37.96,2.61,0.0,0.0,6.55,0.6345,28.81,0.0
4893,36.09,4.32,0.0,0.0,2.96,0.5703,28.81,0.0
4894,34.14,2.27,0.0,0.0,3.06,0.5413,28.81,0.0
4895,34.14,5.3,0.0,0.0,0.03,0.5113,28.81,0.0
4896,34.1,1.0,0.0,0.0,4.29,0.511,28.81,0.0
4897,34.1,2.4,0.0,0.0,2.89,0.469,28.81,0.0
4898,34.1,6.84,0.0,0.0,0.0,0.4407,27.25,0.0
4899,34.1,6.25,0.0,0.0,0.0,0.4407,27.85,0.0
4900,34.1,3.09,0.0,0.0,2.2,0.4407,28.81,0.0
4901,34.1,0.81,0.0,0.0,4.48,0.4191,28.81,0.0
4902,34.1,0.11,0.0,0.0,5.18,0.3752,28.81,0.0
4903,36.05,1.14,15.3,9.21,0.0,0.3244,28.81,0.0
4904,37.92,3.18,32.34,0.0,31.21,0.4058,0.0,28.81
4905,39.65,3.39,44.97,33.33,0.0,0.1,24.62,0.0
4906,41.17,0.0,55.89,0.0,14.08,0.3947,0.0,28.81
4907,42.41,0.0,62.28,0.0,8.94,0.2568,0.0,28.81
4908,43.33,0.88,67.23,0.0,0.0,0.1692,0.0,24.78
4909,43.9,0.0,63.22,0.0,0.0,0.1692,0.0,19.32
4910,44.1,0.0,55.97,40.68,0.0,0.1692,28.81,0.0
4911,43.9,4.43,47.71,37.04,0.0,0.5289,28.81,0.0
4912,43.33,3.66,31.66,0.0,0.0,0.8565,8.01,0.0
4913,42.41,2.54,16.23,0.0,50.0,0.8565,0.0,26.36
4914,41.17,0.0,0.0,0.0,12.36,0.3666,28.81,0.0
4915,39.65,4.04,0.0,0.0,6.8,0.2454,28.81,0.0
4916,37.92,6.91,0.0,0.0,2.21,0.1788,28.81,0.0
4917,36.05,3.68,0.0,0.0,3.56,0.1571,28.81,0.0
4918,34.1,8.63,0.0,3.34,0.0,0.1222,28.81,0.0
4919,34.1,8.74,0.0,3.45,0.0,0.1517,28.81,0.0
4920,34.06,9.82,0.0,4.57,0.0,0.1822,28.81,0.0
4921,34.06,6.16,0.0,0.91,0.0,0.2226,28.81,0.0
4922,34.06,6.64,0.0,1.39,0.0,0.2307,28.81,0.0
4923,34.06,8.39,0.0,3.14,0.0,0.243,28.81,0.0
4924,34.06,5.31,0.0,0.06,0.0,0.2708,28.81,0.0
4925,34.06,2.18,0.0,0.0,3.06,0.2713,28.81,0.0
4926,34.06,1.64,0.0,0.0,3.61,0.2413,28.81,0.0
4927,36.01,2.77,15.5,11.07,0.0,0.206,28.81,0.0
4928,37.88,0.0,30.57,21.49,0.0,0.3038,28.81,0.0
4929,39.61,0.59,45.76,0.0,22.07,0.4939,0.0,28.81
4930,41.13,3.43,55.26,0.0,11.25,0.2777,0.0,28.81
4931,42.37,0.0,64.3,0.0,6.88,0.1674,0.0,28.81
4932,43.29,4.23,65.92,32.82,0.0,0.1,5.97,0.0
4933,43.86,3.23,63.3,0.0,0.0,0.3903,0.0,22.66
4934,44.06,0.0,57.18,0.0,0.0,0.3903,0.0,13.12
4935,43.86,2.39,46.49,33.83,0.0,0.3903,28.81,0.0
4936,43.29,1.52,33.15,20.18,0.0,0.6895,28.81,0.0
4937,42.37,5.37,16.85,0.0,48.95,0.8679,0.0,28.81
4938,41.13,5.4,0.0,0.0,6.92,0.3882,28.81,0.0
4939,39.61,0.0,0.0,0.0,10.8,0.3204,28.81,0.0
4940,37.88,5.68,0.0,0.0,3.4,0.2145,28.81,0.0
4941,36.01,4.14,0.0,0.0,3.06,0.1812,28.81,0.0
4942,34.06,5.31,0.0,0.0,0.0,0.1512,28.74,0.0
4943,34.06,3.45,0.0,0.0,1.8,0.1512,28.81,0.0
4944,34.02,10.06,0.0,4.85,0.0,0.1336,28.81,0.0
4945,34.02,8.11,0.0,2.9,0.0,0.1764,28.81,0.0
4946,34.02,3.17,0.0,0.0,2.04,0.2021,28.81,0.0
4947,34.02,1.19,0.0,0.0,4.02,0.1821,28.81,0.0
4948,34.02,3.14,0.0,0.0,2.07,0.1427,28.81,0.0
4949,34.02,4.66,0.0,0.0,0.55,0.1224,28.81,0.0
4950,34.02,3.47,0.0,0.0,1.74,0.117,28.81,0.0
4951,35.97,5.45,15.53,13.82,0.0,0.1,28.81,0.0
4952,37.84,3.6,32.85,25.3,0.0,0.2222,26.68,0.0
4953,39.57,3.53,47.47,0.0,17.38,0.4459,0.0,28.81
4954,41.09,1.42,58.09,0.0,10.39,0.2756,0.0,28.81
4955,42.33,0.0,63.61,0.0,7.53,0.1738,0.0,28.81
4956,43.25,0.0,64.34,30.03,0.0,0.1,8.94,0.0
4957,43.82,3.09,62.59,0.0,0.0,0.3656,0.0,21.86
4958,44.02,0.43,56.04,41.26,0.0,0.3656,28.81,0.0
4959,43.82,2.3,44.26,0.0,0.0,0.7305,0.0,2.74
4960,43.25,0.69,30.53,16.77,0.0,0.7305,28.81,0.0
4961,42.33,0.0,15.92,2.4,0.0,0.8788,28.81,0.0
4962,41.09,2.51,0.0,0.0,9.77,0.9,28.81,0.0
4963,39.57,4.33,0.0,0.0,6.43,0.8043,28.81,0.0
4964,37.84,2.43,0.0,0.0,6.61,0.7412,28.81,0.0
4965,35.97,4.08,0.0,0.0,3.08,0.6765,28.81,0.0
4966,34.02,2.65,0.0,0.0,2.56,0.6463,28.81,0.0
4967,34.02,8.32,0.0,3.11,0.0,0.6212,28.81,0.0
4968,33.98,4.71,0.0,0.0,0.46,0.6486,28.81,0.0
4969,33.98,9.21,0.0,4.04,0.0,0.6441,28.81,0.0
4970,33.98,9.15,0.0,3.98,0.0,0.6799,28.81,0.0
4971,33.98,4.5,0.0,0.0,0.67,0.715,28.81,0.0
4972,33.98,1.52,0.0,0.0,3.65,0.7085,28.81,0.0
4973,33.98,0.0,0.0,0.0,5.17,0.6727,28.81,0.0
4974,33.98,0.0,0.0,0.0,5.17,0.6221,28.81,0.0
4975,35.93,0.0,15.64,8.52,0.0,0.5714,28.81,0.0
4976,37.8,5.16,33.13,0.0,28.31,0.6467,0.0,28.81
4977,39.53,1.3,44.37,0.0,22.67,0.3693,0.0,28.81
4978,41.05,1.61,56.17,0.0,0.0,0.1471,0.0,16.73
4979,42.29,0.0,62.47,0.0,4.81,0.1471,0.0,24.99
4980,43.22,0.0,65.9,40.23,0.0,0.1,17.54,0.0
4981,43.78,2.65,61.89,0.0,8.05,0.4558,0.0,28.81
4982,43.98,1.34,55.99,0.0,0.0,0.3769,0.0,13.35
4983,43.78,0.61,45.35,30.98,0.0,0.3769,28.81,0.0
4984,43.22,3.03,32.4,21.02,0.0,0.6509,28.81,0.0
4985,42.29,6.47,14.16,7.14,0.0,0.8368,28.81,0.0
4986,41.05,2.28,0.0,0.0,9.96,0.9,28.81,0.0
4987,39.53,3.72,0.0,0.0,7.01,0.8023,28.81,0.0
4988,37.8,4.68,0.0,0.0,4.32,0.7337,28.81,0.0
4989,35.93,11.0,0.0,3.88,0.0,0.6913,28.81,0.0
4990,33.98,0.0,0.0,0.0,5.17,0.7256,28.81,0.0
4991,33.98,7.19,0.0,2.02,0.0,0.675,28.81,0.0
4992,33.94,5.2,0.0,0.07,0.0,0.6928,28.81,0.0
4993,33.94,6.9,0.0,1.77,0.0,0.6934,28.81,0.0
4994,33.94,3.42,0.0,0.0,1.71,0.7091,28.81,0.0
4995,33.94,4.6,0.0,0.0,0.53,0.6924,28.81,0.0
4996,33.94,6.06,0.0,0.93,0.0,0.6872,28.81,0.0
4997,33.94,11.73,0.0,6.6,0.0,0.6954,28.81,0.0
4998,33.94,5.0,0.0,0.0,0.13,0.7538,28.81,0.0
4999,35.89,0.0,17.19,10.11,0.0,0.7525,28.81,0.0
5000,37.76,0.45,31.62,0.0,34.5,0.8419,0.0,28.81
5001,39.49,0.0,46.6,0.0,21.7,0.5039,0.0,28.81
5002,41.01,0.0,55.12,0.0,14.7,0.2912,0.0,28.81
5003,42.25,0.0,62.71,0.0,4.82,0.1472,0.0,25.28
5004,43.18,2.17,65.3,24.3,0.0,0.1,0.0,0.0
5005,43.75,0.0,62.62,45.94,0.0,0.3149,27.06,0.0
5006,43.94,3.36,56.87,0.0,0.0,0.7212,0.0,16.29
5007,43.75,2.3,44.58,3.14,0.0,0.7212,0.0,0.0
5008,43.18,0.0,31.45,17.08,0.0,0.7489,28.81,0.0
5009,42.25,1.82,14.39,0.0,0.0,0.9,26.04,0.0
5010,41.01,7.07,0.0,0.0,5.13,0.9,28.81,0.0
5011,39.49,5.48,0.0,0.0,5.2,0.8498,28.81,0.0
5012,37.76,4.21,0.0,0.0,4.75,0.7988,28.81,0.0
5013,35.89,4.11,0.0,0.0,2.97,0.7522,28.81,0.0
5014,33.94,5.35,0.0,0.22,0.0,0.7231,28.81,0.0
5015,33.94,4.07,0.0,0.0,1.06,0.7251,28.81,0.0
5016,33.9,0.0,0.0,0.0,5.09,0.7147,28.81,0.0
5017,33.9,10.8,0.0,5.7,0.0,0.6648,28.81,0.0
5018,33.9,5.58,0.0,0.49,0.0,0.7152,28.81,0.0
5019,33.9,5.8,0.0,0.71,0.0,0.7195,28.81,0.0
5020,33.9,4.06,0.0,0.0,1.04,0.7258,28.81,0.0
5021,33.9,1.64,0.0,0.0,3.45,0.7156,28.81,0.0
5022,33.9,2.41,0.0,0.0,2.69,0.6818,28.81,0.0
5023,35.85,0.0,15.26,8.22,0.0,0.6555,28.81,0.0
5024,37.73,7.56,30.08,0.0,17.56,0.7282,0.0,17.48
5025,39.45,0.0,44.58,0.0,23.68,0.556,0.0,28.81
5026,40.97,0.0,56.39,0.0,13.38,0.3239,0.0,28.81
5027,42.21,0.0,61.55,0.0,9.47,0.1928,0.0,28.81
5028,43.14,3.65,63.97,0.0,0.0,0.1,0.0,24.48
5029,43.71,0.4,62.7,19.39,0.0,0.1,0.0,0.0
5030,43.9,0.0,56.69,36.56,0.0,0.2715,23.77,0.0
5031,43.71,4.33,46.02,6.65,0.0,0.5948,0.0,0.0
5032,43.14,3.5,31.52,20.69,0.0,0.6536,28.81,0.0
5033,42.21,3.63,14.27,0.0,0.0,0.8366,24.32,0.0
5034,40.97,4.78,0.0,0.0,7.39,0.8366,28.81,0.0
5035,39.45,9.86,0.0,0.0,0.78,0.7642,28.81,0.0
5036,37.73,9.95,0.0,1.03,0.0,0.7565,28.81,0.0
5037,35.85,2.95,0.0,0.0,4.09,0.7656,28.81,0.0
5038,33.9,9.44,0.0,4.34,0.0,0.7255,28.81,0.0
5039,33.9,6.44,0.0,1.35,0.0,0.7639,28.81,0.0
5040,33.86,6.85,0.0,1.8,0.0,0.7758,28.81,0.0
5041,33.86,1.01,0.0,0.0,4.05,0.7918,28.81,0.0
5042,33.86,4.74,0.0,0.0,0.31,0.7521,28.81,0.0
5043,33.86,2.64,0.0,0.0,2.42,0.7491,28.81,0.0
5044,33.86,6.4,0.0,1.35,0.0,0.7254,28.81,0.0
5045,33.86,6.41,0.0,1.36,0.0,0.7373,28.81,0.0
5046,33.86,0.0,0.0,0.0,5.05,0.7493,28.81,0.0
5047,35.81,2.18,17.14,12.31,0.0,0.6998,28.81,0.0
5048,37.69,4.55,30.92,0.0,31.02,0.8087,0.0,28.81
5049,39.42,0.57,44.54,0.0,23.12,0.5047,0.0,28.81
5050,40.93,2.56,55.72,0.0,11.47,0.2781,0.0,28.81
5051,42.17,1.3,62.97,0.0,6.71,0.1658,0.0,28.81
5052,43.1,1.19,66.05,39.72,0.0,0.1,15.58,0.0
5053,43.67,0.0,63.78,20.11,0.0,0.4513,0.0,0.0
5054,43.86,0.0,55.45,0.0,0.0,0.6291,0.0,11.59
5055,43.67,0.0,45.49,30.63,0.0,0.6291,28.81,0.0
5056,43.1,3.47,31.09,0.0,0.0,0.9,8.54,0.0
5057,42.17,2.29,14.07,0.0,50.0,0.9,0.0,24.18
5058,40.93,2.55,0.0,0.0,9.57,0.41,28.81,0.0
5059,39.42,2.48,0.0,0.0,8.13,0.3162,28.81,0.0
5060,37.69,3.43,0.0,0.0,5.45,0.2366,28.81,0.0
5061,35.81,7.52,0.0,0.52,0.0,0.1831,28.81,0.0
5062,33.86,4.31,0.0,0.0,0.74,0.1877,28.81,0.0
5063,33.86,1.93,0.0,0.0,3.12,0.1804,28.81,0.0
5064,33.82,7.52,0.0,2.5,0.0,0.1498,28.81,0.0
5065,33.82,4.94,0.0,0.0,0.08,0.1719,28.81,0.0
5066,33.82,5.29,0.0,0.28,0.0,0.1712,28.81,0.0
5067,33.82,9.02,0.0,4.0,0.0,0.1736,28.81,0.0
5068,33.82,4.2,0.0,0.0,0.82,0.209,28.81,0.0
