Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4405,44.79,0.41,56.26,24.11,0.0,0.6838,12.23,0.0
4406,44.98,0.01,53.03,0.0,23.74,0.9,0.0,31.8
4407,44.79,0.0,42.83,10.15,0.0,0.664,12.1,0.0
4408,44.22,0.49,28.09,16.16,0.0,0.7551,31.8,0.0
4409,43.29,0.76,14.75,0.0,0.0,0.9,27.78,0.0
4410,42.05,0.16,0.0,0.0,10.09,0.9,31.8,0.0
4411,40.53,0.56,0.0,0.0,8.17,0.7997,31.8,0.0
4412,38.81,0.21,0.0,0.0,6.8,0.7185,31.8,0.0
4413,36.93,0.0,0.0,0.0,5.13,0.651,31.8,0.0
4414,34.98,0.97,0.0,0.0,2.21,0.6,31.8,0.0
4415,34.98,1.2,0.0,0.0,1.97,0.5781,31.8,0.0
4416,34.94,1.06,0.0,0.0,2.07,0.5585,31.8,0.0
4417,34.94,0.01,0.0,0.0,3.12,0.5379,31.8,0.0
4418,34.94,0.71,0.0,0.0,2.42,0.5068,31.8,0.0
4419,34.94,0.0,0.0,0.0,3.13,0.4827,31.8,0.0
4420,34.94,1.34,0.0,0.0,1.79,0.4516,31.8,0.0
4421,34.94,0.08,0.0,0.0,3.05,0.4338,31.8,0.0
4422,34.94,1.05,0.0,0.0,2.08,0.4035,31.8,0.0
4423,36.89,0.79,12.87,8.57,0.0,0.3828,31.8,0.0
4424,38.76,0.0,30.02,0.0,36.19,0.4597,0.0,27.45
4425,40.49,0.0,40.3,31.61,0.0,0.1,31.8,0.0
4426,42.01,0.23,52.09,0.0,9.82,0.3836,0.0,20.13
4427,43.25,0.0,56.35,0.0,18.71,0.2859,0.0,31.8
4428,44.17,0.05,59.33,0.0,0.0,0.1,0.0,15.21
4429,44.74,0.0,58.91,45.97,0.0,0.1,31.8,0.0
4430,44.94,0.0,52.29,39.16,0.0,0.5123,31.8,0.0
4431,44.74,0.0,42.13,0.0,14.46,0.8635,0.0,11.84
4432,44.17,0.34,29.35,17.32,0.0,0.7198,31.8,0.0
4433,43.25,0.08,14.13,2.76,0.0,0.8752,31.8,0.0
4434,42.01,0.21,0.0,0.0,9.99,0.9,31.8,0.0
4435,40.49,0.91,0.0,0.0,7.77,0.8007,31.8,0.0
4436,38.76,1.25,0.0,0.0,5.71,0.7234,31.8,0.0
4437,36.89,0.67,0.0,0.0,4.41,0.6667,31.8,0.0
4438,34.94,0.71,0.0,0.0,2.42,0.6228,31.8,0.0
4439,34.94,1.15,0.0,0.0,1.98,0.5988,31.8,0.0
4440,34.89,0.3,0.0,0.0,2.79,0.5791,31.8,0.0
4441,34.89,1.02,0.0,0.0,2.07,0.5514,31.8,0.0
4442,34.89,1.13,0.0,0.0,1.96,0.5309,31.8,0.0
4443,34.89,1.12,0.0,0.0,1.97,0.5114,31.8,0.0
4444,34.89,0.0,0.0,0.0,3.09,0.4918,31.8,0.0
4445,34.89,0.23,0.0,0.0,2.86,0.4611,31.8,0.0
4446,34.89,0.06,0.0,0.0,3.03,0.4327,31.8,0.0
4447,36.84,0.39,14.54,9.89,0.0,0.4026,31.8,0.0
4448,38.72,0.46,29.31,0.0,39.37,0.4913,0.0,30.43
4449,40.45,0.84,42.7,34.89,0.0,0.1,31.8,0.0
4450,41.96,0.0,52.36,0.0,21.4,0.413,0.0,31.8
4451,43.21,0.0,59.01,0.0,10.09,0.2002,0.0,25.89
4452,44.13,0.54,59.22,47.43,0.0,0.1,31.8,0.0
4453,44.7,0.16,56.2,0.0,20.14,0.5254,0.0,31.8
4454,44.89,0.66,50.19,37.75,0.0,0.3252,31.8,0.0
4455,44.7,0.27,42.69,9.7,0.0,0.6638,11.44,0.0
4456,44.13,0.0,28.96,2.6,0.0,0.7509,17.78,0.0
4457,43.21,0.0,13.4,0.0,0.0,0.7742,29.8,0.0
4458,41.96,0.0,0.0,0.0,10.16,0.7742,31.8,0.0
4459,40.45,0.9,0.0,0.0,7.75,0.6732,31.8,0.0
4460,38.72,1.26,0.0,0.0,5.66,0.5962,31.8,0.0
4461,36.84,1.66,0.0,0.0,3.38,0.54,31.8,0.0
4462,34.89,1.27,0.0,0.0,1.82,0.5064,31.8,0.0
4463,34.89,1.46,0.0,0.0,1.63,0.4883,31.8,0.0
4464,34.85,0.66,0.0,0.0,2.38,0.4722,31.8,0.0
4465,34.85,0.38,0.0,0.0,2.67,0.4485,31.8,0.0
4466,34.85,1.27,0.0,0.0,1.78,0.422,31.8,0.0
4467,34.85,0.99,0.0,0.0,2.05,0.4044,31.8,0.0
4468,34.85,0.75,0.0,0.0,2.29,0.384,31.8,0.0
4469,34.85,0.77,0.0,0.0,2.28,0.3612,31.8,0.0
4470,34.85,0.62,0.0,0.0,2.43,0.3386,31.8,0.0
4471,36.8,0.95,13.58,9.54,0.0,0.3144,31.8,0.0
4472,38.68,0.84,30.48,21.14,0.0,0.4,28.5,0.0
4473,40.41,0.39,42.81,34.6,0.0,0.5896,31.8,0.0
4474,41.92,0.46,51.69,0.0,21.58,0.9,0.0,31.8
4475,43.16,0.26,56.11,0.0,18.6,0.6856,0.0,31.8
4476,44.09,0.0,61.09,0.0,14.81,0.5007,0.0,31.8
4477,44.66,0.37,58.92,46.43,0.0,0.3536,31.8,0.0
4478,44.85,0.0,52.63,0.0,24.02,0.7701,0.0,31.8
4479,44.66,0.63,42.35,19.16,0.0,0.5314,20.84,0.0
4480,44.09,0.0,29.79,17.5,0.0,0.7032,31.8,0.0
4481,43.16,0.48,15.31,4.43,0.0,0.8602,31.8,0.0
4482,41.92,0.07,0.0,0.0,10.04,0.9,31.8,0.0
4483,40.41,0.85,0.0,0.0,7.75,0.8002,31.8,0.0
4484,38.68,0.69,0.0,0.0,6.19,0.7231,31.8,0.0
4485,36.8,0.05,0.0,0.0,4.94,0.6616,31.8,0.0
4486,34.85,1.07,0.0,0.0,1.98,0.6125,31.8,0.0
4487,34.85,0.65,0.0,0.0,2.4,0.5929,31.8,0.0
4488,34.81,1.35,0.0,0.0,1.65,0.569,31.8,0.0
4489,34.81,0.92,0.0,0.0,2.08,0.5526,31.8,0.0
4490,34.81,1.06,0.0,0.0,1.94,0.5319,31.8,0.0
4491,34.81,0.35,0.0,0.0,2.65,0.5126,31.8,0.0
4492,34.81,0.43,0.0,0.0,2.58,0.4862,31.8,0.0
4493,34.81,0.38,0.0,0.0,2.63,0.4606,31.8,0.0
4494,34.81,0.87,0.0,0.0,2.13,0.4345,31.8,0.0
4495,36.76,1.13,15.37,11.55,0.0,0.4133,31.8,0.0
4496,38.63,0.0,27.78,0.0,41.95,0.5169,0.0,31.1
4497,40.36,0.64,42.64,0.0,0.0,0.1,0.0,2.92
4498,41.88,0.0,52.75,42.67,0.0,0.1,31.8,0.0
4499,43.12,0.0,59.04,0.0,15.88,0.4828,0.0,31.8
4500,44.05,0.0,58.77,46.53,0.0,0.3249,31.8,0.0
4501,44.61,0.0,59.04,0.0,17.38,0.7423,0.0,31.8
4502,44.81,0.0,52.18,0.0,11.08,0.5696,0.0,18.46
4503,44.61,0.33,40.24,27.76,0.0,0.4594,31.8,0.0
4504,44.05,0.14,30.25,18.14,0.0,0.7084,31.8,0.0
4505,43.12,0.53,14.01,3.22,0.0,0.8711,31.8,0.0
4506,41.88,0.79,0.0,0.0,9.28,0.9,31.8,0.0
4507,40.36,0.71,0.0,0.0,7.84,0.8077,31.8,0.0
4508,38.63,1.01,0.0,0.0,5.82,0.7298,31.8,0.0
4509,36.76,0.77,0.0,0.0,4.19,0.6719,31.8,0.0
4510,34.81,0.32,0.0,0.0,2.68,0.6303,31.8,0.0
4511,34.81,1.42,0.0,0.0,1.59,0.6036,31.8,0.0
4512,34.76,0.66,0.0,0.0,2.3,0.5879,31.8,0.0
4513,34.76,0.48,0.0,0.0,2.48,0.565,31.8,0.0
4514,34.76,0.79,0.0,0.0,2.17,0.5404,31.8,0.0
4515,34.76,0.37,0.0,0.0,2.59,0.5189,31.8,0.0
4516,34.76,0.51,0.0,0.0,2.45,0.4931,31.8,0.0
4517,34.76,0.75,0.0,0.0,2.21,0.4688,31.8,0.0
4518,34.76,0.63,0.0,0.0,2.33,0.4468,31.8,0.0
4519,36.71,0.0,14.47,9.56,0.0,0.4237,31.8,0.0
4520,38.59,0.01,29.67,22.89,0.0,0.5094,31.8,0.0
4521,40.32,0.64,42.6,0.0,28.88,0.7147,0.0,31.8
4522,41.83,0.3,52.17,0.0,15.98,0.4277,0.0,26.62
4523,43.08,0.99,56.9,0.0,16.99,0.2689,0.0,31.8
4524,44.0,0.55,60.72,38.51,0.0,0.1,21.24,0.0
4525,44.57,0.55,58.64,0.0,17.19,0.4454,0.0,31.8
4526,44.76,0.0,52.41,39.45,0.0,0.2746,31.8,0.0
4527,44.57,0.5,40.4,28.13,0.0,0.6285,31.8,0.0
4528,44.0,0.21,27.92,0.0,0.0,0.8808,15.88,0.0
4529,43.08,0.09,12.88,0.0,0.0,0.8808,30.1,0.0
4530,41.83,0.55,0.0,0.0,9.48,0.8808,31.8,0.0
4531,40.32,1.03,0.0,0.0,7.48,0.7865,31.8,0.0
4532,38.59,0.94,0.0,0.0,5.85,0.7121,31.8,0.0
4533,36.71,0.39,0.0,0.0,4.52,0.654,31.8,0.0
4534,34.76,1.22,0.0,0.0,1.74,0.6091,31.8,0.0
4535,34.76,0.62,0.0,0.0,2.34,0.5918,31.8,0.0
4536,34.72,1.04,0.0,0.0,1.88,0.5686,31.8,0.0
4537,34.72,0.78,0.0,0.0,2.14,0.5499,31.8,0.0
4538,34.72,0.77,0.0,0.0,2.14,0.5287,31.8,0.0
4539,34.72,1.16,0.0,0.0,1.76,0.5073,31.8,0.0
4540,34.72,0.22,0.0,0.0,2.7,0.4899,31.8,0.0
4541,34.72,1.5,0.0,0.0,1.42,0.463,31.8,0.0
4542,34.72,0.0,0.0,0.0,2.92,0.449,31.8,0.0
4543,36.67,0.07,15.13,10.33,0.0,0.42,31.8,0.0
4544,38.55,0.41,28.42,22.09,0.0,0.5126,31.8,0.0
4545,40.28,0.0,41.16,0.0,30.92,0.7108,0.0,31.8
4546,41.79,0.02,50.46,0.0,23.12,0.4035,0.0,31.8
4547,43.04,0.0,57.29,0.0,7.42,0.1737,0.0,21.67
4548,43.96,0.19,60.6,0.0,0.0,0.1,0.0,16.84
4549,44.53,0.0,56.9,44.17,0.0,0.1,31.8,0.0
4550,44.72,0.72,49.92,0.0,3.76,0.4962,0.0,9.67
4551,44.53,0.53,41.57,29.37,0.0,0.4589,31.8,0.0
4552,43.96,0.64,27.8,16.29,0.0,0.7223,31.8,0.0
4553,43.04,0.0,12.8,1.57,0.0,0.8684,31.8,0.0
4554,41.79,0.43,0.0,0.0,9.56,0.8825,31.8,0.0
4555,40.28,0.45,0.0,0.0,8.02,0.7875,31.8,0.0
4556,38.55,0.23,0.0,0.0,6.51,0.7078,31.8,0.0
4557,36.67,0.97,0.0,0.0,3.9,0.6431,31.8,0.0
4558,34.72,0.62,0.0,0.0,2.29,0.6043,31.8,0.0
4559,34.72,1.23,0.0,0.0,1.69,0.5815,31.8,0.0
4560,34.68,0.44,0.0,0.0,2.44,0.5648,31.8,0.0
4561,34.68,1.73,0.0,0.0,1.15,0.5405,31.8,0.0
4562,34.68,0.46,0.0,0.0,2.42,0.5291,31.8,0.0
4563,34.68,0.9,0.0,0.0,1.97,0.5051,31.8,0.0
4564,34.68,1.08,0.0,0.0,1.8,0.4855,31.8,0.0
4565,34.68,0.33,0.0,0.0,2.55,0.4677,31.8,0.0
4566,34.68,0.87,0.0,0.0,2.0,0.4423,31.8,0.0
4567,36.63,0.0,13.91,9.08,0.0,0.4224,31.8,0.0
4568,38.5,0.92,28.76,0.0,40.64,0.5039,0.0,31.8
4569,40.23,0.15,40.78,32.5,0.0,0.1,31.8,0.0
4570,41.75,0.0,51.71,0.0,18.83,0.3915,0.0,28.79
4571,42.99,0.0,55.96,0.0,0.0,0.2043,0.0,12.97
4572,43.92,0.38,58.86,47.13,0.0,0.2043,31.8,0.0
4573,44.49,0.0,57.21,0.0,17.01,0.627,0.0,29.73
4574,44.68,0.0,52.59,0.0,0.0,0.458,0.0,7.91
4575,44.49,0.04,41.34,28.7,0.0,0.458,31.8,0.0
4576,43.92,0.0,27.96,15.84,0.0,0.7154,31.8,0.0
4577,42.99,1.2,14.73,4.74,0.0,0.8575,31.8,0.0
4578,41.75,0.21,0.0,0.0,9.74,0.9,31.8,0.0
4579,40.23,0.98,0.0,0.0,7.45,0.8032,31.8,0.0
4580,38.5,0.8,0.0,0.0,5.9,0.7292,31.8,0.0
4581,36.63,0.34,0.0,0.0,4.48,0.6705,31.8,0.0
4582,34.68,0.87,0.0,0.0,2.0,0.626,31.8,0.0
4583,34.68,1.29,0.0,0.0,1.58,0.6061,31.8,0.0
4584,34.64,0.85,0.0,0.0,1.98,0.5903,31.8,0.0
4585,34.64,1.48,0.0,0.0,1.35,0.5707,31.8,0.0
4586,34.64,1.36,0.0,0.0,1.48,0.5572,31.8,0.0
4587,34.64,1.23,0.0,0.0,1.6,0.5426,31.8,0.0
4588,34.64,0.49,0.0,0.0,2.34,0.5267,31.8,0.0
4589,34.64,0.09,0.0,0.0,2.74,0.5034,31.8,0.0
4590,34.64,0.19,0.0,0.0,2.65,0.4761,31.8,0.0
4591,36.59,0.44,14.56,10.22,0.0,0.4498,31.8,0.0
4592,38.46,0.49,29.91,23.74,0.0,0.5415,31.8,0.0
4593,40.19,0.0,42.86,0.0,29.14,0.7544,0.0,31.8
4594,41.71,0.06,49.69,0.0,23.76,0.4649,0.0,31.8
4595,42.95,0.09,57.65,0.0,12.95,0.2287,0.0,27.75
4596,43.87,0.0,58.29,46.22,0.0,0.1,31.8,0.0
4597,44.44,0.62,58.57,0.0,17.05,0.5146,0.0,31.8
4598,44.64,0.26,51.19,0.0,20.57,0.3452,0.0,27.39
4599,44.44,0.75,41.82,24.29,0.0,0.1407,26.16,0.0
4600,43.87,0.14,29.62,17.69,0.0,0.3586,31.8,0.0
4601,42.95,0.79,13.47,3.11,0.0,0.5172,31.8,0.0
4602,41.71,1.24,0.0,0.0,8.67,0.5451,31.8,0.0
4603,40.19,1.21,0.0,0.0,7.18,0.459,31.8,0.0
4604,38.46,0.2,0.0,0.0,6.46,0.3876,31.8,0.0
4605,36.59,0.68,0.0,0.0,4.1,0.3234,31.8,0.0
4606,34.64,0.72,0.0,0.0,2.12,0.2827,31.8,0.0
4607,34.64,1.15,0.0,0.0,1.68,0.2616,31.8,0.0
4608,34.59,1.26,0.0,0.0,1.53,0.2449,31.8,0.0
4609,34.59,0.53,0.0,0.0,2.26,0.2298,31.8,0.0
4610,34.59,0.91,0.0,0.0,1.88,0.2073,31.8,0.0
4611,34.59,0.0,0.0,0.0,2.79,0.1887,31.8,0.0
4612,34.59,1.38,0.0,0.0,1.41,0.1609,31.8,0.0
4613,34.59,0.36,0.0,0.0,2.43,0.147,31.8,0.0
4614,34.59,0.5,0.0,0.0,2.29,0.1228,31.8,0.0
4615,36.54,0.21,12.68,8.14,0.0,0.1,31.8,0.0
4616,38.42,0.78,29.43,23.59,0.0,0.173,31.8,0.0
4617,40.15,0.0,42.5,34.15,0.0,0.3846,31.8,0.0
4618,41.66,0.06,52.29,0.0,21.11,0.691,0.0,31.8
4619,42.91,0.0,56.05,0.0,18.66,0.4811,0.0,31.8
4620,43.83,0.0,60.03,0.0,15.6,0.2957,0.0,31.8
4621,44.4,0.58,57.75,45.73,0.0,0.1406,31.8,0.0
4622,44.59,0.0,51.72,38.93,0.0,0.5508,31.8,0.0
4623,44.4,0.5,40.69,0.0,32.04,0.9,0.0,28.83
4624,43.83,0.41,27.71,16.09,0.0,0.5816,31.8,0.0
4625,42.91,0.94,14.94,4.77,0.0,0.7259,31.8,0.0
4626,41.66,0.16,0.0,0.0,9.7,0.7687,31.8,0.0
4627,40.15,0.25,0.0,0.0,8.09,0.6723,31.8,0.0
4628,38.42,1.22,0.0,0.0,5.4,0.5919,31.8,0.0
4629,36.54,1.0,0.0,0.0,3.74,0.5383,31.8,0.0
4630,34.59,0.16,0.0,0.0,2.63,0.5011,31.8,0.0
4631,34.59,0.67,0.0,0.0,2.12,0.4749,31.8,0.0
4632,34.55,1.12,0.0,0.0,1.62,0.4539,31.8,0.0
4633,34.55,1.32,0.0,0.0,1.43,0.4378,31.8,0.0
4634,34.55,0.56,0.0,0.0,2.18,0.4236,31.8,0.0
4635,34.55,0.0,0.0,0.0,2.75,0.4019,31.8,0.0
4636,34.55,0.95,0.0,0.0,1.79,0.3745,31.8,0.0
4637,34.55,0.03,0.0,0.0,2.72,0.3567,31.8,0.0
4638,34.55,0.0,0.0,0.0,2.75,0.3297,31.8,0.0
4639,36.5,0.0,15.28,10.58,0.0,0.3024,31.8,0.0
4640,38.38,0.62,28.96,17.18,0.0,0.3973,25.97,0.0
4641,40.11,0.2,42.32,0.0,29.39,0.5514,0.0,31.8
4642,41.62,0.0,52.13,42.31,0.0,0.2593,31.8,0.0
4643,42.87,0.67,58.34,0.0,15.66,0.6388,0.0,31.8
4644,43.79,0.31,58.15,0.0,17.03,0.4832,0.0,31.69
4645,44.36,0.78,56.08,0.0,19.3,0.314,0.0,31.8
4646,44.55,0.0,51.09,38.34,0.0,0.1222,31.8,0.0
4647,44.36,0.13,41.05,28.63,0.0,0.4661,31.8,0.0
4648,43.79,0.0,29.66,17.67,0.0,0.7229,31.8,0.0
4649,42.87,0.25,12.9,2.08,0.0,0.8813,31.8,0.0
4650,41.62,0.36,0.0,0.0,9.46,0.9,31.8,0.0
4651,40.11,0.89,0.0,0.0,7.41,0.806,31.8,0.0
4652,38.38,0.73,0.0,0.0,5.84,0.7323,31.8,0.0
4653,36.5,1.1,0.0,0.0,3.6,0.6742,31.8,0.0
4654,34.55,1.21,0.0,0.0,1.54,0.6384,31.8,0.0
4655,34.55,1.93,0.0,0.0,0.81,0.6232,31.8,0.0
4656,34.51,0.8,0.0,0.0,1.91,0.6151,31.8,0.0
4657,34.51,0.49,0.0,0.0,2.22,0.5961,31.8,0.0
4658,34.51,1.0,0.0,0.0,1.71,0.5741,31.8,0.0
4659,34.51,0.43,0.0,0.0,2.27,0.5571,31.8,0.0
4660,34.51,1.4,0.0,0.0,1.3,0.5345,31.8,0.0
4661,34.51,0.47,0.0,0.0,11.65,0.5216,22.39,0.0
4662,34.51,0.21,0.0,0.0,2.49,0.4058,31.8,0.0
4663,36.46,0.14,15.58,0.0,0.0,0.381,20.75,0.0
4664,38.34,0.58,28.52,22.57,0.0,0.381,31.8,0.0
4665,40.06,0.07,40.82,0.0,30.98,0.5835,0.0,31.8
4666,41.58,0.0,49.73,39.95,0.0,0.2756,31.8,0.0
4667,42.82,0.8,56.91,0.0,16.91,0.6339,0.0,31.8
4668,43.75,0.0,60.34,44.14,0.0,0.4659,27.54,0.0
4669,44.32,0.04,56.81,0.0,14.15,0.8618,0.0,26.69
4670,44.51,0.38,49.88,0.0,26.05,0.7211,0.0,31.8
4671,44.32,0.0,40.82,28.3,0.0,0.4622,31.8,0.0
4672,43.75,0.47,27.72,16.24,0.0,0.7161,31.8,0.0
4673,42.82,0.0,15.28,4.26,0.0,0.8618,31.8,0.0
4674,41.58,0.86,0.0,0.0,8.91,0.9,31.8,0.0
4675,40.06,0.15,0.0,0.0,8.11,0.8114,31.8,0.0
4676,38.34,1.03,0.0,0.0,5.5,0.7308,31.8,0.0
4677,36.46,1.32,0.0,0.0,3.33,0.6761,31.8,0.0
4678,34.51,1.28,0.0,0.0,1.42,0.643,31.8,0.0
4679,34.51,1.05,0.0,0.0,1.66,0.6289,31.8,0.0
4680,34.47,0.84,0.0,0.0,1.83,0.6124,31.8,0.0
4681,34.47,0.66,0.0,0.0,2.0,0.5943,31.8,0.0
4682,34.47,1.57,0.0,0.0,1.09,0.5744,31.8,0.0
4683,34.47,0.48,0.0,0.0,2.18,0.5635,31.8,0.0
4684,34.47,0.23,0.0,0.0,2.44,0.5419,31.8,0.0
4685,34.47,0.91,0.0,0.0,1.75,0.5176,31.8,0.0
4686,34.47,0.11,0.0,0.0,2.56,0.5002,31.8,0.0
4687,36.42,0.0,13.58,8.96,0.0,0.4748,31.8,0.0
4688,38.29,0.0,27.45,0.0,42.65,0.5552,0.0,31.8
4689,40.02,0.0,41.72,33.5,0.0,0.1313,31.8,0.0
4690,41.54,0.03,51.69,0.0,21.62,0.4318,0.0,31.8
4691,42.78,0.14,58.2,0.0,11.77,0.217,0.0,27.32
4692,43.7,0.46,58.31,46.86,0.0,0.1,31.8,0.0
4693,44.27,0.27,56.32,0.0,19.48,0.5204,0.0,31.8
4694,44.47,0.0,25.88,13.22,0.0,0.3267,31.8,0.0
4695,44.27,0.06,40.34,27.92,0.0,0.4453,31.8,0.0
4696,43.7,0.48,28.91,17.49,0.0,0.6957,31.8,0.0
4697,42.78,0.95,15.31,5.29,0.0,0.8526,31.8,0.0
4698,41.54,0.54,0.0,0.0,9.2,0.9,31.8,0.0
4699,40.02,0.38,0.0,0.0,7.84,0.8086,31.8,0.0
4700,38.29,0.25,0.0,0.0,6.24,0.7307,31.8,0.0
4701,36.42,0.13,0.0,0.0,4.48,0.6687,31.8,0.0
4702,34.47,1.2,0.0,0.0,1.47,0.6241,31.8,0.0
4703,34.47,1.2,0.0,0.0,1.46,0.6095,31.8,0.0
4704,34.42,1.22,0.0,0.0,1.4,0.595,31.8,0.0
4705,34.42,0.87,0.0,0.0,1.75,0.5811,31.8,0.0
4706,34.42,1.54,0.0,0.0,1.08,0.5637,31.8,0.0
4707,34.42,0.58,0.0,0.0,2.04,0.553,31.8,0.0
4708,34.42,1.16,0.0,0.0,1.46,0.5327,31.8,0.0
4709,34.42,0.58,0.0,0.0,2.04,0.5182,31.8,0.0
4710,34.42,0.2,0.0,0.0,2.43,0.498,31.8,0.0
4711,36.38,0.64,12.64,8.71,0.0,0.4739,31.8,0.0
4712,38.25,0.44,28.1,22.09,0.0,0.5519,31.8,0.0
4713,39.98,0.32,40.95,0.0,30.52,0.7501,0.0,31.8
4714,41.5,0.11,49.99,0.0,17.15,0.4468,0.0,25.76
4715,42.74,0.01,56.79,0.0,17.74,0.2763,0.0,31.8
4716,43.66,1.13,57.8,47.07,0.0,0.1,31.8,0.0
4717,44.23,0.58,56.99,0.0,13.29,0.5222,0.0,26.63
4718,44.42,0.41,52.06,0.0,23.75,0.3901,0.0,31.8
4719,44.23,0.2,42.16,29.93,0.0,0.1541,31.8,0.0
4720,43.66,0.72,28.87,17.72,0.0,0.4225,31.8,0.0
4721,42.74,0.6,14.3,3.96,0.0,0.5815,31.8,0.0
4722,41.5,0.49,0.0,0.0,9.2,0.6171,31.8,0.0
4723,39.98,0.46,0.0,0.0,7.72,0.5256,31.8,0.0
4724,38.25,0.68,0.0,0.0,5.77,0.4489,31.8,0.0
4725,36.38,0.0,0.0,0.0,4.57,0.3916,31.8,0.0
4726,34.42,0.98,0.0,0.0,1.64,0.3461,31.8,0.0
4727,34.42,0.7,0.0,0.0,1.92,0.3299,31.8,0.0
4728,34.38,1.69,0.0,0.0,0.88,0.3108,31.8,0.0
4729,34.38,0.94,0.0,0.0,1.64,0.302,31.8,0.0
4730,34.38,0.33,0.0,0.0,2.25,0.2858,31.8,0.0
4731,34.38,0.79,0.0,0.0,1.79,0.2634,31.8,0.0
4732,34.38,0.23,0.0,0.0,2.35,0.2456,31.8,0.0
4733,34.38,0.82,0.0,0.0,1.75,0.2223,31.8,0.0
4734,34.38,0.62,0.0,0.0,1.96,0.2048,31.8,0.0
4735,36.33,0.81,15.36,11.64,0.0,0.1853,31.8,0.0
4736,38.21,0.0,28.69,22.29,0.0,0.2897,31.8,0.0
4737,39.94,0.17,40.83,0.0,0.0,0.4896,0.0,1.06
4738,41.45,0.0,49.64,0.0,23.35,0.4896,0.0,31.54
4739,42.7,0.36,58.29,0.0,15.85,0.2575,0.0,31.8
4740,43.62,0.0,56.26,44.44,0.0,0.1,31.8,0.0
4741,44.19,0.26,56.87,44.74,0.0,0.4987,31.8,0.0
4742,44.38,0.08,49.54,0.0,24.18,0.9,0.0,29.42
4743,44.19,0.35,42.41,0.0,33.24,0.6597,0.0,31.8
4744,43.62,1.0,29.49,18.67,0.0,0.3293,31.8,0.0
4745,42.7,0.23,14.12,3.45,0.0,0.4968,31.8,0.0
4746,41.45,0.55,0.0,0.0,9.1,0.5278,31.8,0.0
4747,39.94,0.1,0.0,0.0,8.04,0.4373,31.8,0.0
4748,38.21,0.31,0.0,0.0,6.1,0.3574,31.8,0.0
4749,36.33,0.86,0.0,0.0,3.67,0.2968,31.8,0.0
4750,34.38,1.4,0.0,0.0,1.18,0.2603,31.8,0.0
4751,34.38,0.81,0.0,0.0,1.77,0.2486,31.8,0.0
4752,34.34,0.84,0.0,0.0,1.7,0.2311,31.8,0.0
4753,34.34,0.75,0.0,0.0,1.79,0.2142,31.8,0.0
4754,34.34,0.64,0.0,0.0,1.9,0.1964,31.8,0.0
4755,34.34,0.95,0.0,0.0,1.58,0.1775,31.8,0.0
4756,34.34,0.02,0.0,0.0,2.52,0.1618,31.8,0.0
4757,34.34,1.2,0.0,0.0,1.33,0.1368,31.8,0.0
4758,34.34,0.17,0.0,0.0,2.36,0.1235,31.8,0.0
4759,36.29,0.7,13.41,9.62,0.0,0.1,31.8,0.0
4760,38.17,0.0,29.25,22.88,0.0,0.1863,31.8,0.0
4761,39.9,0.47,40.54,32.91,0.0,0.3916,31.8,0.0
4762,41.41,0.39,49.27,0.0,23.55,0.6868,0.0,31.8
4763,42.66,0.21,55.97,0.0,18.27,0.4527,0.0,31.8
4764,43.58,0.0,57.66,45.89,0.0,0.2711,31.8,0.0
4765,44.15,0.15,57.8,0.0,16.15,0.6827,0.0,29.94
4766,44.34,0.0,50.7,38.16,0.0,0.5222,31.8,0.0
4767,44.15,0.04,42.02,0.0,33.89,0.8645,0.0,31.8
4768,43.58,0.73,28.34,17.3,0.0,0.5276,31.8,0.0
4769,42.66,0.74,13.67,0.0,0.0,0.6828,28.25,0.0
4770,41.41,0.49,0.0,0.0,9.12,0.6828,31.8,0.0
4771,39.9,0.15,0.0,0.0,22.48,0.5922,17.26,0.0
4772,38.17,1.02,0.0,0.0,5.34,0.3687,31.8,0.0
4773,36.29,0.82,0.0,0.0,3.66,0.3156,31.8,0.0
4774,34.34,0.0,0.0,0.0,2.54,0.2792,31.8,0.0
4775,34.34,1.3,0.0,0.0,1.24,0.2539,31.8,0.0
4776,34.3,0.94,0.0,0.0,1.55,0.2417,31.8,0.0
4777,34.3,1.5,0.0,0.0,1.0,0.2262,31.8,0.0
4778,34.3,0.38,0.0,0.0,2.12,0.2163,31.8,0.0
4779,34.3,0.0,0.0,0.0,2.5,0.1953,31.8,0.0
4780,34.3,0.85,0.0,0.0,1.65,0.1705,31.8,0.0
4781,34.3,0.74,0.0,0.0,1.75,0.1541,31.8,0.0
4782,34.3,0.0,0.0,0.0,2.5,0.1367,31.8,0.0
4783,36.25,0.0,15.4,10.95,0.0,0.1119,31.8,0.0
4784,38.13,1.54,27.89,23.11,0.0,0.2101,31.8,0.0
4785,39.86,0.01,39.71,0.0,31.93,0.4174,0.0,31.8
4786,41.37,0.42,50.81,41.67,0.0,0.1,31.8,0.0
4787,42.61,0.0,57.34,0.0,17.08,0.4737,0.0,31.8
4788,43.54,0.0,59.49,0.0,12.91,0.304,0.0,28.87
4789,44.11,0.0,55.74,0.0,4.32,0.1756,0.0,15.95
4790,44.3,0.0,50.13,37.64,0.0,0.1327,31.8,0.0
4791,44.11,0.0,39.54,27.23,0.0,0.4703,31.8,0.0
4792,43.54,0.2,27.17,15.64,0.0,0.7146,31.8,0.0
4793,42.61,0.49,15.36,5.04,0.0,0.8548,31.8,0.0
