Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4693,44.27,1.89,67.43,48.04,0.0,0.155,22.99,0.0
4694,44.47,0.0,60.46,38.98,0.0,0.387,22.99,0.0
4695,44.27,0.38,48.29,27.39,0.0,0.5752,22.99,0.0
4696,43.7,3.34,34.61,17.24,0.0,0.7075,22.99,0.0
4697,42.78,6.59,18.34,5.14,0.0,0.7908,22.99,0.0
4698,41.54,3.72,0.0,0.0,14.83,0.8156,22.99,0.0
4699,40.02,2.63,0.0,0.0,14.4,0.7362,22.99,0.0
4700,38.29,1.72,0.0,0.0,13.58,0.6592,22.99,0.0
4701,36.42,0.92,0.0,0.0,12.5,0.5865,22.99,0.0
4702,34.47,8.27,0.0,0.0,3.21,0.5196,22.99,0.0
4703,34.47,8.3,0.0,0.0,3.17,0.5025,22.99,0.0
4704,34.42,8.42,0.0,0.0,3.01,0.4855,22.99,0.0
4705,34.42,6.03,0.0,0.0,5.4,0.4694,22.99,0.0
4706,34.42,10.67,0.0,0.0,0.76,0.4405,22.99,0.0
4707,34.42,4.04,0.0,0.0,7.39,0.4365,22.99,0.0
4708,34.42,8.03,0.0,0.0,3.4,0.397,22.99,0.0
4709,34.42,4.03,0.0,0.0,7.4,0.3788,22.99,0.0
4710,34.42,1.35,0.0,0.0,10.08,0.3392,22.99,0.0
4711,36.38,4.4,15.14,6.16,0.0,0.2853,22.99,0.0
4712,38.25,3.03,33.64,0.0,24.57,0.315,0.0,22.99
4713,39.98,2.19,49.03,0.0,11.76,0.1835,0.0,22.99
4714,41.5,0.78,59.85,0.0,3.85,0.1206,0.0,22.99
4715,42.74,0.07,65.66,0.0,0.0,0.1,0.0,22.99
4716,43.66,7.81,69.2,50.0,0.0,0.1,16.65,0.0
4717,44.23,4.03,68.23,50.0,0.0,0.3414,21.97,0.0
4718,44.42,0.0,62.33,40.9,0.0,0.5829,22.99,0.0
4719,44.23,1.4,50.48,7.64,0.0,0.7804,0.0,0.0
4720,43.66,3.24,34.56,17.13,0.0,0.8173,22.99,0.0
4721,42.74,4.16,17.12,0.0,0.0,0.9,21.46,0.0
4722,41.5,3.41,0.0,0.0,15.09,0.9,22.99,0.0
4723,39.98,3.18,0.0,0.0,13.81,0.8192,22.99,0.0
4724,38.25,4.68,0.0,0.0,10.58,0.7453,22.99,0.0
4725,36.38,0.0,0.0,0.0,13.38,0.6887,22.99,0.0
4726,34.42,6.8,0.0,0.0,4.63,0.6171,22.99,0.0
4727,34.42,4.87,0.0,0.0,6.56,0.5924,22.99,0.0
4728,34.38,11.72,0.0,0.0,0.0,0.5573,22.66,0.0
4729,34.38,6.52,0.0,0.0,4.87,0.5573,22.99,0.0
4730,34.38,2.29,0.0,0.0,9.1,0.5312,22.99,0.0
4731,34.38,5.46,0.0,0.0,5.93,0.4825,22.99,0.0
4732,34.38,1.57,0.0,0.0,22.65,0.4508,10.17,0.0
4733,34.38,5.7,0.0,0.0,5.69,0.3297,22.99,0.0
4734,34.38,4.28,0.0,0.0,7.11,0.2993,22.99,0.0
4735,36.33,5.6,18.39,10.65,0.0,0.2612,22.99,0.0
4736,38.21,0.0,34.35,0.0,26.85,0.3126,0.0,22.99
4737,39.94,1.16,48.89,0.0,12.88,0.1689,0.0,22.99
4738,41.45,0.0,59.43,0.0,0.0,0.1,0.0,17.98
4739,42.7,2.48,69.79,6.58,0.0,0.1,0.0,22.99
4740,43.62,0.0,69.38,48.75,0.0,0.1318,22.99,0.0
4741,44.19,0.0,68.09,39.91,0.0,0.3672,16.01,0.0
4742,44.38,0.54,59.32,38.47,0.0,0.5599,22.99,0.0
4743,44.19,2.39,50.77,31.96,0.0,0.7457,22.99,0.0
4744,43.62,6.91,35.31,0.0,0.0,0.9,1.4,0.0
4745,42.7,1.58,16.9,0.0,1.23,0.9,22.99,0.0
4746,41.45,3.78,0.0,0.0,23.2,0.8934,14.47,0.0
4747,39.94,0.66,0.0,0.0,16.29,0.7693,22.99,0.0
4748,38.21,2.14,0.0,0.0,13.07,0.6822,22.99,0.0
4749,36.33,5.94,0.0,0.0,7.4,0.6122,22.99,0.0
4750,34.38,9.71,0.0,0.0,1.68,0.5726,22.99,0.0
4751,34.38,5.63,0.0,0.0,5.76,0.5636,22.99,0.0
4752,34.34,5.82,0.0,0.0,5.53,0.5328,22.99,0.0
4753,34.34,5.16,0.0,0.0,6.19,0.5033,22.99,0.0
4754,34.34,4.42,0.0,0.0,6.93,0.4701,22.99,0.0
4755,34.34,6.59,0.0,0.0,4.76,0.4331,22.99,0.0
4756,34.34,0.12,0.0,0.0,11.22,0.4076,22.99,0.0
4757,34.34,8.33,0.0,0.0,3.02,0.3476,22.99,0.0
4758,34.34,1.2,0.0,0.0,10.15,0.3314,22.99,0.0
4759,36.29,4.85,16.06,7.61,0.0,0.2771,22.99,0.0
4760,38.17,0.0,35.02,0.0,26.14,0.3139,0.0,22.99
4761,39.9,3.23,48.53,0.0,11.13,0.174,0.0,22.99
4762,41.41,2.72,58.99,0.0,2.7,0.1144,0.0,22.99
4763,42.66,1.47,67.01,48.82,0.0,0.1,22.99,0.0
4764,43.58,0.0,69.04,25.46,0.0,0.3357,0.0,0.0
4765,44.15,1.03,69.2,49.07,0.0,0.4587,22.99,0.0
4766,44.34,0.0,60.7,39.35,0.0,0.6957,22.99,0.0
4767,44.15,0.24,46.87,2.97,0.0,0.8857,0.0,0.0
4768,43.58,5.06,33.93,0.0,0.0,0.9,4.58,0.0
4769,42.66,5.09,16.37,0.0,0.0,0.9,21.2,0.0
4770,41.41,3.4,0.0,0.0,15.02,0.9,22.99,0.0
4771,39.9,1.03,0.0,0.0,15.87,0.8196,22.99,0.0
4772,38.17,7.05,0.0,0.0,8.12,0.7347,22.99,0.0
4773,36.29,5.7,0.0,0.0,7.6,0.6913,22.99,0.0
4774,34.34,0.0,0.0,0.0,11.35,0.6506,22.99,0.0
4775,34.34,9.01,0.0,0.0,2.34,0.5899,22.99,0.0
4776,34.3,6.52,0.0,0.0,4.78,0.5774,22.99,0.0
4777,34.3,10.38,0.0,0.0,0.93,0.5518,22.99,0.0
4778,34.3,2.62,0.0,0.0,31.68,0.5468,0.0,0.0
4779,34.3,0.0,0.0,0.0,11.31,0.3773,22.99,0.0
4780,34.3,5.88,0.0,0.0,5.42,0.3168,22.99,0.0
4781,34.3,5.14,0.0,0.0,6.16,0.2878,22.99,0.0
4782,34.3,0.0,0.0,0.0,11.31,0.2549,22.99,0.0
4783,36.25,0.0,18.44,0.0,0.0,0.1944,17.81,0.0
4784,38.13,10.66,33.39,0.0,17.07,0.1944,0.0,22.99
4785,39.86,0.09,47.55,0.0,0.0,0.103,0.0,7.78
4786,41.37,2.93,60.83,0.0,0.57,0.103,0.0,22.96
4787,42.61,0.0,65.61,0.0,0.0,0.1,0.0,22.99
4788,43.54,0.0,70.54,50.0,0.0,0.1,22.99,0.0
4789,44.11,0.0,66.74,45.63,0.0,0.3414,22.99,0.0
4790,44.3,0.0,60.02,38.72,0.0,0.5618,22.99,0.0
4791,44.11,0.0,47.33,17.96,0.0,0.7487,14.74,0.0
4792,43.54,1.38,32.53,13.37,0.0,0.8355,22.99,0.0
4793,42.61,3.38,18.39,0.0,0.0,0.9,20.85,0.0
4794,41.37,2.88,0.0,0.0,15.5,0.9,22.99,0.0
4795,39.86,0.11,0.0,0.0,16.75,0.8171,22.99,0.0
4796,38.13,6.55,0.0,0.0,8.58,0.7275,22.99,0.0
4797,36.25,0.0,0.0,0.0,13.26,0.6816,22.99,0.0
4798,34.3,0.0,0.0,0.0,11.31,0.6106,22.99,0.0
4799,34.3,8.88,0.0,0.0,2.43,0.5501,22.99,0.0
4800,34.26,8.26,0.0,0.0,3.01,0.5372,22.99,0.0
4801,34.26,6.32,0.0,0.0,4.95,0.5211,22.99,0.0
4802,34.26,1.67,0.0,0.0,9.6,0.4946,22.99,0.0
4803,34.26,3.38,0.0,0.0,7.89,0.4433,22.99,0.0
4804,34.26,4.15,0.0,0.0,7.12,0.4011,22.99,0.0
4805,34.26,0.0,0.0,0.0,11.26,0.363,22.99,0.0
4806,34.26,0.99,0.0,0.0,10.27,0.3027,22.99,0.0
4807,36.21,4.65,15.13,0.0,0.0,0.2477,16.42,0.0
4808,38.09,6.38,35.03,0.0,19.67,0.2477,0.0,22.99
4809,39.81,0.0,49.34,0.0,7.94,0.1425,0.0,17.46
4810,41.33,3.03,60.81,0.0,0.0,0.1,0.0,22.51
4811,42.57,0.0,65.57,0.0,0.0,0.1,0.0,22.99
4812,43.5,0.0,68.95,48.45,0.0,0.1,22.99,0.0
4813,44.07,0.0,66.37,45.29,0.0,0.334,22.99,0.0
4814,44.26,1.57,60.02,40.33,0.0,0.5527,22.99,0.0
4815,44.07,0.29,49.96,10.81,0.0,0.7474,4.62,0.0
4816,43.5,6.03,35.26,20.79,0.0,0.7996,22.99,0.0
4817,42.57,0.0,18.19,0.0,47.38,0.9,0.0,22.99
4818,41.33,5.41,0.0,0.0,12.92,0.6465,22.99,0.0
4819,39.81,3.31,0.0,0.0,13.51,0.5773,22.99,0.0
4820,38.09,4.49,0.0,0.0,10.61,0.5051,22.99,0.0
4821,36.21,5.07,0.0,0.0,8.14,0.4483,22.99,0.0
4822,34.26,3.45,0.0,0.0,7.82,0.4048,22.99,0.0
4823,34.26,6.46,0.0,0.0,4.81,0.3629,22.99,0.0
4824,34.22,6.43,0.0,0.0,4.79,0.3372,22.99,0.0
4825,34.22,7.3,0.0,0.0,3.92,0.3116,22.99,0.0
4826,34.22,6.47,0.0,0.0,4.75,0.2906,22.99,0.0
4827,34.22,8.27,0.0,0.0,2.96,0.2652,22.99,0.0
4828,34.22,8.0,0.0,0.0,3.22,0.2493,22.99,0.0
4829,34.22,0.84,0.0,0.0,10.39,0.2321,22.99,0.0
4830,34.22,6.21,0.0,0.0,5.02,0.1765,22.99,0.0
4831,36.17,0.0,17.2,4.02,0.0,0.1497,22.99,0.0
4832,38.04,3.68,35.82,0.0,12.92,0.1691,0.0,14.38
4833,39.77,3.11,49.43,0.0,0.0,0.1,0.0,12.77
4834,41.29,0.0,60.13,0.0,0.0,0.1,0.0,18.84
4835,42.53,0.57,64.95,0.0,0.0,0.1,0.0,22.99
4836,43.46,0.0,71.28,34.73,0.0,0.1,6.91,0.0
4837,44.03,0.0,67.8,46.77,0.0,0.2677,22.99,0.0
4838,44.22,4.97,60.9,44.64,0.0,0.4936,22.99,0.0
4839,44.03,0.0,47.17,26.14,0.0,0.7091,22.99,0.0
4840,43.46,0.0,33.84,13.38,0.0,0.8354,22.99,0.0
4841,42.53,2.8,16.91,0.0,0.0,0.9,22.82,0.0
4842,41.29,5.61,0.0,0.0,12.68,0.9,22.99,0.0
4843,39.77,3.78,0.0,0.0,13.0,0.8322,22.99,0.0
4844,38.04,8.79,0.0,0.0,6.26,0.7626,22.99,0.0
4845,36.17,7.4,0.0,0.0,5.77,0.7291,22.99,0.0
4846,34.22,0.0,0.0,0.0,11.22,0.6982,22.99,0.0
4847,34.22,4.81,0.0,0.0,6.41,0.6381,22.99,0.0
4848,34.18,4.83,0.0,0.0,6.35,0.6038,22.99,0.0
4849,34.18,8.09,0.0,0.0,3.09,0.5698,22.99,0.0
4850,34.18,0.0,0.0,0.0,11.18,0.5533,22.99,0.0
4851,34.18,13.95,0.0,2.77,0.0,0.4935,22.99,0.0
4852,34.18,6.75,0.0,0.0,4.43,0.5068,22.99,0.0
4853,34.18,4.73,0.0,0.0,6.45,0.4831,22.99,0.0
4854,34.18,7.24,0.0,0.0,3.95,0.4486,22.99,0.0
4855,36.13,10.16,17.11,0.0,28.47,0.4275,0.0,19.61
4856,38.0,4.61,34.22,0.0,22.17,0.2752,0.0,22.99
4857,39.73,4.2,47.96,0.0,10.57,0.1566,0.0,22.99
4858,41.25,0.0,60.02,18.77,0.0,0.1,0.0,0.0
4859,42.49,0.0,65.49,0.0,0.0,0.1906,0.0,22.99
4860,43.42,0.0,69.19,48.77,0.0,0.1906,22.99,0.0
4861,43.98,0.0,66.26,45.27,0.0,0.4261,22.99,0.0
4862,44.18,0.0,60.02,25.1,0.0,0.6447,9.25,0.0
4863,43.98,0.0,48.76,27.77,0.0,0.7659,22.99,0.0
4864,43.42,1.55,18.87,0.0,0.0,0.9,22.99,0.0
4865,42.49,0.0,17.04,0.0,48.45,0.9,0.0,22.99
4866,41.25,4.03,0.0,0.0,14.22,0.6408,22.99,0.0
4867,39.73,2.47,0.0,0.0,14.27,0.5647,22.99,0.0
4868,38.0,5.51,0.0,0.0,9.5,0.4883,22.99,0.0
4869,36.13,4.01,0.0,0.0,9.12,0.4375,22.99,0.0
4870,34.18,11.18,0.0,0.0,0.0,0.3887,22.99,0.0
4871,34.18,10.94,0.0,0.0,0.24,0.3887,22.99,0.0
4872,34.14,2.64,0.0,0.0,8.5,0.3874,22.99,0.0
4873,34.14,7.31,0.0,0.0,3.83,0.3419,22.99,0.0
4874,34.14,4.27,0.0,0.0,6.87,0.3214,22.99,0.0
4875,34.14,2.44,0.0,0.0,8.7,0.2847,22.99,0.0
4876,34.14,0.72,0.0,0.0,10.43,0.2381,22.99,0.0
4877,34.14,5.67,0.0,0.0,5.47,0.1823,22.99,0.0
4878,34.14,1.23,0.0,0.0,9.91,0.153,22.99,0.0
4879,36.09,5.73,17.42,8.71,0.0,0.1,21.64,0.0
4880,37.96,5.03,34.62,24.69,0.0,0.142,22.99,0.0
4881,39.69,5.59,50.11,0.0,6.98,0.2613,0.0,22.99
4882,41.21,0.0,59.31,0.0,4.89,0.2239,0.0,22.99
4883,42.45,1.85,67.77,4.18,0.0,0.1977,0.0,22.99
4884,43.37,2.25,68.5,4.38,0.0,0.2179,0.0,22.99
4885,43.94,0.0,67.37,46.42,0.0,0.2391,22.99,0.0
4886,44.14,0.0,61.58,40.43,0.0,0.4632,22.99,0.0
4887,43.94,6.35,46.93,32.34,0.0,0.6585,22.99,0.0
4888,43.37,2.55,32.78,14.95,0.0,0.8146,22.99,0.0
4889,42.45,4.65,17.53,2.73,0.0,0.8868,22.99,0.0
4890,41.21,0.77,0.0,0.0,17.44,0.9,22.99,0.0
4891,39.69,0.33,0.0,0.0,16.37,0.8067,22.99,0.0
4892,37.96,3.21,0.0,0.0,11.76,0.7191,22.99,0.0
4893,36.09,5.32,0.0,0.0,7.77,0.6562,22.99,0.0
4894,34.14,2.79,0.0,0.0,8.35,0.6146,22.99,0.0
4895,34.14,6.53,0.0,0.0,4.62,0.5699,22.99,0.0
4896,34.1,1.23,0.0,0.0,9.88,0.5452,22.99,0.0
4897,34.1,2.96,0.0,0.0,8.15,0.4924,22.99,0.0
4898,34.1,8.43,0.0,0.0,2.68,0.4488,22.99,0.0
4899,34.1,7.69,0.0,0.0,3.41,0.4345,22.99,0.0
4900,34.1,3.8,0.0,0.0,7.3,0.4162,22.99,0.0
4901,34.1,1.0,0.0,0.0,10.1,0.3772,22.99,0.0
4902,34.1,0.13,0.0,0.0,10.97,0.3231,22.99,0.0
4903,36.05,1.41,16.18,4.54,0.0,0.2644,22.99,0.0
4904,37.92,3.92,34.2,0.0,22.8,0.2864,0.0,22.99
4905,39.65,4.17,47.56,0.0,10.91,0.1644,0.0,22.99
4906,41.17,0.0,59.11,0.0,1.12,0.106,0.0,19.07
4907,42.41,0.0,65.4,0.0,0.0,0.1,0.0,22.99
4908,43.33,1.09,71.1,28.96,0.0,0.1,0.11,0.0
4909,43.9,0.0,66.87,45.96,0.0,0.2399,22.99,0.0
4910,44.1,0.0,59.19,38.09,0.0,0.4618,22.99,0.0
4911,43.9,5.45,50.46,35.0,0.0,0.6457,22.99,0.0
4912,43.33,4.51,33.49,17.66,0.0,0.8147,22.99,0.0
4913,42.41,3.13,17.17,0.0,0.0,0.9,22.12,0.0
4914,41.17,0.0,0.0,0.0,18.17,0.9,22.99,0.0
4915,39.65,4.97,0.0,0.0,11.68,0.8028,22.99,0.0
4916,37.92,8.51,0.0,0.0,6.42,0.7403,22.99,0.0
4917,36.05,4.53,0.0,0.0,44.83,0.7059,0.0,13.31
4918,34.1,10.63,0.0,0.0,0.48,0.466,22.99,0.0
4919,34.1,10.76,0.0,0.0,0.34,0.4635,22.99,0.0
4920,34.06,12.09,0.0,1.03,0.0,0.4616,22.99,0.0
4921,34.06,7.59,0.0,0.0,3.48,0.4666,22.99,0.0
4922,34.06,8.18,0.0,0.0,2.89,0.448,22.99,0.0
4923,34.06,10.34,0.0,0.0,0.73,0.4326,22.99,0.0
4924,34.06,6.54,0.0,0.0,4.52,0.4287,22.99,0.0
4925,34.06,2.69,0.0,0.0,8.37,0.4045,22.99,0.0
4926,34.06,2.02,0.0,0.0,9.04,0.3597,22.99,0.0
4927,36.01,3.41,16.39,6.79,0.0,0.3113,22.99,0.0
4928,37.88,0.0,32.33,0.0,28.55,0.3441,0.0,22.99
4929,39.61,0.72,48.4,0.0,13.48,0.1914,0.0,22.99
4930,41.13,4.22,58.44,0.0,1.46,0.1192,0.0,22.99
4931,42.37,0.0,68.0,2.64,0.0,0.1114,0.0,22.99
4932,43.29,5.2,69.72,8.64,0.0,0.1241,0.0,22.99
4933,43.86,3.93,66.94,50.0,0.0,0.1658,22.99,0.0
4934,44.06,0.0,60.47,39.41,0.0,0.4073,22.99,0.0
4935,43.86,2.94,49.17,0.0,0.0,0.5976,0.0,8.25
4936,43.29,1.87,35.06,16.63,0.0,0.5976,22.99,0.0
4937,42.37,6.62,17.82,5.06,0.0,0.6779,22.99,0.0
4938,41.13,6.65,0.0,0.0,11.48,0.7023,22.99,0.0
4939,39.61,0.0,0.0,0.0,16.62,0.6409,22.99,0.0
4940,37.88,6.99,0.0,0.0,7.9,0.552,22.99,0.0
4941,36.01,5.1,0.0,0.0,7.92,0.5097,22.99,0.0
4942,34.06,6.54,0.0,0.0,4.52,0.4674,22.99,0.0
4943,34.06,4.24,0.0,0.0,6.82,0.4432,22.99,0.0
4944,34.02,12.39,0.0,1.36,0.0,0.4067,22.99,0.0
4945,34.02,9.98,0.0,0.0,1.04,0.4133,22.99,0.0
4946,34.02,3.9,0.0,0.0,7.12,0.4078,22.99,0.0
4947,34.02,1.47,0.0,0.0,9.56,0.3697,22.99,0.0
4948,34.02,3.87,0.0,0.0,7.16,0.3185,22.99,0.0
4949,34.02,5.74,0.0,0.0,5.28,0.2803,22.99,0.0
4950,34.02,4.27,0.0,0.0,6.75,0.252,22.99,0.0
4951,35.97,6.71,16.42,0.0,0.0,0.2159,12.83,0.0
4952,37.84,4.43,34.75,0.0,21.66,0.2159,0.0,22.99
4953,39.57,4.34,50.2,25.07,0.0,0.1,10.1,0.0
4954,41.09,1.75,61.43,0.0,0.0,0.2211,0.0,22.1
4955,42.33,0.0,67.27,1.95,0.0,0.2211,0.0,22.99
4956,43.25,0.0,68.05,47.79,0.0,0.2305,22.99,0.0
4957,43.82,3.8,66.2,49.17,0.0,0.4612,22.99,0.0
4958,44.02,0.53,59.27,0.0,0.0,0.6986,0.0,15.78
4959,43.82,2.84,46.81,28.82,0.0,0.6986,22.99,0.0
4960,43.25,0.85,32.29,12.88,0.0,0.8378,22.99,0.0
4961,42.33,0.0,16.84,0.0,2.5,0.9,22.99,0.0
4962,41.09,3.1,0.0,0.0,35.59,0.8866,2.41,0.0
4963,39.57,5.33,0.0,0.0,11.25,0.6962,22.99,0.0
4964,37.84,2.99,0.0,0.0,11.86,0.6361,22.99,0.0
4965,35.97,5.02,0.0,0.0,7.95,0.5726,22.99,0.0
4966,34.02,3.26,0.0,0.0,7.76,0.5301,22.99,0.0
4967,34.02,10.24,0.0,0.0,0.78,0.4885,22.99,0.0
4968,33.98,5.8,0.0,0.0,5.18,0.4844,22.99,0.0
4969,33.98,11.34,0.0,0.0,0.0,0.4566,22.63,0.0
4970,33.98,11.26,0.0,0.0,0.0,0.4566,22.71,0.0
4971,33.98,5.54,0.0,0.0,5.44,0.4566,22.99,0.0
4972,33.98,1.87,0.0,0.0,9.11,0.4275,22.99,0.0
4973,33.98,0.0,0.0,0.0,10.98,0.3788,22.99,0.0
4974,33.98,0.0,0.0,0.0,10.98,0.32,22.99,0.0
4975,35.93,0.0,16.54,3.61,0.0,0.2613,22.99,0.0
4976,37.8,6.36,35.04,0.0,19.4,0.2787,0.0,22.99
4977,39.53,1.61,46.92,0.0,14.0,0.1749,0.0,22.99
4978,41.05,1.98,59.41,0.0,0.0,0.1,0.0,20.34
4979,42.29,0.0,66.07,0.79,0.0,0.1,0.0,22.99
4980,43.22,0.0,69.7,49.48,0.0,0.1038,22.99,0.0
4981,43.78,0.0,65.45,44.66,0.0,0.3427,22.99,0.0
4982,43.98,1.64,59.22,39.88,0.0,0.5584,22.99,0.0
4983,43.78,0.75,47.96,13.09,0.0,0.751,8.16,0.0
4984,43.22,3.73,34.27,17.77,0.0,0.8142,22.99,0.0
4985,42.29,7.97,14.97,0.0,38.56,0.9,0.0,19.21
4986,41.05,2.8,0.0,0.0,15.25,0.6937,22.99,0.0
4987,39.53,4.58,0.0,0.0,50.0,0.6121,0.0,15.05
4988,37.8,5.76,0.0,0.0,9.05,0.3446,22.99,0.0
4989,35.93,13.54,0.0,0.61,0.0,0.2961,22.99,0.0
4990,33.98,0.0,0.0,0.0,10.98,0.2991,22.99,0.0
4991,33.98,8.85,0.0,0.0,2.13,0.2403,22.99,0.0
4992,33.94,6.4,0.0,0.0,4.54,0.2289,22.99,0.0
4993,33.94,8.5,0.0,0.0,2.44,0.2046,22.99,0.0
4994,33.94,4.22,0.0,0.0,6.73,0.1915,22.99,0.0
4995,33.94,5.67,0.0,0.0,5.27,0.1556,22.99,0.0
4996,33.94,7.46,0.0,0.0,3.48,0.1273,22.99,0.0
4997,33.94,14.45,0.0,3.5,0.0,0.1087,22.99,0.0
4998,33.94,6.16,0.0,0.0,4.79,0.1256,22.99,0.0
4999,35.89,0.0,18.18,0.0,0.0,0.1,17.71,0.0
5000,37.76,0.55,28.84,14.62,0.0,0.1,22.99,0.0
5001,39.49,0.0,49.29,0.0,13.2,0.1706,0.0,22.99
5002,41.01,0.0,58.3,0.0,0.0,0.1,0.0,17.29
5003,42.25,0.0,66.32,1.08,0.0,0.1,0.0,22.99
5004,43.18,2.68,69.06,50.0,0.0,0.1052,21.44,0.0
5005,43.75,0.0,66.23,45.48,0.0,0.3466,22.99,0.0
5006,43.94,4.13,60.15,43.34,0.0,0.5663,22.99,0.0
5007,43.75,2.83,47.15,25.77,0.0,0.7755,19.53,0.0
5008,43.18,0.0,33.26,0.0,0.0,0.9,9.91,0.0
5009,42.25,2.25,15.21,0.0,1.8,0.9,22.99,0.0
5010,41.01,8.71,0.0,0.0,9.3,0.8904,22.99,0.0
5011,39.49,6.75,0.0,0.0,9.75,0.8406,22.99,0.0
5012,37.76,5.19,0.0,0.0,9.58,0.7885,22.99,0.0
5013,35.89,5.06,0.0,0.0,7.83,0.7372,22.99,0.0
5014,33.94,6.59,0.0,0.0,4.35,0.6953,22.99,0.0
5015,33.94,5.01,0.0,0.0,5.93,0.672,22.99,0.0
5016,33.9,0.0,0.0,0.0,10.9,0.6402,22.99,0.0
5017,33.9,13.3,0.0,2.39,0.0,0.5819,22.99,0.0
5018,33.9,6.87,0.0,0.0,4.04,0.5934,22.99,0.0
5019,33.9,7.14,0.0,0.0,26.23,0.5718,0.52,0.0
5020,33.9,5.0,0.0,0.0,5.91,0.4315,22.99,0.0
5021,33.9,2.02,0.0,0.0,8.88,0.3998,22.99,0.0
5022,33.9,2.96,0.0,0.0,7.94,0.3523,22.99,0.0
5023,35.85,0.0,12.86,0.0,0.0,0.3098,22.99,0.0
5024,37.73,9.31,31.81,0.0,19.59,0.3098,0.0,22.99
5025,39.45,0.0,47.15,0.0,15.3,0.205,0.0,22.99
5026,40.97,0.0,59.64,0.0,4.32,0.1231,0.0,22.99
5027,42.21,0.0,65.1,0.0,0.0,0.1,0.0,22.88
5028,43.14,2.49,67.65,50.0,0.0,0.1,22.99,0.0
5029,43.71,0.49,46.04,25.82,0.0,0.3414,22.99,0.0
5030,43.9,0.0,59.96,39.05,0.0,0.4661,22.99,0.0
5031,43.71,5.34,48.68,33.3,0.0,0.6547,22.99,0.0
5032,43.14,4.31,33.33,17.5,0.0,0.8155,22.99,0.0
5033,42.21,4.47,15.09,0.0,0.0,0.9,22.65,0.0
5034,40.97,5.88,0.0,0.0,20.03,0.9,15.06,0.0
5035,39.45,12.15,0.0,0.0,4.31,0.7928,22.99,0.0
5036,37.73,12.25,0.0,0.0,48.47,0.7698,0.0,22.99
5037,35.85,3.63,0.0,0.0,9.22,0.5104,22.99,0.0
5038,33.9,11.62,0.0,0.0,0.0,0.4611,22.28,0.0
5039,33.9,7.93,0.0,0.0,2.98,0.4611,22.99,0.0
5040,33.86,8.44,0.0,0.0,2.43,0.4452,22.99,0.0
5041,33.86,1.24,0.0,0.0,9.63,0.4322,22.99,0.0
5042,33.86,5.84,0.0,0.0,5.03,0.3807,22.99,0.0
5043,33.86,3.25,0.0,0.0,7.62,0.3538,22.99,0.0
5044,33.86,7.89,0.0,0.0,25.97,0.313,0.0,0.0
5045,33.86,7.89,0.0,0.0,2.97,0.1741,22.99,0.0
5046,33.86,0.0,0.0,0.0,10.87,0.1581,22.99,0.0
5047,35.81,2.68,18.12,0.0,0.0,0.1,15.0,0.0
5048,37.69,5.6,32.7,18.24,0.0,0.1,17.62,0.0
5049,39.42,0.7,47.1,0.0,14.61,0.1881,0.0,22.99
5050,40.93,3.15,58.93,0.0,1.85,0.1099,0.0,22.99
5051,42.17,1.6,66.6,3.03,0.0,0.1,0.0,22.99
5052,43.1,1.46,69.85,50.0,0.0,0.1146,21.79,0.0
5053,43.67,0.0,67.45,46.78,0.0,0.3561,22.99,0.0
5054,43.86,0.0,58.64,37.78,0.0,0.582,22.99,0.0
5055,43.67,0.0,48.11,0.0,18.55,0.7644,0.0,22.99
5056,43.1,4.27,32.88,17.05,0.0,0.6651,22.99,0.0
5057,42.17,2.82,14.88,0.0,1.48,0.7474,22.99,0.0
5058,40.93,3.14,0.0,0.0,14.8,0.7395,22.99,0.0
5059,39.42,3.06,0.0,0.0,13.37,0.6603,22.99,0.0
5060,37.69,4.22,0.0,0.0,10.47,0.5888,22.99,0.0
5061,35.81,9.26,0.0,0.0,3.55,0.5328,22.99,0.0
5062,33.86,5.31,0.0,0.0,5.56,0.5138,22.99,0.0
5063,33.86,2.38,0.0,0.0,8.49,0.484,22.99,0.0
5064,33.82,9.26,0.0,0.0,1.57,0.4386,22.99,0.0
5065,33.82,6.08,0.0,0.0,4.75,0.4302,22.99,0.0
5066,33.82,6.52,0.0,0.0,4.31,0.4048,22.99,0.0
5067,33.82,11.1,0.0,0.0,5.57,0.3817,17.15,0.0
5068,33.82,5.17,0.0,0.0,5.66,0.352,22.99,0.0
5069,33.82,5.39,0.0,0.0,5.44,0.3217,22.99,0.0
5070,33.82,0.0,0.0,0.0,10.83,0.2926,22.99,0.0
5071,35.77,2.07,17.59,6.88,0.0,0.2346,22.99,0.0
5072,37.65,3.97,32.42,21.74,0.0,0.2678,22.99,0.0
5073,39.38,0.0,47.41,0.0,14.97,0.3728,0.0,22.99
5074,40.89,1.46,58.84,0.0,3.59,0.2927,0.0,22.99
5075,42.14,0.82,66.33,2.02,0.0,0.2735,0.0,22.99
5076,43.06,0.52,69.81,4.27,0.0,0.2833,0.0,22.99
5077,43.63,3.85,66.79,50.0,0.0,0.3039,22.99,0.0
5078,43.82,1.9,57.93,39.0,0.0,0.5453,22.99,0.0
5079,43.63,6.11,48.98,34.45,0.0,0.7336,22.99,0.0
5080,43.06,0.0,31.86,0.0,0.0,0.9,11.2,0.0
5081,42.14,3.22,17.66,0.0,44.25,0.9,0.0,22.99
