Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4040,39.44,8.09,29.63,0.0,0.0,0.1,1.72,0.0
4041,41.17,0.0,45.17,4.0,0.0,0.1,0.0,0.0
4042,42.69,0.0,42.69,0.0,0.0,0.1529,0.0,0.0
4043,43.93,4.01,58.63,18.71,0.0,0.1529,0.0,0.0
4044,44.86,3.31,63.16,21.62,0.0,0.4003,0.0,0.0
4045,45.43,0.0,61.6,16.18,0.0,0.6861,0.0,0.0
4046,45.62,0.0,15.27,0.0,30.35,0.9,0.0,0.0
4047,45.43,34.53,44.52,33.63,0.0,0.4554,0.0,0.0
4048,44.86,4.69,30.24,0.0,0.0,0.9,9.92,0.0
4049,43.93,12.82,14.47,0.0,0.0,0.9,16.64,0.0
4050,42.69,3.22,0.0,0.0,23.52,0.9,15.95,0.0
4051,41.17,16.18,0.0,0.0,0.0,0.5555,24.99,0.0
4052,39.44,21.91,0.0,0.0,0.0,0.5555,17.54,0.0
4053,37.57,21.27,0.0,0.0,0.0,0.5555,16.3,0.0
4054,35.62,9.65,0.0,0.0,0.0,0.5555,25.97,0.0
4055,35.62,24.24,0.0,0.0,0.0,0.5555,11.38,0.0
4056,35.58,38.39,0.0,2.81,0.0,0.5555,0.0,0.0
4057,35.58,26.86,0.0,0.0,8.72,0.5926,0.0,0.0
4058,35.58,31.41,0.0,0.0,0.0,0.4649,4.17,0.0
4059,35.58,16.47,0.0,10.89,0.0,0.4649,30.0,0.0
4060,35.58,25.05,0.0,0.0,0.0,0.609,10.53,0.0
4061,35.58,17.22,0.0,0.0,0.0,0.609,18.36,0.0
4062,35.58,0.84,0.0,0.0,34.74,0.609,0.0,0.0
4063,37.53,11.95,14.75,0.0,0.0,0.1,10.82,0.0
4064,39.4,0.0,31.83,0.0,0.0,0.1,7.58,0.0
4065,41.13,0.0,41.13,0.0,0.0,0.1,0.0,0.0
4066,42.65,3.85,53.5,14.71,0.0,0.1,0.0,0.0
4067,43.89,0.0,45.6,1.71,0.0,0.2945,0.0,0.0
4068,44.81,0.0,63.01,18.2,0.0,0.3171,0.0,0.0
4069,45.38,12.27,59.0,25.89,0.0,0.5577,0.0,0.0
4070,45.58,0.0,45.58,0.0,0.0,0.9,0.0,0.0
4071,45.38,0.0,44.3,0.0,0.0,0.9,1.09,0.0
4072,44.81,0.0,31.5,0.0,0.0,0.9,13.32,0.0
4073,43.89,6.86,16.1,0.0,0.0,0.9,20.93,0.0
4074,42.65,6.39,0.0,0.0,6.26,0.9,30.0,0.0
4075,41.13,15.39,0.0,4.26,0.0,0.8084,30.0,0.0
4076,39.4,12.8,0.0,0.0,0.0,0.8647,26.6,0.0
4077,37.53,0.0,0.0,0.0,37.53,0.8647,0.0,0.0
4078,35.58,16.55,0.0,10.98,0.0,0.3149,30.0,0.0
4079,35.58,18.56,0.0,12.99,0.0,0.46,30.0,0.0
4080,35.53,29.23,0.0,0.0,0.0,0.6317,6.31,0.0
4081,35.53,14.2,0.0,0.0,21.33,0.6317,0.0,0.0
4082,35.53,39.25,0.0,33.72,0.0,0.3192,30.0,0.0
4083,35.53,0.0,0.0,0.0,35.53,0.765,0.0,0.0
4084,35.53,31.18,0.0,0.0,4.35,0.2444,0.0,0.0
4085,35.53,11.64,0.0,0.0,0.0,0.1806,23.9,0.0
4086,35.53,20.71,0.0,7.81,0.0,0.1806,22.63,0.0
4087,37.48,9.29,15.64,0.0,12.55,0.2839,0.0,0.0
4088,39.36,18.29,29.62,8.55,0.0,0.1,0.0,0.0
4089,41.09,0.0,33.38,0.0,7.71,0.213,0.0,0.0
4090,42.6,0.0,43.59,0.98,0.0,0.1,0.0,0.0
4091,43.85,0.0,43.85,0.0,0.0,0.113,0.0,0.0
4092,44.77,0.0,62.01,17.24,0.0,0.113,0.0,0.0
4093,45.34,3.07,60.65,18.37,0.0,0.3409,0.0,0.0
4094,45.53,15.31,54.13,23.91,0.0,0.5838,0.0,0.0
4095,45.34,0.0,44.89,0.0,0.0,0.9,0.45,0.0
4096,44.77,12.31,31.58,0.0,0.0,0.9,0.88,0.0
4097,43.85,1.92,14.32,0.0,0.0,0.9,27.61,0.0
4098,42.6,9.8,0.0,0.0,11.59,0.9,21.21,0.0
4099,41.09,14.9,0.0,0.0,0.0,0.7302,26.19,0.0
4100,39.36,0.25,0.0,0.0,39.11,0.7302,0.0,0.0
4101,37.48,10.47,0.0,0.0,0.0,0.1572,27.02,0.0
4102,35.53,35.53,0.0,0.0,0.0,0.1572,0.0,0.0
4103,35.53,31.63,0.0,0.0,3.9,0.1572,0.0,0.0
4104,35.49,21.53,0.0,0.0,0.0,0.1,13.96,0.0
4105,35.49,24.52,0.0,0.0,0.0,0.1,10.97,0.0
4106,35.49,17.51,0.0,0.0,0.0,0.1,17.98,0.0
4107,35.49,33.92,0.0,0.0,0.0,0.1,1.57,0.0
4108,35.49,14.51,0.0,0.0,0.0,0.1,20.98,0.0
4109,35.49,16.61,0.0,0.0,0.0,0.1,18.88,0.0
4110,35.49,23.83,0.0,0.0,0.0,0.1,11.67,0.0
4111,37.44,0.0,14.43,0.0,0.0,0.1,23.02,0.0
4112,39.32,22.87,31.91,15.45,0.0,0.1,0.0,0.0
4113,41.05,0.0,39.83,0.0,1.22,0.3043,0.0,0.0
4114,42.56,19.62,54.1,31.15,0.0,0.2865,0.0,0.0
4115,43.81,0.0,59.05,15.25,0.0,0.6984,0.0,0.0
4116,44.73,0.0,23.06,0.0,21.67,0.9,0.0,0.0
4117,45.3,0.0,60.09,14.79,0.0,0.5825,0.0,0.0
4118,45.49,0.0,54.71,9.22,0.0,0.7781,0.0,0.0
4119,45.3,0.0,43.64,0.0,0.0,0.9,1.66,0.0
4120,44.73,0.0,29.02,0.0,0.0,0.9,15.71,0.0
4121,43.81,6.86,14.93,0.0,0.0,0.9,22.02,0.0
4122,42.56,21.75,0.0,0.0,0.0,0.9,20.81,0.0
4123,41.05,16.35,0.0,0.0,0.0,0.9,24.7,0.0
4124,39.32,20.1,0.0,0.0,0.0,0.9,19.22,0.0
4125,37.44,6.94,0.0,0.0,11.06,0.9,19.44,0.0
4126,35.49,11.05,0.0,0.0,24.44,0.738,0.0,0.0
4127,35.49,41.63,0.0,6.14,0.0,0.3799,0.0,0.0
4128,35.45,14.09,0.0,0.0,21.36,0.4611,0.0,0.0
4129,35.45,40.03,0.0,4.58,0.0,0.1483,0.0,0.0
4130,35.45,18.03,0.0,0.0,0.0,0.2088,17.41,0.0
4131,35.45,18.99,0.0,0.0,0.0,0.2088,16.46,0.0
4132,35.45,28.46,0.0,0.0,0.0,0.2088,6.99,0.0
4133,35.45,28.02,0.0,0.0,7.43,0.2088,0.0,0.0
4134,35.45,9.96,0.0,0.0,0.0,0.1,25.49,0.0
4135,37.4,4.06,13.39,0.0,0.0,0.1,19.94,0.0
4136,39.28,5.06,28.79,0.0,0.0,0.1,5.42,0.0
4137,41.01,7.12,43.82,9.93,0.0,0.1,0.0,0.0
4138,42.52,11.46,31.06,0.0,0.0,0.2313,0.0,0.0
4139,43.76,0.6,43.16,0.0,0.0,0.2313,0.0,0.0
4140,44.69,1.18,61.48,17.98,0.0,0.2313,0.0,0.0
4141,45.26,18.58,59.27,32.6,0.0,0.469,0.0,0.0
4142,45.45,0.0,41.03,0.0,4.42,0.9,0.0,0.0
4143,45.26,6.83,43.33,4.9,0.0,0.8352,0.0,0.0
4144,44.69,0.0,29.27,0.0,0.0,0.9,15.42,0.0
4145,43.76,0.0,13.53,0.0,10.54,0.9,19.69,0.0
4146,42.52,15.45,0.0,0.0,27.07,0.7456,0.0,0.0
4147,41.01,12.99,0.0,0.0,0.0,0.349,28.02,0.0
4148,39.28,11.02,0.0,0.0,0.0,0.349,28.26,0.0
4149,37.4,21.64,0.0,0.0,0.0,0.349,15.76,0.0
4150,35.45,20.04,0.0,0.0,0.0,0.349,15.41,0.0
4151,35.45,34.22,0.0,0.0,0.0,0.349,1.23,0.0
4152,35.41,23.1,0.0,0.0,0.0,0.349,12.31,0.0
4153,35.41,13.56,0.0,0.0,0.0,0.349,21.85,0.0
4154,35.41,31.57,0.0,0.0,0.0,0.349,3.84,0.0
4155,35.41,16.54,0.0,11.13,0.0,0.349,30.0,0.0
4156,35.41,22.44,0.0,17.04,0.0,0.4962,30.0,0.0
4157,35.41,8.74,0.0,3.34,0.0,0.7215,30.0,0.0
4158,35.41,4.0,0.0,0.0,31.41,0.7656,0.0,0.0
4159,37.36,9.23,14.11,0.0,14.02,0.3054,0.0,0.0
4160,39.23,5.79,29.72,0.0,0.0,0.1,3.73,0.0
4161,40.96,8.65,43.07,10.76,0.0,0.1,0.0,0.0
4162,42.48,0.0,51.12,8.64,0.0,0.2423,0.0,0.0
4163,43.72,0.0,61.55,17.83,0.0,0.3565,0.0,0.0
4164,44.65,0.0,60.8,16.15,0.0,0.5922,0.0,0.0
4165,45.21,0.0,45.21,0.0,0.0,0.8058,0.0,0.0
4166,45.41,0.0,52.53,7.13,0.0,0.8058,0.0,0.0
4167,45.21,0.66,42.77,0.0,1.23,0.9,0.56,0.0
4168,44.65,16.5,29.51,1.37,0.0,0.8819,0.0,0.0
4169,43.72,0.47,14.64,0.0,0.0,0.9,28.61,0.0
4170,42.48,0.0,0.0,0.0,12.48,0.9,30.0,0.0
4171,40.96,12.23,0.0,0.0,0.0,0.7172,28.73,0.0
4172,39.23,11.32,0.0,0.0,0.0,0.7172,27.91,0.0
4173,37.36,8.3,0.0,0.0,0.0,0.7172,29.06,0.0
4174,35.41,18.75,0.0,0.0,16.66,0.7172,0.0,0.0
4175,35.41,27.18,0.0,0.0,0.0,0.4731,8.22,0.0
4176,35.36,22.02,0.0,0.0,0.0,0.4731,13.35,0.0
4177,35.36,25.12,0.0,0.0,0.0,0.4731,10.24,0.0
4178,35.36,40.6,0.0,5.23,0.0,0.4731,0.0,0.0
4179,35.36,15.13,0.0,0.0,0.0,0.5423,20.24,0.0
4180,35.36,19.68,0.0,0.0,0.0,0.5423,15.68,0.0
4181,35.36,8.36,0.0,0.0,0.0,0.5423,27.0,0.0
4182,35.36,1.81,0.0,0.0,30.19,0.5423,3.37,0.0
4183,37.32,1.84,14.36,0.0,0.0,0.1,21.12,0.0
4184,39.19,0.35,30.97,0.0,0.0,0.1,7.87,0.0
4185,40.92,2.94,44.44,6.45,0.0,0.1,0.0,0.0
4186,42.44,27.44,54.01,39.01,0.0,0.1853,0.0,0.0
4187,43.68,0.0,58.71,15.04,0.0,0.7012,0.0,0.0
4188,44.6,0.0,32.52,0.0,12.08,0.9,0.0,0.0
4189,45.17,0.0,58.56,13.39,0.0,0.723,0.0,0.0
4190,45.36,0.0,35.11,0.0,10.25,0.9,0.0,0.0
4191,45.17,6.24,43.84,4.91,0.0,0.7498,0.0,0.0
4192,44.6,19.75,31.3,6.45,0.0,0.8148,0.0,0.0
4193,43.68,0.0,14.82,0.0,0.0,0.9,28.86,0.0
4194,42.44,0.0,0.0,0.0,12.44,0.9,30.0,0.0
4195,40.92,8.51,0.0,0.0,31.16,0.7178,1.25,0.0
4196,39.19,28.69,0.0,0.0,0.0,0.2612,10.5,0.0
4197,37.32,1.67,0.0,0.0,5.64,0.2612,30.0,0.0
4198,35.36,0.0,0.0,0.0,5.36,0.1786,30.0,0.0
4199,35.36,28.03,0.0,0.0,0.0,0.1,7.33,0.0
4200,35.32,24.78,0.0,0.0,0.0,0.1,10.55,0.0
4201,35.32,9.73,0.0,0.0,0.0,0.1,25.6,0.0
4202,35.32,9.78,0.0,0.0,0.0,0.1,25.54,0.0
4203,35.32,8.2,0.0,0.0,0.0,0.1,27.12,0.0
4204,35.32,17.81,0.0,0.0,0.0,0.1,17.51,0.0
4205,35.32,7.05,0.0,0.0,0.0,0.1,28.27,0.0
4206,35.32,16.53,0.0,0.0,0.0,0.1,18.79,0.0
4207,37.27,0.0,15.92,0.0,0.0,0.1,21.35,0.0
4208,39.15,0.0,30.29,0.0,0.0,0.1,8.86,0.0
4209,40.88,0.0,40.88,0.0,0.0,0.1,0.0,0.0
4210,42.39,0.0,53.69,11.3,0.0,0.1,0.0,0.0
4211,43.64,0.0,50.33,6.69,0.0,0.2494,0.0,0.0
4212,44.56,8.87,63.2,27.51,0.0,0.3378,0.0,0.0
4213,45.13,0.0,60.14,15.01,0.0,0.7015,0.0,0.0
4214,45.32,0.0,27.54,0.0,17.79,0.9,0.0,0.0
4215,45.13,9.46,42.94,7.27,0.0,0.6394,0.0,0.0
4216,44.56,26.02,30.98,12.44,0.0,0.7355,0.0,0.0
4217,43.64,2.95,15.62,0.0,0.0,0.9,25.07,0.0
4218,42.39,14.66,0.0,0.0,0.0,0.9,27.73,0.0
4219,40.88,0.0,0.0,0.0,10.88,0.9,30.0,0.0
4220,39.15,0.0,0.0,0.0,39.15,0.7406,0.0,0.0
4221,37.27,28.17,0.0,0.0,4.58,0.1671,4.53,0.0
4222,35.32,20.56,0.0,0.0,0.0,0.1,14.76,0.0
4223,35.32,34.69,0.0,0.0,0.0,0.1,0.64,0.0
4224,35.28,6.96,0.0,0.0,0.0,0.1,28.32,0.0
4225,35.28,27.42,0.0,0.0,0.0,0.1,7.86,0.0
4226,35.28,41.16,0.0,5.88,0.0,0.1,0.0,0.0
4227,35.28,23.47,0.0,0.0,0.0,0.1777,11.81,0.0
4228,35.28,19.61,0.0,0.0,0.0,0.1777,15.66,0.0
4229,35.28,14.01,0.0,0.0,0.0,0.1777,21.27,0.0
4230,35.28,0.0,0.0,0.0,5.28,0.1777,30.0,0.0
4231,37.23,23.14,14.17,0.08,0.0,0.1004,0.0,0.0
4232,39.11,0.0,28.89,0.0,0.1,0.1014,10.12,0.0
4233,40.83,8.84,44.08,12.09,0.0,0.1,0.0,0.0
4234,42.35,0.0,52.22,9.87,0.0,0.2598,0.0,0.0
4235,43.59,0.0,47.9,4.31,0.0,0.3903,0.0,0.0
4236,44.52,15.86,62.9,34.24,0.0,0.4473,0.0,0.0
4237,45.09,0.0,21.69,0.0,23.4,0.9,0.0,0.0
4238,45.28,17.53,53.67,25.93,0.0,0.5572,0.0,0.0
4239,45.09,2.43,42.1,0.0,0.0,0.9,0.56,0.0
4240,44.52,0.0,29.25,0.0,0.0,0.9,15.26,0.0
4241,43.59,18.04,14.15,0.0,0.0,0.9,11.41,0.0
4242,42.35,4.58,0.0,0.0,36.37,0.9,1.4,0.0
4243,40.83,21.6,0.0,0.0,0.0,0.3671,19.23,0.0
4244,39.11,16.85,0.0,0.0,0.0,0.3671,22.26,0.0
4245,37.23,1.87,0.0,0.0,5.36,0.3671,30.0,0.0
4246,35.28,22.41,0.0,0.0,12.87,0.2886,0.0,0.0
4247,35.28,45.86,0.0,10.58,0.0,0.1,0.0,0.0
4248,35.24,27.48,0.0,0.0,0.0,0.2399,7.76,0.0
4249,35.24,21.05,0.0,0.0,0.0,0.2399,14.19,0.0
4250,35.24,32.41,0.0,0.0,2.83,0.2399,0.0,0.0
4251,35.24,21.15,0.0,0.0,0.0,0.1985,14.09,0.0
4252,35.24,18.86,0.0,0.0,0.0,0.1985,16.38,0.0
4253,35.24,1.89,0.0,0.0,6.72,0.1985,26.63,0.0
4254,35.24,13.62,0.0,0.0,0.0,0.1,21.61,0.0
4255,37.19,19.6,16.5,0.0,0.0,0.1,1.1,0.0
4256,39.06,0.0,29.46,0.0,0.0,0.1,9.61,0.0
4257,40.79,18.94,42.22,20.37,0.0,0.1,0.0,0.0
4258,42.31,0.51,41.79,0.0,0.0,0.3694,0.0,0.0
4259,43.55,0.0,59.15,15.6,0.0,0.3694,0.0,0.0
4260,44.48,6.02,62.99,24.53,0.0,0.5756,0.0,0.0
4261,45.04,0.0,29.04,0.0,16.01,0.9,0.0,0.0
4262,45.24,9.88,53.1,17.74,0.0,0.6655,0.0,0.0
4263,45.04,0.06,44.09,0.0,0.0,0.9,0.89,0.0
4264,44.48,4.89,28.79,0.0,0.0,0.9,10.79,0.0
4265,43.55,13.63,13.38,0.0,0.0,0.9,16.54,0.0
4266,42.31,14.25,0.0,0.0,0.0,0.9,28.06,0.0
4267,40.79,0.0,0.0,0.0,10.79,0.9,30.0,0.0
4268,39.06,4.22,0.0,0.0,34.85,0.7419,0.0,0.0
4269,37.19,29.06,0.0,0.0,0.0,0.2313,8.13,0.0
4270,35.24,19.13,0.0,0.0,0.0,0.2313,16.11,0.0
4271,35.24,15.92,0.0,0.0,0.0,0.2313,19.32,0.0
4272,35.19,7.09,0.0,0.0,0.0,0.2313,28.1,0.0
4273,35.19,9.78,0.0,0.0,0.0,0.2313,25.41,0.0
4274,35.19,0.0,0.0,0.0,5.19,0.2313,30.0,0.0
4275,35.19,17.7,0.0,0.0,0.0,0.1553,17.49,0.0
4276,35.19,9.95,0.0,0.0,0.0,0.1553,25.24,0.0
4277,35.19,3.25,0.0,0.0,1.95,0.1553,30.0,0.0
4278,35.19,10.29,0.0,0.0,1.83,0.1268,23.08,0.0
4279,37.14,12.19,15.46,0.0,0.0,0.1,9.49,0.0
4280,39.02,28.56,30.12,19.67,0.0,0.1,0.0,0.0
4281,40.75,0.0,28.41,0.0,12.34,0.3601,0.0,0.0
4282,42.26,14.26,54.14,26.13,0.0,0.1793,0.0,0.0
4283,43.51,11.11,60.77,28.38,0.0,0.5248,0.0,0.0
4284,44.43,0.0,44.43,0.0,0.0,0.9,0.0,0.0
4285,45.0,0.0,45.0,0.0,0.0,0.9,0.0,0.0
4286,45.19,0.0,45.19,0.0,0.0,0.9,0.0,0.0
4287,45.0,0.0,38.45,0.0,6.55,0.9,0.0,0.0
4288,44.43,22.14,29.55,7.26,0.0,0.804,0.0,0.0
4289,43.51,14.85,16.43,0.0,0.0,0.9,12.23,0.0
4290,42.26,16.63,0.0,0.0,0.0,0.9,25.63,0.0
4291,40.75,9.15,0.0,0.0,1.6,0.9,30.0,0.0
4292,39.02,0.21,0.0,0.0,8.81,0.8765,30.0,0.0
4293,37.14,16.52,0.0,0.0,0.0,0.7474,20.62,0.0
4294,35.19,33.84,0.0,0.0,0.0,0.7474,1.36,0.0
4295,35.19,4.86,0.0,0.0,26.39,0.7474,3.94,0.0
4296,35.15,10.42,0.0,0.0,0.0,0.3607,24.73,0.0
4297,35.15,23.04,0.0,17.89,0.0,0.3607,30.0,0.0
4298,35.15,9.72,0.0,0.0,0.0,0.5972,25.43,0.0
4299,35.15,10.08,0.0,0.0,0.0,0.5972,25.07,0.0
4300,35.15,11.86,0.0,6.71,0.0,0.5972,30.0,0.0
4301,35.15,0.0,0.0,0.0,35.15,0.686,0.0,0.0
4302,35.15,0.3,0.0,0.0,4.85,0.171,30.0,0.0
4303,37.1,15.91,16.07,0.0,0.0,0.1,5.12,0.0
4304,38.98,0.0,30.66,0.0,0.0,0.1,8.32,0.0
4305,40.71,0.0,40.71,0.0,0.0,0.1,0.0,0.0
4306,42.22,0.0,42.22,0.0,0.0,0.1,0.0,0.0
4307,43.47,3.34,60.0,19.88,0.0,0.1,0.0,0.0
4308,44.39,0.0,61.86,17.47,0.0,0.3628,0.0,0.0
4309,44.96,0.0,60.87,15.91,0.0,0.5937,0.0,0.0
4310,45.15,0.0,52.4,7.25,0.0,0.8041,0.0,0.0
4311,44.96,0.0,42.54,0.0,0.0,0.9,2.42,0.0
4312,44.39,10.96,29.16,0.0,0.0,0.9,4.26,0.0
4313,43.47,12.39,15.06,0.0,0.0,0.9,16.02,0.0
4314,42.22,6.52,0.0,0.0,33.97,0.9,1.73,0.0
4315,40.71,24.94,0.0,0.0,15.77,0.4022,0.0,0.0
4316,38.98,4.12,0.0,0.0,4.86,0.1712,30.0,0.0
4317,37.1,31.21,0.0,11.63,0.0,0.1,17.52,0.0
4318,35.15,22.25,0.0,0.0,0.0,0.2538,12.9,0.0
4319,35.15,17.95,0.0,0.0,0.0,0.2538,17.2,0.0
4320,35.11,21.8,0.0,0.0,0.0,0.2538,13.31,0.0
4321,35.11,20.46,0.0,0.0,0.0,0.2538,14.65,0.0
4322,35.11,33.97,0.0,0.0,0.0,0.2538,1.14,0.0
4323,35.11,6.95,0.0,0.0,0.0,0.2538,28.16,0.0
4324,35.11,8.12,0.0,0.0,0.0,0.2538,26.98,0.0
4325,35.11,25.26,0.0,0.0,9.85,0.2538,0.0,0.0
4326,35.11,4.46,0.0,0.0,0.65,0.1095,30.0,0.0
4327,37.06,18.07,14.54,0.0,0.0,0.1,4.44,0.0
4328,38.93,24.21,29.08,14.35,0.0,0.1,0.0,0.0
4329,40.66,0.0,27.71,0.0,12.95,0.2898,0.0,0.0
4330,42.18,8.98,50.84,17.64,0.0,0.1,0.0,0.0
4331,43.42,0.0,60.57,17.15,0.0,0.3333,0.0,0.0
4332,44.35,8.31,61.74,25.71,0.0,0.56,0.0,0.0
4333,44.92,0.0,44.92,0.0,0.0,0.9,0.0,0.0
4334,45.11,0.0,45.11,0.0,0.0,0.9,0.0,0.0
4335,44.92,0.0,42.51,0.0,0.0,0.9,2.41,0.0
4336,44.35,0.0,31.17,0.0,0.0,0.9,13.17,0.0
4337,43.42,13.7,14.86,0.0,0.0,0.9,14.86,0.0
4338,42.18,0.0,0.0,0.0,42.18,0.9,0.0,0.0
4339,40.66,10.37,0.0,0.0,9.87,0.282,20.42,0.0
4340,38.93,26.87,0.0,0.0,0.0,0.1374,12.07,0.0
4341,37.06,20.9,0.0,0.0,0.0,0.1374,16.16,0.0
4342,35.11,41.98,0.0,6.87,0.0,0.1374,0.0,0.0
4343,35.11,32.92,0.0,0.0,0.0,0.2282,2.19,0.0
4344,35.06,14.81,0.0,0.0,0.0,0.2282,20.25,0.0
4345,35.06,21.93,0.0,0.0,0.0,0.2282,13.13,0.0
4346,35.06,20.01,0.0,0.0,0.0,0.2282,15.05,0.0
4347,35.06,1.38,0.0,0.0,3.69,0.2282,30.0,0.0
4348,35.06,6.16,0.0,0.0,0.0,0.1742,28.9,0.0
4349,35.06,7.68,0.0,0.0,0.0,0.1742,27.38,0.0
4350,35.06,0.0,0.0,0.0,5.06,0.1742,30.0,0.0
4351,37.02,8.68,13.4,0.0,0.0,0.1,14.93,0.0
4352,38.89,2.76,31.76,0.0,0.0,0.1,4.36,0.0
4353,40.62,0.0,43.21,2.59,0.0,0.1,0.0,0.0
4354,42.14,5.92,53.26,17.04,0.0,0.1342,0.0,0.0
4355,43.38,8.25,61.55,26.42,0.0,0.3596,0.0,0.0
4356,44.3,2.5,56.25,14.45,0.0,0.7089,0.0,0.0
4357,44.87,0.0,35.63,0.0,9.25,0.9,0.0,0.0
4358,45.06,0.0,45.06,0.0,0.0,0.7645,0.0,0.0
4359,44.87,10.71,44.41,10.24,0.0,0.7645,0.0,0.0
4360,44.3,8.89,31.6,0.0,0.0,0.9,3.82,0.0
4361,43.38,0.0,15.7,0.0,0.0,0.9,27.68,0.0
4362,42.14,14.05,0.0,0.0,0.0,0.9,28.09,0.0
4363,40.62,27.01,0.0,0.0,4.38,0.9,9.24,0.0
4364,38.89,9.94,0.0,0.0,0.0,0.8359,28.95,0.0
4365,37.02,41.87,0.0,4.85,0.0,0.8359,0.0,0.0
4366,35.06,14.75,0.0,0.0,0.0,0.9,20.31,0.0
4367,35.06,21.99,0.0,0.0,0.0,0.9,13.08,0.0
4368,35.02,14.61,0.0,0.0,0.0,0.9,20.42,0.0
4369,35.02,24.09,0.0,0.0,0.0,0.9,10.94,0.0
4370,35.02,1.36,0.0,0.0,24.07,0.9,9.59,0.0
4371,35.02,12.77,0.0,0.0,0.0,0.5474,22.25,0.0
4372,35.02,4.49,0.0,0.0,30.53,0.5474,0.0,0.0
4373,35.02,15.34,0.0,0.0,0.0,0.1,19.68,0.0
4374,35.02,21.94,0.0,0.0,0.0,0.1,13.08,0.0
4375,36.97,15.26,14.98,0.0,0.0,0.1,6.73,0.0
4376,38.85,0.0,31.49,0.0,0.0,0.1,7.36,0.0
4377,40.58,25.69,44.13,29.24,0.0,0.1,0.0,0.0
4378,42.09,4.72,54.03,16.66,0.0,0.4867,0.0,0.0
4379,43.34,0.0,57.94,14.6,0.0,0.7069,0.0,0.0
4380,44.26,0.0,44.26,0.0,0.0,0.9,0.0,0.0
4381,44.83,0.0,44.83,0.0,0.0,0.9,0.0,0.0
4382,45.02,0.0,41.31,0.0,3.71,0.9,0.0,0.0
4383,44.83,5.4,43.54,4.11,0.0,0.8457,0.0,0.0
4384,44.26,0.0,29.54,0.0,0.0,0.9,14.72,0.0
4385,43.34,3.71,15.26,0.0,0.0,0.9,24.37,0.0
4386,42.09,3.45,0.0,0.0,8.64,0.9,30.0,0.0
4387,40.58,0.0,0.0,0.0,40.58,0.7734,0.0,0.0
4388,38.85,18.11,0.0,0.0,0.0,0.1789,20.74,0.0
4389,36.97,25.22,0.0,0.0,0.0,0.1789,11.75,0.0
4390,35.02,26.19,0.0,0.0,0.0,0.1789,8.83,0.0
4391,35.02,30.65,0.0,5.66,0.0,0.1789,10.03,0.0
4392,34.98,25.57,0.0,0.0,0.0,0.2538,9.41,0.0
4393,34.98,15.77,0.0,0.0,0.0,0.2538,19.21,0.0
4394,34.98,29.77,0.0,24.79,0.0,0.2538,30.0,0.0
4395,34.98,3.85,0.0,0.0,31.13,0.5816,0.0,0.0
4396,34.98,6.59,0.0,0.0,0.0,0.1254,28.38,0.0
4397,34.98,3.24,0.0,0.0,1.74,0.1254,30.0,0.0
4398,34.98,22.88,0.0,0.0,0.0,0.1,12.09,0.0
4399,36.93,18.53,13.37,0.0,0.0,0.1,5.03,0.0
4400,38.81,10.86,29.39,1.44,0.0,0.1,0.0,0.0
4401,40.53,8.56,43.7,11.72,0.0,0.1191,0.0,0.0
4402,42.05,0.0,52.35,10.3,0.0,0.2741,0.0,0.0
4403,43.29,4.21,59.82,20.73,0.0,0.4103,0.0,0.0
4404,44.22,0.0,60.52,16.3,0.0,0.6845,0.0,0.0
4405,44.79,0.0,44.79,0.0,0.0,0.9,0.0,0.0
4406,44.98,0.0,44.98,0.0,0.0,0.9,0.0,0.0
4407,44.79,0.0,44.46,0.0,0.0,0.9,0.32,0.0
4408,44.22,11.45,29.15,0.0,0.0,0.9,3.61,0.0
4409,43.29,17.79,15.31,0.0,0.0,0.9,10.18,0.0
4410,42.05,3.65,0.0,0.0,8.4,0.9,30.0,0.0
4411,40.53,13.18,0.0,2.64,0.0,0.7769,30.0,0.0
4412,38.81,4.86,0.0,0.0,27.54,0.8119,6.4,0.0
4413,36.93,0.0,0.0,0.0,6.93,0.4083,30.0,0.0
4414,34.98,22.74,0.0,0.0,0.0,0.3068,12.24,0.0
4415,34.98,28.33,0.0,0.0,0.0,0.3068,6.65,0.0
4416,34.94,24.89,0.0,19.96,0.0,0.3068,30.0,0.0
4417,34.94,0.18,0.0,0.0,4.75,0.5707,30.0,0.0
4418,34.94,16.67,0.0,11.74,0.0,0.501,30.0,0.0
4419,34.94,0.0,0.0,0.0,4.94,0.6562,30.0,0.0
4420,34.94,31.58,0.0,0.0,0.0,0.5839,3.36,0.0
4421,34.94,1.9,0.0,0.0,33.03,0.5839,0.0,0.0
4422,34.94,24.82,0.0,0.0,0.0,0.1,10.12,0.0
4423,36.89,18.56,13.36,0.0,0.0,0.1,4.97,0.0
4424,38.76,0.0,31.16,0.0,0.0,0.1,7.6,0.0
4425,40.49,0.0,41.84,1.34,0.0,0.1,0.0,0.0
4426,42.01,0.0,50.97,8.96,0.0,0.1178,0.0,0.0
4427,43.25,0.0,58.49,15.24,0.0,0.2363,0.0,0.0
4428,44.17,1.13,61.59,18.55,0.0,0.4378,0.0,0.0
4429,44.74,0.0,61.15,16.41,0.0,0.6831,0.0,0.0
4430,44.94,0.0,44.94,0.0,0.0,0.9,0.0,0.0
4431,44.74,0.0,43.74,0.0,0.0,0.9,1.01,0.0
