Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
5058,40.93,2.34,0.0,0.0,11.55,0.6392,27.04,0.0
5059,39.42,2.28,0.0,0.0,10.1,0.5539,27.04,0.0
5060,37.69,3.14,0.0,0.0,7.5,0.4794,27.04,0.0
5061,35.81,6.9,0.0,0.0,1.87,0.424,27.04,0.0
5062,33.86,3.95,0.0,0.0,2.87,0.4102,27.04,0.0
5063,33.86,1.77,0.0,0.0,5.05,0.3891,27.04,0.0
5064,33.82,6.9,0.0,0.11,0.0,0.3518,27.04,0.0
5065,33.82,4.53,0.0,0.0,2.25,0.3526,27.04,0.0
5066,33.82,4.86,0.0,0.0,1.93,0.3359,27.04,0.0
5067,33.82,8.27,0.0,1.49,0.0,0.3217,27.04,0.0
5068,33.82,3.85,0.0,0.0,2.93,0.3316,27.04,0.0
5069,33.82,4.01,0.0,0.0,2.77,0.31,27.04,0.0
5070,33.82,0.0,0.0,0.0,6.78,0.2896,27.04,0.0
5071,35.77,1.54,17.96,10.77,0.0,0.2395,27.04,0.0
5072,37.65,2.96,33.11,0.0,28.62,0.3112,0.0,27.04
5073,39.38,0.0,48.41,17.03,0.0,0.1,8.0,0.0
5074,40.89,1.09,60.08,0.0,6.76,0.2134,0.0,27.04
5075,42.14,0.61,67.73,0.0,0.84,0.1635,0.0,27.04
5076,43.06,0.38,71.28,1.57,0.0,0.1573,0.0,27.04
5077,43.63,2.87,68.74,0.94,0.0,0.1678,0.0,27.04
5078,43.82,1.41,59.15,43.78,0.0,0.174,27.04,0.0
5079,43.63,4.55,50.01,37.97,0.0,0.4656,27.04,0.0
5080,43.06,0.0,32.53,16.51,0.0,0.7185,27.04,0.0
5081,42.14,2.4,18.04,0.0,0.0,0.8285,21.7,0.0
5082,40.89,2.9,0.0,0.0,10.96,0.8285,27.04,0.0
5083,39.38,0.74,0.0,0.0,11.6,0.7476,27.04,0.0
5084,37.65,6.2,0.0,0.0,4.41,0.662,27.04,0.0
5085,35.77,10.0,0.0,0.0,0.0,0.6295,25.77,0.0
5086,33.82,4.74,0.0,0.0,2.04,0.6295,27.04,0.0
5087,33.82,6.24,0.0,0.0,0.54,0.6144,27.04,0.0
5088,33.78,5.33,0.0,0.0,1.42,0.6104,27.04,0.0
5089,33.78,3.32,0.0,0.0,3.42,0.6,27.04,0.0
5090,33.78,0.41,0.0,0.0,6.33,0.5747,27.04,0.0
5091,33.78,2.72,0.0,0.0,4.03,0.528,27.04,0.0
5092,33.78,0.56,0.0,0.0,6.18,0.4983,27.04,0.0
5093,33.78,7.44,0.0,0.0,0.0,0.4527,26.34,0.0
5094,33.78,2.44,0.0,0.0,4.31,0.4527,27.04,0.0
5095,35.74,1.26,17.91,10.47,0.0,0.4209,27.04,0.0
5096,37.61,3.65,34.85,0.0,26.15,0.4906,0.0,27.04
5097,39.34,0.0,48.89,0.0,17.49,0.2976,0.0,27.04
5098,40.86,0.0,58.6,0.0,9.3,0.1686,0.0,27.04
5099,42.1,0.55,68.01,0.0,0.0,0.1,0.0,26.47
5100,43.02,2.78,70.39,50.0,0.0,0.1,19.85,0.0
5101,43.59,1.6,66.61,25.34,0.0,0.433,0.73,0.0
5102,43.78,1.23,60.3,44.78,0.0,0.6018,27.04,0.0
5103,43.59,1.2,49.66,0.0,19.65,0.9,0.0,26.92
5104,43.02,2.47,35.28,21.77,0.0,0.755,27.04,0.0
5105,42.1,2.58,18.42,0.0,0.0,0.9,21.1,0.0
5106,40.86,0.23,0.0,0.0,13.58,0.9,27.04,0.0
5107,39.34,3.45,0.0,0.0,50.0,0.7998,0.0,14.11
5108,37.61,1.33,0.0,0.0,9.24,0.4308,27.04,0.0
5109,35.74,4.61,0.0,0.0,4.08,0.3626,27.04,0.0
5110,33.78,3.64,0.0,0.0,3.1,0.3325,27.04,0.0
5111,33.78,11.16,0.0,4.42,0.0,0.3096,27.04,0.0
5112,33.75,5.05,0.0,0.0,1.66,0.339,27.04,0.0
5113,33.75,1.68,0.0,0.0,5.03,0.3267,27.04,0.0
5114,33.75,4.5,0.0,0.0,2.21,0.2896,27.04,0.0
5115,33.75,5.69,0.0,0.0,1.02,0.2733,27.04,0.0
5116,33.75,7.97,0.0,1.26,0.0,0.2658,27.04,0.0
5117,33.75,1.94,0.0,0.0,4.77,0.2742,27.04,0.0
5118,33.75,0.0,0.0,0.0,6.71,0.239,27.04,0.0
5119,35.7,4.08,16.84,12.26,0.0,0.1895,27.04,0.0
5120,37.57,0.0,34.92,0.0,0.0,0.2712,2.65,0.0
5121,39.3,0.0,48.66,0.0,17.69,0.2712,0.0,27.04
5122,40.82,0.03,61.04,0.0,3.46,0.1407,0.0,23.71
5123,42.06,0.24,66.81,0.0,2.06,0.1152,0.0,27.04
5124,42.99,1.99,68.48,50.0,0.0,0.1,22.52,0.0
5125,43.55,0.0,67.54,0.0,3.06,0.433,0.0,27.04
5126,43.75,0.0,59.2,19.56,0.0,0.4104,4.1,0.0
5127,43.55,1.0,48.38,32.86,0.0,0.5407,27.04,0.0
5128,42.99,1.89,35.15,21.09,0.0,0.7595,27.04,0.0
5129,42.06,2.35,17.72,0.0,49.04,0.9,0.0,27.04
5130,40.82,3.78,0.0,0.0,9.99,0.5381,27.04,0.0
5131,39.3,5.39,0.0,0.0,6.87,0.4644,27.04,0.0
5132,37.57,4.89,0.0,0.0,5.65,0.4137,27.04,0.0
5133,35.7,5.53,0.0,0.0,3.13,0.372,27.04,0.0
5134,33.75,1.01,0.0,0.0,5.7,0.3489,27.04,0.0
5135,33.75,5.18,0.0,0.0,1.52,0.3068,27.04,0.0
5136,33.71,6.32,0.0,0.0,0.35,0.2956,27.04,0.0
5137,33.71,6.84,0.0,0.17,0.0,0.293,27.04,0.0
5138,33.71,3.17,0.0,0.0,3.5,0.2941,27.04,0.0
5139,33.71,2.87,0.0,0.0,3.8,0.2683,27.04,0.0
5140,33.71,2.58,0.0,0.0,4.09,0.2403,27.04,0.0
5141,33.71,4.67,0.0,0.0,2.0,0.2101,27.04,0.0
5142,33.71,5.25,0.0,0.0,1.42,0.1954,27.04,0.0
5143,35.66,1.15,16.32,8.85,0.0,0.1849,27.04,0.0
5144,37.54,3.74,32.99,0.0,10.92,0.2438,0.0,10.12
5145,39.27,1.35,50.4,0.0,0.0,0.1632,0.0,12.48
5146,40.78,0.37,58.89,0.0,8.56,0.1632,0.0,27.04
5147,42.02,0.0,68.1,0.0,0.0,0.1,0.0,26.07
5148,42.95,2.14,70.82,11.19,0.0,0.1,0.0,18.82
5149,43.52,1.21,66.46,0.0,0.0,0.1745,0.0,24.16
5150,43.71,6.15,58.43,47.91,0.0,0.1745,27.04,0.0
5151,43.52,0.0,48.41,31.94,0.0,0.4936,27.04,0.0
5152,42.95,2.8,34.82,21.71,0.0,0.7063,27.04,0.0
5153,42.02,0.86,15.7,0.0,0.0,0.8509,25.47,0.0
5154,40.78,0.66,0.0,0.0,13.08,0.8509,27.04,0.0
5155,39.27,3.35,0.0,0.0,8.87,0.7544,27.04,0.0
5156,37.54,4.29,0.0,0.0,6.21,0.6889,27.04,0.0
5157,35.66,11.49,0.0,2.87,0.0,0.6431,27.04,0.0
5158,33.71,4.4,0.0,0.0,2.27,0.6622,27.04,0.0
5159,33.71,2.36,0.0,0.0,4.31,0.6455,27.04,0.0
5160,33.67,5.84,0.0,0.0,0.79,0.6137,27.04,0.0
5161,33.67,0.11,0.0,0.0,6.53,0.6078,27.04,0.0
5162,33.67,4.64,0.0,0.0,1.99,0.5597,27.04,0.0
5163,33.67,4.52,0.0,0.0,2.11,0.545,27.04,0.0
5164,33.67,5.9,0.0,0.0,0.74,0.5294,27.04,0.0
5165,33.67,5.75,0.0,0.0,0.89,0.5239,27.04,0.0
5166,33.67,1.56,0.0,0.0,5.07,0.5174,27.04,0.0
5167,35.62,1.79,16.25,9.46,0.0,0.48,27.04,0.0
5168,37.5,0.0,32.98,0.0,31.56,0.543,0.0,27.04
5169,39.23,0.0,47.29,0.0,18.98,0.3101,0.0,27.04
5170,40.74,1.44,59.58,0.0,6.77,0.17,0.0,27.04
5171,41.99,0.0,66.31,0.0,2.72,0.1201,0.0,27.04
5172,42.91,0.0,69.25,18.27,0.0,0.1,0.0,8.07
5173,43.48,0.0,68.07,0.0,0.0,0.2217,0.0,24.59
5174,43.67,2.01,61.42,46.8,0.0,0.2217,27.04,0.0
5175,43.48,5.41,49.4,38.37,0.0,0.5334,27.04,0.0
5176,42.91,0.0,32.55,16.67,0.0,0.7889,27.04,0.0
5177,41.99,0.0,17.98,0.0,50.0,0.9,0.0,25.99
5178,40.74,2.48,0.0,0.0,11.23,0.531,27.04,0.0
5179,39.23,3.44,0.0,0.0,8.75,0.4482,27.04,0.0
5180,37.5,4.51,0.0,0.0,5.95,0.3836,27.04,0.0
5181,35.62,3.41,0.0,0.0,5.18,0.3397,27.04,0.0
5182,33.67,4.38,0.0,0.0,2.25,0.3014,27.04,0.0
5183,33.67,5.99,0.0,0.0,0.64,0.2848,27.04,0.0
5184,33.64,7.72,0.0,1.12,0.0,0.2801,27.04,0.0
5185,33.64,0.42,0.0,0.0,6.18,0.2875,27.04,0.0
5186,33.64,4.0,0.0,0.0,2.6,0.2419,27.04,0.0
5187,33.64,5.02,0.0,0.0,1.58,0.2227,27.04,0.0
5188,33.64,1.79,0.0,0.0,4.8,0.2111,27.04,0.0
5189,33.64,7.59,0.0,1.0,0.0,0.1756,27.04,0.0
5190,33.64,1.27,0.0,0.0,5.33,0.1823,27.04,0.0
5191,35.59,2.08,17.45,10.97,0.0,0.1429,27.04,0.0
5192,37.46,2.93,33.23,0.0,15.72,0.216,0.0,14.42
5193,39.19,0.0,50.08,37.93,0.0,0.1,27.04,0.0
5194,40.71,0.0,60.3,0.0,7.45,0.3526,0.0,27.04
5195,41.95,0.0,66.85,0.0,2.14,0.2977,0.0,27.04
5196,42.88,2.87,70.26,3.22,0.0,0.2819,0.0,27.04
5197,43.44,0.0,66.09,49.68,0.0,0.3033,27.04,0.0
5198,43.64,0.0,60.14,0.0,10.54,0.6342,0.0,27.04
5199,43.44,3.33,49.53,34.37,0.0,0.5564,24.96,0.0
5200,42.88,0.8,32.25,17.21,0.0,0.7854,27.04,0.0
5201,41.95,0.95,17.63,0.0,40.11,0.9,0.0,16.74
5202,40.71,3.16,0.0,0.0,10.51,0.604,27.04,0.0
5203,39.19,5.28,0.0,0.0,6.87,0.5264,27.04,0.0
5204,37.46,9.74,0.0,0.0,0.68,0.4757,27.04,0.0
5205,35.59,6.5,0.0,0.0,2.05,0.4707,27.04,0.0
5206,33.64,7.68,0.0,1.08,0.0,0.4556,27.04,0.0
5207,33.64,3.91,0.0,0.0,2.69,0.4628,27.04,0.0
5208,33.6,2.76,0.0,0.0,3.8,0.4429,27.04,0.0
5209,33.6,5.3,0.0,0.0,1.26,0.4149,27.04,0.0
5210,33.6,5.17,0.0,0.0,1.39,0.4056,27.04,0.0
5211,33.6,1.93,0.0,0.0,4.63,0.3953,27.04,0.0
5212,33.6,3.6,0.0,0.0,2.96,0.3611,27.04,0.0
5213,33.6,4.41,0.0,0.0,2.15,0.3393,27.04,0.0
5214,33.6,3.69,0.0,0.0,2.87,0.3234,27.04,0.0
5215,35.55,3.41,16.01,10.91,0.0,0.3022,27.04,0.0
5216,37.43,2.32,34.41,0.0,27.74,0.3749,0.0,27.04
5217,39.16,0.0,48.39,0.0,0.0,0.1701,0.0,9.23
5218,40.67,0.0,58.21,0.0,9.5,0.1701,0.0,27.04
5219,41.92,0.0,67.65,0.0,0.0,0.1,0.0,25.74
5220,42.84,4.71,68.18,30.05,0.0,0.1,0.0,0.0
5221,43.41,0.53,66.05,0.0,3.87,0.3002,0.0,27.04
5222,43.6,0.19,61.08,44.71,0.0,0.2716,27.04,0.0
5223,43.41,0.0,47.6,31.23,0.0,0.5694,27.04,0.0
5224,42.84,8.69,33.71,18.4,0.0,0.7774,18.84,0.0
5225,41.92,0.0,17.65,0.0,0.0,0.9,24.26,0.0
5226,40.67,1.79,0.0,0.0,11.84,0.9,27.04,0.0
5227,39.16,4.45,0.0,0.0,7.67,0.8126,27.04,0.0
5228,37.43,5.47,0.0,0.0,50.0,0.756,0.0,18.05
5229,35.55,6.83,0.0,0.0,1.68,0.387,27.04,0.0
5230,33.6,9.26,0.0,2.7,0.0,0.3746,27.04,0.0
5231,33.6,6.37,0.0,0.0,0.19,0.3926,27.04,0.0
5232,33.57,2.71,0.0,0.0,3.81,0.3912,27.04,0.0
5233,33.57,4.55,0.0,0.0,1.97,0.3631,27.04,0.0
5234,33.57,5.67,0.0,0.0,0.85,0.3485,27.04,0.0
5235,33.57,9.53,0.0,3.01,0.0,0.3423,27.04,0.0
5236,33.57,0.68,0.0,0.0,5.84,0.3623,27.04,0.0
5237,33.57,6.37,0.0,0.0,0.16,0.3192,27.04,0.0
5238,33.57,3.28,0.0,0.0,3.25,0.318,27.04,0.0
5239,35.52,4.24,15.13,10.89,0.0,0.294,27.04,0.0
5240,37.39,1.4,31.67,0.0,9.51,0.3666,0.0,5.18
5241,39.12,0.0,47.06,0.0,19.1,0.2964,0.0,27.04
5242,40.64,2.57,59.61,0.0,5.49,0.1555,0.0,27.04
5243,41.88,2.1,64.8,0.0,2.03,0.115,0.0,27.04
5244,42.8,2.78,69.16,16.79,0.0,0.1,0.0,12.34
5245,43.37,0.49,67.89,0.0,0.0,0.2118,0.0,25.0
5246,43.57,0.0,60.37,43.85,0.0,0.2118,27.04,0.0
5247,43.37,0.0,46.29,29.96,0.0,0.5038,27.04,0.0
5248,42.8,3.62,34.65,22.5,0.0,0.7033,27.04,0.0
5249,41.88,3.24,16.8,5.21,0.0,0.8532,27.04,0.0
5250,40.64,0.52,0.0,0.0,13.08,0.8879,27.04,0.0
5251,39.12,2.17,0.0,0.0,9.91,0.7914,27.04,0.0
5252,37.39,2.93,0.0,0.0,7.43,0.7183,27.04,0.0
5253,35.52,0.98,0.0,0.0,7.5,0.6635,27.04,0.0
5254,33.57,2.96,0.0,0.0,3.56,0.6081,27.04,0.0
5255,33.57,2.44,0.0,0.0,4.08,0.5818,27.04,0.0
5256,33.53,4.29,0.0,0.0,2.21,0.5517,27.04,0.0
5257,33.53,3.42,0.0,0.0,3.07,0.5354,27.04,0.0
5258,33.53,1.04,0.0,0.0,5.45,0.5127,27.04,0.0
5259,33.53,9.45,0.0,2.96,0.0,0.4725,27.04,0.0
5260,33.53,7.09,0.0,0.0,0.0,0.4922,26.44,0.0
5261,33.53,1.62,0.0,0.0,4.87,0.4922,27.04,0.0
5262,33.53,3.53,0.0,0.0,2.96,0.4562,27.04,0.0
5263,35.48,3.25,15.13,9.94,0.0,0.4343,27.04,0.0
5264,37.36,4.54,32.29,0.0,27.57,0.5005,0.0,27.04
5265,39.09,0.0,47.31,0.0,18.82,0.297,0.0,27.04
5266,40.6,3.41,58.69,0.0,5.54,0.1582,0.0,27.04
5267,41.85,0.0,66.55,0.0,2.34,0.1173,0.0,27.04
5268,42.77,0.0,68.08,0.0,0.0,0.1,0.0,25.31
5269,43.34,2.29,67.64,26.59,0.0,0.1,0.0,0.0
5270,43.53,3.89,58.9,46.3,0.0,0.2771,27.04,0.0
5271,43.34,7.4,47.65,29.58,0.0,0.5854,17.86,0.0
5272,42.77,0.0,33.38,17.65,0.0,0.7825,27.04,0.0
5273,41.85,3.93,15.22,0.0,49.56,0.9,0.0,26.86
5274,40.6,1.88,0.0,0.0,11.68,0.5343,27.04,0.0
5275,39.09,5.38,0.0,0.0,6.67,0.4481,27.04,0.0
5276,37.36,0.53,0.0,0.0,9.79,0.3989,27.04,0.0
5277,35.48,1.53,0.0,0.0,6.91,0.3267,27.04,0.0
5278,33.53,3.09,0.0,0.0,3.4,0.2757,27.04,0.0
5279,33.53,5.39,0.0,0.0,1.1,0.2505,27.04,0.0
5280,33.5,3.76,0.0,0.0,2.7,0.2424,27.04,0.0
5281,33.5,6.81,0.0,0.35,0.0,0.2225,27.04,0.0
5282,33.5,7.46,0.0,1.0,0.0,0.2249,27.04,0.0
5283,33.5,6.04,0.0,0.0,0.41,0.2315,27.04,0.0
5284,33.5,8.0,0.0,1.54,0.0,0.2285,27.04,0.0
5285,33.5,4.52,0.0,0.0,1.94,0.2388,27.04,0.0
5286,33.5,0.0,0.0,0.0,6.46,0.2245,27.04,0.0
5287,35.45,5.56,14.47,11.62,0.0,0.1768,27.04,0.0
5288,37.32,0.23,32.01,0.0,5.08,0.2542,0.0,0.0
5289,39.05,3.38,49.45,0.0,13.26,0.2167,0.0,27.04
5290,40.57,4.6,60.46,0.0,2.55,0.1188,0.0,27.04
5291,41.81,1.67,65.88,0.0,0.0,0.1,0.0,25.74
5292,42.73,0.0,67.36,50.0,0.0,0.1,25.38,0.0
5293,43.3,0.0,65.22,21.91,0.0,0.433,0.0,0.0
5294,43.5,4.0,58.96,0.0,0.0,0.579,0.0,19.45
5295,43.3,0.78,49.61,30.58,0.0,0.579,23.49,0.0
5296,42.73,1.88,31.44,17.62,0.0,0.7826,27.04,0.0
5297,41.81,4.1,15.33,0.0,0.0,0.9,22.38,0.0
5298,40.57,4.57,0.0,0.0,8.95,0.9,27.04,0.0
5299,39.05,4.19,0.0,0.0,50.0,0.8339,0.0,15.14
5300,37.32,3.6,0.0,0.0,6.69,0.4649,27.04,0.0
5301,35.45,3.85,0.0,0.0,4.56,0.4156,27.04,0.0
5302,33.5,7.05,0.0,0.59,0.0,0.3819,27.04,0.0
5303,33.5,6.56,0.0,0.0,0.0,0.3859,26.94,0.0
5304,33.46,4.71,0.0,0.0,1.71,0.3859,27.04,0.0
5305,33.46,7.85,0.0,1.43,0.0,0.3732,27.04,0.0
5306,33.46,4.7,0.0,0.0,1.73,0.3828,27.04,0.0
5307,33.46,2.57,0.0,0.0,3.85,0.37,27.04,0.0
5308,33.46,2.3,0.0,0.0,4.13,0.3416,27.04,0.0
5309,33.46,1.19,0.0,0.0,5.24,0.3112,27.04,0.0
5310,33.46,2.26,0.0,0.0,4.16,0.2725,27.04,0.0
5311,35.41,5.27,16.89,13.79,0.0,0.2418,27.04,0.0
5312,37.29,0.0,35.05,0.0,20.21,0.3337,0.0,17.98
5313,39.02,1.67,46.23,0.0,0.0,0.1845,0.0,8.88
5314,40.53,0.0,60.21,0.0,7.36,0.1845,0.0,27.04
5315,41.78,0.0,64.73,0.0,4.09,0.1302,0.0,27.04
5316,42.7,0.0,67.28,5.84,0.0,0.1,0.0,18.74
5317,43.27,0.06,67.64,0.0,0.0,0.1389,0.0,24.43
5318,43.46,0.37,60.64,44.58,0.0,0.1389,27.04,0.0
5319,43.27,2.52,48.28,34.57,0.0,0.4358,27.04,0.0
5320,42.7,2.25,33.79,20.39,0.0,0.6661,27.04,0.0
5321,41.78,0.0,16.18,0.0,0.0,0.8018,25.6,0.0
5322,40.53,5.53,0.0,0.0,7.96,0.8018,27.04,0.0
5323,39.02,4.05,0.0,0.0,7.93,0.7431,27.04,0.0
5324,37.29,4.6,0.0,0.0,5.65,0.6846,27.04,0.0
5325,35.41,4.6,0.0,0.0,3.77,0.6429,27.04,0.0
5326,33.46,3.76,0.0,0.0,2.66,0.6151,27.04,0.0
5327,33.46,5.77,0.0,0.0,0.65,0.5954,27.04,0.0
5328,33.43,6.5,0.0,0.0,0.0,0.5906,26.93,0.0
5329,33.43,1.06,0.0,0.0,5.32,0.5906,27.04,0.0
5330,33.43,3.73,0.0,0.0,2.65,0.5514,27.04,0.0
5331,33.43,4.04,0.0,0.0,2.35,0.5318,27.04,0.0
5332,33.43,4.77,0.0,0.0,1.62,0.5144,27.04,0.0
5333,33.43,6.44,0.0,0.0,0.0,0.5024,26.98,0.0
5334,33.43,1.09,0.0,0.0,5.3,0.5024,27.04,0.0
5335,35.38,1.12,14.8,7.59,0.0,0.4633,27.04,0.0
5336,37.25,0.51,33.43,0.0,30.36,0.5138,0.0,27.04
5337,38.98,0.0,48.02,0.0,18.0,0.2898,0.0,27.04
5338,40.5,0.02,59.8,0.0,7.71,0.1569,0.0,27.04
5339,41.74,2.48,65.7,0.0,0.0,0.1,0.0,26.44
5340,42.67,0.0,68.99,50.0,0.0,0.1,23.67,0.0
5341,43.24,1.65,64.39,49.84,0.0,0.433,27.04,0.0
5342,43.43,0.0,56.78,0.0,0.0,0.765,0.0,13.35
5343,43.24,0.0,48.1,0.0,8.08,0.765,0.0,12.95
5344,42.67,0.95,34.37,19.69,0.0,0.7053,27.04,0.0
5345,41.74,6.36,17.88,9.53,0.0,0.8365,27.04,0.0
5346,40.5,2.28,0.0,0.0,11.18,0.9,27.04,0.0
5347,38.98,0.0,0.0,0.0,11.94,0.8175,27.04,0.0
5348,37.25,0.0,0.0,0.0,10.22,0.7294,27.04,0.0
5349,35.38,4.73,0.0,0.0,30.65,0.654,0.0,0.0
5350,33.43,6.51,0.0,0.12,0.0,0.4278,27.04,0.0
5351,33.43,6.18,0.0,0.0,0.21,0.4287,27.04,0.0
5352,33.39,5.79,0.0,0.0,0.57,0.4271,27.04,0.0
5353,33.39,8.1,0.0,1.75,0.0,0.4229,27.04,0.0
5354,33.39,3.76,0.0,0.0,2.6,0.4345,27.04,0.0
5355,33.39,6.83,0.0,0.0,0.0,0.4154,26.56,0.0
5356,33.39,0.24,0.0,0.0,6.11,0.4154,27.04,0.0
5357,33.39,1.41,0.0,0.0,4.94,0.3703,27.04,0.0
5358,33.39,0.0,0.0,0.0,6.35,0.3338,27.04,0.0
5359,35.35,1.69,15.81,9.19,0.0,0.2869,27.04,0.0
5360,37.22,1.66,31.59,0.0,24.71,0.3481,0.0,20.74
5361,38.95,1.54,45.57,0.0,0.0,0.1658,0.0,8.16
5362,40.47,1.03,57.56,0.0,8.91,0.1658,0.0,27.04
5363,41.71,0.0,64.82,0.0,0.0,0.1,0.0,23.11
5364,42.63,0.1,68.35,30.92,0.0,0.1,5.11,0.0
5365,43.2,0.0,63.77,47.6,0.0,0.3059,27.04,0.0
5366,43.39,4.17,58.26,0.0,8.01,0.623,0.0,27.04
5367,43.2,0.54,47.83,32.21,0.0,0.5639,27.04,0.0
5368,42.63,0.59,33.27,18.26,0.0,0.7784,27.04,0.0
5369,41.71,6.18,17.93,0.0,37.31,0.9,0.0,19.71
5370,40.47,0.0,0.0,0.0,13.43,0.6247,27.04,0.0
5371,38.95,0.88,0.0,0.0,11.03,0.5256,27.04,0.0
5372,37.22,1.54,0.0,0.0,8.65,0.4442,27.04,0.0
5373,35.35,4.51,0.0,0.0,3.79,0.3804,27.04,0.0
5374,33.39,6.1,0.0,0.0,0.26,0.3524,27.04,0.0
5375,33.39,7.08,0.0,0.0,0.0,0.3505,26.31,0.0
5376,33.36,11.61,0.0,5.28,0.0,0.3505,27.04,0.0
5377,33.36,0.0,0.0,0.0,6.32,0.3857,27.04,0.0
5378,33.36,6.55,0.0,0.0,0.0,0.3391,26.81,0.0
5379,33.36,3.36,0.0,0.0,2.96,0.3391,27.04,0.0
5380,33.36,2.79,0.0,0.0,3.53,0.3172,27.04,0.0
5381,33.36,2.13,0.0,0.0,4.19,0.2911,27.04,0.0
5382,33.36,0.81,0.0,0.0,5.51,0.2602,27.04,0.0
5383,35.31,6.43,14.51,12.67,0.0,0.2195,27.04,0.0
5384,37.19,3.82,32.78,0.0,27.63,0.3039,0.0,27.04
5385,38.92,1.35,45.49,14.51,0.0,0.1,6.58,0.0
5386,40.43,4.17,57.69,0.0,5.62,0.1966,0.0,27.04
5387,41.68,0.0,64.05,0.0,4.66,0.1552,0.0,27.04
5388,42.6,0.0,67.1,50.0,0.0,0.1208,25.51,0.0
5389,43.17,0.0,65.23,49.1,0.0,0.4538,27.04,0.0
5390,43.36,0.0,58.04,0.0,12.36,0.7808,0.0,27.04
5391,43.17,1.68,46.04,31.59,0.0,0.6896,27.04,0.0
5392,42.6,2.04,32.63,0.0,14.14,0.9,0.0,6.21
5393,41.68,2.74,14.51,2.61,0.0,0.7957,27.04,0.0
5394,40.43,0.0,0.0,0.0,13.39,0.813,27.04,0.0
5395,38.92,5.56,0.0,0.0,6.32,0.7142,27.04,0.0
5396,37.19,4.78,0.0,0.0,5.37,0.6675,27.04,0.0
5397,35.31,6.47,0.0,0.0,1.8,0.6279,27.04,0.0
5398,33.36,0.52,0.0,0.0,5.8,0.6146,27.04,0.0
5399,33.36,6.08,0.0,0.0,0.25,0.5718,27.04,0.0
5400,33.33,2.57,0.0,0.0,3.72,0.57,27.04,0.0
5401,33.33,4.4,0.0,0.0,1.89,0.5426,27.04,0.0
5402,33.33,6.4,0.0,0.0,0.0,0.5286,26.93,0.0
5403,33.33,4.95,0.0,0.0,1.34,0.5286,27.04,0.0
5404,33.33,2.18,0.0,0.0,4.11,0.5187,27.04,0.0
5405,33.33,3.67,0.0,0.0,2.62,0.4884,27.04,0.0
5406,33.33,0.0,0.0,0.0,6.29,0.469,27.04,0.0
5407,35.28,5.17,14.9,11.84,0.0,0.4226,27.04,0.0
5408,37.16,1.33,34.19,0.0,28.68,0.5014,0.0,27.04
5409,38.89,4.02,47.07,0.0,14.84,0.2898,0.0,27.04
5410,40.4,0.0,56.56,0.0,10.88,0.1803,0.0,27.04
5411,41.64,0.0,66.39,0.0,0.0,0.1,0.0,24.75
5412,42.57,0.0,66.86,0.0,0.0,0.1,0.0,24.3
5413,43.14,2.81,64.13,0.0,0.0,0.1,0.0,23.8
5414,43.33,0.0,56.58,40.29,0.0,0.1,27.04,0.0
5415,43.14,2.88,46.77,33.54,0.0,0.3683,27.04,0.0
5416,42.57,0.9,32.76,18.13,0.0,0.5917,27.04,0.0
5417,41.64,0.0,16.19,0.0,0.0,0.7125,25.46,0.0
5418,40.4,1.65,0.0,0.0,14.61,0.7125,24.14,0.0
5419,38.89,0.81,0.0,0.0,11.04,0.6047,27.04,0.0
5420,37.16,4.31,0.0,0.0,5.8,0.5232,27.04,0.0
5421,35.28,1.86,0.0,0.0,6.38,0.4804,27.04,0.0
5422,33.33,7.34,0.0,0.0,0.0,0.4333,25.99,0.0
5423,33.33,5.13,0.0,0.0,1.16,0.4333,27.04,0.0
5424,33.3,5.04,0.0,0.0,1.22,0.4248,27.04,0.0
5425,33.3,6.96,0.0,0.0,0.0,0.4158,26.34,0.0
5426,33.3,7.46,0.0,1.21,0.0,0.4158,27.04,0.0
5427,33.3,4.71,0.0,0.0,1.55,0.4238,27.04,0.0
5428,33.3,2.4,0.0,0.0,3.86,0.4124,27.04,0.0
5429,33.3,0.0,0.0,0.0,6.26,0.3839,27.04,0.0
5430,33.3,1.4,0.0,0.0,4.86,0.3377,27.04,0.0
5431,35.25,0.94,16.86,9.59,0.0,0.3019,27.04,0.0
5432,37.12,2.11,32.73,0.0,0.0,0.3658,2.29,0.0
5433,38.85,0.52,47.92,0.0,17.46,0.3658,0.0,27.04
5434,40.37,2.63,59.28,0.0,5.5,0.2369,0.0,27.04
5435,41.61,0.0,64.53,0.0,4.12,0.1963,0.0,27.04
5436,42.54,0.51,66.18,50.0,0.0,0.1659,25.85,0.0
5437,43.11,3.58,65.07,50.0,0.0,0.4989,24.45,0.0
5438,43.3,1.79,57.06,0.0,0.0,0.8319,0.0,15.55
5439,43.11,1.21,46.2,0.0,22.74,0.8319,0.0,27.04
5440,42.54,0.4,32.84,17.74,0.0,0.6641,27.04,0.0
5441,41.61,0.9,15.07,0.0,0.0,0.7823,25.64,0.0
5442,40.37,1.0,0.0,0.0,12.32,0.7823,27.04,0.0
5443,38.85,2.37,0.0,0.0,9.44,0.6913,27.04,0.0
5444,37.12,6.08,0.0,0.0,4.01,0.6216,27.04,0.0
5445,35.25,4.22,0.0,0.0,3.99,0.5921,27.04,0.0
5446,33.3,1.89,0.0,0.0,4.37,0.5627,27.04,0.0
