Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
5388,42.6,0.0,42.6,0.0,0.0,0.9,0.0,0.0
5389,43.17,0.0,43.17,0.0,0.0,0.9,0.0,0.0
5390,43.36,0.0,43.36,0.0,0.0,0.9,0.0,0.0
5391,43.17,0.0,14.01,0.0,29.16,0.9,0.0,0.0
5392,42.6,9.17,65.73,32.31,0.0,0.177,0.0,0.0
5393,41.68,12.29,29.23,0.0,0.0,0.9,0.16,0.0
5394,40.43,0.0,0.0,0.0,32.26,0.9,8.17,0.0
5395,38.92,24.97,0.0,0.0,0.0,0.1,13.95,0.0
5396,37.19,21.48,0.0,0.0,0.0,0.1,15.71,0.0
5397,35.31,29.06,0.0,0.0,0.0,0.1,6.25,0.0
5398,33.36,2.36,0.0,0.0,0.0,0.1,31.0,0.0
5399,33.36,27.3,0.0,0.0,0.0,0.1,6.06,0.0
5400,33.33,11.56,0.0,0.0,0.0,0.1,21.77,0.0
5401,33.33,19.75,0.0,0.0,0.0,0.1,13.58,0.0
5402,33.33,28.76,0.0,0.0,0.0,0.1,4.57,0.0
5403,33.33,22.24,0.0,0.0,0.0,0.1,11.09,0.0
5404,33.33,9.79,0.0,0.0,0.0,0.1,23.54,0.0
5405,33.33,16.47,0.0,0.0,0.0,0.1,16.86,0.0
5406,33.33,0.0,0.0,0.0,0.0,0.1,33.33,0.0
5407,35.28,23.25,12.03,0.0,0.0,0.1,0.0,0.0
5408,37.16,5.96,31.2,0.0,0.0,0.1,0.0,0.0
5409,38.89,0.0,74.64,35.75,0.0,0.1,0.0,0.0
5410,40.4,0.0,40.4,0.0,0.0,0.9,0.0,0.0
5411,41.64,0.0,41.64,0.0,0.0,0.9,0.0,0.0
5412,42.57,0.0,42.57,0.0,0.0,0.9,0.0,0.0
5413,43.14,0.0,43.14,0.0,0.0,0.9,0.0,0.0
5414,43.33,0.0,18.53,0.0,24.8,0.9,0.0,0.0
5415,43.14,0.0,43.14,0.0,0.0,0.285,0.0,0.0
5416,42.57,4.04,66.01,27.48,0.0,0.285,0.0,0.0
5417,41.64,0.0,32.61,0.0,9.03,0.9,0.0,0.0
5418,40.4,7.42,0.0,0.0,0.0,0.6761,32.98,0.0
5419,38.89,3.63,0.0,0.0,0.0,0.6761,35.25,0.0
5420,37.16,19.38,0.0,0.0,0.0,0.6761,17.78,0.0
5421,35.28,8.36,0.0,0.0,23.23,0.6761,3.68,0.0
5422,33.33,32.99,0.0,0.0,0.0,0.1,0.33,0.0
5423,33.33,23.07,0.0,0.0,0.0,0.1,10.26,0.0
5424,33.3,22.62,0.0,0.0,0.0,0.1,10.67,0.0
5425,33.3,31.28,0.0,0.0,0.0,0.1,2.02,0.0
5426,33.3,33.53,0.0,0.23,0.0,0.1,0.0,0.0
5427,33.3,21.16,0.0,0.0,0.0,0.1052,12.14,0.0
5428,33.3,10.79,0.0,0.0,0.0,0.1052,22.51,0.0
5429,33.3,0.0,0.0,0.0,0.0,0.1052,33.3,0.0
5430,33.3,6.29,0.0,0.0,0.0,0.1052,27.0,0.0
5431,35.25,4.24,30.8,0.0,0.21,0.1052,0.0,0.0
5432,37.12,9.47,63.41,35.75,0.0,0.1,0.0,0.0
5433,38.85,2.33,36.52,0.0,0.0,0.9,0.0,0.0
5434,40.37,0.0,40.37,0.0,0.0,0.9,0.0,0.0
5435,41.61,0.0,41.61,0.0,0.0,0.9,0.0,0.0
5436,42.54,2.28,40.26,0.0,0.0,0.9,0.0,0.0
5437,43.11,0.0,20.16,0.0,22.94,0.9,0.0,0.0
5438,43.3,0.0,43.3,0.0,0.0,0.3311,0.0,0.0
5439,43.11,5.42,37.69,0.0,0.0,0.3311,0.0,0.0
5440,42.54,1.79,66.17,25.42,0.0,0.3311,0.0,0.0
5441,41.61,4.06,30.36,0.0,7.18,0.9,0.0,0.0
5442,40.37,4.51,0.0,0.0,0.0,0.7219,35.86,0.0
5443,38.85,10.67,0.0,0.0,25.08,0.7219,3.11,0.0
5444,37.12,27.31,0.0,0.0,0.0,0.1,9.81,0.0
5445,35.25,18.97,0.0,0.0,0.0,0.1,16.27,0.0
5446,33.3,8.48,0.0,0.0,0.0,0.1,24.81,0.0
5447,33.3,43.32,0.0,10.02,0.0,0.1,0.0,0.0
5448,33.27,28.14,0.0,0.0,0.0,0.3242,5.13,0.0
5449,33.27,9.08,0.0,0.0,0.0,0.3242,24.19,0.0
5450,33.27,18.44,0.0,0.0,0.0,0.3242,14.83,0.0
5451,33.27,22.7,0.0,0.0,0.0,0.3242,10.56,0.0
5452,33.27,37.72,0.0,4.45,0.0,0.3242,0.0,0.0
5453,33.27,4.66,0.0,0.0,0.0,0.4238,28.61,0.0
5454,33.27,20.21,0.0,0.0,13.06,0.4238,0.0,0.0
5455,35.22,26.2,9.02,0.0,0.0,0.1,0.0,0.0
5456,37.09,1.63,35.46,0.0,0.0,0.1,0.0,0.0
5457,38.82,3.19,71.38,35.75,0.0,0.1,0.0,0.0
5458,40.34,0.0,40.34,0.0,0.0,0.9,0.0,0.0
5459,41.58,1.19,40.39,0.0,0.0,0.9,0.0,0.0
5460,42.51,2.63,39.88,0.0,0.0,0.9,0.0,0.0
5461,43.07,0.0,43.07,0.0,0.0,0.9,0.0,0.0
5462,43.27,0.0,43.27,0.0,0.0,0.9,0.0,0.0
5463,43.07,0.0,20.39,0.0,22.68,0.9,0.0,0.0
5464,42.51,0.0,67.3,24.8,0.0,0.3376,0.0,0.0
5465,41.58,10.82,31.1,0.34,0.0,0.8925,0.0,0.0
5466,40.34,17.03,0.0,0.0,23.31,0.9,0.0,0.0
5467,38.82,19.35,0.0,0.0,0.0,0.322,19.47,0.0
5468,37.09,15.73,0.0,0.0,0.0,0.322,21.37,0.0
5469,35.22,22.85,0.0,0.0,0.0,0.322,12.36,0.0
5470,33.27,39.63,0.0,6.36,0.0,0.322,0.0,0.0
5471,33.27,28.44,0.0,0.0,0.0,0.4644,4.83,0.0
5472,33.24,20.76,0.0,0.0,0.0,0.4644,12.47,0.0
5473,33.24,19.02,0.0,0.0,0.0,0.4644,14.21,0.0
5474,33.24,21.52,0.0,0.0,11.72,0.4644,0.0,0.0
5475,33.24,39.35,0.0,6.12,0.0,0.1738,0.0,0.0
5476,33.24,17.41,0.0,0.0,0.0,0.3107,15.83,0.0
5477,33.24,16.57,0.0,0.0,0.0,0.3107,16.67,0.0
5478,33.24,8.76,0.0,0.0,8.5,0.3107,15.98,0.0
5479,35.19,9.92,34.63,9.36,0.0,0.1,0.0,0.0
5480,37.06,0.0,63.45,26.39,0.0,0.3094,0.0,0.0
5481,38.79,0.0,38.79,0.0,0.0,0.9,0.0,0.0
5482,40.31,5.5,34.81,0.0,0.0,0.9,0.0,0.0
5483,41.55,3.92,37.63,0.0,0.0,0.9,0.0,0.0
5484,42.47,0.0,42.47,0.0,0.0,0.9,0.0,0.0
5485,43.04,0.0,43.04,0.0,0.0,0.9,0.0,0.0
5486,43.24,0.0,43.24,0.0,0.0,0.9,0.0,0.0
5487,43.04,10.96,10.25,0.0,21.83,0.9,0.0,0.0
5488,42.47,0.87,65.8,24.19,0.0,0.3586,0.0,0.0
5489,41.55,7.02,34.47,0.0,0.0,0.9,0.07,0.0
5490,40.31,9.53,0.0,0.0,30.78,0.9,0.0,0.0
5491,38.79,27.84,0.0,0.0,0.0,0.1369,10.95,0.0
5492,37.06,15.29,0.0,0.0,0.0,0.1369,21.77,0.0
5493,35.19,44.18,0.0,8.99,0.0,0.1369,0.0,0.0
5494,33.24,28.02,0.0,0.0,0.0,0.3381,5.22,0.0
5495,33.24,10.63,0.0,0.0,9.6,0.3381,13.01,0.0
5496,33.21,23.55,0.0,0.0,0.0,0.1,9.66,0.0
5497,33.21,17.51,0.0,0.0,0.0,0.1,15.69,0.0
5498,33.21,0.0,0.0,0.0,0.0,0.1,33.21,0.0
5499,33.21,39.08,0.0,5.88,0.0,0.1,0.0,0.0
5500,33.21,27.14,0.0,0.0,0.0,0.2315,6.07,0.0
5501,33.21,22.69,0.0,0.0,0.0,0.2315,10.52,0.0
5502,33.21,15.9,0.0,0.0,0.0,0.2315,17.3,0.0
5503,35.16,0.0,29.85,0.0,5.3,0.2315,0.0,0.0
5504,37.03,3.46,67.31,33.74,0.0,0.1,0.0,0.0
5505,38.76,0.0,38.76,0.0,0.0,0.8551,0.0,0.0
5506,40.28,0.0,40.28,0.0,0.0,0.8551,0.0,0.0
5507,41.52,0.0,11.07,0.0,30.45,0.8551,0.0,0.0
5508,42.44,0.83,41.62,0.0,0.0,0.1,0.0,0.0
5509,43.01,2.12,40.89,0.0,0.0,0.1,0.0,0.0
5510,43.21,0.0,43.21,0.0,0.0,0.1,0.0,0.0
5511,43.01,0.0,43.01,0.0,0.0,0.1,0.0,0.0
5512,42.44,15.6,54.9,28.05,0.0,0.1,0.0,0.0
5513,41.52,14.11,35.1,7.7,0.0,0.7278,0.0,0.0
5514,40.28,27.05,0.0,0.0,13.22,0.9,0.0,0.0
5515,38.76,0.47,0.0,0.0,0.0,0.5721,38.29,0.0
5516,37.03,24.99,0.0,0.0,0.0,0.5721,12.05,0.0
5517,35.16,28.55,0.0,0.0,0.0,0.5721,6.61,0.0
5518,33.21,10.07,0.0,0.0,0.0,0.5721,23.14,0.0
5519,33.21,8.3,0.0,0.0,0.0,0.5721,24.91,0.0
5520,33.18,17.0,0.0,0.0,0.0,0.5721,16.18,0.0
5521,33.18,14.13,0.0,0.0,19.04,0.5721,0.0,0.0
5522,33.18,31.78,0.0,0.0,0.0,0.1,1.4,0.0
5523,33.18,15.25,0.0,0.0,0.0,0.1,17.93,0.0
5524,33.18,10.39,0.0,0.0,0.0,0.1,22.79,0.0
5525,33.18,10.43,0.0,0.0,0.0,0.1,22.75,0.0
5526,33.18,26.36,0.0,0.0,0.0,0.1,6.82,0.0
5527,35.13,1.93,33.2,0.0,0.0,0.1,0.0,0.0
5528,37.0,6.89,65.86,35.75,0.0,0.1,0.0,0.0
5529,38.73,5.4,33.33,0.0,0.0,0.9,0.0,0.0
5530,40.25,0.0,40.25,0.0,0.0,0.9,0.0,0.0
5531,41.49,0.0,41.49,0.0,0.0,0.9,0.0,0.0
5532,42.41,0.0,42.41,0.0,0.0,0.9,0.0,0.0
5533,42.98,0.0,42.98,0.0,0.0,0.9,0.0,0.0
5534,43.18,3.14,40.04,0.0,0.0,0.9,0.0,0.0
5535,42.98,24.36,0.0,0.0,18.63,0.9,0.0,0.0
5536,42.41,0.0,63.05,20.64,0.0,0.4382,0.0,0.0
5537,41.49,7.62,30.88,0.0,2.99,0.9,0.0,0.0
5538,40.25,0.91,0.0,0.0,29.27,0.8259,10.07,0.0
5539,38.73,27.36,0.0,0.0,0.0,0.1,11.37,0.0
5540,37.0,37.95,0.0,0.94,0.0,0.1,0.0,0.0
5541,35.13,39.98,0.0,4.85,0.0,0.1211,0.0,0.0
5542,33.18,36.87,0.0,3.7,0.0,0.2297,0.0,0.0
5543,33.18,22.56,0.0,0.0,0.0,0.3124,10.61,0.0
5544,33.15,21.26,0.0,0.0,0.0,0.3124,11.89,0.0
5545,33.15,6.75,0.0,0.0,0.0,0.3124,26.4,0.0
5546,33.15,45.8,0.0,12.65,0.0,0.3124,0.0,0.0
5547,33.15,27.12,0.0,0.0,0.0,0.5955,6.03,0.0
5548,33.15,13.16,0.0,0.0,19.98,0.5955,0.0,0.0
5549,33.15,31.56,0.0,0.0,0.0,0.1,1.58,0.0
5550,33.15,3.85,0.0,0.0,0.0,0.1,29.29,0.0
5551,35.1,15.98,19.11,0.0,0.0,0.1,0.0,0.0
5552,36.97,0.0,36.97,0.0,0.0,0.1,0.0,0.0
5553,38.7,0.0,74.45,35.75,0.0,0.1,0.0,0.0
5554,40.22,4.32,35.9,0.0,0.0,0.9,0.0,0.0
5555,41.46,0.0,41.46,0.0,0.0,0.9,0.0,0.0
5556,42.39,4.38,38.01,0.0,0.0,0.9,0.0,0.0
5557,42.95,0.0,25.81,0.0,17.15,0.9,0.0,0.0
5558,43.15,4.69,38.45,0.0,0.0,0.4748,0.0,0.0
5559,42.95,15.12,27.83,0.0,0.0,0.4748,0.0,0.0
5560,42.39,0.0,61.39,19.0,0.0,0.4748,0.0,0.0
5561,41.46,11.3,30.16,0.0,0.0,0.9,0.0,0.0
5562,40.22,7.62,0.0,0.0,32.26,0.9,0.33,0.0
5563,38.7,25.27,0.0,0.0,0.0,0.1,13.43,0.0
5564,36.97,20.14,0.0,0.0,0.0,0.1,16.84,0.0
5565,35.1,29.51,0.0,0.0,0.0,0.1,5.59,0.0
5566,33.15,35.53,0.0,2.39,0.0,0.1,0.0,0.0
5567,33.15,30.99,0.0,0.0,2.15,0.1534,0.0,0.0
5568,33.12,28.31,0.0,0.0,0.0,0.1,4.81,0.0
5569,33.12,14.17,0.0,0.0,0.0,0.1,18.94,0.0
5570,33.12,23.87,0.0,0.0,0.0,0.1,9.25,0.0
5571,33.12,16.41,0.0,0.0,0.0,0.1,16.71,0.0
5572,33.12,16.21,0.0,0.0,0.0,0.1,16.91,0.0
5573,33.12,13.27,0.0,0.0,0.0,0.1,19.85,0.0
5574,33.12,3.92,0.0,0.0,0.0,0.1,29.2,0.0
5575,35.07,0.0,32.4,0.0,0.0,0.1,2.67,0.0
5576,36.95,1.88,67.2,32.13,0.0,0.1,0.0,0.0
5577,38.67,0.0,38.67,0.0,0.0,0.819,0.0,0.0
5578,40.19,0.0,40.19,0.0,0.0,0.819,0.0,0.0
5579,41.43,4.24,37.2,0.0,0.0,0.819,0.0,0.0
5580,42.36,0.0,42.36,0.0,0.0,0.819,0.0,0.0
5581,42.93,0.0,42.93,0.0,0.0,0.819,0.0,0.0
5582,43.12,0.0,43.12,0.0,0.0,0.819,0.0,0.0
5583,42.93,0.0,13.93,0.0,29.0,0.819,0.0,0.0
5584,42.36,15.62,62.49,35.75,0.0,0.1,0.0,0.0
5585,41.43,3.88,32.11,0.0,5.44,0.9,0.0,0.0
5586,40.19,7.55,0.0,0.0,26.82,0.7651,5.82,0.0
5587,38.67,0.0,0.0,0.0,0.0,0.1,38.67,0.0
5588,36.95,32.78,0.0,0.0,0.0,0.1,4.17,0.0
5589,35.07,38.85,0.0,3.78,0.0,0.1,0.0,0.0
5590,33.12,17.91,0.0,0.0,0.0,0.1847,15.21,0.0
5591,33.12,22.23,0.0,0.0,0.0,0.1847,10.89,0.0
5592,33.09,17.33,0.0,0.0,3.41,0.1847,12.35,0.0
5593,33.09,29.26,0.0,0.0,0.0,0.1,3.83,0.0
5594,33.09,36.22,0.0,3.13,0.0,0.1,0.0,0.0
5595,33.09,3.45,0.0,0.0,0.0,0.17,29.64,0.0
5596,33.09,24.51,0.0,0.0,0.0,0.17,8.58,0.0
5597,33.09,14.47,0.0,0.0,0.0,0.17,18.62,0.0
5598,33.09,15.89,0.0,0.0,2.82,0.17,14.38,0.0
5599,35.04,4.31,30.73,0.0,0.0,0.1,0.0,0.0
5600,36.92,7.21,65.42,35.71,0.0,0.1,0.0,0.0
5601,38.65,5.89,32.76,0.0,0.0,0.8992,0.0,0.0
5602,40.16,2.97,37.19,0.0,0.0,0.8992,0.0,0.0
5603,41.4,0.0,41.4,0.0,0.0,0.8992,0.0,0.0
5604,42.33,0.0,42.33,0.0,0.0,0.8992,0.0,0.0
5605,42.9,0.0,42.9,0.0,0.0,0.8992,0.0,0.0
5606,43.09,0.0,10.86,0.0,32.23,0.8992,0.0,0.0
5607,42.9,2.91,39.99,0.0,0.0,0.1,0.0,0.0
5608,42.33,14.26,63.82,35.75,0.0,0.1,0.0,0.0
5609,41.4,12.27,29.0,0.0,0.0,0.9,0.13,0.0
5610,40.16,21.8,0.0,0.0,18.36,0.9,0.0,0.0
5611,38.65,36.59,0.0,0.0,0.0,0.4448,2.06,0.0
5612,36.92,31.32,0.0,0.0,0.0,0.4448,5.6,0.0
5613,35.04,23.33,0.0,0.0,0.0,0.4448,11.71,0.0
5614,33.09,18.51,0.0,0.0,0.0,0.4448,14.58,0.0
5615,33.09,0.0,0.0,0.0,0.0,0.4448,33.09,0.0
5616,33.06,23.81,0.0,0.0,0.0,0.4448,9.25,0.0
5617,33.06,21.74,0.0,0.0,0.0,0.4448,11.33,0.0
5618,33.06,28.41,0.0,0.0,0.0,0.4448,4.65,0.0
5619,33.06,19.16,0.0,0.0,13.91,0.4448,0.0,0.0
5620,33.06,16.75,0.0,0.0,0.0,0.1,16.31,0.0
5621,33.06,0.0,0.0,0.0,0.0,0.1,33.06,0.0
5622,33.06,4.63,0.0,0.0,0.0,0.1,28.43,0.0
5623,35.01,17.17,17.85,0.0,0.0,0.1,0.0,0.0
5624,36.89,9.08,63.56,35.75,0.0,0.1,0.0,0.0
5625,38.62,0.0,38.62,0.0,0.0,0.9,0.0,0.0
5626,40.13,0.0,40.13,0.0,0.0,0.9,0.0,0.0
5627,41.38,0.0,41.38,0.0,0.0,0.9,0.0,0.0
5628,42.3,0.0,42.3,0.0,0.0,0.9,0.0,0.0
5629,42.87,0.0,42.87,0.0,0.0,0.9,0.0,0.0
5630,43.06,0.0,11.67,0.0,31.39,0.9,0.0,0.0
5631,42.87,0.0,42.87,0.0,0.0,0.1216,0.0,0.0
5632,42.3,11.03,66.05,34.78,0.0,0.1216,0.0,0.0
5633,41.38,12.17,29.21,0.0,0.0,0.9,0.0,0.0
5634,40.13,6.34,0.0,0.0,32.26,0.9,1.53,0.0
5635,38.62,25.26,0.0,0.0,0.0,0.1,13.35,0.0
5636,36.89,42.79,0.0,5.9,0.0,0.1,0.0,0.0
5637,35.01,11.55,0.0,0.0,0.0,0.232,23.46,0.0
5638,33.06,20.51,0.0,0.0,0.0,0.232,12.56,0.0
5639,33.06,27.77,0.0,0.0,5.29,0.232,0.0,0.0
5640,33.04,34.29,0.0,1.26,0.0,0.1008,0.0,0.0
5641,33.04,19.35,0.0,0.0,0.0,0.1289,13.68,0.0
5642,33.04,0.0,0.0,0.0,0.0,0.1289,33.04,0.0
5643,33.04,37.32,0.0,4.29,0.0,0.1289,0.0,0.0
5644,33.04,28.6,0.0,0.0,0.0,0.2249,4.44,0.0
5645,33.04,0.0,0.0,0.0,5.04,0.2249,28.0,0.0
5646,33.04,8.38,0.0,0.0,0.0,0.1,24.66,0.0
5647,34.99,29.13,29.42,23.56,0.0,0.1,0.0,0.0
5648,36.86,0.0,49.05,12.19,0.0,0.6272,0.0,0.0
5649,38.59,0.0,38.59,0.0,0.0,0.9,0.0,0.0
5650,40.11,3.67,36.44,0.0,0.0,0.9,0.0,0.0
5651,41.35,5.4,35.96,0.0,0.0,0.9,0.0,0.0
5652,42.27,2.71,39.56,0.0,0.0,0.9,0.0,0.0
5653,42.84,0.0,42.84,0.0,0.0,0.9,0.0,0.0
5654,43.04,0.0,10.77,0.0,32.26,0.9,0.0,0.0
5655,42.84,0.0,42.84,0.0,0.0,0.1,0.0,0.0
5656,42.27,20.48,52.95,31.15,0.0,0.1,0.0,0.0
5657,41.35,11.67,34.28,4.6,0.0,0.7971,0.0,0.0
5658,40.11,29.88,0.0,0.0,10.23,0.9,0.0,0.0
5659,38.59,10.49,0.0,0.0,0.0,0.6463,28.11,0.0
5660,36.86,19.77,0.0,0.0,0.0,0.6463,17.09,0.0
5661,34.99,12.62,0.0,0.0,0.0,0.6463,22.36,0.0
5662,33.04,24.41,0.0,0.0,0.0,0.6463,8.63,0.0
5663,33.04,9.4,0.0,0.0,0.0,0.6463,23.63,0.0
5664,33.01,20.65,0.0,0.0,0.0,0.6463,12.36,0.0
5665,33.01,10.01,0.0,0.0,22.03,0.6463,0.97,0.0
5666,33.01,31.99,0.0,0.0,0.0,0.1,1.02,0.0
5667,33.01,30.51,0.0,0.0,0.0,0.1,2.5,0.0
5668,33.01,1.78,0.0,0.0,0.0,0.1,31.23,0.0
5669,33.01,32.34,0.0,0.0,0.0,0.1,0.67,0.0
5670,33.01,33.01,0.0,0.0,0.0,0.1,0.0,0.0
5671,34.96,12.8,22.16,0.0,0.0,0.1,0.0,0.0
5672,36.84,2.75,65.06,30.98,0.0,0.1,0.0,0.0
5673,38.57,0.0,38.57,0.0,0.0,0.7932,0.0,0.0
5674,40.08,0.0,40.08,0.0,0.0,0.7932,0.0,0.0
5675,41.32,4.86,36.46,0.0,0.0,0.7932,0.0,0.0
5676,42.25,0.0,42.25,0.0,0.0,0.7932,0.0,0.0
5677,42.82,0.0,42.82,0.0,0.0,0.7932,0.0,0.0
5678,43.01,0.0,30.71,0.0,12.3,0.7932,0.0,0.0
5679,42.82,2.05,40.77,0.0,0.0,0.4883,0.0,0.0
5680,42.25,0.0,60.65,18.4,0.0,0.4883,0.0,0.0
5681,41.32,8.6,28.45,0.0,4.28,0.9,0.0,0.0
5682,40.08,4.2,0.0,0.0,23.82,0.7939,12.06,0.0
5683,38.57,18.42,0.0,0.0,0.0,0.2034,20.14,0.0
5684,36.84,14.41,0.0,0.0,0.0,0.2034,22.43,0.0
5685,34.96,6.58,0.0,0.0,0.0,0.2034,28.38,0.0
5686,33.01,38.06,0.0,5.05,0.0,0.2034,0.0,0.0
5687,33.01,20.17,0.0,0.0,0.0,0.3165,12.84,0.0
5688,32.98,12.35,0.0,0.0,0.0,0.3165,20.64,0.0
5689,32.98,23.89,0.0,0.0,0.0,0.3165,9.1,0.0
5690,32.98,25.37,0.0,0.0,0.0,0.3165,7.62,0.0
5691,32.98,4.0,0.0,0.0,0.0,0.3165,28.99,0.0
5692,32.98,24.25,0.0,0.0,8.73,0.3165,0.0,0.0
5693,32.98,6.72,0.0,0.0,0.0,0.1,26.27,0.0
5694,32.98,33.77,0.0,0.79,0.0,0.1,0.0,0.0
5695,34.93,18.12,16.1,0.0,0.71,0.1177,0.0,0.0
5696,36.81,5.51,31.3,0.0,0.0,0.1,0.0,0.0
5697,38.54,0.0,74.29,35.75,0.0,0.1,0.0,0.0
5698,40.05,4.74,35.32,0.0,0.0,0.9,0.0,0.0
5699,41.3,0.0,41.3,0.0,0.0,0.9,0.0,0.0
5700,42.22,4.15,38.07,0.0,0.0,0.9,0.0,0.0
5701,42.79,2.44,40.35,0.0,0.0,0.9,0.0,0.0
5702,42.98,0.0,42.98,0.0,0.0,0.9,0.0,0.0
5703,42.79,1.06,15.85,0.0,25.88,0.9,0.0,0.0
5704,42.22,6.12,64.78,28.68,0.0,0.2583,0.0,0.0
5705,41.3,0.0,31.29,0.0,10.01,0.9,0.0,0.0
5706,40.05,25.79,0.0,0.0,14.26,0.6518,0.0,0.0
5707,38.54,21.29,0.0,0.0,0.0,0.2982,17.25,0.0
5708,36.81,12.29,0.0,0.0,0.0,0.2982,24.52,0.0
5709,34.93,43.46,0.0,8.52,0.0,0.2982,0.0,0.0
5710,32.98,25.57,0.0,0.0,0.0,0.4889,7.42,0.0
5711,32.98,14.49,0.0,0.0,0.0,0.4889,18.49,0.0
5712,32.96,35.5,0.0,2.54,0.0,0.4889,0.0,0.0
5713,32.96,30.17,0.0,0.0,0.0,0.5458,2.79,0.0
5714,32.96,29.05,0.0,0.0,0.0,0.5458,3.91,0.0
5715,32.96,18.45,0.0,0.0,0.0,0.5458,14.51,0.0
5716,32.96,25.69,0.0,0.0,0.0,0.5458,7.27,0.0
5717,32.96,15.37,0.0,0.0,0.0,0.5458,17.59,0.0
5718,32.96,21.42,0.0,0.0,11.54,0.5458,0.0,0.0
5719,34.91,0.0,32.27,0.0,0.0,0.2597,2.64,0.0
5720,36.79,5.29,60.11,28.61,0.0,0.2597,0.0,0.0
5721,38.51,0.0,38.51,0.0,0.0,0.9,0.0,0.0
5722,40.03,0.0,40.03,0.0,0.0,0.9,0.0,0.0
5723,41.27,0.0,41.27,0.0,0.0,0.9,0.0,0.0
5724,42.2,0.0,42.2,0.0,0.0,0.9,0.0,0.0
5725,42.77,0.0,42.77,0.0,0.0,0.9,0.0,0.0
5726,42.96,0.0,42.96,0.0,0.0,0.9,0.0,0.0
5727,42.77,5.25,5.25,0.0,32.26,0.9,0.0,0.0
5728,42.2,11.41,66.54,35.75,0.0,0.1,0.0,0.0
5729,41.27,12.03,28.59,0.0,0.65,0.9,0.0,0.0
5730,40.03,13.83,0.0,0.0,21.47,0.8839,4.72,0.0
5731,38.51,18.67,0.0,0.0,0.0,0.3515,19.85,0.0
5732,36.79,31.89,0.0,0.0,0.0,0.3515,4.9,0.0
5733,34.91,20.99,0.0,0.0,0.0,0.3515,13.91,0.0
5734,32.96,18.56,0.0,0.0,0.0,0.3515,14.4,0.0
5735,32.96,22.81,0.0,0.0,10.14,0.3515,0.0,0.0
5736,32.93,32.65,0.0,0.0,0.0,0.1,0.28,0.0
5737,32.93,41.3,0.0,8.36,0.0,0.1,0.0,0.0
5738,32.93,18.13,0.0,0.0,0.0,0.2871,14.8,0.0
5739,32.93,24.28,0.0,0.0,0.0,0.2871,8.65,0.0
5740,32.93,24.63,0.0,0.0,0.0,0.2871,8.3,0.0
5741,32.93,7.61,0.0,0.0,0.0,0.2871,25.32,0.0
5742,32.93,15.78,0.0,0.0,7.55,0.2871,9.61,0.0
5743,34.89,0.0,29.13,0.0,0.0,0.1,5.76,0.0
5744,36.76,0.0,62.42,25.66,0.0,0.1,0.0,0.0
5745,38.49,0.0,38.49,0.0,0.0,0.6742,0.0,0.0
5746,40.01,2.02,37.98,0.0,0.0,0.6742,0.0,0.0
5747,41.25,0.0,41.25,0.0,0.0,0.6742,0.0,0.0
5748,42.17,4.54,37.64,0.0,0.0,0.6742,0.0,0.0
5749,42.74,0.0,42.74,0.0,0.0,0.6742,0.0,0.0
5750,42.93,5.69,14.09,0.0,23.16,0.6742,0.0,0.0
5751,42.74,0.0,42.74,0.0,0.0,0.1,0.0,0.0
5752,42.17,17.01,60.92,35.75,0.0,0.1,0.0,0.0
5753,41.25,0.0,25.46,0.0,15.79,0.9,0.0,0.0
5754,40.01,13.44,0.0,0.0,0.0,0.5085,26.57,0.0
5755,38.49,7.07,0.0,0.0,0.0,0.5085,31.42,0.0
5756,36.76,27.14,0.0,0.0,0.0,0.5085,9.62,0.0
5757,34.89,19.62,0.0,0.0,0.0,0.5085,15.26,0.0
5758,32.93,19.31,0.0,0.0,0.0,0.5085,13.62,0.0
5759,32.93,32.93,0.0,0.0,0.0,0.5085,0.0,0.0
5760,32.91,26.85,0.0,0.0,6.06,0.5085,0.0,0.0
5761,32.91,31.76,0.0,0.0,0.0,0.3583,1.15,0.0
5762,32.91,14.46,0.0,0.0,0.0,0.3583,18.45,0.0
5763,32.91,8.16,0.0,0.0,0.0,0.3583,24.75,0.0
5764,32.91,22.28,0.0,0.0,0.0,0.3583,10.63,0.0
5765,32.91,15.06,0.0,0.0,0.0,0.3583,17.85,0.0
5766,32.91,22.49,0.0,0.0,10.42,0.3583,0.0,0.0
5767,34.86,12.04,22.82,0.0,0.0,0.1,0.0,0.0
5768,36.74,7.08,65.41,35.75,0.0,0.1,0.0,0.0
5769,38.47,0.0,38.47,0.0,0.0,0.9,0.0,0.0
5770,39.98,0.0,39.98,0.0,0.0,0.9,0.0,0.0
5771,41.22,3.47,37.75,0.0,0.0,0.9,0.0,0.0
5772,42.15,0.0,42.15,0.0,0.0,0.9,0.0,0.0
5773,42.72,0.0,42.72,0.0,0.0,0.9,0.0,0.0
5774,42.91,0.0,42.91,0.0,0.0,0.9,0.0,0.0
5775,42.72,0.0,10.45,0.0,32.26,0.9,0.0,0.0
5776,42.15,14.33,63.57,35.75,0.0,0.1,0.0,0.0
5777,41.22,9.05,29.5,0.0,2.67,0.9,0.0,0.0
5778,39.98,16.03,0.0,0.0,23.96,0.8338,0.0,0.0
5779,38.47,26.07,0.0,0.0,0.0,0.2398,12.4,0.0
5780,36.74,7.78,0.0,0.0,0.0,0.2398,28.96,0.0
