Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
5482,40.31,1.46,69.24,5.84,0.0,0.1,0.0,24.56
5483,41.55,1.04,75.54,10.47,0.0,0.1318,0.0,24.56
5484,42.47,0.0,79.89,50.0,0.0,0.1889,12.59,0.0
5485,43.04,3.09,77.99,17.17,0.0,0.4617,0.0,20.86
5486,43.24,1.61,68.15,1.97,0.0,0.5554,0.0,24.56
5487,43.04,2.92,55.84,40.28,0.0,0.5661,24.56,0.0
5488,42.47,0.23,38.61,20.93,0.0,0.7858,24.56,0.0
5489,41.55,1.87,20.23,0.0,19.46,0.9,0.0,0.0
5490,40.31,2.54,0.0,0.0,13.21,0.7824,24.56,0.0
5491,38.79,7.41,0.0,0.0,50.0,0.7026,0.0,18.62
5492,37.06,4.07,0.0,0.0,8.43,0.4003,24.56,0.0
5493,35.19,11.76,0.0,1.14,0.0,0.3494,24.56,0.0
5494,33.24,7.46,0.0,0.0,1.21,0.3556,24.56,0.0
5495,33.24,2.83,0.0,0.0,5.85,0.3482,24.56,0.0
5496,33.21,6.27,0.0,0.0,2.38,0.3129,24.56,0.0
5497,33.21,4.66,0.0,0.0,3.98,0.2985,24.56,0.0
5498,33.21,0.0,0.0,0.0,8.64,0.2745,24.56,0.0
5499,33.21,10.41,0.0,1.76,0.0,0.2222,24.56,0.0
5500,33.21,7.23,0.0,0.0,1.42,0.2318,24.56,0.0
5501,33.21,6.04,0.0,0.0,2.6,0.2233,24.56,0.0
5502,33.21,4.23,0.0,0.0,4.41,0.2075,24.56,0.0
5503,35.16,0.0,17.8,7.21,0.0,0.1809,24.56,0.0
5504,37.03,0.92,39.5,0.0,19.88,0.2202,0.0,23.27
5505,38.76,4.15,57.21,0.0,0.0,0.1,0.0,22.6
5506,40.28,0.0,66.16,1.32,0.0,0.1,0.0,24.56
5507,41.52,0.0,73.85,7.77,0.0,0.1072,0.0,24.56
5508,42.44,0.22,79.67,50.0,0.0,0.1496,12.56,0.0
5509,43.01,0.56,76.64,14.94,0.0,0.4223,0.0,19.25
5510,43.21,1.65,68.71,2.6,0.0,0.5038,0.0,24.56
5511,43.01,3.82,54.34,39.71,0.0,0.518,24.56,0.0
5512,42.44,4.15,38.54,24.81,0.0,0.7346,24.56,0.0
5513,41.52,3.76,20.6,0.0,41.73,0.87,0.0,24.56
5514,40.28,7.2,0.0,0.0,8.51,0.6178,24.56,0.0
5515,38.76,0.13,0.0,0.0,14.08,0.5664,24.56,0.0
5516,37.03,6.65,0.0,0.0,5.82,0.4813,24.56,0.0
5517,35.16,7.6,0.0,0.0,2.99,0.4461,24.56,0.0
5518,33.21,2.68,0.0,0.0,5.96,0.428,24.56,0.0
5519,33.21,2.21,0.0,0.0,6.43,0.392,24.56,0.0
5520,33.18,4.53,0.0,0.0,4.09,0.3531,24.56,0.0
5521,33.18,4.67,0.0,0.0,3.94,0.3283,24.56,0.0
5522,33.18,8.46,0.0,0.0,0.15,0.3045,24.56,0.0
5523,33.18,4.06,0.0,0.0,4.55,0.3036,24.56,0.0
5524,33.18,2.77,0.0,0.0,5.85,0.276,24.56,0.0
5525,33.18,2.78,0.0,0.0,5.84,0.2407,24.56,0.0
5526,33.18,7.02,0.0,0.0,1.6,0.2054,24.56,0.0
5527,35.13,3.09,19.48,12.0,0.0,0.1957,24.56,0.0
5528,37.0,1.84,39.78,0.0,19.95,0.2612,0.0,24.56
5529,38.73,1.44,55.13,0.0,6.72,0.1406,0.0,24.56
5530,40.25,5.02,67.34,7.55,0.0,0.1,0.0,24.56
5531,41.49,0.0,75.86,9.81,0.0,0.1412,0.0,24.56
5532,42.41,4.7,79.22,16.94,0.0,0.1947,0.0,24.56
5533,42.98,1.62,77.19,50.0,0.0,0.2872,14.18,0.0
5534,43.18,0.83,66.65,0.0,0.0,0.5599,0.0,24.31
5535,42.98,8.96,54.74,45.28,0.0,0.5599,24.56,0.0
5536,42.41,0.0,37.0,17.06,0.0,0.8069,22.48,0.0
5537,41.49,2.03,18.12,0.0,0.0,0.9,21.34,0.0
5538,40.25,0.24,0.0,0.0,15.45,0.9,24.56,0.0
5539,38.73,7.29,0.0,0.0,45.16,0.8066,0.0,13.71
5540,37.0,10.1,0.0,0.0,50.0,0.5337,0.0,23.1
5541,35.13,10.65,0.0,0.08,0.0,0.2315,24.56,0.0
5542,33.18,9.82,0.0,1.2,0.0,0.2319,24.56,0.0
5543,33.18,6.01,0.0,0.0,2.61,0.2384,24.56,0.0
5544,33.15,5.66,0.0,0.0,2.93,0.2227,24.56,0.0
5545,33.15,1.8,0.0,0.0,6.79,0.205,24.56,0.0
5546,33.15,12.19,0.0,3.61,0.0,0.164,24.56,0.0
5547,33.15,7.22,0.0,0.0,1.37,0.1837,24.56,0.0
5548,33.15,3.85,0.0,0.0,4.73,0.1754,24.56,0.0
5549,33.15,8.4,0.0,0.0,0.18,0.1468,24.56,0.0
5550,33.15,1.03,0.0,0.0,7.56,0.1457,24.56,0.0
5551,35.1,4.26,19.76,13.48,0.0,0.1,24.56,0.0
5552,36.97,1.89,36.5,0.0,5.95,0.1735,0.0,7.36
5553,38.7,3.63,53.41,0.0,6.22,0.1376,0.0,24.56
5554,40.22,1.15,66.69,3.06,0.0,0.1,0.0,24.56
5555,41.46,0.0,74.85,8.83,0.0,0.1167,0.0,24.56
5556,42.39,1.17,76.71,10.92,0.0,0.1648,0.0,24.56
5557,42.95,4.07,75.98,12.53,0.0,0.2244,0.0,24.56
5558,43.15,1.25,66.33,48.99,0.0,0.2928,24.56,0.0
5559,42.95,4.03,55.51,41.14,0.0,0.56,24.56,0.0
5560,42.39,0.0,36.02,18.2,0.0,0.7845,24.56,0.0
5561,41.46,3.01,19.35,0.0,43.66,0.8837,0.0,24.56
5562,40.22,2.03,0.0,0.0,13.63,0.6198,24.56,0.0
5563,38.7,6.73,0.0,0.0,7.41,0.5375,24.56,0.0
5564,36.97,5.36,0.0,0.0,7.05,0.4927,24.56,0.0
5565,35.1,7.86,0.0,0.0,2.68,0.45,24.56,0.0
5566,33.15,9.46,0.0,0.88,0.0,0.4338,24.56,0.0
5567,33.15,8.61,0.0,0.0,0.0,0.4386,24.54,0.0
5568,33.12,7.54,0.0,0.0,1.02,0.4386,24.56,0.0
5569,33.12,3.77,0.0,0.0,4.78,0.4324,24.56,0.0
5570,33.12,6.36,0.0,0.0,2.2,0.4035,24.56,0.0
5571,33.12,4.37,0.0,0.0,4.19,0.3902,24.56,0.0
5572,33.12,4.32,0.0,0.0,4.24,0.3649,24.56,0.0
5573,33.12,3.53,0.0,0.0,5.02,0.3393,24.56,0.0
5574,33.12,1.04,0.0,0.0,7.51,0.3089,24.56,0.0
5575,35.07,0.0,19.01,8.5,0.0,0.2635,24.56,0.0
5576,36.95,0.5,39.43,0.0,21.58,0.3099,0.0,24.56
5577,38.67,2.39,56.65,0.0,4.2,0.1794,0.0,24.56
5578,40.19,0.0,67.75,3.0,0.0,0.1541,0.0,24.56
5579,41.43,1.13,75.17,10.3,0.0,0.1705,0.0,24.56
5580,42.36,6.46,79.87,31.12,0.0,0.2266,0.0,12.85
5581,42.93,4.03,75.55,12.1,0.0,0.3964,0.0,24.56
5582,43.12,6.11,68.42,6.84,0.0,0.4624,0.0,24.56
5583,42.93,2.96,54.58,39.17,0.0,0.4998,24.56,0.0
5584,42.36,5.79,36.67,24.66,0.0,0.7134,24.56,0.0
5585,41.43,1.03,18.84,0.0,46.12,0.848,0.0,24.56
5586,40.19,2.01,0.0,0.0,13.62,0.5692,24.56,0.0
5587,38.67,0.0,0.0,0.0,14.11,0.4869,24.56,0.0
5588,36.95,8.73,0.0,0.0,3.66,0.4016,24.56,0.0
5589,35.07,10.35,0.0,0.0,0.16,0.3795,24.56,0.0
5590,33.12,4.77,0.0,0.0,3.79,0.3785,24.56,0.0
5591,33.12,5.92,0.0,0.0,2.64,0.3556,24.56,0.0
5592,33.09,4.61,0.0,0.0,3.92,0.3397,24.56,0.0
5593,33.09,7.79,0.0,0.0,0.74,0.316,24.56,0.0
5594,33.09,9.64,0.0,1.11,0.0,0.3115,24.56,0.0
5595,33.09,0.92,0.0,0.0,7.61,0.3176,24.56,0.0
5596,33.09,6.53,0.0,0.0,2.0,0.2716,24.56,0.0
5597,33.09,3.85,0.0,0.0,4.68,0.2595,24.56,0.0
5598,33.09,4.23,0.0,0.0,4.3,0.2313,24.56,0.0
5599,35.04,4.48,18.03,12.03,0.0,0.2053,24.56,0.0
5600,36.92,1.92,38.39,0.0,21.17,0.2709,0.0,24.56
5601,38.65,1.57,54.53,0.0,7.1,0.1429,0.0,24.56
5602,40.16,0.79,66.69,2.76,0.0,0.1,0.0,24.56
5603,41.4,3.92,75.12,13.07,0.0,0.115,0.0,24.56
5604,42.33,2.23,76.87,18.7,0.0,0.1863,0.0,18.08
5605,42.9,1.76,75.47,50.0,0.0,0.2883,15.67,0.0
5606,43.09,0.0,66.09,0.0,0.0,0.5611,0.0,23.0
5607,42.9,0.78,54.95,37.39,0.0,0.5611,24.56,0.0
5608,42.33,5.05,37.45,24.74,0.0,0.7651,24.56,0.0
5609,41.4,3.27,17.02,0.0,45.68,0.9,0.0,24.56
5610,40.16,5.81,0.0,0.0,9.79,0.6239,24.56,0.0
5611,38.65,9.74,0.0,0.0,4.34,0.5647,24.56,0.0
5612,36.92,8.34,0.0,0.0,4.02,0.5384,24.56,0.0
5613,35.04,6.21,0.0,0.0,4.27,0.5142,24.56,0.0
5614,33.09,4.93,0.0,0.0,3.6,0.4884,24.56,0.0
5615,33.09,0.0,0.0,0.0,8.53,0.4666,24.56,0.0
5616,33.06,6.34,0.0,0.0,2.16,0.415,24.56,0.0
5617,33.06,5.79,0.0,0.0,2.71,0.402,24.56,0.0
5618,33.06,7.56,0.0,0.0,0.94,0.3856,24.56,0.0
5619,33.06,5.54,0.0,0.0,2.96,0.3799,24.56,0.0
5620,33.06,4.46,0.0,0.0,4.04,0.362,24.56,0.0
5621,33.06,0.0,0.0,0.0,8.5,0.3376,24.56,0.0
5622,33.06,1.23,0.0,0.0,7.27,0.2862,24.56,0.0
5623,35.01,4.57,16.41,10.53,0.0,0.2422,24.56,0.0
5624,36.89,7.45,37.29,0.0,16.71,0.2997,0.0,24.56
5625,38.62,1.62,54.0,0.0,7.56,0.1987,0.0,24.56
5626,40.13,2.39,67.33,5.03,0.0,0.153,0.0,24.56
5627,41.38,3.9,76.29,14.26,0.0,0.1804,0.0,24.56
5628,42.3,0.0,79.04,13.32,0.0,0.2582,0.0,23.42
5629,42.87,2.22,74.45,50.0,0.0,0.3309,16.21,0.0
5630,43.06,0.0,67.15,0.0,0.0,0.6036,0.0,24.09
5631,42.87,4.4,54.85,0.0,0.0,0.6036,0.0,16.38
5632,42.3,2.94,38.76,23.96,0.0,0.6036,24.56,0.0
5633,41.38,4.06,17.14,4.38,0.0,0.7343,24.56,0.0
5634,40.13,1.69,0.0,0.0,13.89,0.7582,24.56,0.0
5635,38.62,6.73,0.0,0.0,50.0,0.6743,0.0,18.11
5636,36.89,11.39,0.0,0.0,0.94,0.372,24.56,0.0
5637,35.01,3.08,0.0,0.0,7.38,0.3664,24.56,0.0
5638,33.06,5.46,0.0,0.0,3.04,0.3218,24.56,0.0
5639,33.06,7.39,0.0,0.0,1.11,0.3034,24.56,0.0
5640,33.04,9.13,0.0,0.66,0.0,0.2967,24.56,0.0
5641,33.04,5.15,0.0,0.0,3.32,0.3003,24.56,0.0
5642,33.04,0.0,0.0,0.0,8.47,0.2802,24.56,0.0
5643,33.04,9.94,0.0,1.46,0.0,0.229,24.56,0.0
5644,33.04,7.62,0.0,0.0,0.86,0.237,24.56,0.0
5645,33.04,0.0,0.0,0.0,8.47,0.2318,24.56,0.0
5646,33.04,2.23,0.0,0.0,6.24,0.1805,24.56,0.0
5647,34.99,7.76,17.26,14.59,0.0,0.1428,24.56,0.0
5648,36.86,6.71,38.15,0.0,16.56,0.2224,0.0,24.56
5649,38.59,4.65,54.81,0.0,3.69,0.1223,0.0,24.56
5650,40.11,0.98,68.66,4.96,0.0,0.1,0.0,24.56
5651,41.35,1.44,73.51,9.04,0.0,0.1271,0.0,24.56
5652,42.27,0.72,75.0,50.0,0.0,0.1764,16.55,0.0
5653,42.84,4.45,72.83,9.88,0.0,0.4491,0.0,24.56
5654,43.04,0.0,68.19,49.71,0.0,0.503,24.56,0.0
5655,42.84,0.0,52.35,0.0,3.22,0.7742,0.0,12.73
5656,42.27,5.45,36.96,24.7,0.0,0.7547,24.56,0.0
5657,41.35,3.11,20.11,0.0,42.69,0.8895,0.0,24.56
5658,40.11,7.96,0.0,0.0,7.59,0.6315,24.56,0.0
5659,38.59,2.79,0.0,0.0,11.24,0.5856,24.56,0.0
5660,36.86,5.27,0.0,0.0,7.04,0.5176,24.56,0.0
5661,34.99,3.36,0.0,0.0,7.06,0.4751,24.56,0.0
5662,33.04,6.5,0.0,0.0,1.98,0.4324,24.56,0.0
5663,33.04,2.5,0.0,0.0,5.97,0.4205,24.56,0.0
5664,33.01,5.5,0.0,0.0,2.95,0.3844,24.56,0.0
5665,33.01,2.67,0.0,0.0,5.78,0.3665,24.56,0.0
5666,33.01,8.52,0.0,0.0,0.0,0.3316,24.49,0.0
5667,33.01,8.12,0.0,0.0,0.32,0.3316,24.56,0.0
5668,33.01,0.47,0.0,0.0,7.97,0.3296,24.56,0.0
5669,33.01,8.61,0.0,0.16,0.0,0.2814,24.56,0.0
5670,33.01,11.22,0.0,2.77,0.0,0.2823,24.56,0.0
5671,34.96,3.41,18.36,11.37,0.0,0.2974,24.56,0.0
5672,36.84,0.73,38.18,0.0,22.49,0.3594,0.0,24.56
5673,38.57,10.12,54.49,1.49,0.0,0.2235,0.0,24.56
5674,40.08,0.0,67.53,2.89,0.0,0.2316,0.0,24.56
5675,41.32,1.29,73.5,8.91,0.0,0.2474,0.0,24.56
5676,42.25,1.66,77.16,12.01,0.0,0.296,0.0,24.56
5677,42.82,5.11,73.37,11.11,0.0,0.3615,0.0,24.56
5678,43.01,2.56,67.52,50.0,0.0,0.422,22.92,0.0
5679,42.82,0.55,53.11,35.39,0.0,0.6948,24.56,0.0
5680,42.25,0.0,35.59,0.0,0.0,0.8879,6.66,0.0
5681,41.32,2.29,16.69,2.22,0.0,0.8879,24.56,0.0
5682,40.08,1.12,0.0,0.0,14.4,0.9,24.56,0.0
5683,38.57,4.9,0.0,0.0,9.1,0.813,24.56,0.0
5684,36.84,3.84,0.0,0.0,50.0,0.7579,0.0,17.0
5685,34.96,1.75,0.0,0.0,8.65,0.4557,24.56,0.0
5686,33.01,10.14,0.0,1.69,0.0,0.4035,24.56,0.0
5687,33.01,5.37,0.0,0.0,3.08,0.4127,24.56,0.0
5688,32.98,3.29,0.0,0.0,5.14,0.3941,24.56,0.0
5689,32.98,6.36,0.0,0.0,2.06,0.363,24.56,0.0
5690,32.98,6.75,0.0,0.0,1.67,0.3505,24.56,0.0
5691,32.98,1.06,0.0,0.0,7.36,0.3405,24.56,0.0
5692,32.98,6.46,0.0,0.0,1.96,0.296,24.56,0.0
5693,32.98,1.79,0.0,0.0,6.63,0.2841,24.56,0.0
5694,32.98,8.99,0.0,0.57,0.0,0.244,24.56,0.0
5695,34.93,4.83,20.29,14.74,0.0,0.2471,24.56,0.0
5696,36.81,1.47,37.65,0.0,22.26,0.3275,0.0,24.56
5697,38.54,0.0,53.31,0.0,9.79,0.193,0.0,24.56
5698,40.05,1.26,64.9,1.55,0.0,0.1338,0.0,24.56
5699,41.3,3.04,72.31,9.49,0.0,0.1423,0.0,24.56
5700,42.22,1.1,74.64,50.0,0.0,0.194,16.48,0.0
5701,42.79,0.65,75.1,50.0,0.0,0.4668,17.04,0.0
5702,42.98,1.73,67.26,1.45,0.0,0.7395,0.0,24.56
5703,42.79,0.28,53.67,5.98,0.0,0.7475,0.0,5.18
5704,42.22,1.63,38.01,21.98,0.0,0.7801,24.56,0.0
5705,41.3,0.0,19.9,0.0,45.96,0.9,0.0,24.56
5706,40.05,6.87,0.0,0.0,50.0,0.6222,0.0,16.81
5707,38.54,5.67,0.0,0.0,8.31,0.3199,24.56,0.0
5708,36.81,3.27,0.0,0.0,8.98,0.2697,24.56,0.0
5709,34.93,11.57,0.0,1.2,0.0,0.2154,24.56,0.0
5710,32.98,6.81,0.0,0.0,1.61,0.222,24.56,0.0
5711,32.98,3.86,0.0,0.0,4.56,0.2122,24.56,0.0
5712,32.96,9.45,0.0,1.06,0.0,0.1846,24.56,0.0
5713,32.96,8.03,0.0,0.0,0.37,0.1904,24.56,0.0
5714,32.96,7.73,0.0,0.0,0.66,0.1882,24.56,0.0
5715,32.96,4.91,0.0,0.0,3.49,0.1842,24.56,0.0
5716,32.96,6.84,0.0,0.0,1.56,0.1631,24.56,0.0
5717,32.96,4.09,0.0,0.0,4.31,0.1537,24.56,0.0
5718,32.96,5.7,0.0,0.0,2.69,0.1277,24.56,0.0
5719,34.91,0.0,18.94,8.59,0.0,0.1114,24.56,0.0
5720,36.79,1.41,35.27,0.0,9.63,0.1582,0.0,9.53
5721,38.51,7.03,52.22,0.0,0.0,0.1,0.0,20.73
5722,40.03,0.0,63.86,0.0,0.0,0.1,0.0,23.83
5723,41.27,0.0,74.79,8.95,0.0,0.1,0.0,24.56
5724,42.2,0.0,77.04,21.09,0.0,0.1488,0.0,13.75
5725,42.77,0.0,71.8,4.47,0.0,0.2639,0.0,24.56
5726,42.96,0.0,67.93,49.53,0.0,0.2883,24.56,0.0
5727,42.77,1.4,54.95,38.14,0.0,0.5585,24.56,0.0
5728,42.2,3.05,39.04,24.46,0.0,0.7666,24.56,0.0
5729,41.27,3.2,16.78,0.0,41.16,0.9,0.0,19.87
5730,40.03,3.68,0.0,0.0,11.79,0.6512,24.56,0.0
5731,38.51,4.97,0.0,0.0,50.0,0.5799,0.0,16.46
5732,36.79,8.49,0.0,0.0,3.73,0.2777,24.56,0.0
5733,34.91,5.59,0.0,0.0,4.76,0.2551,24.56,0.0
5734,32.96,4.94,0.0,0.0,3.46,0.2264,24.56,0.0
5735,32.96,6.07,0.0,0.0,2.32,0.2055,24.56,0.0
5736,32.93,8.69,0.0,0.32,0.0,0.1915,24.56,0.0
5737,32.93,11.0,0.0,2.62,0.0,0.1932,24.56,0.0
5738,32.93,4.83,0.0,0.0,3.55,0.2075,24.56,0.0
5739,32.93,6.47,0.0,0.0,1.91,0.1861,24.56,0.0
5740,32.93,6.56,0.0,0.0,1.81,0.1746,24.56,0.0
5741,32.93,2.03,0.0,0.0,6.35,0.1636,24.56,0.0
5742,32.93,4.2,0.0,0.0,4.17,0.1252,24.56,0.0
5743,34.89,0.0,17.09,6.77,0.0,0.1,24.56,0.0
5744,36.76,0.0,36.63,24.43,0.0,0.1369,24.56,0.0
5745,38.49,3.16,55.18,0.0,4.71,0.2702,0.0,24.56
5746,40.01,0.54,67.34,3.32,0.0,0.2417,0.0,24.56
5747,41.25,1.94,74.75,10.88,0.0,0.2598,0.0,24.56
5748,42.17,1.21,76.65,24.48,0.0,0.3191,0.0,11.2
5749,42.74,0.0,75.43,8.13,0.0,0.4527,0.0,24.56
5750,42.93,1.51,66.05,0.07,0.0,0.4971,0.0,24.56
5751,42.74,0.0,55.1,36.92,0.0,0.4974,24.56,0.0
5752,42.17,6.71,35.75,24.84,0.0,0.6988,24.56,0.0
5753,41.25,0.0,16.57,0.0,0.12,0.8344,24.56,0.0
5754,40.01,3.58,0.0,0.0,11.87,0.8337,24.56,0.0
5755,38.49,1.88,0.0,0.0,12.05,0.7619,24.56,0.0
5756,36.76,7.23,0.0,0.0,50.0,0.6891,0.0,20.47
5757,34.89,5.22,0.0,0.0,5.1,0.3869,24.56,0.0
5758,32.93,5.14,0.0,0.0,3.23,0.3561,24.56,0.0
5759,32.93,9.39,0.0,1.01,0.0,0.3366,24.56,0.0
5760,32.91,7.15,0.0,0.0,1.2,0.3421,24.56,0.0
5761,32.91,8.46,0.0,0.11,0.0,0.3348,24.56,0.0
5762,32.91,3.85,0.0,0.0,4.5,0.3354,24.56,0.0
5763,32.91,2.17,0.0,0.0,6.18,0.3082,24.56,0.0
5764,32.91,5.93,0.0,0.0,2.42,0.2709,24.56,0.0
5765,32.91,4.01,0.0,0.0,4.34,0.2563,24.56,0.0
5766,32.91,5.99,0.0,0.0,2.36,0.23,24.56,0.0
5767,34.86,3.21,19.42,12.32,0.0,0.2158,24.56,0.0
5768,36.74,3.33,38.38,0.0,19.59,0.283,0.0,24.56
5769,38.47,0.0,52.34,0.0,10.69,0.1646,0.0,24.56
5770,39.98,7.13,66.86,9.45,0.0,0.1,0.0,24.56
5771,41.22,0.93,71.77,6.9,0.0,0.1515,0.0,24.56
5772,42.15,3.31,76.42,50.0,0.0,0.1892,12.42,0.0
5773,42.72,0.0,74.65,7.37,0.0,0.462,0.0,24.56
5774,42.91,2.57,66.21,50.0,0.0,0.5022,24.13,0.0
5775,42.72,0.0,54.13,0.0,0.75,0.775,0.0,12.16
5776,42.15,4.04,37.3,23.76,0.0,0.7704,24.56,0.0
5777,41.22,2.41,17.31,0.0,0.0,0.9,21.5,0.0
5778,39.98,4.27,0.0,0.0,50.0,0.9,0.0,14.29
5779,38.47,6.94,0.0,0.0,50.0,0.5978,0.0,18.48
5780,36.74,2.07,0.0,0.0,10.1,0.2955,24.56,0.0
5781,34.86,4.25,0.0,0.0,6.05,0.2345,24.56,0.0
5782,32.91,8.0,0.0,0.0,0.35,0.1979,24.56,0.0
5783,32.91,13.02,0.0,4.67,0.0,0.1958,24.56,0.0
5784,32.89,6.71,0.0,0.0,1.62,0.2212,24.56,0.0
5785,32.89,8.71,0.0,0.39,0.0,0.2114,24.56,0.0
5786,32.89,6.41,0.0,0.0,1.91,0.2136,24.56,0.0
5787,32.89,11.86,0.0,3.54,0.0,0.202,24.56,0.0
5788,32.89,0.63,0.0,0.0,7.7,0.2213,24.56,0.0
5789,32.89,5.24,0.0,0.0,3.08,0.1748,24.56,0.0
5790,32.89,0.0,0.0,0.0,8.33,0.1561,24.56,0.0
5791,34.84,0.0,17.78,7.5,0.0,0.1058,24.56,0.0
5792,36.71,3.64,38.5,0.0,7.73,0.1467,0.0,13.15
5793,38.44,2.59,54.78,0.0,0.0,0.1,0.0,18.93
5794,39.96,0.91,64.71,1.1,0.0,0.1,0.0,24.56
5795,41.2,1.13,72.83,8.2,0.0,0.106,0.0,24.56
5796,42.13,10.27,76.55,50.0,0.0,0.1508,5.31,0.0
5797,42.69,0.7,72.47,5.92,0.0,0.4235,0.0,24.56
5798,42.89,3.2,63.71,47.35,0.0,0.4558,23.32,0.0
5799,42.69,0.31,51.9,34.08,0.0,0.7141,24.56,0.0
5800,42.13,3.63,37.64,0.0,0.0,0.9,0.85,0.0
5801,41.2,2.79,17.37,0.0,32.05,0.9,0.0,11.01
5802,39.96,3.04,0.0,0.0,12.36,0.7063,24.56,0.0
5803,38.44,10.21,0.0,0.0,3.67,0.6316,24.56,0.0
5804,36.71,9.06,0.0,0.0,50.0,0.6094,0.0,22.35
5805,34.84,6.66,0.0,0.0,3.62,0.3072,24.56,0.0
5806,32.89,0.08,0.0,0.0,8.25,0.2853,24.56,0.0
5807,32.89,5.97,0.0,0.0,2.36,0.2355,24.56,0.0
5808,32.86,14.94,0.0,6.64,0.0,0.2212,24.56,0.0
5809,32.86,6.39,0.0,0.0,1.92,0.2574,24.56,0.0
5810,32.86,9.94,0.0,1.64,0.0,0.2459,24.56,0.0
5811,32.86,10.46,0.0,2.16,0.0,0.2548,24.56,0.0
5812,32.86,6.34,0.0,0.0,1.96,0.2666,24.56,0.0
5813,32.86,2.59,0.0,0.0,5.72,0.2547,24.56,0.0
5814,32.86,0.0,0.0,0.0,8.3,0.2201,24.56,0.0
5815,34.82,5.49,19.12,14.36,0.0,0.17,24.56,0.0
5816,36.69,0.48,36.24,0.0,24.53,0.2483,0.0,24.56
5817,38.42,2.74,51.0,0.0,0.0,0.1,0.0,15.32
5818,39.94,0.0,63.71,0.0,0.0,0.1,0.0,23.77
5819,41.18,0.72,70.44,5.42,0.0,0.1,0.0,24.56
5820,42.1,1.48,73.58,28.88,0.0,0.1296,0.0,4.08
5821,42.67,2.26,71.23,6.26,0.0,0.2871,0.0,24.56
5822,42.86,0.0,63.43,45.13,0.0,0.3213,24.56,0.0
5823,42.67,5.68,52.95,40.52,0.0,0.5674,24.56,0.0
5824,42.1,1.11,36.88,20.45,0.0,0.7885,24.56,0.0
5825,41.18,0.0,19.15,0.0,39.15,0.9,0.0,17.12
5826,39.94,3.95,0.0,0.0,11.42,0.6634,24.56,0.0
5827,38.42,5.11,0.0,0.0,50.0,0.5943,0.0,16.69
5828,36.69,6.17,0.0,0.0,5.96,0.2921,24.56,0.0
5829,34.82,10.23,0.0,0.0,0.02,0.2561,24.56,0.0
5830,32.86,6.08,0.0,0.0,2.22,0.2559,24.56,0.0
5831,32.86,6.71,0.0,0.0,1.6,0.2425,24.56,0.0
5832,32.84,4.01,0.0,0.0,4.27,0.2329,24.56,0.0
5833,32.84,9.46,0.0,1.18,0.0,0.207,24.56,0.0
5834,32.84,7.34,0.0,0.0,0.94,0.2135,24.56,0.0
5835,32.84,5.14,0.0,0.0,3.14,0.2078,24.56,0.0
5836,32.84,0.26,0.0,0.0,8.02,0.1888,24.56,0.0
5837,32.84,9.22,0.0,0.94,0.0,0.1403,24.56,0.0
5838,32.84,0.77,0.0,0.0,7.51,0.1454,24.56,0.0
5839,34.79,1.86,16.27,7.9,0.0,0.1,24.56,0.0
5840,36.67,3.9,35.06,13.63,0.0,0.1431,11.34,0.0
5841,38.4,0.0,50.95,0.0,12.01,0.2175,0.0,24.56
5842,39.91,0.0,64.01,0.0,0.0,0.1449,0.0,24.1
5843,41.16,0.0,73.98,8.26,0.0,0.1449,0.0,24.56
5844,42.08,3.51,76.27,50.0,0.0,0.1899,12.31,0.0
5845,42.65,0.0,71.39,4.18,0.0,0.4627,0.0,24.56
5846,42.84,10.25,65.89,50.0,0.0,0.4855,16.7,0.0
5847,42.65,0.0,52.38,0.0,0.0,0.7583,0.0,9.73
5848,42.08,0.21,38.27,20.97,0.0,0.7583,24.56,0.0
5849,41.16,1.93,19.68,5.02,0.0,0.8726,24.56,0.0
5850,39.91,5.01,0.0,0.0,10.34,0.9,24.56,0.0
5851,38.4,3.7,0.0,0.0,10.14,0.8375,24.56,0.0
5852,36.67,7.52,0.0,0.0,4.59,0.7762,24.56,0.0
5853,34.79,3.53,0.0,0.0,38.09,0.7485,0.0,6.82
5854,32.84,2.82,0.0,0.0,5.46,0.5182,24.56,0.0
5855,32.84,1.91,0.0,0.0,6.37,0.4852,24.56,0.0
5856,32.82,0.83,0.0,0.0,7.43,0.4467,24.56,0.0
5857,32.82,5.64,0.0,0.0,2.62,0.4018,24.56,0.0
5858,32.82,5.98,0.0,0.0,2.28,0.386,24.56,0.0
5859,32.82,4.57,0.0,0.0,3.69,0.3722,24.56,0.0
5860,32.82,9.38,0.0,1.12,0.0,0.3499,24.56,0.0
5861,32.82,8.64,0.0,0.38,0.0,0.356,24.56,0.0
5862,32.82,3.39,0.0,0.0,4.87,0.3581,24.56,0.0
5863,34.77,0.0,18.72,8.51,0.0,0.3286,24.56,0.0
5864,36.65,1.28,35.48,0.0,24.45,0.375,0.0,24.56
5865,38.38,0.59,53.58,0.0,8.77,0.2272,0.0,24.56
5866,39.89,0.0,66.27,1.82,0.0,0.1742,0.0,24.56
5867,41.14,0.0,71.36,5.67,0.0,0.1842,0.0,24.56
5868,42.06,0.0,72.93,50.0,0.0,0.2151,19.13,0.0
5869,42.63,0.45,73.83,7.09,0.0,0.4878,0.0,24.56
5870,42.82,0.02,64.08,0.0,0.0,0.5265,0.0,21.29
